ablation,absolute_slot,chain_length,communication_delay_s,communication_energy_j,compute_delay_s,compute_energy_j,compute_total_delay_s,cycle,epoch,hop_index,hop_total_delay_s,hop_total_energy_j,phase,propagation_delay_s,queue_delay_s,request_id,route_mode,seed,service_id,slot_crossings,slot_index,slot_mod,source_node,target_node,template_id,transmission_delay_s
ELARA,3,5,4.337316427947613,6.133219505230981,22.893496503355305,1144.6748251677652,22.934405519884365,1,4,5,27.271721947831978,1150.8080446729962,before,0.08051156510414949,0.04090901652906086,16,min_cost_max_flow,41,28,0,4,3,57,122,4,4.076683175061944
ELARA,3,5,0.4522192218467467,0.7840766621016553,4.081441041296584,244.88646247779502,4.081441041296584,1,4,1,4.5336602631433305,245.67053913989668,before,0.043242148539974275,0.0,15,min_cost_max_flow,41,25,0,4,3,4,93,2,0.30897707330677265
ELARA,3,5,4.7216630998900015,1.5123891019869302,1.573848903047852,78.6924451523926,1.5863488874228715,1,4,2,6.308011987312873,80.20483425437952,before,0.05420529958762338,0.012499984375019533,15,min_cost_max_flow,41,21,0,4,3,93,20,2,4.525701960711026
ELARA,3,5,9.033670512925703,2.3275571916293214,1.173378149260353,93.87025194082824,1.173378149260353,1,4,3,10.207048662186056,96.19780913245756,before,0.05584069763356088,0.0,15,min_cost_max_flow,41,30,1,4,3,20,77,2,6.235715265875239
ELARA,3,5,1.1471726120820165,1.9929921424802735,0.9808201749368517,68.65741224557962,0.9833898145037906,1,4,4,2.130562426585807,70.6504043880599,before,0.05200481060801069,0.0025696395669388837,15,min_cost_max_flow,41,19,0,4,3,77,113,2,0.9750813417197765
ELARA,3,5,1.2632623263461795,1.7127210394609516,5.301071968539947,318.06431811239685,5.301071968539947,1,4,5,6.564334294886127,319.7770391518578,before,0.04151685497038088,0.0,15,min_cost_max_flow,41,5,1,4,3,113,165,2,0.8372264307869428
ELARA,4,5,2.2151531189687503,2.6511163906757367,2.165454902596722,151.58184318177052,2.177954886971741,1,5,1,4.3931080059404914,154.23295957244625,before,0.04702756731792099,0.012499984375019533,19,min_cost_max_flow,41,12,0,5,4,9,22,8,2.068073865081789
ELARA,4,5,0.5909755385024269,1.126115656907483,1.1914955522497572,95.31964417998057,1.1914955522497572,1,5,2,1.7824710907521841,96.44575983688806,before,0.02790233635563974,0.0,19,min_cost_max_flow,41,30,0,5,4,22,77,8,0.48307320214679017
ELARA,4,5,0.8934360449827636,2.0737353218899375,2.0035602198522304,160.28481758817844,2.0035602198522304,1,5,3,2.896996264834994,162.35855291006837,before,0.03561490529558285,0.0,19,min_cost_max_flow,41,15,0,5,4,77,111,8,0.7778139166244956
ELARA,4,5,0.6725013531234438,1.188084513562011,0.5448651607655937,38.14056125359156,0.5448651607655937,1,5,4,1.2173665138890375,39.32864576715357,before,0.025539768582170268,0.0,19,min_cost_max_flow,41,18,0,5,4,111,146,8,0.5869523526298561
ELARA,4,5,18.349295116234302,3.7994938362411323,2.501698566019369,200.13588528154952,2.501698566019369,1,5,5,20.85099368225367,203.93537911779066,before,0.13301381984732918,0.0,19,min_cost_max_flow,41,29,1,5,4,146,125,8,15.150114308471089
ELARA,4,5,0.0,0.0,0.6496968250744198,51.97574600595359,0.6906058416034807,1,5,1,0.6906058416034807,51.97574600595359,before,0.0,0.04090901652906086,18,local,41,6,0,5,4,1,1,6,0.0
ELARA,4,5,4.042701200871086,3.0596905008152415,2.5400695576968713,152.40417346181226,2.580978574225932,1,5,2,6.623679775097019,155.4638639626275,before,0.04985662447852507,0.04090901652906086,18,min_cost_max_flow,41,30,0,5,4,1,68,6,3.8928445763925588
ELARA,4,5,2.13807037222184,1.406030344666071,11.055260044417345,663.3156026650407,11.17192632219642,1,5,3,13.30999669441826,664.7216330097068,before,0.049760424593469924,0.11666627777907405,18,min_cost_max_flow,41,5,0,5,4,68,38,6,1.968267871320298
ELARA,4,5,1.3540276013227412,2.1552934521969096,4.275185379227456,256.5111227536474,4.275185379227456,1,5,4,5.629212980550197,258.6664162058443,before,0.0545221521216521,0.0,18,min_cost_max_flow,41,26,0,5,4,38,163,6,1.1594727148035453
ELARA,4,5,0.0,0.0,0.7905627475756913,47.43376485454148,0.8045564088496704,1,5,5,0.8045564088496704,47.43376485454148,before,0.0,0.013993661273979057,18,local,41,6,0,5,4,163,163,6,0.0
ELARA,4,10,2.569910513817952,2.1523405665653246,3.510838107129418,175.5419053564709,3.510838107129418,1,5,1,6.08074862094737,177.69424592303622,before,0.05005072542552087,0.0,21,min_cost_max_flow,41,13,0,5,4,8,45,12,2.4198081018233886
ELARA,4,10,5.607916235221936,3.446912122253446,2.7124409681974413,162.74645809184648,2.753349984726502,1,5,2,8.361266219948437,166.19337021409993,before,0.05021066940916839,0.04090901652906086,21,min_cost_max_flow,41,13,0,5,4,45,10,12,5.457002497034235
ELARA,4,10,1.2279669940008517,1.2876721272032032,4.345392146951243,260.72352881707457,4.345392146951243,1,5,3,5.573359140952094,262.0112009442778,before,0.10965189124270765,0.0,21,min_cost_max_flow,41,25,1,5,4,10,116,12,0.8712268547285184
ELARA,4,10,0.9667777921717828,1.4949424149422856,5.277826713545443,316.6696028127266,5.277826713545443,1,5,4,6.244604505717226,318.1645452276689,before,0.055978759812563395,0.0,21,min_cost_max_flow,41,5,0,5,4,116,165,12,0.7907990323592197
ELARA,4,10,0.9975012923724478,1.2117877413115774,7.8699284128038665,629.5942730243094,7.98659469058294,1,5,5,8.984095982955388,630.8060607656209,before,0.02439887930736403,0.11666627777907405,21,min_cost_max_flow,41,14,0,5,4,165,145,12,0.913102413065088
ELARA,4,10,1.2800364934328883,1.6936951199291617,2.0768613933427127,145.38029753398988,2.1935276711217866,1,5,6,3.473564164554675,147.07399265391905,before,0.04975725573456554,0.11666627777907405,21,min_cost_max_flow,41,19,0,5,4,145,113,12,1.1102206242562997
ELARA,4,10,3.065197712587775,4.646249658206661,28.336235991289044,1416.8117995644523,28.45290226906812,1,5,7,31.518099981655894,1421.458049222659,before,0.10416923163557369,0.11666627777907405,21,min_cost_max_flow,41,1,0,5,4,113,29,12,2.740943947896193
ELARA,4,10,1.1939539621680382,2.1570472902064197,5.623109624481374,337.3865774688824,5.623109624481374,1,5,8,6.817063586649412,339.54362475908886,before,0.0529131723520543,0.0,21,min_cost_max_flow,41,27,0,5,4,29,63,12,1.0210407898159855
ELARA,4,10,2.6633168428113976,3.7182456037995273,15.988137427658064,799.4068713829032,16.10480370543714,1,5,9,18.768120548248536,803.1251169867028,before,0.06100030041449542,0.11666627777907405,21,min_cost_max_flow,41,12,0,5,4,63,28,12,2.462297959088742
ELARA,4,10,3.314358244734535,2.4733347212668453,18.944052914687134,947.2026457343567,19.06071919246621,1,5,10,22.375077437200744,949.6759804556235,before,0.03808901690248659,0.11666627777907405,21,min_cost_max_flow,41,10,0,5,4,28,60,12,3.196218701413072
ELARA,4,10,0.0,0.0,8.244591925933552,494.6755155560131,8.361258203712627,1,5,1,8.361258203712627,494.6755155560131,before,0.0,0.11666627777907405,20,local,41,9,0,5,4,4,4,9,0.0
ELARA,4,10,0.0,0.0,8.801006686353102,528.0604011811861,8.841915702882162,1,5,2,8.841915702882162,528.0604011811861,before,0.0,0.04090901652906086,20,local,41,9,0,5,4,4,4,9,0.0
ELARA,4,10,1.6878717718213352,1.9080175549106735,1.666577604793127,133.32620838345017,1.6790775891681466,1,5,3,3.366949360989482,135.23422593836085,before,0.04500523492155363,0.012499984375019533,20,min_cost_max_flow,41,12,0,5,4,4,61,9,1.522866536899776
ELARA,4,10,0.665487240562129,0.8930168502849949,4.894450332541644,244.7225166270822,5.011116610320718,1,5,4,5.676603850882847,245.6155334773672,before,0.025322084653643953,0.11666627777907405,20,min_cost_max_flow,41,21,0,5,4,61,80,9,0.5801330765223642
ELARA,4,10,1.1891264496019431,2.048931023716253,6.000332403168502,360.01994419011015,6.012832387543522,1,5,5,7.201958837145465,362.0688752138264,before,0.08492978832709659,0.012499984375019533,20,min_cost_max_flow,41,9,0,5,4,80,148,9,0.904181550987402
ELARA,4,10,0.7340220600669056,1.5937950786534658,9.504859504549518,570.2915702729711,9.621525782328593,1,5,6,10.355547842395499,571.8853653516245,before,0.05123641235831223,0.11666627777907405,20,min_cost_max_flow,41,10,0,5,4,148,74,9,0.5626890475105762
ELARA,4,10,2.9259695042460123,1.8321706826893904,0.5293587808088002,37.05511465661601,0.5418587651838197,1,5,7,3.467828269429832,38.8872853393054,before,0.05113063918372489,0.012499984375019533,20,min_cost_max_flow,41,6,0,5,4,74,127,9,2.754800374585268
ELARA,4,10,3.2745135663576974,1.8600347351801607,1.0335648974449405,62.01389384669643,1.0744739139740014,1,5,8,4.348987480331699,63.87392858187659,before,0.032405418284405275,0.04090901652906086,20,min_cost_max_flow,41,21,0,5,4,127,92,9,3.1821081480732913
ELARA,4,10,0.7551074161732885,1.5973359342731008,1.255967422721593,100.47739381772743,1.255967422721593,1,5,9,2.0110748388948814,102.07472975200054,before,0.03393290834554617,0.0,20,min_cost_max_flow,41,30,0,5,4,92,77,9,0.641123040749968
ELARA,4,10,0.2240030299903708,0.39085490150473257,2.781177889544697,194.6824522681288,2.781177889544697,1,5,10,3.005180919535068,195.07330716963352,before,0.008307280365271898,0.0,20,min_cost_max_flow,41,7,0,5,4,77,76,9,0.1956957496251023
ELARA,5,10,1.82085375387215,1.9407949652774308,4.435353633432434,310.47475434027035,4.4478536178074535,1,6,1,6.268707371679604,312.41554930554776,before,0.04875436192594278,0.012499984375019533,25,min_cost_max_flow,41,1,0,6,5,6,25,10,1.6520443835267997
ELARA,5,10,1.7358520496193606,2.2380196144951974,8.165804125556827,489.9482475334096,8.206713142085887,1,6,2,9.942565191705247,492.1862671479048,before,0.04823016595033888,0.04090901652906086,25,min_cost_max_flow,41,5,0,6,5,25,38,10,1.5676102972520765
ELARA,5,10,0.5802406631688797,1.0433951489047582,9.959561079798213,597.5736647878928,10.076227357577288,1,6,3,10.656468020746168,598.6170599367975,before,0.030165868949244883,0.11666627777907405,25,min_cost_max_flow,41,9,0,6,5,38,4,10,0.4700689886663231
ELARA,5,10,1.4548332071438494,1.4986744563533934,28.70963981526075,1435.4819907630376,28.826306093039825,1,6,4,30.281139300183675,1436.980665219391,before,0.0359809585336533,0.11666627777907405,25,min_cost_max_flow,41,24,0,6,5,4,60,10,1.3188522486101917
ELARA,5,10,1.8662847848473234,3.5115602698357367,16.604031130047108,830.2015565023554,16.616531114422127,1,6,5,18.48281589926945,833.7131167721911,before,0.10726403931082215,0.012499984375019533,25,min_cost_max_flow,41,28,0,6,5,60,175,10,1.5189202004167348
ELARA,5,10,0.0,0.0,22.399143715179182,1119.9571857589592,22.440052731708242,1,6,6,22.440052731708242,1119.9571857589592,before,0.0,0.04090901652906086,25,local,41,1,0,6,5,175,175,10,0.0
ELARA,5,10,1.0005688567707125,2.2131488376870307,3.4599074045717257,172.9953702285863,3.472407388946745,1,6,7,4.472976245717458,175.20851906627334,before,0.0467471399830879,0.012499984375019533,25,min_cost_max_flow,41,20,0,6,5,175,153,10,0.853818083462034
ELARA,5,10,0.4746968859947742,0.8399216788197583,2.0532474908510374,164.259799268083,2.0657474752260567,1,6,8,2.540444361220831,165.09972094690275,before,0.024921841095815696,0.012499984375019533,25,min_cost_max_flow,41,22,0,6,5,153,150,10,0.3897694341938891
ELARA,5,10,0.8665822933706693,1.1050293344194382,11.121534314672893,778.5074020271024,11.238200592451967,1,6,9,12.104782885822637,779.6124313615219,before,0.05346068445791255,0.11666627777907405,25,min_cost_max_flow,41,1,0,6,5,150,25,10,0.6930683215164639
ELARA,5,10,1.085275755315024,1.437591002241324,6.612416657283279,396.74499943699675,6.624916641658299,1,6,10,7.710192396973323,398.1825904392381,before,0.05089861199910506,0.012499984375019533,25,min_cost_max_flow,41,5,0,6,5,25,38,10,0.9143426979716747
ELARA,5,5,0.0,0.0,1.0080339386768977,80.64271509415181,1.1247002164559718,1,6,1,1.1247002164559718,80.64271509415181,before,0.0,0.11666627777907405,23,local,41,6,0,6,5,1,1,6,0.0
ELARA,5,5,7.313650044374107,3.1270838327983954,2.576082970821815,154.5649782493089,2.5814435622138125,1,6,2,9.89509360658792,157.6920620821073,before,0.05039609768968904,0.0053605913919975556,23,min_cost_max_flow,41,30,1,6,5,1,68,6,3.9473649735973018
ELARA,5,5,2.143669257528103,1.4117837856970248,9.199935947258478,551.9961568355087,9.240844963787538,1,6,3,11.38451422131564,553.4079406212057,before,0.049871334655123306,0.04090901652906086,23,min_cost_max_flow,41,5,0,6,5,68,38,6,1.9737979228729812
ELARA,5,5,1.3352026637140142,2.129378327956067,5.120026811822206,307.2016087093324,5.134020473096185,1,6,4,6.469223136810199,309.3309870372885,before,0.05416196961165714,0.013993661273979057,23,min_cost_max_flow,41,26,0,6,5,38,163,6,1.141031187252258
ELARA,5,5,0.0,0.0,0.8353142558783946,50.118855352703676,0.8478142402534141,1,6,5,0.8478142402534141,50.118855352703676,before,0.0,0.012499984375019533,23,local,41,6,0,6,5,163,163,6,0.0
ELARA,5,10,0.0,0.0,8.56047415757864,513.6284494547183,8.6013831741077,1,6,1,8.6013831741077,513.6284494547183,before,0.0,0.04090901652906086,24,local,41,9,0,6,5,4,4,9,0.0
ELARA,5,10,0.0,0.0,10.025265418527129,601.5159251116277,10.066174435056189,1,6,2,10.066174435056189,601.5159251116277,before,0.0,0.04090901652906086,24,local,41,9,0,6,5,4,4,9,0.0
ELARA,5,10,0.26516916459371487,0.27168149586456686,2.780710405596968,194.64972839178776,2.821619422126029,1,6,3,3.0867885867197438,194.92140988765232,before,0.006977427030535906,0.04090901652906086,24,min_cost_max_flow,41,12,0,6,5,4,22,9,0.2381917375631833
ELARA,5,10,6.325954094651948,0.6673157311916463,2.747421215001908,137.3710607500954,2.864087492780982,1,6,4,9.19004158743293,138.03837648128706,before,0.0531846935255456,0.11666627777907405,24,min_cost_max_flow,41,21,1,6,5,22,20,9,5.321820455810632
ELARA,5,10,6.5393478581924,0.9932001581684327,10.636851961550363,744.5796373085254,10.753518239329438,1,6,5,17.292866097521838,745.5728374666938,before,0.09082997011219007,0.11666627777907405,24,min_cost_max_flow,41,9,1,6,5,20,58,9,3.6576587127440066
ELARA,5,10,0.8898759802850407,0.8209060332724324,10.611024974911572,636.6614984946943,10.727691252690647,1,6,6,11.617567232975688,637.4824045279668,before,0.026008092571828477,0.11666627777907405,24,min_cost_max_flow,41,10,0,6,5,58,74,9,0.8038678877132125
ELARA,5,10,2.9117924378870015,1.7812908108028644,1.4064953176547952,98.45467223583566,1.5231615954338693,1,6,7,4.434954033320871,100.23596304663852,before,0.05043112191968485,0.11666627777907405,24,min_cost_max_flow,41,6,0,6,5,74,127,9,2.7413460082228704
ELARA,5,10,4.376833809980496,2.6870089086340987,1.2967664634365335,90.77365244055734,1.4134327412156076,1,6,8,5.790266551196104,93.46066134919144,before,0.05991401558207311,0.11666627777907405,24,min_cost_max_flow,41,21,0,6,5,127,133,9,4.176898261136186
ELARA,5,10,1.9438057650386327,2.873882287174522,3.009098116900687,180.54588701404123,3.0215981012757065,1,6,9,4.96540386631434,183.41976930121575,before,0.05991401558207311,0.012499984375019533,24,min_cost_max_flow,41,30,0,6,5,133,131,9,1.7438702161943278
ELARA,5,10,1.2753024936268105,2.400079992509988,4.111521242594328,246.6912745556597,4.111521242594328,1,6,10,5.386823736221139,249.0913545481697,before,0.04998334547829085,0.0,24,min_cost_max_flow,41,7,0,6,5,131,3,9,1.1053167655903038
ELARA,6,15,0.2295225564322365,0.23042511471212415,5.301071968539947,318.06431811239685,5.301071968539947,1,7,1,5.530594524972184,318.294743227109,before,0.007501589649730281,0.0,31,min_cost_max_flow,41,5,0,7,6,4,165,13,0.20202096678250406
ELARA,6,15,2.438672682760526,1.2461070048460265,10.431090890066805,521.5545445033403,10.471999906595865,1,7,2,12.910672589356391,522.8006515081863,before,0.030973527692948165,0.04090901652906086,31,min_cost_max_flow,41,3,1,7,6,165,24,13,1.1177034342798926
ELARA,6,15,2.1190202334641555,2.271572034304328,28.643455549626314,1432.1727774813157,28.76012182740539,1,7,3,30.879142060869544,1434.4443495156202,before,0.03688314934193575,0.11666627777907405,31,min_cost_max_flow,41,24,0,7,6,24,60,13,2.002053408833742
ELARA,6,15,0.0,0.0,21.905155232473046,1095.2577616236522,21.946064249002106,1,7,4,21.946064249002106,1095.2577616236522,before,0.0,0.04090901652906086,31,local,41,24,0,7,6,60,60,13,0.0
ELARA,6,15,4.171016024408431,7.189829481366306,0.6845544061361682,47.91880842953178,0.6970543905111878,1,7,5,4.868070414919618,55.10863791089808,before,0.10423047400345208,0.012499984375019533,31,min_cost_max_flow,41,16,0,7,6,60,135,13,3.846762944998102
ELARA,6,15,0.0,0.0,0.6730232781239556,47.11162946867689,0.6855232624989751,1,7,6,0.6855232624989751,47.11162946867689,before,0.0,0.012499984375019533,31,local,41,16,0,7,6,135,135,13,0.0
ELARA,6,15,0.8504107614237171,0.9171728112144499,19.081474809816708,954.0737404908353,19.122383826345768,1,7,7,19.972794587769485,954.9909133020498,before,0.05532951065766971,0.04090901652906086,31,min_cost_max_flow,41,14,0,7,6,135,147,13,0.6749322395365949
ELARA,6,15,0.5778751161947184,0.8410751848248381,5.5221253041395775,276.1062652069789,5.5221253041395775,1,7,8,6.100000420334296,276.9473403918037,before,0.06116001090327629,0.0,31,min_cost_max_flow,41,3,0,7,6,147,37,13,0.3766916810190928
ELARA,6,15,3.141831532438516,4.189826482757722,18.775958418535385,938.7979209267693,18.971450763896268,1,7,9,22.113282296334784,942.987747409527,before,0.07555213413674336,0.19549234536088395,31,min_cost_max_flow,41,27,0,7,6,37,67,13,2.8861878646538286
ELARA,6,15,5.56414270604796,1.4890918038399126,0.7768442158593122,46.610652951558734,0.7893442002343317,1,7,10,6.353486906282292,48.099744755398646,before,0.06970605644789103,0.012499984375019533,31,min_cost_max_flow,41,6,1,7,6,67,101,13,5.290523485866586
ELARA,6,15,2.5645230959612775,0.761616428392231,6.429393715905653,385.7636229543392,6.441893700280673,1,7,11,9.00641679624195,386.52523938273146,before,0.03287851224062481,0.012499984375019533,31,min_cost_max_flow,41,29,0,7,6,101,82,13,2.451639230740108
ELARA,6,15,1.198062205968256,1.3744792615496906,31.271147956437126,1563.5573978218563,31.3878142342162,1,7,12,32.58587644018446,1564.9318770834059,before,0.0401942733329202,0.11666627777907405,31,min_cost_max_flow,41,8,0,7,6,82,121,13,1.057866920501204
ELARA,6,15,1.2886100711981214,1.337512398539105,4.156037858290715,249.36227149744292,4.272704136069789,1,7,13,5.561314207267911,250.69978389598202,before,0.03322912146108759,0.11666627777907405,31,min_cost_max_flow,41,13,0,7,6,121,117,13,1.1753809497370253
ELARA,6,15,0.8778132431667132,1.1110467397808887,2.0521627863624743,164.17302290899795,2.0521627863624743,1,7,14,2.9299760295291875,165.28406964877883,before,0.05618170020808195,0.0,31,min_cost_max_flow,41,15,0,7,6,117,111,13,0.6816265089252774
ELARA,6,15,2.4144578365161067,4.091434630795193,6.9926526451676985,419.5591587100619,7.109318922946772,1,7,15,9.52377675946288,423.65059334085714,before,0.07630705639699581,0.11666627777907405,31,min_cost_max_flow,41,2,0,7,6,111,124,13,2.178107641836127
ELARA,6,5,3.2040323985403205,1.215505731796486,3.2720026218227782,196.3201573093667,3.312911638351839,1,7,1,6.516944036892159,197.5356630411632,before,0.03322912146108759,0.04090901652906086,27,min_cost_max_flow,41,13,0,7,6,6,10,3,3.09080327707923
ELARA,6,5,2.8568919232077263,1.7246570003362787,27.620235778441263,1381.011788922063,28.570216778821255,1,7,2,31.42710870202898,1382.7364459223993,before,0.03572284663678898,0.9499810003799916,27,min_cost_max_flow,41,26,0,7,6,10,29,3,2.74115254932012
