ablation,absolute_slot,arrival_count,average_communication_delay_s,average_end_to_end_delay_s,average_energy_j,average_reward_per_request,average_slot_crossings,cycle,execution_agent,failure_count,feasible_count,p95_end_to_end_delay_s,phase,request_count,route_mode_local_count,route_mode_min_cost_max_flow_count,seed,service_routing_strategy,slot_duration_s,slot_index,slot_mod,slot_start_time_s,success_rate,total_reward
ELARA,108,5,1.1692331087105685,43.77669221775668,1906.8011688891916,-18.65475758843619,0.075,1,PPOGNNExecutionAgent,0,5,65.80026624515472,window_11,5,,40,41,min_cost_max_flow,10.0,9,108,1080.0,1.0,-93.27378794218095
ELARA,109,6,1.433545362684592,66.88371900093978,2876.179367248188,-28.479195220724822,0.10606060606060606,1,PPOGNNExecutionAgent,0,6,95.72448502895759,window_11,6,,66,41,min_cost_max_flow,10.0,10,109,1090.0,1.0,-170.87517132434894
ELARA,110,8,1.813534695858075,34.57698781285245,1350.0152098140622,-14.640804251029419,0.1320754716981132,1,PPOGNNExecutionAgent,0,8,55.084037752374115,window_12,8,1,52,41,min_cost_max_flow,10.0,1,110,1100.0,1.0,-117.12643400823535
ELARA,111,4,1.1413092442935988,51.807823720521355,2396.476766495262,-22.161015548105702,0.07692307692307693,1,PPOGNNExecutionAgent,0,4,97.54748914922993,window_12,4,,39,41,min_cost_max_flow,10.0,2,111,1110.0,1.0,-88.64406219242281
ELARA,112,2,1.2389180882538435,61.78533659126026,2714.5195463051523,-26.342846364287198,0.13636363636363635,1,PPOGNNExecutionAgent,0,2,64.0380123551763,window_12,2,,22,41,min_cost_max_flow,10.0,3,112,1120.0,1.0,-52.685692728574395
ELARA,113,3,1.3313636590606601,46.88093675438123,2074.3775759404593,-19.99700124731677,0.17391304347826086,1,PPOGNNExecutionAgent,0,3,80.9287745375625,window_12,3,,23,41,min_cost_max_flow,10.0,4,113,1130.0,1.0,-59.99100374195031
ELARA,114,5,1.6358473719571975,56.14393433224113,2283.06456250841,-23.827412470401498,0.12,1,PPOGNNExecutionAgent,0,5,94.8991981787276,window_12,5,1,49,41,min_cost_max_flow,10.0,5,114,1140.0,1.0,-119.13706235200749
ELARA,115,3,1.2334367001230444,56.150294256977986,2492.5178695019613,-23.955628424492375,0.07142857142857142,1,PPOGNNExecutionAgent,0,3,71.59241948438716,window_12,3,1,27,41,min_cost_max_flow,10.0,6,115,1150.0,1.0,-71.86688527347712
ELARA,116,6,1.1549871047221245,52.231756245561314,2421.3834095660354,-22.34553254396415,0.07142857142857142,1,PPOGNNExecutionAgent,0,6,91.15383800871018,window_12,6,,56,41,min_cost_max_flow,10.0,7,116,1160.0,1.0,-134.0731952637849
ELARA,117,4,1.0877500402532814,58.96713928679412,2785.6499145196876,-25.258245663429463,0.05128205128205128,1,PPOGNNExecutionAgent,0,4,95.56689910420255,window_12,4,,39,41,min_cost_max_flow,10.0,8,117,1170.0,1.0,-101.03298265371785
ELARA,118,5,1.120320211782166,40.853440272737224,1782.7931725225271,-17.41105201260841,0.15,1,PPOGNNExecutionAgent,0,5,71.79958428064037,window_12,5,3,37,41,min_cost_max_flow,10.0,9,118,1180.0,1.0,-87.05526006304204
ELARA,119,6,1.3930464727955798,56.22674607072796,2460.2102819344486,-23.966824597451858,0.06060606060606061,1,PPOGNNExecutionAgent,0,6,83.54410067459526,window_12,6,,66,41,min_cost_max_flow,10.0,10,119,1190.0,1.0,-143.80094758471114
ELARA,120,8,1.3070874240975259,27.6899406256278,1168.6232412980557,-11.777150195029954,0.1509433962264151,1,PPOGNNExecutionAgent,0,8,48.96609413474539,window_13,8,2,51,41,min_cost_max_flow,10.0,1,120,1200.0,1.0,-94.21720156023963
ELARA,121,4,1.5086179330354905,56.312486957106216,2404.376446371928,-23.967620650665644,0.1282051282051282,1,PPOGNNExecutionAgent,0,4,96.20713279782308,window_13,4,1,38,41,min_cost_max_flow,10.0,2,121,1210.0,1.0,-95.87048260266258
ELARA,122,2,0.9995601978395247,52.88771009061793,2519.393693071439,-22.666720252090037,0.045454545454545456,1,PPOGNNExecutionAgent,0,2,56.57527702204038,window_13,2,1,21,41,min_cost_max_flow,10.0,3,122,1220.0,1.0,-45.333440504180075
ELARA,123,3,0.9068364923688893,38.7411883032668,1878.193657046466,-16.623391515534603,0.21739130434782608,1,PPOGNNExecutionAgent,0,3,60.570605647873435,window_13,3,1,22,41,min_cost_max_flow,10.0,4,123,1230.0,1.0,-49.870174546603806
ELARA,124,5,1.4464514543221048,50.62547284159891,2123.925953707785,-21.524544708864237,0.14,1,PPOGNNExecutionAgent,0,5,79.35502340853827,window_13,5,,50,41,min_cost_max_flow,10.0,5,124,1240.0,1.0,-107.62272354432119
ELARA,125,3,0.964047431307571,55.584793993408915,2599.7298656256407,-23.793755516738955,0.10714285714285714,1,PPOGNNExecutionAgent,0,3,82.13049997765484,window_13,3,,28,41,min_cost_max_flow,10.0,6,125,1250.0,1.0,-71.38126655021686
ELARA,126,6,1.2741509236615027,61.99098963657949,2812.0543770435306,-26.483628480857917,0.08928571428571429,1,PPOGNNExecutionAgent,0,6,111.65360615734926,window_13,6,,56,41,min_cost_max_flow,10.0,7,126,1260.0,1.0,-158.9017708851475
ELARA,127,4,1.0243463501896701,59.58386207095879,2796.5600453669203,-25.511480855603672,0.1282051282051282,1,PPOGNNExecutionAgent,0,4,90.48820048712219,window_13,4,,39,41,min_cost_max_flow,10.0,8,127,1270.0,1.0,-102.04592342241469
ELARA,128,5,1.3332277794984293,46.37602808820193,2037.6515158799705,-19.773002144808753,0.15,1,PPOGNNExecutionAgent,0,5,67.00856020670767,window_13,5,,40,41,min_cost_max_flow,10.0,9,128,1280.0,1.0,-98.86501072404377
ELARA,129,6,1.3170083342655552,65.75655920039848,2929.83567239147,-28.060525083594275,0.10606060606060606,1,PPOGNNExecutionAgent,0,6,95.59781168161658,window_13,6,,66,41,min_cost_max_flow,10.0,10,129,1290.0,1.0,-168.36315050156566
ELARA,130,8,1.0709578421349522,32.36289877650091,1437.9342852202053,-13.807920081732489,0.1320754716981132,1,PPOGNNExecutionAgent,0,8,51.909873562894745,window_14,8,2,51,41,min_cost_max_flow,10.0,1,130,1300.0,1.0,-110.46336065385991
ELARA,131,4,1.3750748548911058,53.25238977929888,2344.3738507119224,-22.707580222146706,0.15384615384615385,1,PPOGNNExecutionAgent,0,4,80.8211628095255,window_14,4,,39,41,min_cost_max_flow,10.0,2,131,1310.0,1.0,-90.83032088858683
ELARA,132,2,1.1833923317934187,69.49521052155342,3178.443659417053,-29.7051504042716,0.045454545454545456,1,PPOGNNExecutionAgent,0,2,74.71881759642292,window_14,2,,22,41,min_cost_max_flow,10.0,3,132,1320.0,1.0,-59.4103008085432
ELARA,133,3,1.3791865765772597,58.57021005428502,2598.9124322294083,-24.987431481051658,0.08695652173913043,1,PPOGNNExecutionAgent,0,3,107.14867096685316,window_14,3,,23,41,min_cost_max_flow,10.0,4,133,1330.0,1.0,-74.96229444315497
ELARA,134,5,1.5426353088269935,51.12158213185753,2136.9948988358406,-21.730829792044517,0.1,1,PPOGNNExecutionAgent,0,5,66.91787797237907,window_14,5,,50,41,min_cost_max_flow,10.0,5,134,1340.0,1.0,-108.65414896022259
ELARA,135,3,1.2436104843411775,43.37891550808081,2010.0368826037045,-18.55758833279455,0.07142857142857142,1,PPOGNNExecutionAgent,0,3,59.072000907229494,window_14,3,,28,41,min_cost_max_flow,10.0,6,135,1350.0,1.0,-55.67276499838364
ELARA,136,6,1.2187746278711862,62.09050010035882,2867.975568893965,-26.556985381479908,0.10714285714285714,1,PPOGNNExecutionAgent,0,6,115.70074607963625,window_14,6,,56,41,min_cost_max_flow,10.0,7,136,1360.0,1.0,-159.34191228887946
ELARA,137,4,1.34166522874238,58.06417596643331,2618.8649568553406,-24.796989360686528,0.15384615384615385,1,PPOGNNExecutionAgent,0,4,104.32593537023308,window_14,4,,39,41,min_cost_max_flow,10.0,8,137,1370.0,1.0,-99.18795744274611
ELARA,138,5,1.6859849696897355,45.52883378198453,1847.8433799553768,-19.32023954076704,0.15,1,PPOGNNExecutionAgent,0,5,80.09527408863369,window_14,5,,40,41,min_cost_max_flow,10.0,9,138,1380.0,1.0,-96.6011977038352
ELARA,139,6,1.3214222849905657,61.95541047787731,2757.1379503301373,-26.436446961349006,0.045454545454545456,1,PPOGNNExecutionAgent,0,6,91.78608851349941,window_14,6,,66,41,min_cost_max_flow,10.0,10,139,1390.0,1.0,-158.61868176809404
ELARA,140,8,1.3848430884465956,36.69200407261624,1565.5845363458204,-15.61615235085399,0.07547169811320754,1,PPOGNNExecutionAgent,0,8,53.32245145263187,window_15,8,1,52,41,min_cost_max_flow,10.0,1,140,1400.0,1.0,-124.92921880683193
ELARA,141,4,1.402506925009739,60.44568398102342,2684.189139238517,-25.78878707595248,0.15384615384615385,1,PPOGNNExecutionAgent,0,4,103.82090152743376,window_15,4,,39,41,min_cost_max_flow,10.0,2,141,1410.0,1.0,-103.15514830380992
ELARA,142,2,1.2663648572812463,46.06568486191361,2044.3982706382014,-19.652912907148366,0.045454545454545456,1,PPOGNNExecutionAgent,0,2,54.48092118080058,window_15,2,,22,41,min_cost_max_flow,10.0,3,142,1420.0,1.0,-39.30582581429673
ELARA,143,3,1.3039757742964728,52.281829347678546,2345.2251994623803,-22.31986685874885,0.043478260869565216,1,PPOGNNExecutionAgent,0,3,95.76754002173516,window_15,3,,23,41,min_cost_max_flow,10.0,4,143,1430.0,1.0,-66.95960057624654
ELARA,144,5,1.629959893401201,57.36353417566802,2266.318607089573,-24.305204834520953,0.2,1,PPOGNNExecutionAgent,0,5,90.28077784807783,window_15,5,,50,41,min_cost_max_flow,10.0,5,144,1440.0,1.0,-121.52602417260476
ELARA,145,3,1.35793732877294,60.66790646902897,2675.2293849125795,-25.872300218559136,0.07142857142857142,1,PPOGNNExecutionAgent,0,3,93.25872576089137,window_15,3,,28,41,min_cost_max_flow,10.0,6,145,1450.0,1.0,-77.61690065567741
ELARA,146,6,1.3048575354309182,55.5306080001105,2501.666233657413,-23.713242940238647,0.08928571428571429,1,PPOGNNExecutionAgent,0,6,96.40126342867075,window_15,6,,56,41,min_cost_max_flow,10.0,7,146,1460.0,1.0,-142.2794576414319
ELARA,147,4,1.2499282673754164,61.89282776114442,2877.3706047675764,-26.483553467318313,0.10256410256410256,1,PPOGNNExecutionAgent,0,4,118.60603043177366,window_15,4,,39,41,min_cost_max_flow,10.0,8,147,1470.0,1.0,-105.93421386927325
ELARA,148,5,1.8052986313378596,52.64120861530027,2092.39724163073,-22.31192179109855,0.25,1,PPOGNNExecutionAgent,0,5,83.4963403782076,window_15,5,1,39,41,min_cost_max_flow,10.0,9,148,1480.0,1.0,-111.55960895549273
ELARA,149,6,1.2647641314710765,63.83446710468892,2864.465579456187,-27.25246618954928,0.09090909090909091,1,PPOGNNExecutionAgent,0,6,90.93455584038861,window_15,6,,66,41,min_cost_max_flow,10.0,10,149,1490.0,1.0,-163.5147971372957
ELARA,150,8,1.2515026646581104,38.555307423819556,1675.4603449603571,-16.42739917650404,0.09433962264150944,1,PPOGNNExecutionAgent,0,8,56.31161521352419,window_16,8,2,51,41,min_cost_max_flow,10.0,1,150,1500.0,1.0,-131.4191934120323
ELARA,151,4,1.2701099286167123,56.224558089911625,2551.105794384995,-24.02048671259565,0.1282051282051282,1,PPOGNNExecutionAgent,0,4,89.70441889731956,window_16,4,,39,41,min_cost_max_flow,10.0,2,151,1510.0,1.0,-96.0819468503826
ELARA,152,2,1.7748737054950074,51.80688815885071,2043.9476776156778,-21.949123870109695,0.13636363636363635,1,PPOGNNExecutionAgent,0,2,58.144351986877155,window_16,2,1,21,41,min_cost_max_flow,10.0,3,152,1520.0,1.0,-43.89824774021939
ELARA,153,3,1.5568355113264953,52.28894277302364,2240.667879203231,-22.259977836731395,0.13043478260869565,1,PPOGNNExecutionAgent,0,3,84.13964433142064,window_16,3,,23,41,min_cost_max_flow,10.0,4,153,1530.0,1.0,-66.77993351019418
ELARA,154,5,1.6115885384235753,45.23863802799865,1742.7166986198913,-19.141085230371395,0.14,1,PPOGNNExecutionAgent,0,5,55.627555188400265,window_16,5,,50,41,min_cost_max_flow,10.0,5,154,1540.0,1.0,-95.70542615185698
ELARA,155,3,1.5870742828775195,50.66167048581739,2080.8091376461425,-21.513153676914644,0.17857142857142858,1,PPOGNNExecutionAgent,0,3,80.51598794827055,window_16,3,,28,41,min_cost_max_flow,10.0,6,155,1550.0,1.0,-64.53946103074394
ELARA,156,6,1.1351436632818783,49.86020896353883,2316.3956168958707,-21.333920955553054,0.07142857142857142,1,PPOGNNExecutionAgent,0,6,78.83517915021093,window_16,6,,56,41,min_cost_max_flow,10.0,7,156,1560.0,1.0,-128.00352573331833
ELARA,157,4,1.3372752130185641,57.35922080779022,2622.4745140376017,-24.51717303153865,0.1282051282051282,1,PPOGNNExecutionAgent,0,4,88.61963195344401,window_16,4,,39,41,min_cost_max_flow,10.0,8,157,1570.0,1.0,-98.0686921261546
ELARA,158,5,1.6058314012938013,50.50180509850338,2088.394232202744,-21.453758578723,0.15,1,PPOGNNExecutionAgent,0,5,84.2794318431263,window_16,5,,40,41,min_cost_max_flow,10.0,9,158,1580.0,1.0,-107.268792893615
ELARA,159,6,1.323612387611685,67.8414221957723,2944.4979025551334,-28.903267619842,0.10606060606060606,1,PPOGNNExecutionAgent,0,6,96.33379168912302,window_16,6,,66,41,min_cost_max_flow,10.0,10,159,1590.0,1.0,-173.41960571905202
ELARA,160,8,2.0223397397841563,31.069716505499287,1085.8254393727063,-13.07938186582334,0.22641509433962265,1,PPOGNNExecutionAgent,0,8,58.81258956891338,window_17,8,,53,41,min_cost_max_flow,10.0,1,160,1600.0,1.0,-104.63505492658672
ELARA,161,4,1.2723881767341925,49.64808436074247,2245.975323832048,-21.206818938596218,0.10256410256410256,1,PPOGNNExecutionAgent,0,4,74.22537394393726,window_17,4,,39,41,min_cost_max_flow,10.0,2,161,1610.0,1.0,-84.82727575438487
ELARA,162,2,1.518411081040447,52.6667763996295,2277.0387714185604,-22.432933822702935,0.13636363636363635,1,PPOGNNExecutionAgent,0,2,55.01110906248164,window_17,2,,22,41,min_cost_max_flow,10.0,3,162,1620.0,1.0,-44.86586764540587
ELARA,163,3,1.0737969882483531,43.7508756139786,2053.9924505768404,-18.732745715937543,0.043478260869565216,1,PPOGNNExecutionAgent,0,3,68.96088060226475,window_17,3,,23,41,min_cost_max_flow,10.0,4,163,1630.0,1.0,-56.198237147812634
ELARA,164,5,1.3363564561341037,49.82830256227908,2181.6968616216736,-21.240339141884636,0.16,1,PPOGNNExecutionAgent,0,5,79.60627576432103,window_17,5,,50,41,min_cost_max_flow,10.0,5,164,1640.0,1.0,-106.20169570942318
ELARA,165,3,1.4735768624876349,52.94631661835115,2283.592886169523,-22.548682379042177,0.14285714285714285,1,PPOGNNExecutionAgent,0,3,77.0406289662078,window_17,3,,28,41,min_cost_max_flow,10.0,6,165,1650.0,1.0,-67.64604713712653
ELARA,166,6,1.214722575535522,55.94200217347319,2603.512100891667,-23.938908129924275,0.08928571428571429,1,PPOGNNExecutionAgent,0,6,112.2615701753125,window_17,6,,56,41,min_cost_max_flow,10.0,7,166,1660.0,1.0,-143.63344877954566
ELARA,167,4,1.0445804725485779,57.24349902170462,2756.4214256497908,-24.551252464071723,0,1,PPOGNNExecutionAgent,0,4,99.36064328298721,window_17,4,,39,41,min_cost_max_flow,10.0,8,167,1670.0,1.0,-98.20500985628689
ELARA,168,5,1.11346423826609,38.656936161210524,1738.8114048698799,-16.50606130740614,0.2,1,PPOGNNExecutionAgent,0,5,72.66473659011399,window_17,5,,40,41,min_cost_max_flow,10.0,9,168,1680.0,1.0,-82.5303065370307
ELARA,169,6,1.7768718441924696,75.83003877354675,3151.183771399436,-32.222725772258364,0.15151515151515152,1,PPOGNNExecutionAgent,0,6,110.34628114948828,window_17,6,,66,41,min_cost_max_flow,10.0,10,169,1690.0,1.0,-193.3363546335502
ELARA,170,8,1.4151571653464654,30.06530059546884,1256.3991251635618,-12.779959713285674,0.1509433962264151,1,PPOGNNExecutionAgent,0,8,51.34473805865241,window_18,8,,53,41,min_cost_max_flow,10.0,1,170,1700.0,1.0,-102.23967770628539
ELARA,171,4,1.3064183149110413,64.71767077177515,2847.587149457069,-27.5956205983843,0.1282051282051282,1,PPOGNNExecutionAgent,0,4,113.77610236146165,window_18,4,,39,41,min_cost_max_flow,10.0,2,171,1710.0,1.0,-110.3824823935372
ELARA,172,2,1.6253252068493629,64.75388840376252,2858.681074690352,-27.616764006319215,0.09090909090909091,1,PPOGNNExecutionAgent,0,2,67.05581570571576,window_18,2,,22,41,min_cost_max_flow,10.0,3,172,1720.0,1.0,-55.23352801263843
ELARA,173,3,1.5587457279326846,45.91651509243502,1990.0659275001676,-19.56064559347411,0.2608695652173913,1,PPOGNNExecutionAgent,0,3,78.50242163249254,window_18,3,,23,41,min_cost_max_flow,10.0,4,173,1730.0,1.0,-58.68193678042233
ELARA,174,5,1.4529022364208504,49.114838368122854,2039.2824260446257,-20.869504802875916,0.2,1,PPOGNNExecutionAgent,0,5,70.3636361535398,window_18,5,,50,41,min_cost_max_flow,10.0,5,174,1740.0,1.0,-104.34752401437959
ELARA,175,3,1.246583748604142,49.42583028627852,2212.8879957916356,-21.098064911986388,0.17857142857142858,1,PPOGNNExecutionAgent,0,3,67.26529728516834,window_18,3,1,27,41,min_cost_max_flow,10.0,6,175,1750.0,1.0,-63.29419473595917
ELARA,176,6,1.3970971700604318,55.91576875277269,2525.7938344825097,-23.881783801798587,0.14285714285714285,1,PPOGNNExecutionAgent,0,6,104.54392324140963,window_18,6,1,55,41,min_cost_max_flow,10.0,7,176,1760.0,1.0,-143.29070281079152
ELARA,177,4,1.0963513215633203,53.79637164041651,2608.2356980824866,-23.083490075016098,0,1,PPOGNNExecutionAgent,0,4,72.39843377202169,window_18,4,,39,41,min_cost_max_flow,10.0,8,177,1770.0,1.0,-92.33396030006439
ELARA,178,5,1.4046124686147152,48.813389923354045,2066.1819592269844,-20.76506514487781,0.075,1,PPOGNNExecutionAgent,0,5,93.09473647319078,window_18,5,,40,41,min_cost_max_flow,10.0,9,178,1780.0,1.0,-103.82532572438905
ELARA,179,6,1.2170099334092377,56.87504704221195,2617.600212873441,-24.32057894460885,0.06060606060606061,1,PPOGNNExecutionAgent,0,6,82.58749444093064,window_18,6,2,64,41,min_cost_max_flow,10.0,10,179,1790.0,1.0,-145.9234736676531
ELARA,180,8,1.1569736762423444,33.60022933871957,1432.08720390448,-14.299344057830517,0.11320754716981132,1,PPOGNNExecutionAgent,0,8,48.99210257125833,window_19,8,,53,41,min_cost_max_flow,10.0,1,180,1800.0,1.0,-114.39475246264413
ELARA,181,4,1.2598079921715335,51.183451809377004,2378.180190262815,-21.90028883790849,0.10256410256410256,1,PPOGNNExecutionAgent,0,4,73.87850875980075,window_19,4,,39,41,min_cost_max_flow,10.0,2,181,1810.0,1.0,-87.60115535163396
ELARA,182,2,1.5677452527615556,62.18276265103577,2595.310968684796,-26.43029164162519,0.13636363636363635,1,PPOGNNExecutionAgent,0,2,67.84840917053543,window_19,2,,22,41,min_cost_max_flow,10.0,3,182,1820.0,1.0,-52.86058328325038
ELARA,183,3,1.416748512023431,56.09163699635641,2457.939997484072,-23.911418797033008,0.043478260869565216,1,PPOGNNExecutionAgent,0,3,105.87513823766562,window_19,3,,23,41,min_cost_max_flow,10.0,4,183,1830.0,1.0,-71.73425639109902
ELARA,184,5,1.2318967044245392,49.95999336368918,2193.1555592656528,-21.299890681035066,0.04,1,PPOGNNExecutionAgent,0,5,67.22701421413308,window_19,5,1,49,41,min_cost_max_flow,10.0,5,184,1840.0,1.0,-106.49945340517533
ELARA,185,3,1.5325390411893036,50.66822510895569,2201.346422853632,-21.588097897294457,0.17857142857142858,1,PPOGNNExecutionAgent,0,3,67.59254792873321,window_19,3,,28,41,min_cost_max_flow,10.0,6,185,1850.0,1.0,-64.76429369188337
ELARA,186,6,1.2632934221741803,51.920447880350025,2377.538630513116,-22.194702330447882,0.14285714285714285,1,PPOGNNExecutionAgent,0,6,89.40432357655664,window_19,6,,56,41,min_cost_max_flow,10.0,7,186,1860.0,1.0,-133.1682139826873
ELARA,187,4,1.2130198562600607,51.804259600982334,2399.2423713099715,-22.161249263178917,0.05128205128205128,1,PPOGNNExecutionAgent,0,4,79.82853046803825,window_19,4,,39,41,min_cost_max_flow,10.0,8,187,1870.0,1.0,-88.64499705271567
ELARA,188,5,1.1279154380750982,40.6894167700777,1846.3528489572034,-17.3835784174054,0.125,1,PPOGNNExecutionAgent,0,5,92.0840340002012,window_19,5,,40,41,min_cost_max_flow,10.0,9,188,1880.0,1.0,-86.917892087027
ELARA,189,6,1.505778849466503,67.5412176541513,2950.479029508724,-28.786774479365757,0.09090909090909091,1,PPOGNNExecutionAgent,0,6,104.84945839458373,window_19,6,,66,41,min_cost_max_flow,10.0,10,189,1890.0,1.0,-172.72064687619454
ELARA,190,8,1.3617636897302263,33.78950883092406,1400.0048778403884,-14.35580645907386,0.1320754716981132,1,PPOGNNExecutionAgent,0,8,50.30628342901878,window_20,8,1,52,41,min_cost_max_flow,10.0,1,190,1900.0,1.0,-114.84645167259087
ELARA,191,4,1.515110124594061,59.5401388976,2546.6287838920857,-25.344032829375255,0.1794871794871795,1,PPOGNNExecutionAgent,0,4,94.95677995124447,window_20,4,,39,41,min_cost_max_flow,10.0,2,191,1910.0,1.0,-101.37613131750102
ELARA,192,2,1.0342564683493576,50.808328190998054,2333.492850447739,-21.723426986667867,0.09090909090909091,1,PPOGNNExecutionAgent,0,2,59.3082335420097,window_20,2,,22,41,min_cost_max_flow,10.0,3,192,1920.0,1.0,-43.446853973335735
ELARA,193,3,1.5466092024337483,51.07702234006812,2263.955073547053,-21.78918198015548,0.17391304347826086,1,PPOGNNExecutionAgent,0,3,92.48449207425642,window_20,3,,23,41,min_cost_max_flow,10.0,4,193,1930.0,1.0,-65.36754594046644
ELARA,194,5,1.2129888973304697,46.17345839287814,2000.9876802407853,-19.669975965295727,0.06,1,PPOGNNExecutionAgent,0,5,68.15693883419794,window_20,5,1,49,41,min_cost_max_flow,10.0,5,194,1940.0,1.0,-98.34987982647863
ELARA,195,3,1.4276460013357368,63.699709535557304,2775.948805905949,-27.14545309776649,0.07142857142857142,1,PPOGNNExecutionAgent,0,3,116.17001532336735,window_20,3,,28,41,min_cost_max_flow,10.0,6,195,1950.0,1.0,-81.43635929329947
ELARA,196,6,1.1268714765162753,55.99190625433126,2660.496558003896,-23.993060436534844,0.03571428571428571,1,PPOGNNExecutionAgent,0,6,119.31370450577697,window_20,6,,56,41,min_cost_max_flow,10.0,7,196,1960.0,1.0,-143.95836261920905
ELARA,197,4,1.2023802765436882,61.30765377545032,2917.681648115798,-26.273670499049608,0.07692307692307693,1,PPOGNNExecutionAgent,0,4,101.09885718977125,window_20,4,,39,41,min_cost_max_flow,10.0,8,197,1970.0,1.0,-105.09468199619843
