ablation,chain_length,destination_node,destination_satellite,epoch,failed_stage,failure_reason,feasible,request_id,reward,seed,slot_mod,source_node,source_satellite,template_id,total_delay_s,total_energy_j
no_bandit,5,3,SAT_0_2,46,,,True,206,-8.51740155356281,45,45,16,SAT_0_15,6,20.24581324655088,698.4604249040962
no_bandit,5,7,SAT_0_6,46,,,True,205,-11.532184283773688,45,45,3,SAT_0_2,5,27.218142987156966,1074.878481518169
no_bandit,10,7,SAT_0_6,46,,,True,208,-23.362319523775366,45,45,6,SAT_0_5,12,54.94970493833432,2304.062580736059
no_bandit,10,16,SAT_0_15,47,,,True,212,-21.143382481904393,45,46,14,SAT_0_13,9,50.32063379495719,1691.8816065358578
no_bandit,5,3,SAT_0_2,47,,,True,211,-7.449371870420445,45,46,15,SAT_0_14,6,17.567494887022917,703.9565260187958
no_bandit,5,1,SAT_0_0,47,,,True,210,-10.373698930651258,45,46,3,SAT_0_2,5,24.465283615093085,979.3091410233737
no_bandit,5,3,SAT_0_2,47,,,True,209,-10.823852631546224,45,46,11,SAT_0_10,3,25.579403292864868,986.8188573337943
no_bandit,10,14,SAT_0_13,48,,,True,216,-20.686638758046715,45,47,1,SAT_0_0,11,49.065689208070296,1767.2717913643262
no_bandit,10,1,SAT_0_0,48,,,True,215,-19.671043626238873,45,47,14,SAT_0_13,9,46.38406974434133,1862.3595475039012
no_bandit,15,1,SAT_0_0,48,,,True,217,-27.332024018793803,45,47,16,SAT_0_15,13,63.73376819630414,3064.1945671202398
no_bandit,5,4,SAT_0_3,48,,,True,214,-12.795274618857352,45,47,11,SAT_0_10,8,30.22685880140648,1174.2184971579338
no_bandit,5,1,SAT_0_0,48,,,True,213,-9.79393759876165,45,47,3,SAT_0_2,2,23.892285767227634,395.0388197843251
no_bandit,5,14,SAT_0_13,49,,,True,218,-12.350572083315836,45,48,3,SAT_0_2,5,29.094180340755656,1188.1665783559517
no_bandit,10,3,SAT_0_2,49,,,True,221,-22.32375606075952,45,48,15,SAT_0_14,10,53.369805824668504,1626.3895514868693
no_bandit,10,15,SAT_0_14,49,,,True,220,-18.593679341828988,45,48,7,SAT_0_6,9,43.93246182330455,1701.157687511948
no_bandit,5,4,SAT_0_3,49,,,True,219,-10.691746241781939,45,48,11,SAT_0_10,8,25.37236861723966,904.6646581434583
no_bandit,5,1,SAT_0_0,50,,,True,224,-10.369530922092338,45,49,4,SAT_0_3,5,24.30298324942305,1080.5627038718617
no_bandit,5,1,SAT_0_0,50,,,True,222,-15.072229737026285,45,49,9,SAT_0_8,3,35.42019002553462,1506.9228780207259
no_bandit,10,1,SAT_0_0,50,,,True,229,-22.02611683043511,45,49,5,SAT_0_4,12,52.01114053265343,2036.1010289562346
no_bandit,5,12,SAT_0_11,50,,,True,223,-14.547157456221514,45,49,4,SAT_0_3,4,34.59189652482007,1183.998077155809
no_bandit,5,5,SAT_0_4,50,,,True,227,-10.111217162482216,45,49,11,SAT_0_10,8,24.104400077059267,782.4285527641803
no_bandit,5,1,SAT_0_0,50,,,True,226,-8.669831560268907,45,49,15,SAT_0_14,6,20.420162881354884,836.2773462115883
no_bandit,5,3,SAT_0_2,50,,,True,225,-11.181857743156455,45,49,1,SAT_0_0,6,26.01005501880917,1296.3928927213112
no_bandit,5,4,SAT_0_3,50,,,True,228,-10.114932457187725,45,49,12,SAT_0_11,8,24.122637505782393,776.4624247912797
no_bandit,10,8,SAT_0_7,51,,,True,231,-23.577572097472878,45,50,18,SAT_0_17,11,55.71695506618477,2151.3167849982838
no_bandit,5,4,SAT_0_3,51,,,True,230,-9.339906410973358,45,50,1,SAT_0_0,6,21.733848487495948,1077.2783599582947
no_bandit,15,1,SAT_0_0,52,,,True,235,-33.45279955592489,45,51,3,SAT_0_2,14,79.82745723164646,2536.361105443834
no_bandit,5,3,SAT_0_2,52,,,True,234,-7.720184005306741,45,51,46,SAT_2_9,8,18.34467663880082,637.1889163106881
no_bandit,5,4,SAT_0_3,52,,,True,233,-8.78711881177714,45,51,29,SAT_1_10,8,20.844534413127917,748.8417442099523
no_bandit,5,6,SAT_0_5,52,,,True,232,-8.226272162332545,45,51,12,SAT_0_11,8,19.452212607811475,742.3118653465921
no_bandit,5,3,SAT_0_2,53,,,True,238,-7.34771469408801,45,52,4,SAT_0_3,2,17.659460472170508,473.2175086996766
no_bandit,5,1,SAT_0_0,53,,,True,240,-7.880496663419999,45,52,15,SAT_0_14,6,18.519958901247378,787.5218382017447
no_bandit,5,14,SAT_0_13,53,,,True,239,-13.052977959754253,45,52,4,SAT_0_3,5,30.863020185871505,1179.6164756760834
no_bandit,5,5,SAT_0_4,53,,,True,236,-15.358128854734836,45,52,8,SAT_0_7,1,36.44368633707961,1301.0905331716524
no_bandit,5,5,SAT_0_4,53,,,True,243,-8.662726207737173,45,52,12,SAT_0_11,8,20.465347629320945,794.3119266813235
no_bandit,10,7,SAT_0_6,53,,,True,244,-23.887380743263897,45,52,14,SAT_0_13,11,56.49399318016242,2149.6391186648766
no_bandit,5,6,SAT_0_5,53,,,True,242,-8.215239732484584,45,52,46,SAT_2_9,8,19.354307933620362,789.1942650607316
no_bandit,5,5,SAT_0_4,53,,,True,237,-17.10522410310503,45,52,9,SAT_0_8,1,40.55380331888114,1472.8379592542888
no_bandit,15,7,SAT_0_6,53,,,True,245,-31.693143374867926,45,52,3,SAT_0_2,14,74.60264374547478,3086.8097944633587
no_bandit,5,6,SAT_0_5,53,,,True,241,-11.793394232592167,45,52,1,SAT_0_0,7,28.202591566219894,853.9293435070136
no_bandit,5,9,SAT_0_8,54,,,True,246,-12.097205868786768,45,53,5,SAT_0_4,4,28.514480464943176,1152.3561380158278
no_bandit,5,4,SAT_0_3,54,,,True,250,-9.25345307618279,45,53,11,SAT_0_10,8,21.810225564065604,882.2714175942485
no_bandit,10,1,SAT_0_0,54,,,True,251,-21.569032438369383,45,53,8,SAT_0_7,12,51.00595229753026,1944.4191989288015
no_bandit,5,5,SAT_0_4,54,,,True,249,-11.751948046753514,45,53,18,SAT_0_17,7,27.94961121366316,953.5059354804141
no_bandit,15,9,SAT_0_8,54,,,True,252,-29.222550990415865,45,53,15,SAT_0_14,13,68.76213900373,2862.8256482064417
no_bandit,5,3,SAT_0_2,54,,,True,248,-8.456704259079654,45,53,15,SAT_0_14,6,20.087562541933835,702.7987371768662
no_bandit,5,15,SAT_0_14,54,,,True,247,-7.919532180165018,45,53,4,SAT_0_3,5,18.45663335284121,894.7980650475571
no_bandit,5,7,SAT_0_6,55,,,True,253,-11.769806073386682,45,54,11,SAT_0_10,3,28.241221479235264,788.8624694876253
no_bandit,5,3,SAT_0_2,55,,,True,255,-7.17498894389608,45,54,15,SAT_0_14,6,16.84409191104146,728.9202991324935
no_bandit,5,11,SAT_0_10,55,,,True,254,-11.485321924847142,45,54,6,SAT_0_5,4,26.638232171648497,1383.381760312904
no_bandit,15,3,SAT_0_2,55,,,True,256,-26.15015190028508,45,54,16,SAT_0_15,13,61.03581291078967,2893.0445599486848
no_bandit,5,22,SAT_1_3,56,,,True,257,-14.839865947176351,45,55,35,SAT_1_16,7,35.24719531403241,1234.979702605645
no_bandit,15,14,SAT_0_13,57,,,True,268,-35.22382730855285,45,56,1,SAT_0_0,14,83.5197186746152,3026.5663978446164
no_bandit,5,9,SAT_0_8,57,,,True,263,-10.796813404987006,45,56,4,SAT_0_3,4,25.616741725256475,916.8611914740259
no_bandit,5,1,SAT_0_0,57,,,True,260,-8.19018253107354,45,56,4,SAT_0_3,2,19.888753531826524,391.1351972382191
no_bandit,10,17,SAT_0_16,57,,,True,266,-17.99418422772027,45,56,15,SAT_0_14,9,41.87654417244153,2072.610931239429
no_bandit,5,4,SAT_0_3,57,,,True,258,-12.46364543965789,45,56,9,SAT_0_8,1,29.763401364950028,930.4748227964651
no_bandit,5,1,SAT_0_0,57,,,True,264,-12.186788213161941,45,56,3,SAT_0_2,5,28.63785537834508,1219.41010303985
no_bandit,5,5,SAT_0_4,57,,,True,259,-12.10522161055284,45,56,9,SAT_0_8,1,28.867467202247894,930.391216089469
no_bandit,10,1,SAT_0_0,57,,,True,267,-21.667563190701074,45,56,14,SAT_0_13,10,51.351152365659004,1878.5037407291181
no_bandit,5,14,SAT_0_13,57,,,True,262,-11.994924112267617,45,56,9,SAT_0_8,3,28.417494244628188,1046.5440240272374
no_bandit,5,7,SAT_0_6,57,,,True,261,-10.95430076260706,45,56,11,SAT_0_10,3,25.878653173549765,1004.7324886452561
no_bandit,5,5,SAT_0_4,57,,,True,265,-16.12440253447327,45,56,47,SAT_2_10,8,39.012947167684615,865.3727789990388
no_bandit,5,3,SAT_0_2,58,,,True,270,-15.14564386838633,45,57,47,SAT_2_10,8,36.564732150435475,866.2516803535652
no_bandit,10,6,SAT_0_5,58,,,True,271,-22.221335317155784,45,57,4,SAT_0_3,12,52.233732027651286,2213.0708434921157
no_bandit,15,9,SAT_0_8,58,,,True,273,-26.435225124429955,45,57,15,SAT_0_14,13,62.293126784491506,2529.9573510555847
no_bandit,5,22,SAT_1_3,58,,,True,269,-13.884819721399992,45,57,18,SAT_0_17,7,33.17474478090401,1024.8696817306488
no_bandit,15,1,SAT_0_0,58,,,True,272,-27.48887352064147,45,57,14,SAT_0_13,13,64.64718554926242,2716.6655015608335
no_bandit,10,16,SAT_0_15,59,,,True,276,-18.053763124629672,45,58,7,SAT_0_6,9,42.4113638914024,1815.3626134478516
no_bandit,5,15,SAT_0_14,59,,,True,275,-8.20719360270093,45,58,5,SAT_0_4,5,19.203909472609325,876.0496894286636
no_bandit,5,3,SAT_0_2,59,,,True,274,-12.129790233894566,45,58,1,SAT_0_0,1,29.19185890351116,755.0777874835037
no_bandit,10,6,SAT_0_5,59,,,True,277,-21.49977961982203,45,58,4,SAT_0_3,12,50.18334218946882,2377.4045733908297
no_bandit,5,5,SAT_0_4,60,,,True,278,-10.411587379427077,45,59,11,SAT_0_10,1,24.834909410429646,796.0393587586965
no_bandit,10,16,SAT_0_15,60,,,True,280,-18.89546058965303,45,59,7,SAT_0_6,9,44.678721967910064,1706.619670815007
no_bandit,5,4,SAT_0_3,60,,,True,279,-10.50973055532591,45,59,3,SAT_0_2,2,25.54787430463307,484.3013891211392
no_bandit,10,1,SAT_0_0,60,,,True,281,-17.4483714311362,45,59,15,SAT_0_14,9,41.130990969543404,1659.9584055313915
no_bandit,15,15,SAT_0_14,60,,,True,282,-32.27846740479787,45,59,1,SAT_0_0,14,76.33487490135929,2907.52907375693
no_bandit,5,6,SAT_0_5,61,,,True,286,-18.897143694782116,45,60,29,SAT_1_10,8,45.77313699158924,979.8148302440351
no_bandit,10,1,SAT_0_0,61,,,True,287,-18.528257075350563,45,60,7,SAT_0_6,9,43.88468179773315,1623.9739270955063
no_bandit,5,1,SAT_0_0,61,,,True,285,-8.11818563370029,45,60,15,SAT_0_14,6,19.204570588062666,727.2623307920377
no_bandit,10,1,SAT_0_0,61,,,True,288,-27.42059045106345,45,60,6,SAT_0_5,12,64.8893117138648,2441.4429425292183
no_bandit,5,1,SAT_0_0,61,,,True,284,-10.533534157845212,45,60,11,SAT_0_10,3,24.604080832987847,1153.1697077501196
no_bandit,15,1,SAT_0_0,61,,,True,289,-31.37183585725366,45,60,3,SAT_0_2,14,74.05829481669048,2914.1965509624474
no_bandit,5,1,SAT_0_0,61,,,True,283,-8.763961165806467,45,60,4,SAT_0_3,2,21.222145993913614,458.5046137350346
no_bandit,15,7,SAT_0_6,62,,,True,294,-32.490762079250345,45,61,1,SAT_0_0,14,77.02373473852663,2802.113639732821
no_bandit,5,11,SAT_0_10,62,,,True,291,-10.19454226804497,45,61,6,SAT_0_5,4,23.897192031025043,1059.4424260582527
no_bandit,5,15,SAT_0_14,62,,,True,293,-10.880931005632512,45,61,4,SAT_0_3,5,25.569833554581464,1088.329306333207
no_bandit,5,9,SAT_0_8,62,,,True,292,-10.721541512241732,45,61,6,SAT_0_5,4,25.217082394453087,1057.8475907674938
no_bandit,5,7,SAT_0_6,62,,,True,290,-16.04051572465653,45,61,11,SAT_0_10,3,38.058800550555475,1361.659174057232
no_bandit,5,1,SAT_0_0,63,,,True,295,-8.523928022579675,45,62,3,SAT_0_2,2,20.72771479930543,388.0701714291685
no_bandit,10,14,SAT_0_13,63,,,True,299,-19.33937462548151,45,62,35,SAT_1_16,11,45.51364644037096,1889.86008222188
no_bandit,5,14,SAT_0_13,63,,,True,296,-9.07476205173073,45,62,3,SAT_0_2,5,21.250822494526574,957.3884232001648
no_bandit,5,1,SAT_0_0,63,,,True,297,-9.712533069183438,45,62,15,SAT_0_14,6,22.82630472753283,970.0186302838446
no_bandit,5,7,SAT_0_6,63,,,True,298,-13.752515397958886,45,62,14,SAT_0_13,7,32.642516721619245,1159.1811821853144
no_bandit,15,1,SAT_0_0,63,,,True,300,-25.68972211797495,45,62,16,SAT_0_15,13,60.27633096032355,2631.9828897425473
no_bandit,5,1,SAT_0_0,64,,,True,302,-8.464858084922792,45,63,16,SAT_0_15,6,20.010763411114,767.5878674619885
no_bandit,10,6,SAT_0_5,64,,,True,307,-23.58902264834895,45,63,4,SAT_0_3,12,55.493968215051495,2319.058937213918
no_bandit,5,5,SAT_0_4,64,,,True,303,-11.357117232942993,45,63,1,SAT_0_0,7,27.086523740103644,870.8462281692232
no_bandit,10,1,SAT_0_0,64,,,True,305,-25.35499052156593,45,63,15,SAT_0_14,10,60.75718223512649,1753.5293791922238
no_bandit,5,11,SAT_0_10,64,,,True,301,-11.056533109576371,45,63,6,SAT_0_5,4,25.93881155529641,1135.0141457630095
no_bandit,10,4,SAT_0_3,64,,,True,304,-23.701961620012522,45,63,15,SAT_0_14,10,56.226176291654156,2019.1518389180983
no_bandit,10,16,SAT_0_15,64,,,True,306,-20.39817363022168,45,63,14,SAT_0_13,11,48.01375263423131,1987.7876275485903
no_bandit,10,18,SAT_0_17,65,,,True,311,-21.730969527646657,45,64,1,SAT_0_0,9,51.598994869294415,1818.9526332148137
no_bandit,5,7,SAT_0_6,65,,,True,309,-14.44763653607163,45,64,9,SAT_0_8,3,34.31609099662569,1202.000229035591
no_bandit,15,3,SAT_0_2,65,,,True,312,-26.562291909492927,45,64,15,SAT_0_14,13,62.68105924765632,2483.113684050664
no_bandit,5,1,SAT_0_0,65,,,True,310,-7.321516991037001,45,64,16,SAT_0_15,6,17.28190128857898,681.2607926756808
no_bandit,5,15,SAT_0_14,65,,,True,308,-11.16414825525043,45,64,11,SAT_0_10,3,26.45405441138928,970.877484491194
no_bandit,10,14,SAT_0_13,66,,,True,314,-20.010621660284894,45,65,35,SAT_1_16,11,47.06153226351216,1976.6812581333822
no_bandit,10,1,SAT_0_0,66,,,True,315,-24.60899970836489,45,65,5,SAT_0_4,12,57.83294676795879,2459.7016686356187
no_bandit,15,1,SAT_0_0,66,,,True,316,-27.640583274580372,45,65,16,SAT_0_15,13,65.39345147215647,2472.0044761963045
no_bandit,5,3,SAT_0_2,66,,,True,313,-13.267306519782162,45,65,11,SAT_0_10,1,31.29940737364268,1245.9059505418143
no_bandit,5,5,SAT_0_4,67,,,True,318,-14.995395070698699,45,66,11,SAT_0_10,8,35.19049462100327,1531.995370495652
no_bandit,10,7,SAT_0_6,67,,,True,319,-17.881064448352184,45,66,18,SAT_0_17,11,41.83735311018063,1910.205340466552
no_bandit,5,1,SAT_0_0,67,,,True,317,-9.240421578489267,45,66,9,SAT_0_8,3,21.749790056623965,900.8425930661333
no_bandit,5,14,SAT_0_13,68,,,True,320,-9.599635079593336,45,67,5,SAT_0_4,4,22.584986878285804,942.733880465021
no_bandit,5,3,SAT_0_2,69,,,True,322,-10.890748368904184,45,68,1,SAT_0_0,6,25.973309813813444,835.7074056313436
no_bandit,5,1,SAT_0_0,69,,,True,321,-11.027785160633785,45,68,4,SAT_0_3,2,27.06005571496405,339.6047910802747
no_bandit,5,6,SAT_0_5,69,,,True,323,-11.17460134112764,45,68,35,SAT_1_16,7,26.5768858694928,906.4116555508668
no_bandit,10,1,SAT_0_0,69,,,True,324,-21.61017881752002,45,68,14,SAT_0_13,9,51.3977026029288,1751.8296272474945
no_bandit,10,7,SAT_0_6,69,,,True,325,-19.54513554041318,45,68,5,SAT_0_4,12,46.27234985237919,1726.992665769172
no_bandit,5,22,SAT_1_3,70,,,True,326,-11.22020796233044,45,69,35,SAT_1_16,7,26.745147109359436,870.2485309777743
no_bandit,10,6,SAT_0_5,70,,,True,327,-36.71700798999613,45,69,1,SAT_0_0,10,87.0980660547134,3129.6359468512733
no_bandit,5,11,SAT_0_10,71,,,True,330,-10.795681193066997,45,70,4,SAT_0_3,4,25.132229448070802,1237.9823563977923
no_bandit,10,1,SAT_0_0,71,,,True,334,-21.721605894815912,45,70,7,SAT_0_6,12,51.306009283524986,1998.6703023431912
no_bandit,5,7,SAT_0_6,71,,,True,329,-11.81475694556237,45,70,3,SAT_0_2,1,28.274631043853446,841.5075467016536
no_bandit,5,4,SAT_0_3,71,,,True,328,-14.403400624790335,45,70,3,SAT_0_2,1,34.6895401027042,879.3076395144229
no_bandit,5,5,SAT_0_4,71,,,True,332,-15.470965745531291,45,70,46,SAT_2_9,8,37.401740540654146,850.4492154493853
no_bandit,5,6,SAT_0_5,71,,,True,331,-12.45831860800994,45,70,1,SAT_0_0,7,29.3386733563176,1204.7487758048328
no_bandit,10,17,SAT_0_16,71,,,True,333,-20.95592758504188,45,70,1,SAT_0_0,9,49.41133744225829,1985.6543468976079
no_bandit,5,9,SAT_0_8,72,,,True,336,-15.781637697293501,45,71,3,SAT_0_2,4,37.19191709250367,1508.1181004867208
no_bandit,5,4,SAT_0_3,72,,,True,340,-15.441230472571686,45,71,29,SAT_1_10,8,37.268359500177894,889.8111208342118
no_bandit,5,5,SAT_0_4,72,,,True,339,-14.51997101810831,45,71,47,SAT_2_10,8,34.958391311191576,894.3574893861311
no_bandit,5,11,SAT_0_10,72,,,True,337,-11.101903335323163,45,71,6,SAT_0_5,4,25.849863752980127,1269.9297235518536
no_bandit,5,15,SAT_0_14,72,,,True,335,-10.848098378434653,45,71,9,SAT_0_8,3,25.622959485927254,998.1909734395841
no_bandit,5,7,SAT_0_6,72,,,True,338,-9.929072725892265,45,71,18,SAT_0_17,7,23.30075855129735,1014.6155089555431
no_bandit,5,3,SAT_0_2,73,,,True,341,-11.98910243226889,45,72,1,SAT_0_0,1,28.4085511053936,1042.8033168524144
no_bandit,5,14,SAT_0_13,73,,,True,342,-9.571673430940677,45,72,9,SAT_0_8,3,22.58433505910034,896.5656788342355
no_bandit,5,3,SAT_0_2,73,,,True,343,-9.506407159439584,45,72,16,SAT_0_15,6,22.597728832098255,778.8593776671354
no_bandit,10,15,SAT_0_14,74,,,True,344,-18.507334090066628,45,73,14,SAT_0_13,9,43.73982775252375,1685.6716484285446
no_bandit,5,3,SAT_0_2,75,,,True,345,-10.368340821271847,45,74,16,SAT_0_15,6,24.587444916913455,888.9380908441074
no_bandit,15,6,SAT_0_5,76,,,True,351,-30.24658515576879,45,75,16,SAT_0_15,13,71.51107840309749,2736.9229908829957
no_bandit,10,1,SAT_0_0,76,,,True,348,-22.76570627557441,45,75,14,SAT_0_13,9,53.97826285339113,1957.3352236965914
no_bandit,5,1,SAT_0_0,76,,,True,346,-8.922160595717362,45,75,16,SAT_0_15,6,21.118480412376698,791.280717944469
no_bandit,10,4,SAT_0_3,76,,,True,350,-28.730725634995274,45,75,15,SAT_0_14,10,68.69724020973786,2086.3825851668817
no_bandit,5,7,SAT_0_6,76,,,True,347,-10.482926874332644,45,75,33,SAT_1_14,7,24.849104669337066,905.4750109963622
no_bandit,10,3,SAT_0_2,76,,,True,349,-28.28692303974,45,75,1,SAT_0_0,10,67.490108163689,2151.466290440659
no_bandit,5,3,SAT_0_2,77,,,True,355,-8.767149806510693,45,76,16,SAT_0_15,6,20.757453793506897,773.613815179889
no_bandit,10,1,SAT_0_0,77,,,True,356,-22.109569971987725,45,76,7,SAT_0_6,12,52.19921016959779,2049.809840247678
no_bandit,15,6,SAT_0_5,77,,,True,358,-27.255930887987127,45,76,15,SAT_0_14,13,64.53178664304767,2405.360384613432
no_bandit,15,3,SAT_0_2,77,,,True,357,-27.420573222722556,45,76,14,SAT_0_13,13,64.94642035662707,2403.341800119544
no_bandit,5,1,SAT_0_0,77,,,True,354,-10.85294924854091,45,76,9,SAT_0_8,3,25.7290483388623,935.5498549933152
no_bandit,5,4,SAT_0_3,77,,,True,353,-8.604914454918951,45,76,3,SAT_0_2,2,20.938748897931987,382.35815957692853
no_bandit,5,7,SAT_0_6,77,,,True,352,-10.484750860225397,45,76,3,SAT_0_2,1,24.986435241089566,816.9612729826175
no_bandit,5,15,SAT_0_14,78,,,True,362,-10.975498936961646,45,77,5,SAT_0_4,5,25.893083158860918,1030.4427890287977
no_bandit,5,9,SAT_0_8,78,,,True,361,-13.026375637495605,45,77,5,SAT_0_4,4,30.86289407140191,1135.3633482247346
no_bandit,5,4,SAT_0_3,78,,,True,359,-14.24548753968506,45,77,1,SAT_0_0,1,33.46474818877334,1432.6471069595357
no_bandit,15,3,SAT_0_2,78,,,True,364,-29.316452954276397,45,77,15,SAT_0_14,13,69.22948894147316,2707.762296145216
no_bandit,10,7,SAT_0_6,78,,,True,363,-18.9165772442607,45,77,1,SAT_0_0,11,44.43950355003528,1901.2930404109773
no_bandit,5,1,SAT_0_0,78,,,True,360,-10.621381755426262,45,77,11,SAT_0_10,3,24.995787531483643,1038.4445713880061
no_bandit,10,14,SAT_0_13,79,,,True,367,-19.34185445757993,45,78,33,SAT_1_14,11,45.40901639316223,1963.7465005250604
no_bandit,5,9,SAT_0_8,79,,,True,365,-10.910781178833272,45,78,3,SAT_0_2,4,25.89064312541018,924.2065477819998
no_bandit,5,15,SAT_0_14,79,,,True,366,-13.878743810578262,45,78,4,SAT_0_3,5,32.5798473586583,1411.3414451915698
no_bandit,10,1,SAT_0_0,80,,,True,369,-22.116195574915384,45,79,4,SAT_0_3,12,52.012100034910304,2185.592601585433
no_bandit,5,4,SAT_0_3,80,,,True,368,-11.96585693278645,45,79,1,SAT_0_0,2,29.354562659445037,373.38644834738875
no_bandit,15,7,SAT_0_6,80,,,True,370,-36.86897501693163,45,79,3,SAT_0_2,14,87.44451602098752,3151.9476808943587
no_bandit,5,1,SAT_0_0,81,,,True,373,-10.42252120977676,45,80,5,SAT_0_4,5,24.246062293110185,1206.8271542211398
no_bandit,15,6,SAT_0_5,81,,,True,376,-30.206416982026788,45,80,16,SAT_0_15,13,71.36560204101397,2766.9602760353287
no_bandit,10,18,SAT_0_17,81,,,True,375,-23.003101056898895,45,80,1,SAT_0_0,9,54.21522531541302,2195.0182178894734
no_bandit,5,5,SAT_0_4,81,,,True,372,-12.819650556466716,45,80,1,SAT_0_0,1,30.269035464469766,1186.72728446468
no_bandit,5,3,SAT_0_2,81,,,True,371,-13.05058157967916,45,80,6,SAT_0_5,1,31.15663273796679,979.8808074874073
no_bandit,5,15,SAT_0_14,81,,,True,374,-12.126110540941795,45,80,4,SAT_0_3,5,28.58830642720011,1151.313283436251
no_bandit,15,1,SAT_0_0,82,,,True,379,-27.97074005803268,45,81,15,SAT_0_14,13,66.2370929239089,2459.8381474485245
no_bandit,5,7,SAT_0_6,82,,,True,378,-13.889241092253107,45,81,33,SAT_1_14,7,33.08264323946116,1093.6396607810684
no_bandit,5,15,SAT_0_14,82,,,True,377,-10.220404674269641,45,81,9,SAT_0_8,3,24.18365712318416,911.569708326627
no_bandit,10,1,SAT_0_0,83,,,True,380,-21.033211202491934,45,82,7,SAT_0_6,10,49.494450321576664,2059.0517897687764
no_bandit,15,15,SAT_0_14,84,,,True,385,-34.02618643273173,45,83,3,SAT_0_2,14,81.01188547516085,2702.3870711123086
no_bandit,5,14,SAT_0_13,84,,,True,381,-9.366096068519917,45,83,11,SAT_0_10,3,22.056753652896873,905.6576789352804
no_bandit,15,1,SAT_0_0,84,,,True,386,-35.25995276348739,45,83,3,SAT_0_2,14,84.10206205082079,2698.5465719317885
no_bandit,15,1,SAT_0_0,84,,,True,384,-25.916110646230482,45,83,16,SAT_0_15,13,61.34103334926385,2299.4955108749004
no_bandit,5,5,SAT_0_4,84,,,True,383,-10.956106185610544,45,83,1,SAT_0_0,7,26.008735079146504,921.0202565865683
no_bandit,5,7,SAT_0_6,84,,,True,382,-14.435899062493734,45,83,33,SAT_1_14,7,34.07507305122306,1343.1164033408497
no_bandit,5,1,SAT_0_0,85,,,True,390,-6.338455035878065,45,84,16,SAT_0_15,6,14.9265498767096,613.058475323708
no_bandit,5,1,SAT_0_0,85,,,True,388,-11.243592289745742,45,84,4,SAT_0_3,2,27.401831661548613,471.4327085438276
no_bandit,10,7,SAT_0_6,85,,,True,391,-29.43298986586843,45,84,6,SAT_0_5,12,69.07610888045201,3004.243856146038
no_bandit,5,5,SAT_0_4,85,,,True,387,-8.866172954401684,45,84,9,SAT_0_8,1,21.229185932703103,624.1643022007356
no_bandit,5,1,SAT_0_0,85,,,True,389,-10.202934217593826,45,84,11,SAT_0_10,3,24.111189150728592,930.7642621706478
no_bandit,10,1,SAT_0_0,86,,,True,394,-27.19240481595846,45,85,7,SAT_0_6,10,65.35048150644104,1753.687022303402
no_bandit,10,1,SAT_0_0,86,,,True,393,-22.69452472795087,45,85,7,SAT_0_6,9,53.44793397145406,2192.251898948744
no_bandit,10,6,SAT_0_5,86,,,True,396,-25.83081863269827,45,85,7,SAT_0_6,12,61.03820465731451,2359.2279496207766
no_bandit,10,7,SAT_0_6,86,,,True,395,-22.88835477532228,45,85,18,SAT_0_17,11,53.74081321915514,2320.049146100366
no_bandit,5,4,SAT_0_3,86,,,True,392,-7.0788256466723665,45,85,1,SAT_0_0,1,16.705214729284307,661.2329249310723
no_bandit,5,1,SAT_0_0,87,,,True,399,-7.7521198227745,45,86,2,SAT_0_1,2,18.768703209189425,407.7308984978824
no_bandit,5,2,SAT_0_1,87,,,True,397,-11.02176513488531,45,86,9,SAT_0_8,1,26.228315631838655,884.0648035830794
no_bandit,5,7,SAT_0_6,87,,,True,401,-11.858197990869186,45,86,4,SAT_0_3,5,27.562596068236303,1388.59927262444
no_bandit,10,3,SAT_0_2,87,,,True,403,-21.152411801294008,45,86,1,SAT_0_0,10,50.44823804801979,1621.8609701434877
no_bandit,5,4,SAT_0_3,87,,,True,398,-10.045315882628925,45,86,1,SAT_0_0,1,23.569565587436614,1029.149412757132
no_bandit,5,1,SAT_0_0,87,,,True,400,-7.892627837654064,45,86,2,SAT_0_1,2,19.071005371611363,440.3761483491969
