action,arm_key,cross_orbit_transfer,epoch,estimated_reward,execution_feedback_reward,expected_saving,migration_cost,migration_delay_s,migration_energy_j,migration_route_mode,selected_source_node,service_id,source_node,source_plane,target_node,target_plane
move,"['move', 2, 5, 4]",True,390,1.3953440389623315,0.0,1.9022952661451051,0.5069512271827736,0.9409014324783129,0.5636356916938231,min_cost_max_flow,106,2,106,5,75,4
move,"['move', 2, 7, 0]",True,390,1.168164576101669,0.0,1.9022952661451051,0.7341306900434362,1.5077186478770273,1.3179301936551815,min_cost_max_flow,130,2,130,7,13,0
move,"['move', 2, 2, 6]",True,400,1.4780876191941368,0.0,1.9813739327451585,0.5032863135510216,0.9305100622127611,1.3830264824750251,min_cost_max_flow,43,2,43,2,114,6
move,"['move', 2, 3, 5]",True,400,1.5534024339468981,0.0,1.9813739327451585,0.42797149879826046,0.742862621187669,0.9566292446011554,min_cost_max_flow,56,2,56,3,106,5
move,"['move', 2, 3, 6]",True,400,1.5244897185212538,0.0,1.9813739327451585,0.4568842142239047,0.8153126593329034,0.8444628571851845,min_cost_max_flow,70,2,70,3,118,6
move,"['move', 2, 4, 5]",True,400,1.7153235492931334,0.0,1.9813739327451585,0.2660503834520251,0.3390993169623471,0.2636398177568899,min_cost_max_flow,75,2,75,4,91,5
add,"['add', 3, None, 2]",True,410,2.0948657552868255,0.0,2.3369732174987514,0.24210746221192575,0.4211887811889028,0.438812635238912,min_cost_max_flow,79,3,,,43,2
add,"['add', 3, None, 3]",True,410,2.1681642889843045,0.0,2.3369732174987514,0.16880892851444684,0.23812287811915667,0.3185251859381724,min_cost_max_flow,18,3,,,56,3
move,"['move', 21, 6, 0]",True,410,1.7735643849026452,0.0,2.2751326240601104,0.5015682391574652,0.9695387586502875,1.058354853672195,min_cost_max_flow,113,21,113,6,14,0
move,"['move', 21, 7, 0]",True,410,1.958649354737243,0.0,2.2751326240601104,0.3164832693228673,0.5075438542435222,0.5800080671857896,min_cost_max_flow,129,21,129,7,1,0
move,"['move', 23, 7, 2]",True,420,2.5038256891527197,0.0,2.947946123962031,0.555459276184311,1.1185038607081879,1.2600971680394153,min_cost_max_flow,143,23,143,7,45,2
move,"['move', 23, 7, 1]",True,420,2.4708916249668436,0.0,2.947946123962031,0.4770544989951872,0.9224359301861114,1.2974222008840453,min_cost_max_flow,139,23,139,7,22,1
move,"['move', 23, 7, 0]",True,420,2.407442229767408,0.0,2.947946123962031,0.5405038941946231,1.0820953365937385,0.6068099281924461,min_cost_max_flow,140,23,140,7,2,0
move,"['move', 23, 8, 2]",True,420,2.6523026535934213,0.0,2.947946123962031,0.2956434703686096,0.4700189527538896,0.5570261114026291,min_cost_max_flow,146,23,146,8,39,2
move,"['move', 21, 7, 4]",True,430,1.8046310197815416,0.0,2.3492928143789102,0.5446617945973686,1.0774975741478556,0.9084035884657676,min_cost_max_flow,134,21,134,7,90,4
move,"['move', 21, 7, 1]",True,430,1.9256398676310755,0.0,2.3492928143789102,0.42365294674783466,0.7751373711816996,0.8004591500131325,min_cost_max_flow,140,21,140,7,34,1
move,"['move', 21, 7, 3]",True,430,2.0126226661490714,0.0,2.3492928143789102,0.3366701482298391,0.5575418379976327,0.89281707606523,min_cost_max_flow,142,21,142,7,70,3
move,"['move', 21, 8, 4]",True,430,1.9719356141168372,0.0,2.3492928143789102,0.37735720026207303,0.6593513481548143,0.8315636916672271,min_cost_max_flow,147,21,147,8,75,4
move,"['move', 23, 0, 8]",True,440,2.27453696973681,0.0,2.7226120601281774,0.44807509039136767,0.8512789489514034,0.4363953509901135,min_cost_max_flow,2,23,2,0,146,8
move,"['move', 23, 1, 8]",True,440,2.418685383515935,0.0,2.7226120601281774,0.3039266766122424,0.49074049446517165,0.5480087099358539,min_cost_max_flow,22,23,22,1,147,8
move,"['move', 23, 2, 8]",True,440,2.4047850949213823,0.0,2.7226120601281774,0.3178269652067949,0.5253061848716243,0.6713627632215426,min_cost_max_flow,39,23,39,2,148,8
move,"['move', 23, 3, 6]",True,440,2.3971255600330865,0.0,2.7226120601281774,0.38292707147009075,0.6878617948896135,0.8011331900552144,min_cost_max_flow,60,23,60,3,113,6
move,"['move', 21, 0, 8]",True,450,1.7036324267679483,0.0,2.131055712119583,0.42742328535163454,0.784550973833575,0.8086217217626905,min_cost_max_flow,1,21,1,0,151,8
move,"['move', 21, 1, 8]",True,450,1.643428891874989,0.0,2.131055712119583,0.48762682024459375,0.9342592885150225,1.342303422396377,min_cost_max_flow,34,21,34,1,153,8
move,"['move', 21, 3, 8]",True,450,1.7647072803788684,0.0,2.131055712119583,0.3663484317407144,0.6321336055707434,0.6287778787835748,min_cost_max_flow,70,21,70,3,160,8
move,"['move', 21, 4, 8]",True,450,1.6863797908732323,0.0,2.131055712119583,0.4446759212463504,0.8273394459756673,1.0373667848942805,min_cost_max_flow,75,21,75,4,161,8
move,"['move', 21, 4, 3]",True,460,2.2030100930323724,0.0,2.5730738876175283,0.3700637945851559,0.6419930024385394,0.24811804098876183,min_cost_max_flow,90,21,90,4,70,3
move,"['move', 21, 5, 7]",True,460,2.1118781982339208,0.0,2.5730738876175283,0.46119568938360755,0.8691494942831923,0.6969481419728248,min_cost_max_flow,91,21,91,5,140,7
move,"['move', 21, 6, 7]",True,460,2.334046901280356,0.0,2.5730738876175283,0.269553273712172,0.39043466759358125,0.4361398159876547,min_cost_max_flow,114,21,114,6,129,7
move,"['move', 21, 8, 1]",True,460,2.2433898938836805,0.0,2.5730738876175283,0.32968399373384805,0.5401015266688773,0.8761004685836148,min_cost_max_flow,151,21,151,8,22,1
add,"['add', 13, None, 4]",True,470,1.653957719287879,0.0,2.1461731236843025,0.4922154043964235,0.9198816720263494,0.4590727004210036,min_cost_max_flow,55,13,,,90,4
add,"['add', 13, None, 1]",True,470,1.9043501123528304,0.0,2.1461731236843025,0.24182301133147216,0.29388631321035064,0.46865680283469624,min_cost_max_flow,51,13,,,34,1
add,"['add', 13, None, 5]",True,470,1.79066722950112,0.0,2.1461731236843025,0.3555058941831827,0.577425634303836,0.913914160028712,min_cost_max_flow,129,13,,,91,5
move,"['move', 7, 2, 1]",True,470,1.7472693864580857,0.0,1.9706655355611946,0.2233961491031089,0.20245439587142755,0.37250995994142355,min_cost_max_flow,37,7,37,2,22,1
move,"['move', 23, 7, 3]",True,480,1.811974722817976,0.0,2.2044289585636223,0.3924542357456465,0.7115978182418985,0.8557247477915163,min_cost_max_flow,141,23,141,7,56,3
move,"['move', 23, 8, 3]",True,480,1.802250345965153,0.0,2.2044289585636223,0.4021786125984692,0.735457440445316,1.1566047002176534,min_cost_max_flow,146,23,146,8,59,3
move,"['move', 23, 8, 1]",True,480,1.8137714654843715,0.0,2.2044289585636223,0.39065749307925074,0.7070575517764155,0.8879979474539091,min_cost_max_flow,147,23,147,8,23,1
move,"['move', 23, 8, 0]",True,480,1.802068519840064,0.0,2.2044289585636223,0.4023604387235582,0.7364073678654677,0.8263632952649106,min_cost_max_flow,148,23,148,8,1,0
move,"['move', 23, 3, 8]",True,490,2.012440618603704,0.0,2.4244037487345453,0.41196313013084124,0.7598564843210625,1.1981046703399763,min_cost_max_flow,56,23,56,3,146,8
move,"['move', 23, 4, 7]",True,490,1.990869882861277,0.0,2.4244037487345453,0.43353386587326836,0.8141044376525315,0.98402868673923,min_cost_max_flow,81,23,81,4,130,7
move,"['move', 23, 4, 8]",True,490,1.9967179171318608,0.0,2.4244037487345453,0.4276858316026846,0.799499841994475,0.9737020078039729,min_cost_max_flow,82,23,82,4,147,8
move,"['move', 23, 5, 7]",True,490,2.115766514093316,0.0,2.4244037487345453,0.3086372346412294,0.5022173861452757,0.7476776381781219,min_cost_max_flow,103,23,103,5,134,7
add,"['add', 17, None, 5]",True,500,1.6438176330550556,0.0,1.8329458263787637,0.18912819332370806,0.3294139506497231,0.38896179380618295,min_cost_max_flow,115,17,,,103,5
add,"['add', 17, None, 0]",True,500,1.6448046274680859,0.0,1.8329458263787637,0.18814119891067782,0.3269680542052811,0.37456873505047894,min_cost_max_flow,54,17,,,4,0
add,"['add', 17, None, 7]",True,500,1.7117420086146788,0.0,1.8329458263787637,0.12120381776408475,0.15970007291798538,0.32425434892576777,min_cost_max_flow,103,17,,,139,7
add,"['add', 13, None, 6]",True,500,1.2091738341816,0.0,1.5477305083138668,0.3385566741322668,0.5357231500183843,0.4668702654700541,min_cost_max_flow,170,13,,,114,6
move,"['move', 2, 0, 4]",True,510,2.470472548197416,0.0,3.095868216395807,0.7352528456983909,1.5104037332966982,1.3981326721324205,min_cost_max_flow,13,2,13,0,81,4
move,"['move', 2, 5, 1]",True,510,2.6111197828207473,0.0,3.095868216395807,0.48474843357505937,0.8848215377111046,0.9455761903090938,min_cost_max_flow,91,2,91,5,25,1
move,"['move', 2, 6, 4]",True,510,2.9072994208516967,0.0,3.095868216395807,0.27672347341911024,0.3655025532407308,0.44996557730965514,min_cost_max_flow,118,2,118,6,82,4
move,"['move', 2, 6, 3]",True,510,2.660889637474799,0.0,3.095868216395807,0.4349785789210081,0.7604518444277346,0.9089472891367392,min_cost_max_flow,114,2,114,6,56,3
move,"['move', 23, 6, 5]",True,520,2.552073925363639,0.0,2.8756422727431135,0.3235683473794744,0.539695724770354,0.647306451867661,min_cost_max_flow,113,23,113,6,91,5
move,"['move', 23, 7, 5]",True,520,2.5300705529972394,0.0,2.8756422727431135,0.3455717197458743,0.5948023172386456,0.5818654170064506,min_cost_max_flow,130,23,130,7,98,5
move,"['move', 23, 8, 4]",True,520,2.4217120065897113,0.0,2.8756422727431135,0.4539302661534023,0.8645326843834482,1.3591979996846344,min_cost_max_flow,146,23,146,8,75,4
move,"['move', 23, 8, 5]",True,520,2.4446103691825596,0.0,2.8756422727431135,0.43103190356055404,0.807868034376952,0.9716936826017121,min_cost_max_flow,147,23,147,8,99,5
move,"['move', 2, 0, 7]",True,530,2.321828191142495,0.0,2.6498546188623577,0.32802642771986246,0.493239467670719,0.7969464585711719,min_cost_max_flow,1,2,1,0,130,7
move,"['move', 2, 1, 6]",True,530,2.1447421025353517,0.0,2.6498546188623577,0.505112516327006,0.935885386757036,0.84314807959922,min_cost_max_flow,25,2,25,1,113,6
move,"['move', 2, 3, 7]",True,530,2.1440308825674044,0.0,2.6498546188623577,0.5058237362949533,0.9375772499870436,0.9006058728394182,min_cost_max_flow,56,2,56,3,140,7
move,"['move', 2, 4, 6]",True,530,2.322263080631848,0.0,2.6498546188623577,0.3275915382305098,0.4926736855550189,0.4493187201168357,min_cost_max_flow,81,2,81,4,114,6
add,"['add', 6, None, 4]",True,540,1.9318503227936725,0.0,2.2346342986460264,0.30278397585235384,0.4056575490258183,0.5193324080256618,min_cost_max_flow,100,6,,,81,4
add,"['add', 6, None, 3]",True,540,1.9189984495006351,0.0,2.2346342986460264,0.31563584914539133,0.4373998563933128,0.7775829847585736,min_cost_max_flow,81,6,,,60,3
add,"['add', 6, None, 2]",True,540,1.844319160478583,0.0,2.2346342986460264,0.39031513816744345,0.62406500398356,0.7996329613472432,min_cost_max_flow,60,6,,,39,2
move,"['move', 21, 0, 6]",True,540,1.6823386365297135,0.0,2.1273906711578245,0.44505203462811105,0.8281367212666737,1.1327055604909941,min_cost_max_flow,14,21,14,0,119,6
move,"['move', 23, 5, 6]",True,550,2.1055100861215954,0.0,2.580829566150488,0.4753194800288926,0.9190581036937147,0.6576082519909375,min_cost_max_flow,91,23,91,5,120,6
move,"['move', 23, 5, 8]",True,550,2.156474057587659,0.0,2.580829566150488,0.4243555085628291,0.7912632368370396,0.9142337130017417,min_cost_max_flow,98,23,98,5,146,8
move,"['move', 23, 7, 6]",True,550,2.2779093530202794,0.0,2.580829566150488,0.3029202131302086,0.4884188037858621,0.41836335941925806,min_cost_max_flow,134,23,134,7,121,6
move,"['move', 23, 9, 6]",True,550,2.1087421213787176,0.0,2.580829566150488,0.47208744477177006,0.9103635538785966,1.0672493668653904,min_cost_max_flow,169,23,169,9,122,6
move,"['move', 2, 6, 0]",True,560,1.8366492176896458,0.0,2.422674133159263,0.5860249154696172,1.1373485533758867,1.3883689047173018,min_cost_max_flow,113,2,113,6,14,0
move,"['move', 2, 6, 2]",True,560,1.9836324262054483,0.0,2.422674133159263,0.4390417069538147,0.7704875051931594,0.990386833531246,min_cost_max_flow,114,2,114,6,40,2
move,"['move', 2, 7, 1]",True,560,2.11207929897337,0.0,2.422674133159263,0.3105948341858927,0.4503325882333229,0.3488768602189824,min_cost_max_flow,130,2,130,7,24,1
move,"['move', 2, 7, 2]",True,560,1.8863123085770201,0.0,2.422674133159263,0.5363618245822429,1.0133615613394795,1.274545450031563,min_cost_max_flow,140,2,140,7,41,2
move,"['move', 23, 0, 9]",True,570,2.359330827422508,0.0,2.8721400224673306,0.5128091950448225,1.0120153303614643,1.1689821667076068,min_cost_max_flow,1,23,1,0,169,9
move,"['move', 23, 1, 9]",True,570,2.504761147841179,0.0,2.8721400224673306,0.3673788746261513,0.6491844841930288,0.6723455812127024,min_cost_max_flow,23,23,23,1,173,9
move,"['move', 23, 2, 9]",True,570,2.328420494931928,0.0,2.8721400224673306,0.5437195275354028,1.088849968627983,1.4631108066622094,min_cost_max_flow,45,23,45,2,175,9
move,"['move', 23, 3, 9]",True,570,2.3972001472565303,0.0,2.8721400224673306,0.4749398752108002,0.9172024774898091,1.2620176911073249,min_cost_max_flow,59,23,59,3,178,9
add,"['add', 8, None, 0]",True,580,1.7146903222554073,0.0,1.8319986738177236,0.11730835156231625,0.11948758597100095,0.13459605468239272,min_cost_max_flow,35,8,,,1,0
add,"['add', 8, None, 2]",True,580,1.5497884822820722,0.0,1.8319986738177236,0.28221019153565136,0.5314213813744573,0.3484657412700353,min_cost_max_flow,96,8,,,45,2
add,"['add', 8, None, 3]",True,580,1.6822813763841458,0.0,1.8319986738177236,0.1497172974335778,0.20038358649162546,0.21883882636864616,min_cost_max_flow,73,8,,,56,3
move,"['move', 21, 3, 4]",True,580,1.4625028937880593,0.0,1.8243888287413452,0.3618859349532859,0.6206182251880819,0.8682034881770632,min_cost_max_flow,70,21,70,3,76,4
move,"['move', 2, 1, 7]",True,590,2.1720535997892765,0.0,2.5790097222353414,0.40695612244606505,0.6906354824268419,0.749094498160177,min_cost_max_flow,24,2,24,1,130,7
move,"['move', 2, 2, 7]",True,590,2.1016361633616714,0.0,2.5790097222353414,0.47737355887367006,0.8662177537698881,1.056640982137756,min_cost_max_flow,40,2,40,2,134,7
move,"['move', 2, 4, 7]",True,590,2.2170105194417618,0.0,2.5790097222353414,0.36199920279357956,0.5782128875753187,0.769291645033227,min_cost_max_flow,82,2,82,4,140,7
move,"['move', 2, 5, 7]",True,590,2.1703112474681854,0.0,2.5790097222353414,0.40869847476715593,0.6951356731615306,0.6528878768526716,min_cost_max_flow,106,2,106,5,141,7
move,"['move', 23, 9, 0]",True,600,1.8962462714510144,0.0,2.3504473280441283,0.4542010565931138,0.8657622375412757,0.9908132939855816,min_cost_max_flow,169,23,169,9,1,0
move,"['move', 23, 9, 3]",True,600,1.9260560089601055,0.0,2.3504473280441283,0.42439131908402283,0.7912499549420318,0.9827725116631475,min_cost_max_flow,173,23,173,9,70,3
move,"['move', 23, 9, 1]",True,600,1.9076662057775633,0.0,2.3504473280441283,0.442781122266565,0.8372470456570227,0.9677173392395853,min_cost_max_flow,175,23,175,9,23,1
move,"['move', 23, 6, 0]",True,600,1.8911286043752211,0.0,2.3504473280441283,0.45931872366890725,0.8784101067722077,1.0883455996865494,min_cost_max_flow,120,23,120,6,5,0
move,"['move', 23, 6, 7]",True,616,1.7838664301018266,0.0,2.0478484149251095,0.263981984823283,0.39096236530076567,0.4922751712742224,min_cost_max_flow,121,23,121,6,143,7
move,"['move', 23, 8, 7]",True,616,1.8746248599597162,0.0,2.0478484149251095,0.1732235549653933,0.16454669480754092,0.1720057369412743,min_cost_max_flow,146,23,146,8,129,7
move,"['move', 23, 9, 2]",True,616,1.7450227472510111,0.0,2.0478484149251095,0.30282566767409835,0.48742028579908947,0.9264662570839872,min_cost_max_flow,178,23,178,9,37,2
move,"['move', 23, 3, 2]",True,616,1.7659971981452063,0.0,2.0478484149251095,0.2818512167799032,0.435561839134607,0.5413458764136279,min_cost_max_flow,70,23,70,3,40,2
move,"['move', 21, 7, 2]",True,626,2.0412634139019548,0.0,2.423909260241894,0.3826458463399393,0.6731678971946167,0.4349411282427897,min_cost_max_flow,129,21,129,7,42,2
move,"['move', 21, 8, 0]",True,626,1.9035574977979286,0.0,2.423909260241894,0.5294326392772986,1.040027663509136,0.5064184808286593,min_cost_max_flow,161,21,161,8,13,0
move,"['move', 21, 8, 3]",True,626,1.941080652105073,0.0,2.423909260241894,0.48870415401182077,0.9372475285035762,1.1456997087388783,min_cost_max_flow,153,21,153,8,70,3
move,"['move', 21, 8, 2]",True,626,1.8223508812282503,0.0,2.423909260241894,0.6015583790136436,1.2189497603258133,1.434586830285735,min_cost_max_flow,160,21,160,8,43,2
move,"['move', 21, 2, 8]",True,636,1.6807186746741707,0.0,2.128148551769252,0.44742987709508125,0.8348075366975536,0.6485660515214506,min_cost_max_flow,42,21,42,2,146,8
move,"['move', 21, 5, 8]",True,636,1.9425677220641515,0.0,2.128148551769252,0.1855808297051005,0.180789714247112,0.24536870184801096,min_cost_max_flow,92,21,92,5,147,8
move,"['move', 21, 6, 8]",True,636,1.8457627690534744,0.0,2.128148551769252,0.3661522264657777,0.6314486845330975,0.7583831123195874,min_cost_max_flow,119,21,119,6,148,8
move,"['move', 21, 7, 8]",True,636,1.6889296951250206,0.0,2.128148551769252,0.4392188566442315,0.8138872593963242,0.910383500924818,min_cost_max_flow,140,21,140,7,150,8
move,"['move', 2, 7, 4]",True,646,1.97899029492988,0.0,2.4251574555399453,0.4461671606100651,0.7882396493032502,1.0313801872215904,min_cost_max_flow,130,2,130,7,82,4
move,"['move', 2, 7, 5]",True,646,1.9403765621933895,0.0,2.4251574555399453,0.48478089334655583,0.8845267226533906,1.1962191812790601,min_cost_max_flow,134,2,134,7,106,5
move,"['move', 2, 8, 4]",True,646,1.9544504536487028,0.0,2.4251574555399453,0.5009628580579092,0.925421618888322,0.902896210247073,min_cost_max_flow,161,2,161,8,77,4
move,"['move', 2, 9, 4]",True,646,2.0253694158362765,0.0,2.4251574555399453,0.39978803970366894,0.6725962439477371,0.8284489135699964,min_cost_max_flow,164,2,164,9,78,4
move,"['move', 23, 4, 9]",True,656,2.2791167732993407,0.0,2.5785223967523248,0.29940562345298394,0.47942262248670886,0.5581680968136131,min_cost_max_flow,75,23,75,4,164,9
move,"['move', 23, 5, 9]",True,656,2.1864932004536084,0.0,2.5785223967523248,0.39202919629871646,0.7101520156966217,1.1111940330927095,min_cost_max_flow,99,23,99,5,169,9
move,"['move', 23, 6, 8]",True,656,2.1715375363594758,0.0,2.5785223967523248,0.4069848603928489,0.7478827146696858,0.8835015412707095,min_cost_max_flow,122,23,122,6,151,8
move,"['move', 23, 7, 8]",True,656,2.195575971140289,0.0,2.5785223967523248,0.41606463377870256,0.7708975574478245,0.6732286656009187,min_cost_max_flow,143,23,143,7,153,8
move,"['move', 23, 9, 5]",True,666,2.30835744582981,0.0,2.5800726280119988,0.2717151821821887,0.4105504104954889,0.3222406396349171,min_cost_max_flow,164,23,164,9,91,5
move,"['move', 23, 9, 4]",True,666,2.1174284037854845,0.0,2.5800726280119988,0.46264422422651413,0.8869699785936973,0.9242653147049464,min_cost_max_flow,169,23,169,9,75,4
move,"['move', 23, 0, 5]",True,666,2.294412549233554,0.0,2.5800726280119988,0.2856600787784446,0.44482370772675495,0.7148701458840534,min_cost_max_flow,1,23,1,0,92,5
move,"['move', 23, 0, 3]",True,666,2.0721308186559537,0.0,2.5800726280119988,0.5079418093560449,1.0001714547597658,0.9525897532107556,min_cost_max_flow,5,23,5,0,59,3
move,"['move', 2, 0, 8]",True,676,1.575418050860018,0.0,1.907092140971817,0.3316740901117988,0.5029308783450688,0.4154433288985934,min_cost_max_flow,14,2,14,0,160,8
move,"['move', 2, 2, 8]",True,676,1.5164892702921924,0.0,1.907092140971817,0.3906028706796245,0.649127505670549,1.1656593916212517,min_cost_max_flow,41,2,41,2,162,8
move,"['move', 2, 4, 8]",True,676,1.4395656171952425,0.0,1.907092140971817,0.46752652377657433,0.8416675695207232,1.011705319754834,min_cost_max_flow,77,2,77,4,146,8
move,"['move', 2, 5, 8]",True,676,1.3815527214593213,0.0,1.907092140971817,0.5255394195124956,0.9861189983876102,1.3989123016990737,min_cost_max_flow,106,2,106,5,147,8
