ablation,absolute_slot,arrival_count,average_communication_delay_s,average_end_to_end_delay_s,average_energy_j,average_reward_per_request,average_slot_crossings,cycle,execution_agent,failure_count,feasible_count,p95_end_to_end_delay_s,phase,request_count,route_mode_local_count,route_mode_min_cost_max_flow_count,seed,service_routing_strategy,slot_duration_s,slot_index,slot_mod,slot_start_time_s,success_rate,total_reward
ELARA,430,4,1.8172412915641336,40.66063598119058,1676.3855027966915,-17.270085694154247,0.14705882352941177,1,PPOGNNExecutionAgent,0,4,56.71604717001901,window_44,4,,34,42,min_cost_max_flow,10.0,1,430,4300.0,1.0,-69.08034277661699
ELARA,431,7,2.0597710641201017,34.95983544176982,1325.572352753211,-14.779277588359855,0.17543859649122806,1,PPOGNNExecutionAgent,0,7,51.492867271100295,window_44,7,,57,42,min_cost_max_flow,10.0,2,431,4310.0,1.0,-103.45494311851898
ELARA,432,4,1.492488892841394,36.439913903532215,1621.037695240538,-15.54858817855721,0.10256410256410256,1,PPOGNNExecutionAgent,0,4,57.47561227557162,window_44,4,1,38,42,min_cost_max_flow,10.0,3,432,4320.0,1.0,-62.19435271422884
ELARA,433,4,1.8366607186323616,35.475450605986225,1384.0700795550454,-15.020622290127518,0.14705882352941177,1,PPOGNNExecutionAgent,0,4,54.690103131056276,window_44,4,,34,42,min_cost_max_flow,10.0,4,433,4330.0,1.0,-60.08248916051007
ELARA,434,8,1.9717122844186596,43.85149152343104,1829.0719257663611,-18.638039764832232,0.1780821917808219,1,PPOGNNExecutionAgent,0,8,56.01650243574022,window_44,8,,73,42,min_cost_max_flow,10.0,5,434,4340.0,1.0,-149.10431811865786
ELARA,435,5,1.8807565360205343,41.83182287880991,1786.4022916902481,-17.80457052653811,0.1111111111111111,1,PPOGNNExecutionAgent,0,5,75.74935691618975,window_44,5,1,44,42,min_cost_max_flow,10.0,6,435,4350.0,1.0,-89.02285263269056
ELARA,436,4,1.4752853832397737,21.93863423792118,837.5401269138791,-9.277977771316799,0.1724137931034483,1,PPOGNNExecutionAgent,0,4,37.14666104849857,window_44,4,,29,42,min_cost_max_flow,10.0,7,436,4360.0,1.0,-37.111911085267195
ELARA,437,3,1.5017612441156416,37.711622670308316,1605.2218779172226,-16.047782194873662,0.10714285714285714,1,PPOGNNExecutionAgent,0,3,45.89531266911945,window_44,3,,28,42,min_cost_max_flow,10.0,8,437,4370.0,1.0,-48.143346584620986
ELARA,438,2,1.4151533654261252,48.040593451565655,2357.2663012117555,-20.630597161353318,0.13636363636363635,1,PPOGNNExecutionAgent,0,2,71.61238612067154,window_44,2,,22,42,min_cost_max_flow,10.0,9,438,4380.0,1.0,-41.261194322706636
ELARA,439,8,1.6111180135568104,43.90074993351027,1955.2451206447815,-18.733447045790978,0.0963855421686747,1,PPOGNNExecutionAgent,0,8,61.2402003400548,window_44,8,2,81,42,min_cost_max_flow,10.0,10,439,4390.0,1.0,-149.86757636632782
ELARA,440,4,1.8149542877890514,36.81374281686203,1543.7343106789422,-15.65173771315218,0.17647058823529413,1,PPOGNNExecutionAgent,0,4,55.776492587991925,window_45,4,1,33,42,min_cost_max_flow,10.0,1,440,4400.0,1.0,-62.60695085260872
ELARA,441,7,1.9021284654488402,34.144751441825974,1339.6922107563762,-14.461715903184215,0.19298245614035087,1,PPOGNNExecutionAgent,0,7,57.813955703391,window_45,7,1,56,42,min_cost_max_flow,10.0,2,441,4410.0,1.0,-101.23201132228951
ELARA,442,4,1.696095771742549,37.71419000518017,1581.3729869168008,-16.03449979422215,0.10256410256410256,1,PPOGNNExecutionAgent,0,4,70.615543555351,window_45,4,2,37,42,min_cost_max_flow,10.0,3,442,4420.0,1.0,-64.1379991768886
ELARA,443,4,1.704722403046082,32.84359152154525,1327.3959995228206,-13.933874208331794,0.058823529411764705,1,PPOGNNExecutionAgent,0,4,53.0011106949305,window_45,4,1,33,42,min_cost_max_flow,10.0,4,443,4430.0,1.0,-55.735496833327176
ELARA,444,8,1.9610806820892197,38.949914347388585,1522.995628756857,-16.49376311620955,0.2191780821917808,1,PPOGNNExecutionAgent,0,8,51.08717802463525,window_45,8,,73,42,min_cost_max_flow,10.0,5,444,4440.0,1.0,-131.9501049296764
ELARA,445,5,1.7493441647443129,36.73765310270737,1494.5433844399004,-15.59178727174689,0.13333333333333333,1,PPOGNNExecutionAgent,0,5,69.52608025449899,window_45,5,1,44,42,min_cost_max_flow,10.0,6,445,4450.0,1.0,-77.95893635873445
ELARA,446,4,1.7851001997560787,23.43564055071988,799.2730855052256,-9.853820071591088,0.1724137931034483,1,PPOGNNExecutionAgent,0,4,44.39768479225586,window_45,4,,29,42,min_cost_max_flow,10.0,7,446,4460.0,1.0,-39.41528028636435
ELARA,447,3,1.6450344148669436,37.63789822026289,1553.8274046782399,-15.987455730912103,0.25,1,PPOGNNExecutionAgent,0,3,51.79780567122907,window_45,3,,28,42,min_cost_max_flow,10.0,8,447,4470.0,1.0,-47.96236719273631
ELARA,448,2,1.5448183355883471,44.07647311296387,1917.904473410215,-18.781331929231676,0.045454545454545456,1,PPOGNNExecutionAgent,0,2,62.66638605321987,window_45,2,,22,42,min_cost_max_flow,10.0,9,448,4480.0,1.0,-37.56266385846335
ELARA,449,8,1.8304457488087222,43.34185787138654,1803.1833089433624,-18.418653133920632,0.1927710843373494,1,PPOGNNExecutionAgent,0,8,64.20705619640648,window_45,8,4,79,42,min_cost_max_flow,10.0,10,449,4490.0,1.0,-147.34922507136505
ELARA,450,4,1.8302104920522813,34.738376050492434,1400.4188463096207,-14.735601727982747,0.17647058823529413,1,PPOGNNExecutionAgent,0,4,56.20152457367567,window_46,4,1,33,42,min_cost_max_flow,10.0,1,450,4500.0,1.0,-58.94240691193099
ELARA,451,7,1.802934249137156,33.36254804932975,1341.472915610692,-14.149902969098317,0.17543859649122806,1,PPOGNNExecutionAgent,0,7,50.98056211067251,window_46,7,2,55,42,min_cost_max_flow,10.0,2,451,4510.0,1.0,-99.04932078368822
ELARA,452,4,1.8569157601159998,39.954780045735106,1623.4014566132835,-16.95595289226201,0.1282051282051282,1,PPOGNNExecutionAgent,0,4,73.30756115730674,window_46,4,2,37,42,min_cost_max_flow,10.0,3,452,4520.0,1.0,-67.82381156904805
ELARA,453,4,1.687770292523804,32.11059458194313,1340.1304771201333,-13.648316119049333,0.23529411764705882,1,PPOGNNExecutionAgent,0,4,42.21912630564657,window_46,4,1,33,42,min_cost_max_flow,10.0,4,453,4530.0,1.0,-54.593264476197334
ELARA,454,8,1.812871376732265,42.47320572460251,1843.9288758081493,-18.095639615325894,0.1506849315068493,1,PPOGNNExecutionAgent,0,8,58.02664316130358,window_46,8,1,72,42,min_cost_max_flow,10.0,5,454,4540.0,1.0,-144.76511692260715
ELARA,455,5,2.2988909626253493,45.85774314431983,1814.2276195944453,-19.4316338294846,0.2222222222222222,1,PPOGNNExecutionAgent,0,5,84.25763775023279,window_46,5,,45,42,min_cost_max_flow,10.0,6,455,4550.0,1.0,-97.158169147423
ELARA,456,4,1.6494414809206412,23.024354575255074,816.5365788635293,-9.699663777420147,0.13793103448275862,1,PPOGNNExecutionAgent,0,4,40.86743871588715,window_46,4,,29,42,min_cost_max_flow,10.0,7,456,4560.0,1.0,-38.79865510968059
ELARA,457,3,1.6874876900731774,40.45588156684698,1767.329593527721,-17.24275038285543,0.25,1,PPOGNNExecutionAgent,0,3,42.45730859429568,window_46,3,,28,42,min_cost_max_flow,10.0,8,457,4570.0,1.0,-51.72825114856629
ELARA,458,2,1.5715107115407094,54.7076200145807,2683.530619328666,-23.493166377429482,0.18181818181818182,1,PPOGNNExecutionAgent,0,2,82.75813392823602,window_46,2,,22,42,min_cost_max_flow,10.0,9,458,4580.0,1.0,-46.986332754858964
ELARA,459,8,1.9092592621095992,44.995921709597724,1848.710422105506,-19.107594937102395,0.14457831325301204,1,PPOGNNExecutionAgent,0,8,68.00869287470596,window_46,8,1,82,42,min_cost_max_flow,10.0,10,459,4590.0,1.0,-152.86075949681916
ELARA,460,4,1.8399761435071815,35.56939175509183,1446.1856256488247,-15.095468077426027,0.17647058823529413,1,PPOGNNExecutionAgent,0,4,56.438455311073085,window_47,4,,34,42,min_cost_max_flow,10.0,1,460,4600.0,1.0,-60.38187230970411
ELARA,461,7,1.923641074206675,33.47070831405823,1278.017386065037,-14.155093757262312,0.22807017543859648,1,PPOGNNExecutionAgent,0,7,54.7191784896504,window_47,7,2,55,42,min_cost_max_flow,10.0,2,461,4610.0,1.0,-99.08565630083619
ELARA,462,4,1.7212695793644646,39.28941266217885,1675.8155866068882,-16.721254416835674,0.20512820512820512,1,PPOGNNExecutionAgent,0,4,59.464396018647676,window_47,4,2,37,42,min_cost_max_flow,10.0,3,462,4620.0,1.0,-66.8850176673427
ELARA,463,4,1.8071918520813062,35.170390459527425,1394.9515849664836,-14.905127134790861,0.14705882352941177,1,PPOGNNExecutionAgent,0,4,48.186610811962964,window_47,4,1,33,42,min_cost_max_flow,10.0,4,463,4630.0,1.0,-59.620508539163446
ELARA,464,8,2.111849954151993,43.79366555907393,1772.8444050580724,-18.581172866664417,0.2465753424657534,1,PPOGNNExecutionAgent,0,8,59.78742039655208,window_47,8,,73,42,min_cost_max_flow,10.0,5,464,4640.0,1.0,-148.64938293331534
ELARA,465,5,2.158167882041602,45.51112092927542,1871.970809784419,-19.32763085758082,0.26666666666666666,1,PPOGNNExecutionAgent,0,5,78.81196843920952,window_47,5,1,44,42,min_cost_max_flow,10.0,6,465,4650.0,1.0,-96.6381542879041
ELARA,466,4,1.9825338810639457,26.278592048245173,886.0594206149948,-11.043072471667067,0.2413793103448276,1,PPOGNNExecutionAgent,0,4,48.270040382069055,window_47,4,,29,42,min_cost_max_flow,10.0,7,466,4660.0,1.0,-44.17228988666827
ELARA,467,3,1.56661166225909,37.72242355293323,1699.6152874439367,-16.108738593639654,0.17857142857142858,1,PPOGNNExecutionAgent,0,3,44.314337572071054,window_47,3,1,27,42,min_cost_max_flow,10.0,8,467,4670.0,1.0,-48.32621578091896
ELARA,468,2,1.8695280103159926,49.39099942894609,2014.300466903272,-20.9649800517204,0.13636363636363635,1,PPOGNNExecutionAgent,0,2,74.24266403854017,window_47,2,,22,42,min_cost_max_flow,10.0,9,468,4680.0,1.0,-41.9299601034408
ELARA,469,8,1.8569663769262825,42.97326846714839,1744.297361644343,-18.235885803845964,0.13253012048192772,1,PPOGNNExecutionAgent,0,8,61.89658122537912,window_47,8,3,80,42,min_cost_max_flow,10.0,10,469,4690.0,1.0,-145.8870864307677
ELARA,470,4,1.7126705602269847,35.25936435054382,1507.449568628187,-15.00821548139444,0.11764705882352941,1,PPOGNNExecutionAgent,0,4,54.91030805720766,window_48,4,1,33,42,min_cost_max_flow,10.0,1,470,4700.0,1.0,-60.03286192557776
ELARA,471,7,2.0127785957051776,35.21717799818595,1344.1896558032674,-14.893384992756342,0.21052631578947367,1,PPOGNNExecutionAgent,0,7,55.16783261185083,window_48,7,,57,42,min_cost_max_flow,10.0,2,471,4710.0,1.0,-104.2536949492944
ELARA,472,4,1.7538834819103777,38.878375940502565,1645.0673484138256,-16.538390785249323,0.15384615384615385,1,PPOGNNExecutionAgent,0,4,65.93959156954315,window_48,4,2,37,42,min_cost_max_flow,10.0,3,472,4720.0,1.0,-66.15356314099729
ELARA,473,4,1.6137254579702238,34.151243365213986,1420.9197374206026,-14.513049188537956,0.11764705882352941,1,PPOGNNExecutionAgent,0,4,53.05449927739119,window_48,4,1,33,42,min_cost_max_flow,10.0,4,473,4730.0,1.0,-58.05219675415182
ELARA,474,8,1.8811369261976287,40.02341622985182,1631.5610441297908,-16.988303118418603,0.1917808219178082,1,PPOGNNExecutionAgent,0,8,55.39507720362053,window_48,8,,73,42,min_cost_max_flow,10.0,5,474,4740.0,1.0,-135.90642494734882
ELARA,475,5,1.6225377865564548,41.75608408308526,1956.0023465864222,-17.87603504118596,0.06666666666666667,1,PPOGNNExecutionAgent,0,5,78.4831400483954,window_48,5,2,43,42,min_cost_max_flow,10.0,6,475,4750.0,1.0,-89.3801752059298
ELARA,476,4,1.8363403528443274,26.729590281705214,952.9322186448182,-11.263595443868978,0.1724137931034483,1,PPOGNNExecutionAgent,0,4,49.5053366306347,window_48,4,,29,42,min_cost_max_flow,10.0,7,476,4760.0,1.0,-45.05438177547591
ELARA,477,3,1.4525977261097782,33.45785813338292,1497.9930687117096,-14.281939094580194,0.14285714285714285,1,PPOGNNExecutionAgent,0,3,42.37846070927935,window_48,3,1,27,42,min_cost_max_flow,10.0,8,477,4770.0,1.0,-42.84581728374058
ELARA,478,2,1.4288888457061313,45.29059564712088,2128.8423692461874,-19.393543680396068,0.045454545454545456,1,PPOGNNExecutionAgent,0,2,64.71509657494425,window_48,2,,22,42,min_cost_max_flow,10.0,9,478,4780.0,1.0,-38.787087360792135
ELARA,479,8,1.8579122455281782,44.75728821120333,1813.6808073897637,-18.99112376891519,0.18072289156626506,1,PPOGNNExecutionAgent,0,8,71.31058882597517,window_48,8,3,80,42,min_cost_max_flow,10.0,10,479,4790.0,1.0,-151.92899015132153
ELARA,480,4,1.7318025460398638,33.52904628932356,1411.6458542716057,-14.258606028292387,0.20588235294117646,1,PPOGNNExecutionAgent,0,4,52.151750991495646,window_49,4,1,33,42,min_cost_max_flow,10.0,1,480,4800.0,1.0,-57.03442411316955
ELARA,481,7,1.945209854280891,34.23035550321428,1312.0138036611047,-14.479350483482374,0.24561403508771928,1,PPOGNNExecutionAgent,0,7,53.05644378913439,window_49,7,2,55,42,min_cost_max_flow,10.0,2,481,4810.0,1.0,-101.35545338437662
ELARA,482,4,1.6716366021174764,36.77641335687008,1572.4175591028327,-15.654015878209732,0.20512820512820512,1,PPOGNNExecutionAgent,0,4,64.06690548131064,window_49,4,2,37,42,min_cost_max_flow,10.0,3,482,4820.0,1.0,-62.61606351283893
ELARA,483,4,1.4565067057596934,31.155168302379707,1339.011707934158,-13.265474345712379,0.14705882352941177,1,PPOGNNExecutionAgent,0,4,43.729167362001135,window_49,4,1,33,42,min_cost_max_flow,10.0,4,483,4830.0,1.0,-53.061897382849516
ELARA,484,8,2.006275371127206,42.35748090283926,1764.2177897102333,-18.001523034961842,0.2465753424657534,1,PPOGNNExecutionAgent,0,8,55.312321596730726,window_49,8,2,71,42,min_cost_max_flow,10.0,5,484,4840.0,1.0,-144.01218427969474
ELARA,485,5,1.8880679506562956,37.37156914416337,1536.2045554357155,-15.870350390926777,0.17777777777777778,1,PPOGNNExecutionAgent,0,5,78.20516976932686,window_49,5,1,44,42,min_cost_max_flow,10.0,6,485,4850.0,1.0,-79.35175195463388
ELARA,486,4,1.5481325078842239,24.255522141737174,894.9527821509213,-10.239180525985423,0.1724137931034483,1,PPOGNNExecutionAgent,0,4,38.165465503931046,window_49,4,,29,42,min_cost_max_flow,10.0,7,486,4860.0,1.0,-40.95672210394169
ELARA,487,3,1.7418216546115803,38.77934227025435,1631.8668253974781,-16.490857003340228,0.21428571428571427,1,PPOGNNExecutionAgent,0,3,45.92634785912196,window_49,3,,28,42,min_cost_max_flow,10.0,8,487,4870.0,1.0,-49.47257101002068
ELARA,488,2,1.3858383657424052,41.81424239961825,1984.4571114262,-17.916371226703024,0.09090909090909091,1,PPOGNNExecutionAgent,0,2,59.753256335719016,window_49,2,,22,42,min_cost_max_flow,10.0,9,488,4880.0,1.0,-35.83274245340605
ELARA,489,8,1.7783717408245863,45.97498812539777,1957.9258768798593,-19.564750776287024,0.1927710843373494,1,PPOGNNExecutionAgent,0,8,71.33884494784525,window_49,8,3,80,42,min_cost_max_flow,10.0,10,489,4890.0,1.0,-156.5180062102962
ELARA,490,4,1.5121697199240183,31.211763915025358,1348.4158837397672,-13.293755096254003,0.17647058823529413,1,PPOGNNExecutionAgent,0,4,41.847212671887974,window_50,4,,34,42,min_cost_max_flow,10.0,1,490,4900.0,1.0,-53.17502038501601
ELARA,491,7,1.68444857700647,34.01539995869838,1382.7157769079286,-14.435789449624112,0.15789473684210525,1,PPOGNNExecutionAgent,0,7,55.24202307423457,window_50,7,2,55,42,min_cost_max_flow,10.0,2,491,4910.0,1.0,-101.05052614736879
ELARA,492,4,1.791390918622127,42.22948773716621,1754.804644732223,-17.944677881705818,0.23076923076923078,1,PPOGNNExecutionAgent,0,4,77.66576577047272,window_50,4,1,38,42,min_cost_max_flow,10.0,3,492,4920.0,1.0,-71.77871152682327
ELARA,493,4,1.4548276115294945,31.157420849191112,1333.01101941008,-13.262774951322495,0.11764705882352941,1,PPOGNNExecutionAgent,0,4,45.6390395090566,window_50,4,,34,42,min_cost_max_flow,10.0,4,493,4930.0,1.0,-53.05109980528998
ELARA,494,8,1.7048914846394314,41.073920835219155,1750.3968591428866,-17.479806449573395,0.1506849315068493,1,PPOGNNExecutionAgent,0,8,53.39182740506658,window_50,8,,73,42,min_cost_max_flow,10.0,5,494,4940.0,1.0,-139.83845159658716
ELARA,495,5,2.035041368749949,41.376239607432765,1685.1304896435065,-17.56157413675921,0.15555555555555556,1,PPOGNNExecutionAgent,0,5,89.19734336715464,window_50,5,1,44,42,min_cost_max_flow,10.0,6,495,4950.0,1.0,-87.80787068379604
ELARA,496,4,2.1196354474452854,27.712643463140466,902.1127903797226,-11.62632505948402,0.3103448275862069,1,PPOGNNExecutionAgent,0,4,42.525337730626234,window_50,4,1,28,42,min_cost_max_flow,10.0,7,496,4960.0,1.0,-46.50530023793608
ELARA,497,3,1.8323886993200307,38.23866527108142,1571.4403656107845,-16.238330327799037,0.21428571428571427,1,PPOGNNExecutionAgent,0,3,46.91944469371174,window_50,3,1,27,42,min_cost_max_flow,10.0,8,497,4970.0,1.0,-48.714990983397115
ELARA,498,2,1.8921409483649023,49.39139676011882,2080.152108247278,-21.004649968995896,0.2727272727272727,1,PPOGNNExecutionAgent,0,2,71.83394588453666,window_50,2,,22,42,min_cost_max_flow,10.0,9,498,4980.0,1.0,-42.00929993799179
ELARA,499,8,1.8679702459507406,46.89141702598738,1983.1378692273545,-19.946449531931364,0.08433734939759036,1,PPOGNNExecutionAgent,0,8,68.06218288338732,window_50,8,4,79,42,min_cost_max_flow,10.0,10,499,4990.0,1.0,-159.5715962554509
ELARA,500,4,1.7279115178382787,34.03372202595233,1421.7686284073334,-14.466549987425331,0.20588235294117646,1,PPOGNNExecutionAgent,0,4,58.87928979418484,window_51,4,1,33,42,min_cost_max_flow,10.0,1,500,5000.0,1.0,-57.866199949701326
ELARA,501,7,2.411878795156155,38.136241832481964,1322.690801829212,-16.048111214090312,0.24561403508771928,1,PPOGNNExecutionAgent,0,7,57.00980098718446,window_51,7,2,55,42,min_cost_max_flow,10.0,2,501,5010.0,1.0,-112.33677849863219
ELARA,502,4,1.8070627833268214,39.04610373206765,1568.5584406531207,-16.559576557218932,0.15384615384615385,1,PPOGNNExecutionAgent,0,4,73.7884915859313,window_51,4,1,38,42,min_cost_max_flow,10.0,3,502,5020.0,1.0,-66.23830622887573
ELARA,503,4,1.6149967202858373,34.65387451045035,1491.1829847550393,-14.756259595033164,0.14705882352941177,1,PPOGNNExecutionAgent,0,4,55.543281427177135,window_51,4,1,33,42,min_cost_max_flow,10.0,4,503,5030.0,1.0,-59.025038380132656
ELARA,504,8,2.0038253791136125,43.99745933029931,1767.8493412254843,-18.659693336855014,0.1643835616438356,1,PPOGNNExecutionAgent,0,8,59.892475600529906,window_51,8,,73,42,min_cost_max_flow,10.0,5,504,5040.0,1.0,-149.2775466948401
ELARA,505,5,1.877017450320313,36.50285962070738,1446.270020239058,-15.468905860426393,0.2,1,PPOGNNExecutionAgent,0,5,63.98265586688558,window_51,5,2,43,42,min_cost_max_flow,10.0,6,505,5050.0,1.0,-77.34452930213196
ELARA,506,4,1.7473878872623227,29.212011927531876,1091.2572352168625,-12.339559112142869,0.1724137931034483,1,PPOGNNExecutionAgent,0,4,57.181116038845175,window_51,4,,29,42,min_cost_max_flow,10.0,7,506,5060.0,1.0,-49.358236448571475
ELARA,507,3,1.4609516384565333,34.117959147064845,1506.1010124708132,-14.550844266308426,0.2857142857142857,1,PPOGNNExecutionAgent,0,3,36.42020945020795,window_51,3,2,26,42,min_cost_max_flow,10.0,8,507,5070.0,1.0,-43.65253279892528
ELARA,508,2,1.5850543305404328,48.61382872271906,2207.5903173109655,-20.770085679474207,0.22727272727272727,1,PPOGNNExecutionAgent,0,2,69.2602566388432,window_51,2,,22,42,min_cost_max_flow,10.0,9,508,5080.0,1.0,-41.54017135894841
ELARA,509,8,1.8681155950764414,44.340511398794206,1776.290990191575,-18.80197915363263,0.10843373493975904,1,PPOGNNExecutionAgent,0,8,62.443014603039956,window_51,8,1,82,42,min_cost_max_flow,10.0,10,509,5090.0,1.0,-150.41583322906104
ELARA,510,4,1.6177659196206846,36.22890417440772,1615.9900091267996,-15.461155675239167,0.14705882352941177,1,PPOGNNExecutionAgent,0,4,50.03402389829898,window_52,4,,34,42,min_cost_max_flow,10.0,1,510,5100.0,1.0,-61.84462270095667
ELARA,511,7,1.9827502050799937,39.56551147987817,1628.0257044958817,-16.803020014648798,0.12280701754385964,1,PPOGNNExecutionAgent,0,7,67.28210858765488,window_52,7,,57,42,min_cost_max_flow,10.0,2,511,5110.0,1.0,-117.62114010254157
ELARA,512,4,1.8359733351748544,42.5450763847673,1784.6286610460293,-18.08880775053454,0.10256410256410256,1,PPOGNNExecutionAgent,0,4,64.49308380222374,window_52,4,1,38,42,min_cost_max_flow,10.0,3,512,5120.0,1.0,-72.35523100213815
ELARA,513,4,1.4562516341521747,31.300788209060556,1405.016934035774,-13.363325444045687,0.029411764705882353,1,PPOGNNExecutionAgent,0,4,45.73358545454266,window_52,4,1,33,42,min_cost_max_flow,10.0,4,513,5130.0,1.0,-53.45330177618275
ELARA,514,8,2.2681178793669607,43.520573713853764,1645.4046941433353,-18.395472302027507,0.2191780821917808,1,PPOGNNExecutionAgent,0,8,58.79194946753978,window_52,8,,73,42,min_cost_max_flow,10.0,5,514,5140.0,1.0,-147.16377841622005
ELARA,515,5,1.989551284861409,40.78535893265398,1739.6805509532348,-17.357951903633534,0.15555555555555556,1,PPOGNNExecutionAgent,0,5,68.62684006801555,window_52,5,1,44,42,min_cost_max_flow,10.0,6,515,5150.0,1.0,-86.78975951816767
ELARA,516,4,2.0549453693489843,27.47762712137046,935.5797126110881,-11.552398676114837,0.3103448275862069,1,PPOGNNExecutionAgent,0,4,47.64659634453619,window_52,4,,29,42,min_cost_max_flow,10.0,7,516,5160.0,1.0,-46.20959470445935
ELARA,517,3,1.4306233121180867,38.41932172153307,1725.4869175070776,-16.403020839117477,0.07142857142857142,1,PPOGNNExecutionAgent,0,3,43.546500485067554,window_52,3,1,27,42,min_cost_max_flow,10.0,8,517,5170.0,1.0,-49.209062517352436
ELARA,518,2,1.4902279566576082,44.37955425840528,2089.373452607518,-19.00544577492662,0.09090909090909091,1,PPOGNNExecutionAgent,0,2,63.01963235912535,window_52,2,,22,42,min_cost_max_flow,10.0,9,518,5180.0,1.0,-38.01089154985324
ELARA,519,8,1.8370505680679607,44.743225382744754,1862.0163613928726,-19.014499969933627,0.1566265060240964,1,PPOGNNExecutionAgent,0,8,61.185795652956585,window_52,8,2,81,42,min_cost_max_flow,10.0,10,519,5190.0,1.0,-152.11599975946902
ELARA,520,4,1.59739607702739,33.070763420637604,1426.7598437270024,-14.084361274491245,0.14705882352941177,1,PPOGNNExecutionAgent,0,4,50.93584978843592,window_53,4,,34,42,min_cost_max_flow,10.0,1,520,5200.0,1.0,-56.33744509796498
ELARA,521,7,2.488937002640102,36.721303301645875,1188.6160312031516,-15.401690939380241,0.2807017543859649,1,PPOGNNExecutionAgent,0,7,51.84329586890817,window_53,7,,57,42,min_cost_max_flow,10.0,2,521,5210.0,1.0,-107.81183657566169
ELARA,522,4,1.5889441258584087,38.3755842326359,1681.3607127125001,-16.35905012068186,0.15384615384615385,1,PPOGNNExecutionAgent,0,4,63.04138927998156,window_53,4,1,38,42,min_cost_max_flow,10.0,3,522,5220.0,1.0,-65.43620048272744
ELARA,523,4,1.6064745772030833,31.23620473844653,1275.4016616735396,-13.259722892382737,0.17647058823529413,1,PPOGNNExecutionAgent,0,4,41.691183011959765,window_53,4,,34,42,min_cost_max_flow,10.0,4,523,5230.0,1.0,-53.038891569530946
ELARA,524,8,2.2343573776978114,46.0896703668235,1855.3446372735846,-19.54907492909355,0.1917808219178082,1,PPOGNNExecutionAgent,0,8,62.8389449029537,window_53,8,2,71,42,min_cost_max_flow,10.0,5,524,5240.0,1.0,-156.3925994327484
ELARA,525,5,1.7343934060386244,36.80023307018037,1543.0334183044884,-15.645913279054842,0.08888888888888889,1,PPOGNNExecutionAgent,0,5,56.803784213773724,window_53,5,3,42,42,min_cost_max_flow,10.0,6,525,5250.0,1.0,-78.2295663952742
ELARA,526,4,1.692137018695701,25.29793865020997,938.3496858386665,-10.682185271587189,0.10344827586206896,1,PPOGNNExecutionAgent,0,4,37.18217528676723,window_53,4,,29,42,min_cost_max_flow,10.0,7,526,5260.0,1.0,-42.728741086348755
ELARA,527,3,1.576259526540785,37.49674252851188,1610.031776002099,-15.964716077006011,0.14285714285714285,1,PPOGNNExecutionAgent,0,3,43.96465091608752,window_53,3,,28,42,min_cost_max_flow,10.0,8,527,5270.0,1.0,-47.894148231018036
ELARA,528,2,1.5303685506844225,42.91629545179194,1878.475001830122,-18.29360318181485,0.18181818181818182,1,PPOGNNExecutionAgent,0,2,63.24761538617804,window_53,2,,22,42,min_cost_max_flow,10.0,9,528,5280.0,1.0,-36.5872063636297
ELARA,529,8,2.0171889392226348,45.83536552699445,1793.2669065950636,-19.41010635475482,0.24096385542168675,1,PPOGNNExecutionAgent,0,8,71.06479920679885,window_53,8,1,82,42,min_cost_max_flow,10.0,10,529,5290.0,1.0,-155.28085083803856
ELARA,530,4,1.4113799735801769,35.27282820635537,1704.990338130081,-15.132125485420199,0.11764705882352941,1,PPOGNNExecutionAgent,0,4,51.796248364275016,window_54,4,1,33,42,min_cost_max_flow,10.0,1,530,5300.0,1.0,-60.528501941680794
ELARA,531,7,2.11353090877835,35.51217497803152,1288.8811766109102,-14.978198697179154,0.14035087719298245,1,PPOGNNExecutionAgent,0,7,59.79760077309402,window_54,7,1,56,42,min_cost_max_flow,10.0,2,531,5310.0,1.0,-104.84739088025408
ELARA,532,4,1.7398551741720298,38.937346853090276,1619.127514511371,-16.546415249942935,0.07692307692307693,1,PPOGNNExecutionAgent,0,4,70.45712496657507,window_54,4,1,38,42,min_cost_max_flow,10.0,3,532,5320.0,1.0,-66.18566099977174
ELARA,533,4,1.528069547876251,31.138564564296757,1301.686188607974,-13.236437538883488,0.17647058823529413,1,PPOGNNExecutionAgent,0,4,43.043467948417856,window_54,4,,34,42,min_cost_max_flow,10.0,4,533,5330.0,1.0,-52.94575015553395
ELARA,534,8,2.027091863203754,41.264298727367986,1613.3414585819323,-17.473724366096356,0.1643835616438356,1,PPOGNNExecutionAgent,0,8,50.04333975849568,window_54,8,,73,42,min_cost_max_flow,10.0,5,534,5340.0,1.0,-139.78979492877085
ELARA,535,5,1.6056087508297827,34.673893369299,1502.1566197086906,-14.770851319544814,0.1111111111111111,1,PPOGNNExecutionAgent,0,5,55.96921395167192,window_54,5,1,44,42,min_cost_max_flow,10.0,6,535,5350.0,1.0,-73.85425659772407
ELARA,536,4,2.106167067956511,29.154877969073368,912.339698423894,-12.209355006683683,0.2413793103448276,1,PPOGNNExecutionAgent,0,4,44.27967043400713,window_54,4,,29,42,min_cost_max_flow,10.0,7,536,5360.0,1.0,-48.83742002673473
ELARA,537,3,1.482381092240725,36.727067618371315,1627.7883324661746,-15.667500046828232,0.17857142857142858,1,PPOGNNExecutionAgent,0,3,43.37204899852986,window_54,3,,28,42,min_cost_max_flow,10.0,8,537,5370.0,1.0,-47.0025001404847
