ablation,absolute_slot,arrival_count,average_communication_delay_s,average_end_to_end_delay_s,average_energy_j,average_reward_per_request,average_slot_crossings,cycle,execution_agent,failure_count,feasible_count,p95_end_to_end_delay_s,phase,request_count,route_mode_local_count,route_mode_min_cost_max_flow_count,seed,service_routing_strategy,slot_duration_s,slot_index,slot_mod,slot_start_time_s,success_rate,total_reward
ELARA-NB,420,4,1.8002373297302203,33.73476326563127,1320.6872394438217,-14.286317649918804,0.11764705882352941,1,PPOGNNExecutionAgent,0,4,55.28645296289778,window_43,4,,34,42,min_cost_max_flow,10.0,1,420,4200.0,1.0,-57.145270599675214
ELARA-NB,421,7,1.7210337165379475,31.42730592402469,1239.54240443419,-13.31464781227039,0.14035087719298245,1,PPOGNNExecutionAgent,0,7,54.729150473673144,window_43,7,3,54,42,min_cost_max_flow,10.0,2,421,4210.0,1.0,-93.20253468589273
ELARA-NB,422,4,1.8441352273080507,38.143602245524335,1527.7034315052076,-16.17406295711286,0.1282051282051282,1,PPOGNNExecutionAgent,0,4,67.95935454672326,window_43,4,1,38,42,min_cost_max_flow,10.0,3,422,4220.0,1.0,-64.69625182845144
ELARA-NB,423,4,1.8925966897125845,34.08819889474012,1310.0420819710864,-14.4213048070787,0.08823529411764706,1,PPOGNNExecutionAgent,0,4,47.76904325712985,window_43,4,,34,42,min_cost_max_flow,10.0,4,423,4230.0,1.0,-57.6852192283148
ELARA-NB,424,8,2.108151036380312,41.17915475156667,1574.0076754787044,-17.416066505913893,0.2602739726027397,1,PPOGNNExecutionAgent,0,8,54.32225138581998,window_43,8,,73,42,min_cost_max_flow,10.0,5,424,4240.0,1.0,-139.32853204731114
ELARA-NB,425,5,1.9465651589264679,36.96066655512222,1439.1078221390294,-15.647731315332308,0.15555555555555556,1,PPOGNNExecutionAgent,0,5,64.19279505389659,window_43,5,1,44,42,min_cost_max_flow,10.0,6,425,4250.0,1.0,-78.23865657666154
ELARA-NB,426,4,1.4667204852775881,22.427413618187074,842.6922005897165,-9.476580767628661,0.1724137931034483,1,PPOGNNExecutionAgent,0,4,41.68935666585094,window_43,4,,29,42,min_cost_max_flow,10.0,7,426,4260.0,1.0,-37.906323070514645
ELARA-NB,427,3,1.6792015210144524,47.35727234660802,2236.5134717890423,-20.284817021716634,0.21428571428571427,1,PPOGNNExecutionAgent,0,3,62.241943300707135,window_43,3,1,27,42,min_cost_max_flow,10.0,8,427,4270.0,1.0,-60.8544510651499
ELARA-NB,428,2,1.8486634373338016,51.388239507699836,2156.9830243120045,-21.849485617667135,0.3181818181818182,1,PPOGNNExecutionAgent,0,2,78.55983619619474,window_43,2,,22,42,min_cost_max_flow,10.0,9,428,4280.0,1.0,-43.69897123533427
ELARA-NB,429,8,2.03059949791305,49.24538018470889,1952.7738193100663,-20.8698163654696,0.18072289156626506,1,PPOGNNExecutionAgent,0,8,61.96359713294714,window_43,8,1,82,42,min_cost_max_flow,10.0,10,429,4290.0,1.0,-166.9585309237568
ELARA-NB,430,4,1.8245619871575613,37.638375266540606,1530.3346794871388,-15.973550914308527,0.08823529411764706,1,PPOGNNExecutionAgent,0,4,47.80645725110753,window_44,4,,34,42,min_cost_max_flow,10.0,1,430,4300.0,1.0,-63.89420365723411
ELARA-NB,431,7,1.9917318784281426,33.6881311539355,1284.3513351798995,-14.24586326268214,0.14035087719298245,1,PPOGNNExecutionAgent,0,7,51.492867271100295,window_44,7,,57,42,min_cost_max_flow,10.0,2,431,4310.0,1.0,-99.72104283877499
ELARA-NB,432,4,1.6874024724271435,37.858669821197736,1618.7746182946228,-16.11473269945587,0.15384615384615385,1,PPOGNNExecutionAgent,0,4,60.031124708009884,window_44,4,1,38,42,min_cost_max_flow,10.0,3,432,4320.0,1.0,-64.45893079782348
ELARA-NB,433,4,1.5679810419646054,31.279811412159688,1315.2573835866597,-13.301078995015871,0.11764705882352941,1,PPOGNNExecutionAgent,0,4,45.269484284836835,window_44,4,,34,42,min_cost_max_flow,10.0,4,433,4330.0,1.0,-53.204315980063484
ELARA-NB,434,8,2.0362473311320484,43.62454028155764,1792.7158660331447,-18.525445632242945,0.1780821917808219,1,PPOGNNExecutionAgent,0,8,55.23979161839634,window_44,8,,73,42,min_cost_max_flow,10.0,5,434,4340.0,1.0,-148.20356505794356
ELARA-NB,435,5,1.9032606921080313,42.25677808277978,1804.5825900131458,-17.985460787119802,0.13333333333333333,1,PPOGNNExecutionAgent,0,5,77.87413293603913,window_44,5,1,44,42,min_cost_max_flow,10.0,6,435,4350.0,1.0,-89.92730393559901
ELARA-NB,436,4,1.7196950683584622,23.612312471272617,839.2129278202914,-9.948452745201221,0.20689655172413793,1,PPOGNNExecutionAgent,0,4,44.69575214451379,window_44,4,,29,42,min_cost_max_flow,10.0,7,436,4360.0,1.0,-39.793810980804885
ELARA-NB,437,3,1.17819486560396,34.0685877266072,1675.4748899923734,-14.632720024638303,0.07142857142857142,1,PPOGNNExecutionAgent,0,3,38.777648207424136,window_44,3,,28,42,min_cost_max_flow,10.0,8,437,4370.0,1.0,-43.89816007391491
ELARA-NB,438,2,1.2766709231135047,42.280025702521016,1968.3858369316235,-18.093041783167383,0,1,PPOGNNExecutionAgent,0,2,60.091250622582265,window_44,2,,22,42,min_cost_max_flow,10.0,9,438,4380.0,1.0,-36.186083566334766
ELARA-NB,439,8,1.6546813655699641,44.478530882614905,1978.7371679881678,-18.978654653838863,0.0963855421686747,1,PPOGNNExecutionAgent,0,8,71.43044380488118,window_44,8,2,81,42,min_cost_max_flow,10.0,10,439,4390.0,1.0,-151.8292372307109
ELARA-NB,440,4,1.5896019646766837,36.13466916051243,1589.4884398072727,-15.407560728089337,0.11764705882352941,1,PPOGNNExecutionAgent,0,4,56.48148873040191,window_45,4,,34,42,min_cost_max_flow,10.0,1,440,4400.0,1.0,-61.630242912357346
ELARA-NB,441,7,1.863116973502704,33.94605792423733,1339.701193800666,-14.382243885975331,0.19298245614035087,1,PPOGNNExecutionAgent,0,7,58.45975165631717,window_45,7,,57,42,min_cost_max_flow,10.0,2,441,4410.0,1.0,-100.67570720182732
ELARA-NB,442,4,1.6209381241132155,40.63838524796802,1868.998243930017,-17.376753045545218,0.07692307692307693,1,PPOGNNExecutionAgent,0,4,79.11538509902311,window_45,4,2,37,42,min_cost_max_flow,10.0,3,442,4420.0,1.0,-69.50701218218087
ELARA-NB,443,4,1.5544284974513602,32.73770181725695,1419.3678758154642,-13.946701452392059,0.08823529411764706,1,PPOGNNExecutionAgent,0,4,48.964997621736984,window_45,4,1,33,42,min_cost_max_flow,10.0,4,443,4430.0,1.0,-55.786805809568236
ELARA-NB,444,8,2.028055997898463,39.857416043578496,1541.424877029969,-16.867821343649382,0.2191780821917808,1,PPOGNNExecutionAgent,0,8,53.29628215374396,window_45,8,,73,42,min_cost_max_flow,10.0,5,444,4440.0,1.0,-134.94257074919506
ELARA-NB,445,5,1.8163931149334127,37.524769901064246,1494.2916299469568,-15.906482938393873,0.15555555555555556,1,PPOGNNExecutionAgent,0,5,74.25414615048976,window_45,5,,45,42,min_cost_max_flow,10.0,6,445,4450.0,1.0,-79.53241469196936
ELARA-NB,446,4,1.646313866113156,21.90308753419322,762.1475881628085,-9.218523566574973,0.20689655172413793,1,PPOGNNExecutionAgent,0,4,38.864899933321794,window_45,4,,29,42,min_cost_max_flow,10.0,7,446,4460.0,1.0,-36.87409426629989
ELARA-NB,447,3,1.3280586112420159,32.424746486462936,1463.6369822586935,-13.848080783940391,0.21428571428571427,1,PPOGNNExecutionAgent,0,3,36.39988972889296,window_45,3,,28,42,min_cost_max_flow,10.0,8,447,4470.0,1.0,-41.544242351821175
ELARA-NB,448,2,1.4160179220960096,42.162050765584354,1981.8289078862563,-18.053917650965495,0.13636363636363635,1,PPOGNNExecutionAgent,0,2,58.83754135846084,window_45,2,,22,42,min_cost_max_flow,10.0,9,448,4480.0,1.0,-36.10783530193099
ELARA-NB,449,8,1.8815918330111312,43.97518117071775,1815.3241449150903,-18.67926695523615,0.1686746987951807,1,PPOGNNExecutionAgent,0,8,64.22620269752588,window_45,8,3,80,42,min_cost_max_flow,10.0,10,449,4490.0,1.0,-149.4341356418892
ELARA-NB,450,4,2.0341354328668464,36.3380329844897,1399.317270652406,-15.374803556187326,0.2647058823529412,1,PPOGNNExecutionAgent,0,4,56.28628419666529,window_46,4,1,33,42,min_cost_max_flow,10.0,1,450,4500.0,1.0,-61.4992142247493
ELARA-NB,451,7,2.0074563569321566,35.28214340372038,1349.5265150698704,-14.922573270530076,0.2631578947368421,1,PPOGNNExecutionAgent,0,7,60.08267864529989,window_46,7,,57,42,min_cost_max_flow,10.0,2,451,4510.0,1.0,-104.45801289371053
ELARA-NB,452,4,1.9952822895264222,40.79931117275919,1593.7987907259176,-17.276003743539228,0.20512820512820512,1,PPOGNNExecutionAgent,0,4,73.30756115730674,window_46,4,1,38,42,min_cost_max_flow,10.0,3,452,4520.0,1.0,-69.10401497415691
ELARA-NB,453,4,1.6094719270167843,31.633755586759207,1361.8371677837204,-13.470604535373916,0.11764705882352941,1,PPOGNNExecutionAgent,0,4,42.21912630564657,window_46,4,,34,42,min_cost_max_flow,10.0,4,453,4530.0,1.0,-53.88241814149566
ELARA-NB,454,8,1.9645432920966315,42.959828219087626,1793.7129357760875,-18.260159049100704,0.1780821917808219,1,PPOGNNExecutionAgent,0,8,57.48213993671743,window_46,8,2,71,42,min_cost_max_flow,10.0,5,454,4540.0,1.0,-146.08127239280563
ELARA-NB,455,5,2.29787361296777,45.71273600721979,1815.358392554068,-19.374309438420358,0.2,1,PPOGNNExecutionAgent,0,5,78.96357368690951,window_46,5,1,44,42,min_cost_max_flow,10.0,6,455,4550.0,1.0,-96.87154719210179
ELARA-NB,456,4,1.8760476811794433,24.599777346834344,818.6157266514386,-10.331080374724602,0.27586206896551724,1,PPOGNNExecutionAgent,0,4,47.59990908074451,window_46,4,,29,42,min_cost_max_flow,10.0,7,456,4560.0,1.0,-41.324321498898406
ELARA-NB,457,3,1.7851616507690713,41.5483795200195,1768.0466026212098,-17.68017976958053,0.32142857142857145,1,PPOGNNExecutionAgent,0,3,43.81011576672154,window_46,3,,28,42,min_cost_max_flow,10.0,8,457,4570.0,1.0,-53.040539308741586
ELARA-NB,458,2,1.5456432052413798,48.54136196294348,2289.518626405752,-20.790255961020847,0.09090909090909091,1,PPOGNNExecutionAgent,0,2,70.42561782496159,window_46,2,,22,42,min_cost_max_flow,10.0,9,458,4580.0,1.0,-41.580511922041694
ELARA-NB,459,8,2.1110810285371513,48.80553328213955,1947.2608589801077,-20.690569828243884,0.20481927710843373,1,PPOGNNExecutionAgent,0,8,84.89036747472801,window_46,8,2,81,42,min_cost_max_flow,10.0,10,459,4590.0,1.0,-165.52455862595107
ELARA-NB,460,4,1.9906136315090568,37.225514287943724,1485.4736984300084,-15.781489934235497,0.14705882352941177,1,PPOGNNExecutionAgent,0,4,56.88421467970966,window_47,4,,34,42,min_cost_max_flow,10.0,1,460,4600.0,1.0,-63.12595973694199
ELARA-NB,461,7,1.9193796809186894,33.18025661619283,1272.812787076574,-14.035790318723077,0.22807017543859648,1,PPOGNNExecutionAgent,0,7,54.38468831841783,window_47,7,2,55,42,min_cost_max_flow,10.0,2,461,4610.0,1.0,-98.25053223106154
ELARA-NB,462,4,2.025304456842395,46.27497990362804,1905.8843626803584,-19.65352257905943,0.23076923076923078,1,PPOGNNExecutionAgent,0,4,94.0449272434389,window_47,4,2,37,42,min_cost_max_flow,10.0,3,462,4620.0,1.0,-78.61409031623772
ELARA-NB,463,4,1.6839246168696906,36.09137837521962,1550.9354442080985,-15.367112616612708,0.11764705882352941,1,PPOGNNExecutionAgent,0,4,53.401436709829795,window_47,4,1,33,42,min_cost_max_flow,10.0,4,463,4630.0,1.0,-61.46845046645083
ELARA-NB,464,8,1.9460778033221624,41.24120927597721,1683.8998560532013,-17.506823624022807,0.1095890410958904,1,PPOGNNExecutionAgent,0,8,60.29618173757535,window_47,8,3,70,42,min_cost_max_flow,10.0,5,464,4640.0,1.0,-140.05458899218246
ELARA-NB,465,5,1.99958141573265,45.00214279243846,1905.3654677692202,-19.144076397636915,0.3111111111111111,1,PPOGNNExecutionAgent,0,5,84.29224857486588,window_47,5,1,44,42,min_cost_max_flow,10.0,6,465,4650.0,1.0,-95.72038198818458
ELARA-NB,466,4,2.001560787531977,26.194129451631397,876.7093353161282,-11.003677381842238,0.2413793103448276,1,PPOGNNExecutionAgent,0,4,48.270040382069055,window_47,4,,29,42,min_cost_max_flow,10.0,7,466,4660.0,1.0,-44.01470952736895
ELARA-NB,467,3,1.807761979860808,40.50770602267554,1691.1816318373421,-17.217791388172625,0.21428571428571427,1,PPOGNNExecutionAgent,0,3,47.72039008759202,window_47,3,1,27,42,min_cost_max_flow,10.0,8,467,4670.0,1.0,-51.65337416451787
ELARA-NB,468,2,1.6469361230616746,47.051795876579945,2007.8828239644058,-20.02544804501062,0.045454545454545456,1,PPOGNNExecutionAgent,0,2,69.56425693380788,window_47,2,,22,42,min_cost_max_flow,10.0,9,468,4680.0,1.0,-40.05089609002124
ELARA-NB,469,8,1.8599496600027452,42.851068010430026,1744.7379233695906,-18.187269958193767,0.20481927710843373,1,PPOGNNExecutionAgent,0,8,61.89658122537912,window_47,8,3,80,42,min_cost_max_flow,10.0,10,469,4690.0,1.0,-145.49815966555013
ELARA-NB,470,4,1.5447952036533132,34.130922204966055,1536.1120357602547,-14.574036103442575,0.058823529411764705,1,PPOGNNExecutionAgent,0,4,58.94418588411281,window_48,4,1,33,42,min_cost_max_flow,10.0,1,470,4700.0,1.0,-58.2961444137703
ELARA-NB,471,7,1.9197802583681678,34.120670339728996,1335.788997809423,-14.449741534577255,0.21052631578947367,1,PPOGNNExecutionAgent,0,7,55.16783261185083,window_48,7,,57,42,min_cost_max_flow,10.0,2,471,4710.0,1.0,-101.14819074204078
ELARA-NB,472,4,1.6034295183699214,38.562422868654494,1754.7407200757636,-16.477813579507256,0.1282051282051282,1,PPOGNNExecutionAgent,0,4,65.97147596899413,window_48,4,1,38,42,min_cost_max_flow,10.0,3,472,4720.0,1.0,-65.91125431802902
ELARA-NB,473,4,1.8083035098834177,32.318185184673666,1284.6991174484658,-13.698093544338546,0.11764705882352941,1,PPOGNNExecutionAgent,0,4,47.57929627834437,window_48,4,1,33,42,min_cost_max_flow,10.0,4,473,4730.0,1.0,-54.79237417735418
ELARA-NB,474,8,1.7827986356346068,38.127288377566856,1554.704465054256,-16.183738030059295,0.1643835616438356,1,PPOGNNExecutionAgent,0,8,52.58020909500647,window_48,8,3,70,42,min_cost_max_flow,10.0,5,474,4740.0,1.0,-129.46990424047436
ELARA-NB,475,5,1.6905951019507484,38.03581414361579,1647.0748533994404,-16.202570569485978,0.08888888888888889,1,PPOGNNExecutionAgent,0,5,66.8294794789781,window_48,5,1,44,42,min_cost_max_flow,10.0,6,475,4750.0,1.0,-81.0128528474299
ELARA-NB,476,4,1.8293073931173898,27.565982434914076,982.5219052993184,-11.615906117145222,0.2413793103448276,1,PPOGNNExecutionAgent,0,4,48.44403735044216,window_48,4,,29,42,min_cost_max_flow,10.0,7,476,4760.0,1.0,-46.46362446858089
ELARA-NB,477,3,1.3760213887184949,31.092690913390168,1373.101762823068,-13.260937423049908,0.10714285714285714,1,PPOGNNExecutionAgent,0,3,37.285369550445466,window_48,3,1,27,42,min_cost_max_flow,10.0,8,477,4770.0,1.0,-39.78281226914972
ELARA-NB,478,2,1.2329974977237312,41.21893140494922,2046.821068018161,-17.715665202790586,0.045454545454545456,1,PPOGNNExecutionAgent,0,2,56.571768090600926,window_48,2,,22,42,min_cost_max_flow,10.0,9,478,4780.0,1.0,-35.43133040558117
ELARA-NB,479,8,1.8351453237500241,45.06053936911246,1865.9153044128452,-19.143764930292694,0.1686746987951807,1,PPOGNNExecutionAgent,0,8,71.66367006632117,window_48,8,1,82,42,min_cost_max_flow,10.0,10,479,4790.0,1.0,-153.15011944234155
ELARA-NB,480,4,1.6854712385637975,36.63790691293434,1546.8270086173882,-15.58325897034417,0.11764705882352941,1,PPOGNNExecutionAgent,0,4,52.96254277213666,window_49,4,,34,42,min_cost_max_flow,10.0,1,480,4800.0,1.0,-62.33303588137668
ELARA-NB,481,7,2.18440379186137,38.04286667439322,1414.3255207731381,-16.065741982221173,0.3333333333333333,1,PPOGNNExecutionAgent,0,7,65.07149670885701,window_49,7,,57,42,min_cost_max_flow,10.0,2,481,4810.0,1.0,-112.4601938755482
ELARA-NB,482,4,1.5276209218359444,36.20160641758707,1584.1667772508438,-15.431142633385335,0.1282051282051282,1,PPOGNNExecutionAgent,0,4,64.06690548131064,window_49,4,2,37,42,min_cost_max_flow,10.0,3,482,4820.0,1.0,-61.72457053354134
ELARA-NB,483,4,1.4903030309237157,31.51867272275149,1330.3805433303417,-13.405697415098802,0.08823529411764706,1,PPOGNNExecutionAgent,0,4,46.8700505796578,window_49,4,1,33,42,min_cost_max_flow,10.0,4,483,4830.0,1.0,-53.622789660395206
ELARA-NB,484,8,2.017604305233674,41.38044226438433,1697.8496268421088,-17.570886681858997,0.2465753424657534,1,PPOGNNExecutionAgent,0,8,56.06958209203185,window_49,8,,73,42,min_cost_max_flow,10.0,5,484,4840.0,1.0,-140.56709345487198
ELARA-NB,485,5,1.7916580741692087,34.697188393096255,1406.705036461278,-14.72289837911527,0.17777777777777778,1,PPOGNNExecutionAgent,0,5,68.28863155453928,window_49,5,1,44,42,min_cost_max_flow,10.0,6,485,4850.0,1.0,-73.61449189557635
ELARA-NB,486,4,1.5734080498126284,24.820693226546155,929.197474797676,-10.485795775497069,0.20689655172413793,1,PPOGNNExecutionAgent,0,4,41.20171225390277,window_49,4,,29,42,min_cost_max_flow,10.0,7,486,4860.0,1.0,-41.943183101988275
ELARA-NB,487,3,1.6186805888957159,36.230106142071236,1542.0531960795474,-15.417274374476223,0.21428571428571427,1,PPOGNNExecutionAgent,0,3,45.92634785912196,window_49,3,,28,42,min_cost_max_flow,10.0,8,487,4870.0,1.0,-46.25182312342867
ELARA-NB,488,2,1.3858383657424052,41.81424239961825,1984.4571114262,-17.916371226703024,0.09090909090909091,1,PPOGNNExecutionAgent,0,2,59.753256335719016,window_49,2,,22,42,min_cost_max_flow,10.0,9,488,4880.0,1.0,-35.83274245340605
ELARA-NB,489,8,1.8326585560087287,45.44548596188952,1905.5890179841247,-19.32154779554628,0.20481927710843373,1,PPOGNNExecutionAgent,0,8,71.33884494784525,window_49,8,1,82,42,min_cost_max_flow,10.0,10,489,4890.0,1.0,-154.57238236437024
ELARA-NB,490,4,2.1764859372268375,37.60146523073945,1338.3202691915326,-15.8435782538107,0.23529411764705882,1,PPOGNNExecutionAgent,0,4,47.99444694672911,window_50,4,,34,42,min_cost_max_flow,10.0,1,490,4900.0,1.0,-63.3743130152428
ELARA-NB,491,7,1.7106913632495044,32.355259683437126,1288.1190198220647,-13.71497528526809,0.15789473684210525,1,PPOGNNExecutionAgent,0,7,52.322434310751305,window_50,7,,57,42,min_cost_max_flow,10.0,2,491,4910.0,1.0,-96.00482699687663
ELARA-NB,492,4,1.7391079241757699,40.52124568615636,1691.264925054633,-17.223257229495324,0.1794871794871795,1,PPOGNNExecutionAgent,0,4,68.04894623196651,window_50,4,2,37,42,min_cost_max_flow,10.0,3,492,4920.0,1.0,-68.8930289179813
ELARA-NB,493,4,1.7641257010198335,34.57708956817601,1383.942787363298,-14.661201499688381,0.08823529411764706,1,PPOGNNExecutionAgent,0,4,47.204374925053344,window_50,4,,34,42,min_cost_max_flow,10.0,4,493,4930.0,1.0,-58.644805998753526
ELARA-NB,494,8,2.0361191015901743,44.6466226523836,1839.8442995933417,-18.962555640709446,0.2054794520547945,1,PPOGNNExecutionAgent,0,8,55.99957612338858,window_50,8,,73,42,min_cost_max_flow,10.0,5,494,4940.0,1.0,-151.70044512567557
ELARA-NB,495,5,2.087514865797473,39.71910569583197,1560.589001166575,-16.823995679032734,0.17777777777777778,1,PPOGNNExecutionAgent,0,5,79.84854111067943,window_50,5,2,43,42,min_cost_max_flow,10.0,6,495,4950.0,1.0,-84.11997839516367
ELARA-NB,496,4,2.290109993154586,28.96476226899108,918.7447540588597,-12.137151760031749,0.3448275862068966,1,PPOGNNExecutionAgent,0,4,47.53381295402869,window_50,4,1,28,42,min_cost_max_flow,10.0,7,496,4960.0,1.0,-48.548607040126996
ELARA-NB,497,3,1.6304129027923213,35.93059852468256,1533.912759401903,-15.292587065514168,0.17857142857142858,1,PPOGNNExecutionAgent,0,3,42.465711141352585,window_50,3,1,27,42,min_cost_max_flow,10.0,8,497,4970.0,1.0,-45.8777611965425
ELARA-NB,498,2,1.8315142559354585,49.328202024429174,2145.1593693716954,-21.018376431394685,0.22727272727272727,1,PPOGNNExecutionAgent,0,2,71.70755641315736,window_50,2,,22,42,min_cost_max_flow,10.0,9,498,4980.0,1.0,-42.03675286278937
ELARA-NB,499,8,1.9933022776012876,49.55484288215712,2025.904784694503,-21.03748002367955,0.13253012048192772,1,PPOGNNExecutionAgent,0,8,77.13511762966391,window_50,8,2,81,42,min_cost_max_flow,10.0,10,499,4990.0,1.0,-168.2998401894364
ELARA-NB,500,4,1.9995909778953158,37.75192338050488,1508.7582092057735,-16.006024277725416,0.20588235294117646,1,PPOGNNExecutionAgent,0,4,60.349274793198674,window_51,4,,34,42,min_cost_max_flow,10.0,1,500,5000.0,1.0,-64.02409711090166
ELARA-NB,501,7,2.4860762620789516,38.74593609950326,1334.1705841451608,-16.298876790288404,0.2982456140350877,1,PPOGNNExecutionAgent,0,7,67.03719660754905,window_51,7,2,55,42,min_cost_max_flow,10.0,2,501,5010.0,1.0,-114.09213753201882
ELARA-NB,502,4,2.0830270128532367,40.997732536656486,1571.996077700324,-17.34229066128279,0.15384615384615385,1,PPOGNNExecutionAgent,0,4,74.3302727581713,window_51,4,1,38,42,min_cost_max_flow,10.0,3,502,5020.0,1.0,-69.36916264513115
ELARA-NB,503,4,1.5974682254034311,35.039715944908494,1548.556520685368,-14.94502029037462,0.11764705882352941,1,PPOGNNExecutionAgent,0,4,55.82418339700689,window_51,4,1,33,42,min_cost_max_flow,10.0,4,503,5030.0,1.0,-59.78008116149848
ELARA-NB,504,8,2.1832581738207697,46.982181539216754,1874.2712639433557,-19.917435374052715,0.2191780821917808,1,PPOGNNExecutionAgent,0,8,63.479295302147875,window_51,8,,73,42,min_cost_max_flow,10.0,5,504,5040.0,1.0,-159.33948299242172
ELARA-NB,505,5,2.3953752207742784,41.84991364015841,1483.2016051824276,-17.629886419172824,0.28888888888888886,1,PPOGNNExecutionAgent,0,5,73.94556236053995,window_51,5,2,43,42,min_cost_max_flow,10.0,6,505,5050.0,1.0,-88.14943209586411
ELARA-NB,506,4,1.9314451395010988,26.850111647621816,876.1900594549053,-11.26575869472167,0.1724137931034483,1,PPOGNNExecutionAgent,0,4,47.733514919204936,window_51,4,,29,42,min_cost_max_flow,10.0,7,506,5060.0,1.0,-45.06303477888668
ELARA-NB,507,3,1.5975736633765467,37.87512380754773,1614.9454391895079,-16.119016786532796,0.2857142857142857,1,PPOGNNExecutionAgent,0,3,47.691703431656606,window_51,3,1,27,42,min_cost_max_flow,10.0,8,507,5070.0,1.0,-48.35705035959839
ELARA-NB,508,2,1.6086336755173016,50.04097494611324,2343.783735618373,-21.42266021981632,0.2727272727272727,1,PPOGNNExecutionAgent,0,2,72.11454908563155,window_51,2,,22,42,min_cost_max_flow,10.0,9,508,5080.0,1.0,-42.84532043963264
ELARA-NB,509,8,1.9427940590942536,45.423369250837595,1813.037850086084,-19.257170410386692,0.10843373493975904,1,PPOGNNExecutionAgent,0,8,68.0943849529749,window_51,8,1,82,42,min_cost_max_flow,10.0,10,509,5090.0,1.0,-154.05736328309354
ELARA-NB,510,4,1.6619635804160466,38.99855654765406,1738.255198174415,-16.642375737966276,0.11764705882352941,1,PPOGNNExecutionAgent,0,4,57.81250931329487,window_52,4,,34,42,min_cost_max_flow,10.0,1,510,5100.0,1.0,-66.5695029518651
ELARA-NB,511,7,2.177721514458825,41.820361465482684,1700.0402340100904,-17.74816872659913,0.17543859649122806,1,PPOGNNExecutionAgent,0,7,67.28210858765488,window_52,7,,57,42,min_cost_max_flow,10.0,2,511,5110.0,1.0,-124.2371810861939
ELARA-NB,512,4,1.7534333214859708,41.515448437869054,1853.081903709368,-17.71802851737324,0.1282051282051282,1,PPOGNNExecutionAgent,0,4,68.79777825949986,window_52,4,2,37,42,min_cost_max_flow,10.0,3,512,5120.0,1.0,-70.87211406949297
ELARA-NB,513,4,1.9335376904048591,34.99821276495163,1391.6054782699978,-14.834248392942651,0.11764705882352941,1,PPOGNNExecutionAgent,0,4,52.465274358643,window_52,4,1,33,42,min_cost_max_flow,10.0,4,513,5130.0,1.0,-59.336993571770606
ELARA-NB,514,8,2.2418378696101957,42.52527984281369,1658.168236590599,-18.005012879079835,0.2328767123287671,1,PPOGNNExecutionAgent,0,8,56.45326789602677,window_52,8,,73,42,min_cost_max_flow,10.0,5,514,5140.0,1.0,-144.04010303263868
ELARA-NB,515,5,2.1591803212238827,41.761520965843374,1678.6367397135718,-17.711790430165493,0.2,1,PPOGNNExecutionAgent,0,5,78.0016418371797,window_52,5,1,44,42,min_cost_max_flow,10.0,6,515,5150.0,1.0,-88.55895215082747
ELARA-NB,516,4,2.0789892201496043,28.721969422812208,994.2189603845075,-12.085319145355587,0.3103448275862069,1,PPOGNNExecutionAgent,0,4,47.64659634453619,window_52,4,,29,42,min_cost_max_flow,10.0,7,516,5160.0,1.0,-48.34127658142235
ELARA-NB,517,3,1.4588983183665667,38.51196176026345,1698.8721334440268,-16.424107984171798,0.07142857142857142,1,PPOGNNExecutionAgent,0,3,43.82442060125868,window_52,3,1,27,42,min_cost_max_flow,10.0,8,517,5170.0,1.0,-49.27232395251539
ELARA-NB,518,2,1.4151529777547116,44.58814337001331,2120.5909846770237,-19.10761193881154,0.045454545454545456,1,PPOGNNExecutionAgent,0,2,63.43681058234142,window_52,2,,22,42,min_cost_max_flow,10.0,9,518,5180.0,1.0,-38.21522387762308
ELARA-NB,519,8,1.8034436937320377,44.17434263691234,1864.771090723074,-18.788599709198785,0.13253012048192772,1,PPOGNNExecutionAgent,0,8,72.49009708881295,window_52,8,3,80,42,min_cost_max_flow,10.0,10,519,5190.0,1.0,-150.30879767359028
ELARA-NB,520,4,1.5702097460773128,32.722635066934345,1417.4519477809017,-13.939525195442279,0.14705882352941177,1,PPOGNNExecutionAgent,0,4,50.93584978843592,window_53,4,,34,42,min_cost_max_flow,10.0,1,520,5200.0,1.0,-55.758100781769116
ELARA-NB,521,7,2.4593836602403956,36.289989721007906,1174.6884169869113,-15.220808938595312,0.2807017543859649,1,PPOGNNExecutionAgent,0,7,51.84329586890817,window_53,7,,57,42,min_cost_max_flow,10.0,2,521,5210.0,1.0,-106.54566257016718
ELARA-NB,522,4,1.8218906209206416,39.69025225896826,1649.4669500725915,-16.86578107363086,0.15384615384615385,1,PPOGNNExecutionAgent,0,4,68.30006138531098,window_53,4,2,37,42,min_cost_max_flow,10.0,3,522,5220.0,1.0,-67.46312429452344
ELARA-NB,523,4,1.6014004073027963,30.549184002820084,1235.360571517597,-12.960889944038591,0.11764705882352941,1,PPOGNNExecutionAgent,0,4,41.691183011959765,window_53,4,1,33,42,min_cost_max_flow,10.0,4,523,5230.0,1.0,-51.843559776154365
ELARA-NB,524,8,2.2301928906916095,44.42818365054404,1725.0974799324097,-18.806331948177064,0.2054794520547945,1,PPOGNNExecutionAgent,0,8,57.670224735772535,window_53,8,,73,42,min_cost_max_flow,10.0,5,524,5240.0,1.0,-150.4506555854165
