ablation,absolute_slot,chain_length,communication_delay_s,communication_energy_j,compute_delay_s,compute_energy_j,compute_total_delay_s,cycle,epoch,hop_index,hop_total_delay_s,hop_total_energy_j,phase,propagation_delay_s,queue_delay_s,request_id,route_mode,seed,service_id,slot_crossings,slot_index,slot_mod,source_node,target_node,template_id,transmission_delay_s
ELARA-NB,2,15,1.34708347184106,3.6614067236975787,4.640072191426878,371.20577531415023,4.680981207955939,1,3,5,6.028064679796999,374.8671820378478,before,0.06786481599880675,0.04090901652906086,15,min_cost_max_flow,42,29,0,3,2,72,180,14,1.1788493257151116
ELARA-NB,2,15,0.2414193405226044,0.3947629685520516,1.08963594769313,76.2745163385191,1.1021359320681496,1,3,6,1.343555272590754,76.66927930707116,before,0.016614560730543796,0.012499984375019533,15,min_cost_max_flow,42,15,0,3,2,180,178,14,0.18480477979205714
ELARA-NB,2,15,0.6011563782301508,0.8747745166057364,3.7286093971162884,298.2887517693031,3.7411093814913077,1,3,7,4.3422657597214585,299.1635262859088,before,0.01906849170968804,0.012499984375019533,15,min_cost_max_flow,42,21,0,3,2,178,17,14,0.5420878865204616
ELARA-NB,2,15,1.503636708154815,1.6273437841434384,0.3635529291798014,29.084234334384114,0.3635529291798014,1,3,8,1.8671896373346164,30.71157811852755,before,0.055961214341155974,0.0,15,min_cost_max_flow,42,28,0,3,2,17,87,14,1.3274916932791443
ELARA-NB,2,15,0.8394569594612165,1.0591076288680785,1.6899032135802847,135.19225708642279,1.7024031979553043,1,3,9,2.5418601574165205,136.25136471529086,before,0.020342339632840264,0.012499984375019533,15,min_cost_max_flow,42,13,0,3,2,87,53,14,0.7791146198283789
ELARA-NB,2,15,3.010512386482638,3.960876343533,1.3123920332440995,78.74352199464597,1.3123920332440995,1,3,10,4.322904419726738,82.70439833817898,before,0.05440603846011363,0.0,15,min_cost_max_flow,42,16,0,3,2,53,90,14,2.8559169618076474
ELARA-NB,2,15,2.4545483802516515,2.017183088585446,3.7763859576283267,302.11087661026613,3.788885942003346,1,3,11,6.2434343222549975,304.1280596988516,before,0.06156412380460886,0.012499984375019533,15,min_cost_max_flow,42,29,0,3,2,90,141,14,2.2529282387924163
ELARA-NB,2,15,0.0,0.0,5.255207696669481,420.41661573355844,5.296116713198542,1,3,12,5.296116713198542,420.41661573355844,before,0.0,0.04090901652906086,15,local,42,29,0,3,2,141,141,14,0.0
ELARA-NB,2,15,0.1868430584069074,0.3755226544143963,3.3912216638776163,271.2977331102093,3.432130680406677,1,3,13,3.6189737388135845,271.6732557646237,before,0.009917127401517218,0.04090901652906086,15,min_cost_max_flow,42,23,0,3,2,141,124,14,0.15692593100539629
ELARA-NB,2,15,1.481330400349023,3.133208984659805,1.5154152638219696,121.23322110575756,1.527915248196989,1,3,14,3.0092456485460124,124.36643009041737,before,0.08667135982453567,0.012499984375019533,15,min_cost_max_flow,42,2,0,3,2,124,64,14,1.1945730000847565
ELARA-NB,2,15,0.7680299950780523,1.334047093566551,2.7486983674795633,192.40888572356943,2.7486983674795633,1,3,15,3.5167283625576156,193.74293281713597,before,0.04432576485963499,0.0,15,min_cost_max_flow,42,25,0,3,2,64,120,14,0.6236500017136635
ELARA-NB,3,10,1.1828346787121369,0.6297153040402426,5.022510318669403,351.5757223068582,5.063419335198464,1,4,1,6.246254013910601,352.20543761089846,before,0.01616785169425443,0.04090901652906086,19,min_cost_max_flow,42,7,0,4,3,4,166,12,1.1266668270178832
ELARA-NB,3,10,1.411366256573693,1.028160791075277,1.251747039810776,100.13976318486208,1.2642470241857955,1,4,2,2.675613280759489,101.16792397593736,before,0.031933391733290364,0.012499984375019533,19,min_cost_max_flow,42,17,0,4,3,166,23,12,1.2994328648404
ELARA-NB,3,10,1.6838200269270658,3.7048868729890665,0.8847358383352107,61.93150868346475,0.8847358383352107,1,4,3,2.5685558652622764,65.63639555645382,before,0.06182787293468203,0.0,19,min_cost_max_flow,42,15,1,4,3,23,72,12,1.3275884373873705
ELARA-NB,3,10,1.5376697544229998,4.25335166633622,1.6781734203921874,134.253873631375,1.7190824369212483,1,4,4,3.256752191344248,138.50722529771122,before,0.06786481599880675,0.04090901652906086,19,min_cost_max_flow,42,9,0,4,3,72,180,12,1.369435608297049
ELARA-NB,3,10,0.7984060630471177,1.4232789210515706,2.9233287607210308,233.86630085768246,2.9233287607210308,1,4,5,3.7217348237681485,235.28957977873404,before,0.03155202790325032,0.0,19,min_cost_max_flow,42,21,0,4,3,180,17,12,0.7067310614469191
ELARA-NB,3,10,2.7282198573210863,4.022041800206116,5.9066582480001335,354.39949488000804,5.919158232375153,1,4,6,8.64737808969624,358.42153668021416,before,0.15073788147132106,0.012499984375019533,19,min_cost_max_flow,42,4,1,4,3,17,85,12,2.133975512763045
ELARA-NB,3,10,1.3518617284513041,1.9197205141885423,1.8165426175107973,108.99255705064783,1.8165426175107973,1,4,7,3.1684043459621014,110.91227756483637,before,0.05809182164282465,0.0,19,min_cost_max_flow,42,8,0,4,3,85,136,12,1.1737532819782686
ELARA-NB,3,10,1.0443815561542422,2.353030137443666,2.7874013611483197,167.24408166889918,2.799901345523339,1,4,8,3.8442829016775812,169.59711180634284,before,0.06206797237040566,0.012499984375019533,19,min_cost_max_flow,42,18,0,4,3,136,96,12,0.8619863682067036
ELARA-NB,3,10,0.3965233623113278,0.7542500638154654,1.2489230158634308,99.91384126907447,1.2614230002384503,1,4,9,1.6579463625497781,100.66809133288993,before,0.03322912146108759,0.012499984375019533,19,min_cost_max_flow,42,17,0,4,3,96,100,12,0.28327446393469824
ELARA-NB,3,10,2.7060745241387707,3.367067229921219,1.3683497662369455,82.10098597421673,1.3683497662369455,1,4,10,4.074424290375716,85.46805320413795,before,0.09579490488716698,0.0,19,min_cost_max_flow,42,16,0,4,3,100,27,12,2.3900530185052675
ELARA-NB,3,10,1.2824458747068874,1.5181319626750407,1.674797624227954,133.98380993823633,1.715706640757015,1,4,1,2.9981525154639024,135.50194190091136,before,0.028138833299135232,0.04090901652906086,18,min_cost_max_flow,42,9,0,4,3,3,180,11,1.194301154177759
ELARA-NB,3,10,0.610340657303702,1.4659939991562552,3.5347685472572365,282.7814837805789,3.547268531632256,1,4,2,4.157609188935957,284.24747777973516,before,0.029865060848195187,0.012499984375019533,18,min_cost_max_flow,42,30,0,4,3,180,19,11,0.5403809385842994
ELARA-NB,3,10,0.5917641111180529,1.415597874332612,1.6772726798501472,134.1818143880118,1.718181696379208,1,4,3,2.309945807497261,135.5974122623444,before,0.029865060848195187,0.04090901652906086,18,min_cost_max_flow,42,9,0,4,3,19,180,11,0.5218043923986494
ELARA-NB,3,10,0.7157728786691564,1.8611111712330652,2.605282028644837,208.42256229158696,2.605282028644837,1,4,4,3.3210549073139934,210.28367346282002,before,0.044733446896786176,0.0,18,min_cost_max_flow,42,10,0,4,3,180,37,11,0.6108787238925306
ELARA-NB,3,10,0.9553636844983373,2.2539914823101985,0.852251103905852,59.65757727340964,0.852251103905852,1,4,5,1.8076147884041893,61.91156875571984,before,0.06134800762732997,0.0,18,min_cost_max_flow,42,15,0,4,3,37,178,11,0.7938345049944453
ELARA-NB,3,10,1.3489512539937465,2.3466449169850856,1.0303609729132146,72.12526810392502,1.0303609729132146,1,4,6,2.3793122269069613,74.47191302091011,before,0.04816985756192706,0.0,18,min_cost_max_flow,42,16,0,4,3,178,146,11,1.2006846390057322
ELARA-NB,3,10,3.092826223384833,3.1930952966522668,2.3209043050036824,185.6723444002946,2.3209043050036824,1,4,7,5.413730528388515,188.86543969694688,before,0.06617151122594285,0.0,18,min_cost_max_flow,42,23,1,4,3,146,124,11,1.6249193926995662
ELARA-NB,3,10,0.7153033631572328,1.0136031674091903,5.364061671143032,375.48431698001224,5.404970687672093,1,4,8,6.120274050829326,376.49792014742144,before,0.03322912146108759,0.04090901652906086,18,min_cost_max_flow,42,4,0,4,3,124,120,11,0.6020539741013711
ELARA-NB,3,10,0.0,0.0,2.559275768519853,179.14930379638972,2.559275768519853,1,4,9,2.559275768519853,179.14930379638972,before,0.0,0.0,18,local,42,25,0,4,3,120,120,11,0.0
ELARA-NB,3,10,2.277994357816418,2.7700487422680116,1.4721601526545143,117.77281221236115,1.4846601370295338,1,4,10,3.7626544948459517,120.54286095462916,before,0.06401732094274366,0.012499984375019533,18,min_cost_max_flow,42,13,0,4,3,120,53,11,2.073715718811952
ELARA-NB,3,5,4.5204185285175384,4.311306500729526,4.663113674564311,373.0490939651449,4.675613658939331,1,4,1,9.196032187456868,377.3604004658744,before,0.07214747877346533,0.012499984375019533,17,min_cost_max_flow,42,29,0,4,3,14,141,8,4.288104496577607
ELARA-NB,3,5,1.3028656579221405,2.3914427549937924,0.852251103905852,59.65757727340964,0.852251103905852,1,4,2,2.1551167618279923,62.04902002840343,before,0.07140389769244962,0.0,17,min_cost_max_flow,42,15,0,4,3,141,178,8,1.0911387298477595
ELARA-NB,3,5,3.284233303746298,2.25559112949482,0.6535475216361541,39.21285129816925,0.6535475216361541,1,4,3,3.937780825382452,41.468442427664066,before,0.058215140288819404,0.0,17,min_cost_max_flow,42,28,0,4,3,178,137,8,3.0857200746268125
ELARA-NB,3,5,1.485348358824119,0.6612816419864684,7.779813643524271,544.586955046699,7.896479921303345,1,4,4,9.381828280127465,545.2482366886854,before,0.024921841095815696,0.11666627777907405,17,min_cost_max_flow,42,25,1,4,3,137,140,8,0.9734701901193932
ELARA-NB,3,5,0.9830075556699001,0.9671202671261235,6.508026087821736,325.4013043910868,6.508026087821736,1,4,5,7.491033643491636,326.3684246582129,before,0.03498390209669651,0.0,17,min_cost_max_flow,42,20,0,4,3,140,158,8,0.8679471753268104
ELARA-NB,3,5,0.2972839565885508,0.39311776299607437,2.5376289249188555,203.01031399350845,2.5376289249188555,1,4,1,2.8349128815074063,203.40343175650452,before,0.016614560730543796,0.0,16,min_cost_max_flow,42,21,0,4,3,1,17,7,0.2405951239908678
ELARA-NB,3,5,2.7903654193266405,4.730212248041507,0.43464753056185035,34.77180244494803,0.43464753056185035,1,4,2,3.225012949888491,39.50201469298953,before,0.09174600383042325,0.0,16,min_cost_max_flow,42,5,0,4,3,17,138,7,2.498535826538102
ELARA-NB,3,5,1.0857771533985954,1.2038288111496644,5.776400830232145,346.5840498139287,5.817309846761206,1,4,3,6.903087000159801,347.78787862507835,before,0.04454284837278995,0.04090901652906086,16,min_cost_max_flow,42,14,0,4,3,138,82,7,0.9412154695750867
ELARA-NB,3,5,1.3520068705558472,1.7970579591706195,2.244261700707689,179.54093605661512,2.244261700707689,1,4,4,3.5962685712635363,181.33799401578574,before,0.04153640182635949,0.0,16,min_cost_max_flow,42,7,0,4,3,82,87,7,1.210434351269793
ELARA-NB,3,5,2.233118488426541,2.9296783795093115,1.1969402011555716,95.75521609244574,1.2094401855305912,1,4,5,3.4425586739571323,98.68489447195505,before,0.05616942504937866,0.012499984375019533,16,min_cost_max_flow,42,17,0,4,3,87,100,7,2.056855459498165
ELARA-NB,4,5,0.09117709813651942,0.07607873920032936,4.992523358831019,299.55140152986115,4.992523358831019,1,5,1,5.083700456967539,299.6274802690615,before,0.006130407723599238,0.0,22,min_cost_max_flow,42,4,0,5,4,67,85,5,0.06504669041291769
ELARA-NB,4,5,1.3512107608075183,1.5469507110729221,1.7127831274055103,137.02265019244084,1.7252831117805298,1,5,2,3.076493872588048,138.56960090351376,before,0.03675239221661807,0.012499984375019533,22,min_cost_max_flow,42,13,0,5,4,85,53,5,1.2344556812153948
ELARA-NB,4,5,3.719593506027529,2.6639465336712247,2.766890943062922,193.68236601440455,2.766890943062922,1,5,3,6.486484449090451,196.3463125480758,before,0.05423258513061059,0.0,22,min_cost_max_flow,42,3,1,5,4,53,107,5,2.1907719764230955
ELARA-NB,4,5,1.251726342888773,1.122347170730468,1.8312321117415271,128.1862478219069,1.8437320961165466,1,5,4,3.09545843900532,129.30859499263738,before,0.04594368414698411,0.012499984375019533,22,min_cost_max_flow,42,27,0,5,4,107,72,5,1.1055407441454295
ELARA-NB,4,5,1.3977650776662358,1.5271856051141814,2.2044530732265026,176.35624585812022,2.2044530732265026,1,5,5,3.6022181508927384,177.8834314632344,before,0.02521130801762865,0.0,22,min_cost_max_flow,42,7,0,5,4,72,87,5,1.3123934767285614
ELARA-NB,4,10,2.0446417451933954,3.7156456480841817,1.0303609729132146,72.12526810392502,1.0303609729132146,1,5,1,3.07500271810661,75.8409137520092,before,0.05882899829321256,0.0,26,min_cost_max_flow,42,16,0,5,4,16,146,10,1.8657159894740967
ELARA-NB,4,10,1.6574236294624853,2.4344537973880764,4.692486400465023,281.54918402790133,4.692486400465023,1,5,2,6.349910029927508,283.9836378252894,before,0.08075293208343487,0.0,26,min_cost_max_flow,42,26,0,5,4,146,136,10,1.396573708703619
ELARA-NB,4,10,1.9300957608357834,3.229474641932554,4.53097949083734,317.1685643586138,4.571888507366401,1,5,3,6.501984268202184,320.39803900054636,before,0.04762341286117344,0.04090901652906086,26,min_cost_max_flow,42,14,0,5,4,136,114,10,1.7824723479746107
ELARA-NB,4,10,0.2671327202627296,0.21953168790990407,4.8720926676674505,292.32556006004705,4.883392665763709,1,5,4,5.150525386026438,292.545091747957,before,0.008307280365271898,0.011299998096257926,26,min_cost_max_flow,42,7,0,5,4,114,115,10,0.2388254398974603
ELARA-NB,4,10,1.592170773026396,4.2680691229245955,1.3410067057092232,107.28053645673785,1.3535066900842427,1,5,5,2.9456774631106386,111.54860557966245,before,0.09010847097427648,0.012499984375019533,26,min_cost_max_flow,42,9,0,5,4,115,173,10,1.321819877087134
ELARA-NB,4,10,0.6287077179698741,1.3795387959016188,1.461120261505316,116.88962092042529,1.4736202458803356,1,5,6,2.1023279638502097,118.26915971632691,before,0.03044586265075421,0.012499984375019533,26,min_cost_max_flow,42,2,0,5,4,173,31,10,0.5382494308916674
ELARA-NB,4,10,2.979128865211962,2.3565743016002205,3.2800587405375494,229.60411183762847,3.2800587405375494,1,5,7,6.259187605749512,231.9606861392287,before,0.0491050378592246,0.0,26,min_cost_max_flow,42,4,1,5,4,31,120,10,1.4572817349143667
ELARA-NB,4,10,1.100726570713249,1.9435396227044075,3.378281397710713,270.26251181685706,3.3907813820857324,1,5,8,4.491507952798981,272.20605143956146,before,0.03635798603045578,0.012499984375019533,26,min_cost_max_flow,42,30,0,5,4,120,65,10,0.9843673116847439
ELARA-NB,4,10,1.624656240646459,1.7160869670854049,1.3407058627738349,107.25646902190678,1.3532058471488544,1,5,9,2.9778620877953133,108.97255598899218,before,0.05037988647466241,0.012499984375019533,26,min_cost_max_flow,42,9,1,5,4,65,173,10,0.8722268258886676
ELARA-NB,4,10,1.3277734258890348,1.2835921497048948,5.315294686549474,425.2235749239579,5.356203703078535,1,5,10,6.68397712896757,426.5071670736628,before,0.04895947048808012,0.04090901652906086,26,min_cost_max_flow,42,29,0,5,4,173,141,10,1.1588071297032825
ELARA-NB,4,10,2.0446417451933954,3.7156456480841817,1.0303609729132146,72.12526810392502,1.0303609729132146,1,5,1,3.07500271810661,75.8409137520092,before,0.05882899829321256,0.0,27,min_cost_max_flow,42,16,0,5,4,16,146,10,1.8657159894740967
ELARA-NB,4,10,1.6574236294624853,2.4344537973880764,4.5504538903394725,273.02723342036836,4.5504538903394725,1,5,2,6.207877519801958,275.46168721775643,before,0.08075293208343487,0.0,27,min_cost_max_flow,42,26,0,5,4,146,136,10,1.396573708703619
ELARA-NB,4,10,1.9300957608357834,3.229474641932554,4.53097949083734,317.1685643586138,4.571888507366401,1,5,3,6.501984268202184,320.39803900054636,before,0.04762341286117344,0.04090901652906086,27,min_cost_max_flow,42,14,0,5,4,136,114,10,1.7824723479746107
ELARA-NB,4,10,0.2671327202627296,0.21953168790990407,5.121375758254451,307.2825454952671,5.132675756350709,1,5,4,5.399808476613439,307.502077183177,before,0.008307280365271898,0.011299998096257926,27,min_cost_max_flow,42,7,0,5,4,114,115,10,0.2388254398974603
ELARA-NB,4,10,1.592170773026396,4.2680691229245955,1.3410067057092232,107.28053645673785,1.3535066900842427,1,5,5,2.9456774631106386,111.54860557966245,before,0.09010847097427648,0.012499984375019533,27,min_cost_max_flow,42,9,0,5,4,115,173,10,1.321819877087134
ELARA-NB,4,10,0.6287077179698741,1.3795387959016188,1.4562478696623682,116.49982957298946,1.4687478540373877,1,5,6,2.097455572007262,117.87936836889108,before,0.03044586265075421,0.012499984375019533,27,min_cost_max_flow,42,2,0,5,4,173,31,10,0.5382494308916674
ELARA-NB,4,10,1.6264316735375104,2.3565743016002205,3.2800587405375494,229.60411183762847,3.2800587405375494,1,5,7,4.90649041407506,231.9606861392287,before,0.0491050378592246,0.0,27,min_cost_max_flow,42,4,0,5,4,31,120,10,1.4572817349143667
ELARA-NB,4,10,1.100726570713249,1.9435396227044075,3.378281397710713,270.26251181685706,3.3907813820857324,1,5,8,4.491507952798981,272.20605143956146,before,0.03635798603045578,0.012499984375019533,27,min_cost_max_flow,42,30,0,5,4,120,65,10,0.9843673116847439
ELARA-NB,4,10,1.588764710343952,1.7160869670854049,1.3407058627738349,107.25646902190678,1.3532058471488544,1,5,9,2.941970557492806,108.97255598899218,before,0.05037988647466241,0.012499984375019533,27,min_cost_max_flow,42,9,1,5,4,65,173,10,0.8722268258886676
ELARA-NB,4,10,1.3277734258890348,1.2835921497048948,5.315294686549474,425.2235749239579,5.356203703078535,1,5,10,6.68397712896757,426.5071670736628,before,0.04895947048808012,0.04090901652906086,27,min_cost_max_flow,42,29,0,5,4,173,141,10,1.1588071297032825
ELARA-NB,4,5,0.09117709813651942,0.07607873920032936,4.992523358831019,299.55140152986115,4.992523358831019,1,5,1,5.083700456967539,299.6274802690615,before,0.006130407723599238,0.0,21,min_cost_max_flow,42,4,0,5,4,67,85,5,0.06504669041291769
ELARA-NB,4,5,2.413009851217879,1.5655198047799057,1.8209140678340374,145.673125426723,1.833414052209057,1,5,2,4.246423903426936,147.23864523150291,before,0.03695690036338406,0.012499984375019533,21,min_cost_max_flow,42,13,1,5,4,85,53,5,1.2481590647866474
ELARA-NB,4,5,2.365004561553704,2.6639465336712247,2.766890943062922,193.68236601440455,2.766890943062922,1,5,3,5.131895504616626,196.3463125480758,before,0.05423258513061059,0.0,21,min_cost_max_flow,42,3,0,5,4,53,107,5,2.1907719764230955
ELARA-NB,4,5,1.251726342888773,1.122347170730468,1.7235589381025476,120.64912566717832,1.736058922477567,1,5,4,2.98778526536634,121.77147283790879,before,0.04594368414698411,0.012499984375019533,21,min_cost_max_flow,42,27,0,5,4,107,72,5,1.1055407441454295
ELARA-NB,4,5,1.4041574941613675,1.5369924841967602,2.1964699496948827,175.71759597559063,2.1964699496948827,1,5,5,3.60062744385625,177.25458845978739,before,0.025322084653643957,0.0,21,min_cost_max_flow,42,7,0,5,4,72,87,5,1.3188354095077246
ELARA-NB,4,10,1.3404797070895995,2.58083155004123,2.1631191451783836,151.41834016248686,2.2040281617074444,1,5,1,3.544507868797044,153.9991717125281,before,0.06916601617776522,0.04090901652906086,24,min_cost_max_flow,42,18,0,5,4,7,56,9,1.1113041822574299
ELARA-NB,4,10,1.4158482197646194,1.7337577817560195,0.8941999486905641,62.593996408339486,0.8941999486905641,1,5,2,2.3100481684551832,64.3277541900955,before,0.06969044564823575,0.0,24,min_cost_max_flow,42,19,1,5,4,56,33,9,0.600513582427304
ELARA-NB,4,10,0.17846836558275214,0.4048036528849449,8.316431865895849,415.8215932947924,8.316431865895849,1,5,3,8.494900231478601,416.22639694767736,before,0.008307280365271898,0.0,24,min_cost_max_flow,42,6,0,5,4,33,32,9,0.15016108521748117
ELARA-NB,4,10,2.360986069656917,2.2074176421070835,0.9026568555581068,72.21254844464855,0.9151568399331264,1,5,4,3.2761429095900434,74.41996608675564,before,0.06376734800980216,0.012499984375019533,24,min_cost_max_flow,42,15,0,5,4,32,9,9,2.1568825042352975
ELARA-NB,4,10,2.7815611387661434,4.592687495740178,2.0744179314591404,145.20925520213984,2.0744179314591404,1,5,5,4.855979070225284,149.80194269788,before,0.11007831958200895,0.0,24,min_cost_max_flow,42,14,0,5,4,9,86,9,2.431254447599197
