action,arm_key,cross_orbit_transfer,epoch,estimated_reward,execution_feedback_reward,expected_saving,migration_cost,migration_delay_s,migration_energy_j,migration_route_mode,selected_source_node,service_id,source_node,source_plane,target_node,target_plane
move,"['move', 2, 6, 5]",True,390,1.8550451182113348,0.0,2.122491189011268,0.26744607079993327,0.3627696655375985,0.446033080833785,min_cost_max_flow,110,2,110,6,96,5
move,"['move', 2, 6, 0]",True,390,1.573898038394147,0.0,2.122491189011268,0.5485931506171211,1.0647459653418991,1.0402995732795863,min_cost_max_flow,113,2,113,6,3,0
move,"['move', 20, 4, 1]",True,400,2.3182369915976127,0.0,2.569342514195753,0.2511055225981401,0.47953780821171677,0.3500080561122063,min_cost_max_flow,81,20,81,4,22,1
move,"['move', 20, 6, 2]",True,400,2.278089677016641,0.0,2.569342514195753,0.2912528371791119,0.5797548216601172,0.4508567254649211,min_cost_max_flow,118,20,118,6,38,2
move,"['move', 20, 7, 1]",True,400,2.2280456231905066,0.0,2.569342514195753,0.3412968910052464,0.7047730783310726,0.5121086550521395,min_cost_max_flow,141,20,141,7,26,1
move,"['move', 20, 8, 1]",True,400,2.246734274357176,0.0,2.569342514195753,0.3226082398385767,0.6582915738649717,0.35202635466991083,min_cost_max_flow,156,20,156,8,27,1
move,"['move', 12, 0, 5]",True,410,1.076309206886764,0.0,1.9779983518343225,0.9016891449475585,1.7417392719416966,2.886904302814902,min_cost_max_flow,4,12,4,0,98,5
move,"['move', 12, 1, 6]",True,410,1.296424867113429,0.0,1.9779983518343225,0.6815734847208933,1.193309372479689,1.6474035663781874,min_cost_max_flow,26,12,26,1,118,6
move,"['move', 12, 1, 7]",True,410,1.14638299583725,0.0,1.9779983518343225,0.8316153559970726,1.5676414604076854,2.162463741346052,min_cost_max_flow,29,12,29,1,141,7
move,"['move', 12, 2, 5]",True,410,1.2220873446093599,0.0,1.9779983518343225,0.7559110072249627,1.3787143488993934,1.939956793357681,min_cost_max_flow,37,12,37,2,105,5
move,"['move', 13, 1, 0]",True,420,0.5559002252391836,0.0,0.8572472090597087,0.30134698382052516,0.4566687624555925,0.6741399057980881,min_cost_max_flow,36,13,36,1,4,0
move,"['move', 13, 3, 0]",True,420,0.40970559826883235,0.0,0.8572472090597087,0.4475416107908764,0.8212034109474189,1.3087525284993258,min_cost_max_flow,65,13,65,3,5,0
move,"['move', 13, 4, 0]",True,420,0.5582659048920926,0.0,0.8572472090597087,0.2989813041676162,0.4505445036547826,0.8141796848231796,min_cost_max_flow,75,13,75,4,6,0
move,"['move', 13, 5, 0]",True,420,0.4546400786000887,0.0,0.8572472090597087,0.51457110545962,0.9888224972137323,1.2785194655298113,min_cost_max_flow,107,13,107,5,7,0
move,"['move', 30, 1, 8]",True,430,1.8497731921367793,0.0,2.6480168174787826,0.7982436253420032,1.5302870451332637,1.7198721400367847,min_cost_max_flow,29,30,29,1,156,8
move,"['move', 30, 2, 8]",True,430,1.9918436419080978,0.0,2.6480168174787826,0.6561731755706848,1.174254056679274,2.29111482383244,min_cost_max_flow,37,30,37,2,151,8
move,"['move', 30, 3, 0]",True,430,2.190745287236445,0.0,2.6480168174787826,0.4572715302423377,0.6791215089060643,0.8767377920606112,min_cost_max_flow,57,30,57,3,4,0
move,"['move', 30, 4, 8]",True,430,1.8353606660869488,0.0,2.6480168174787826,0.8126561513918339,1.5645610745750673,2.8913959285521527,min_cost_max_flow,73,30,73,4,154,8
add,"['add', 9, None, 9]",True,440,1.601115860653132,0.0,2.1254240373526874,0.5243081766995554,0.8556287335513844,1.8261694552642442,min_cost_max_flow,40,9,,,169,9
move,"['move', 5, 3, 1]",True,440,1.6801573357692847,0.0,1.9060462399873668,0.2258889042180821,0.3368757323733007,0.42175080735824366,min_cost_max_flow,67,5,67,3,29,1
move,"['move', 5, 4, 1]",True,440,1.6526511905020294,0.0,1.9060462399873668,0.3195425338603374,0.5707209249057996,0.6143385227843565,min_cost_max_flow,85,5,85,4,36,1
move,"['move', 5, 4, 2]",True,440,1.5487166929986904,0.0,1.9060462399873668,0.3573295469886763,0.6649518800368242,0.7720569826662579,min_cost_max_flow,82,5,82,4,37,2
move,"['move', 10, 2, 4]",True,450,0.957956061554939,0.0,1.8995106548811926,0.9415545933262537,1.8494567923253271,2.331181780296374,min_cost_max_flow,43,10,43,2,89,4
move,"['move', 10, 3, 4]",True,450,1.5348909736469847,0.0,1.8995106548811926,0.36461968123420807,0.40957821986012277,0.6920432703567319,min_cost_max_flow,58,10,58,3,73,4
move,"['move', 10, 3, 5]",True,450,1.017885831298952,0.0,1.8995106548811926,0.8816248235822406,1.6991641841505043,2.6433043234896982,min_cost_max_flow,59,10,59,3,106,5
move,"['move', 10, 3, 1]",True,450,1.4357795701269185,0.0,1.8995106548811926,0.46373108475427416,0.6570320853998055,0.9084721106783542,min_cost_max_flow,61,10,61,3,25,1
move,"['move', 30, 0, 3]",True,460,1.4032620535400768,0.0,1.8268791746487345,0.43702559223365767,0.6278810387702833,1.293821201447966,min_cost_max_flow,4,30,4,0,55,3
move,"['move', 30, 4, 2]",True,460,1.3089772144860978,0.0,1.8268791746487345,0.5179019601626367,0.8302936121963285,1.1460521323828547,min_cost_max_flow,77,30,77,4,43,2
move,"['move', 30, 6, 2]",True,460,1.0587880605357385,0.0,1.8268791746487345,0.7680911141129961,1.4542906808937914,2.129929584673284,min_cost_max_flow,121,30,121,6,37,2
move,"['move', 30, 7, 2]",True,460,0.7643673849720536,0.0,1.8268791746487345,1.062511789676681,2.1905545254858225,1.9884924627936893,min_cost_max_flow,131,30,131,7,46,2
move,"['move', 2, 2, 6]",True,470,1.2729460224522933,0.0,1.739956491248463,0.46701046879616986,0.8602148096160818,1.4232670222392632,min_cost_max_flow,41,2,41,2,115,6
move,"['move', 2, 5, 6]",True,470,1.387491247510433,0.0,1.739956491248463,0.35246524373803007,0.5750293192149911,0.6382188594000231,min_cost_max_flow,93,2,93,5,116,6
move,"['move', 2, 7, 6]",True,470,1.4777695640543904,0.0,1.739956491248463,0.3026893076940726,0.45110091128026397,0.2972640759556757,min_cost_max_flow,132,2,132,7,117,6
move,"['move', 2, 8, 6]",True,470,1.3575192271203844,0.0,1.739956491248463,0.38243726412807866,0.6499118352357982,0.6699088289428841,min_cost_max_flow,147,2,147,8,118,6
move,"['move', 2, 0, 2]",True,480,2.1599839487957717,0.0,2.4185368018458666,0.3500697096750953,0.5689703456373536,0.6849778062671686,min_cost_max_flow,3,2,3,0,41,2
move,"['move', 2, 3, 7]",True,480,1.9793316952337283,0.0,2.4185368018458666,0.4392051066121383,0.791525902781359,0.873601272001795,min_cost_max_flow,64,2,64,3,131,7
move,"['move', 2, 5, 7]",True,480,2.123281486900809,0.0,2.4185368018458666,0.2952553149450576,0.4322654077086554,0.4642785420030171,min_cost_max_flow,96,2,96,5,135,7
move,"['move', 2, 6, 7]",True,480,2.3230922535498224,0.0,2.4185368018458666,0.1717952396293776,0.12404265522491187,0.17932133836550274,min_cost_max_flow,118,2,118,6,136,7
move,"['move', 2, 2, 0]",True,490,1.7225138303901324,0.0,2.043605019684037,0.3210911892939046,0.4965772639416173,0.6494983014401644,min_cost_max_flow,41,2,41,2,4,0
move,"['move', 2, 7, 5]",True,490,1.5417814702568013,0.0,2.043605019684037,0.5018235494272356,0.9477929978329485,1.0596092627709517,min_cost_max_flow,131,2,131,7,107,5
move,"['move', 2, 7, 0]",True,490,1.7047908829536793,0.0,2.043605019684037,0.3388141367303577,0.541314924604194,0.36263692047755236,min_cost_max_flow,135,2,135,7,8,0
move,"['move', 2, 8, 5]",True,490,1.7808329406248538,0.0,2.043605019684037,0.28763089705918327,0.4125279313793726,0.9152329517343769,min_cost_max_flow,148,2,148,8,93,5
move,"['move', 24, 1, 3]",True,500,1.6334750560737619,0.0,2.1314609787276915,0.5257297101539297,0.8583872248991611,1.3026243629911018,min_cost_max_flow,24,24,24,1,57,3
move,"['move', 24, 2, 3]",True,500,1.6631693677763826,0.0,2.1314609787276915,0.468291610951309,0.7152817301648611,0.9761221814901259,min_cost_max_flow,41,24,41,2,58,3
move,"['move', 24, 2, 4]",True,500,1.3242619113239358,0.0,2.1314609787276915,0.8071990674037557,1.5616522579366574,1.574864421036924,min_cost_max_flow,46,24,46,2,75,4
move,"['move', 24, 5, 3]",True,500,1.7155341756663254,0.0,2.1314609787276915,0.41592680306136603,0.5847030691502368,0.7538830413346425,min_cost_max_flow,96,24,96,5,59,3
move,"['move', 10, 1, 2]",True,510,1.606036370696049,0.0,2.1268508105899837,0.5208144398939346,0.7998567920913047,0.8309262157797036,min_cost_max_flow,25,10,25,1,41,2
move,"['move', 10, 4, 3]",True,510,1.5747594998166827,0.0,2.1268508105899837,0.552091310773301,0.877566139874034,1.1528124929041768,min_cost_max_flow,73,10,73,4,61,3
move,"['move', 10, 4, 7]",True,510,1.1817126158897417,0.0,2.1268508105899837,0.945138194700242,1.8576092147741292,2.8689024377420185,min_cost_max_flow,89,10,89,4,131,7
move,"['move', 10, 5, 3]",True,510,1.423549849873841,0.0,2.1268508105899837,0.7033009607161427,1.2541197209966413,2.133174982568763,min_cost_max_flow,106,10,106,5,62,3
move,"['move', 10, 6, 5]",True,520,2.054137572609215,0.0,2.5040536473640085,0.44991607475479345,0.6230358685133979,0.5476000358156405,min_cost_max_flow,112,10,112,6,96,5
move,"['move', 10, 7, 1]",True,520,1.8800238010194223,0.0,2.5040536473640085,0.6240298463445861,1.0574707050554935,1.113994990739666,min_cost_max_flow,131,10,131,7,24,1
move,"['move', 10, 8, 4]",True,520,1.6798827851256448,0.0,2.5040536473640085,0.8241708622383637,1.5560578210606764,2.290944143580225,min_cost_max_flow,153,10,153,8,89,4
move,"['move', 10, 9, 1]",True,520,2.016537959412656,0.0,2.5040536473640085,0.5084371155763523,0.7692463787825545,0.6089945589759176,min_cost_max_flow,166,10,166,9,25,1
move,"['move', 2, 5, 8]",True,530,2.245447321522713,0.0,2.499279116579416,0.2538317950567033,0.3282184054669415,0.7897468892218757,min_cost_max_flow,93,2,93,5,147,8
move,"['move', 2, 6, 8]",True,530,2.1492149864023364,0.0,2.499279116579416,0.35006413017707955,0.5696709524499965,0.20860743447890945,min_cost_max_flow,115,2,115,6,150,8
move,"['move', 2, 6, 1]",True,530,1.9075660237683127,0.0,2.499279116579416,0.5917130928111032,1.1721280489155106,1.3188141808423153,min_cost_max_flow,116,2,116,6,26,1
move,"['move', 2, 7, 8]",True,530,2.337930904010374,0.0,2.499279116579416,0.16134821256904172,0.0979728467282257,0.14748190226314556,min_cost_max_flow,136,2,136,7,153,8
move,"['move', 4, 1, 0]",True,540,1.6759416039038224,0.0,2.124029785393154,0.44808818148933144,0.7677778846655201,0.9639730512379304,min_cost_max_flow,34,4,34,1,9,0
move,"['move', 4, 2, 5]",True,540,1.5512317878623283,0.0,2.124029785393154,0.5727979975308256,1.078545263144406,1.6354141344710071,min_cost_max_flow,48,4,48,2,93,5
move,"['move', 4, 4, 0]",True,540,1.3716429275019997,0.0,2.124029785393154,0.7523868578911541,1.5281246235845174,1.2306077749441333,min_cost_max_flow,80,4,80,4,12,0
move,"['move', 4, 5, 3]",True,540,1.8100294724364943,0.0,2.124029785393154,0.3140003129566595,0.4329432667418587,0.7072707792256903,min_cost_max_flow,93,4,93,5,60,3
move,"['move', 30, 2, 6]",True,550,1.1932679425922685,0.0,1.744435281855888,0.6569261611386195,1.1765398729148728,2.022213279991233,min_cost_max_flow,37,30,37,2,112,6
move,"['move', 30, 2, 7]",True,550,0.8353635416897164,0.0,1.744435281855888,0.9090717401661715,1.8086305855113096,0.8710365949534322,min_cost_max_flow,43,30,43,2,131,7
move,"['move', 30, 3, 6]",True,550,1.1144559482964702,0.0,1.744435281855888,0.6439655590594178,1.143860382906496,2.2075364869062932,min_cost_max_flow,55,30,55,3,113,6
move,"['move', 30, 5, 6]",True,550,1.1571370261799574,0.0,1.744435281855888,0.5872982556759306,1.0023907547720228,2.0751162707431923,min_cost_max_flow,104,30,104,5,114,6
move,"['move', 4, 0, 1]",True,560,1.6217492130548523,0.0,2.0504274416894654,0.4286782286346132,0.719319141619053,0.9198803243523445,min_cost_max_flow,9,4,9,0,34,1
move,"['move', 4, 0, 4]",True,560,1.461859112391631,0.0,2.0504274416894654,0.5885683292978345,1.1173076504328492,2.077708887190293,min_cost_max_flow,12,4,12,0,73,4
move,"['move', 4, 2, 1]",True,560,1.571316541103062,0.0,2.0504274416894654,0.47911090058640343,0.8451045125602832,1.117419616515916,min_cost_max_flow,54,4,54,2,28,1
move,"['move', 4, 5, 1]",True,560,1.4512889935090405,0.0,2.0504274416894654,0.5991384481804249,1.1449371537200932,1.2749048333450155,min_cost_max_flow,94,4,94,5,29,1
move,"['move', 30, 6, 3]",True,570,1.1316972646239571,0.0,1.7548041727294725,0.6231069081055154,1.0924348437538356,1.7268109988426548,min_cost_max_flow,112,30,112,6,64,3
move,"['move', 30, 6, 4]",True,570,1.3058303486629856,0.0,1.7548041727294725,0.4489738240664869,0.6583892774087872,0.868715163827319,min_cost_max_flow,113,30,113,6,77,4
move,"['move', 30, 7, 5]",True,570,1.3846502659855813,0.0,1.7548041727294725,0.37015390674389126,0.46092719603620935,1.143573874553279,min_cost_max_flow,131,30,131,7,93,5
move,"['move', 30, 8, 5]",True,570,1.2595839602855476,0.0,1.7548041727294725,0.5835763130689248,0.9934216787250989,1.8512626236827727,min_cost_max_flow,162,30,162,8,94,5
move,"['move', 10, 1, 6]",True,580,1.4365836970807293,0.0,2.1266370663958916,0.6900533693151623,1.2210665477523435,2.08930481046643,min_cost_max_flow,24,10,24,1,110,6
move,"['move', 10, 1, 7]",True,580,1.2812719523665217,0.0,2.1266370663958916,0.8453651140293699,1.609556592817171,1.9488492909275092,min_cost_max_flow,25,10,25,1,131,7
move,"['move', 10, 2, 7]",True,580,1.259413799731051,0.0,2.1266370663958916,0.8672232666648405,1.6643910698066975,1.822785690360727,min_cost_max_flow,41,10,41,2,132,7
move,"['move', 10, 3, 6]",True,580,1.5266939840247846,0.0,2.1266370663958916,0.5999430823711069,0.9972263276458762,1.1323066413524447,min_cost_max_flow,61,10,61,3,112,6
move,"['move', 2, 1, 7]",True,590,1.5273894764365583,0.0,1.973331415258904,0.44594193882234584,0.8080609901771822,1.0782633584655321,min_cost_max_flow,26,2,26,1,135,7
move,"['move', 2, 8, 2]",True,590,1.6687408756124498,0.0,1.973331415258904,0.3045905396464544,0.4555831944971942,0.4777951853052273,min_cost_max_flow,147,2,147,8,41,2
move,"['move', 2, 8, 3]",True,590,1.5472718059308033,0.0,1.973331415258904,0.42605960932810094,0.7580327647610829,1.2931978121236125,min_cost_max_flow,150,2,150,8,61,3
move,"['move', 2, 8, 7]",True,590,1.7667560499455401,0.0,1.973331415258904,0.2065753653133639,0.21073559036176448,0.3509073871075956,min_cost_max_flow,153,2,153,8,136,7
move,"['move', 20, 0, 8]",True,600,1.8972004933848767,0.0,2.047812468071691,0.1506119746868144,0.2284736469255222,0.23686906136578248,min_cost_max_flow,1,20,1,0,162,8
move,"['move', 20, 1, 8]",True,600,1.8687043808065593,0.0,2.047812468071691,0.2550189670151319,0.48943178318222635,0.2764321040920309,min_cost_max_flow,27,20,27,1,147,8
move,"['move', 20, 1, 6]",True,600,1.8829413337373475,0.0,2.047812468071691,0.1648711343343437,0.2642031877321642,0.1824412694865459,min_cost_max_flow,22,20,22,1,113,6
move,"['move', 20, 2, 8]",True,600,1.966094039038444,0.0,2.047812468071691,0.18908574790824703,0.32468595499176445,0.2182857195919658,min_cost_max_flow,38,20,38,2,148,8
move,"['move', 2, 3, 8]",True,616,2.173766400121907,0.0,2.5717737700770993,0.3980073699551924,0.6884085978717849,0.9555767834747667,min_cost_max_flow,61,2,61,3,150,8
move,"['move', 2, 6, 4]",True,616,2.2705941211901757,0.0,2.5717737700770993,0.3011796488869238,0.4467759665685662,0.6644625385061277,min_cost_max_flow,117,2,117,6,80,4
move,"['move', 2, 7, 1]",True,616,2.1041278335233446,0.0,2.5717737700770993,0.4722565572204213,0.8743328994360127,0.7546878493710224,min_cost_max_flow,135,2,135,7,22,1
move,"['move', 2, 7, 4]",True,616,2.2558158362440937,0.0,2.5717737700770993,0.3159579338330055,0.48335003951342514,0.9122221520698077,min_cost_max_flow,136,2,136,7,81,4
move,"['move', 2, 1, 6]",True,626,2.0930704614944253,0.0,2.5024954400335297,0.40942497853910437,0.7171226174859839,0.8422446805286602,min_cost_max_flow,22,2,22,1,115,6
move,"['move', 2, 4, 6]",True,626,2.227864666049165,0.0,2.5024954400335297,0.27463077398436475,0.38046755375944485,0.6219462403220736,min_cost_max_flow,80,2,80,4,116,6
move,"['move', 2, 4, 7]",True,626,2.187874078061109,0.0,2.5024954400335297,0.3146213619724209,0.48002234384239273,0.903066165117046,min_cost_max_flow,81,2,81,4,136,7
move,"['move', 2, 9, 6]",True,626,2.160972611683123,0.0,2.5024954400335297,0.34152282835040687,0.5472918898622083,0.8924794485498915,min_cost_max_flow,169,2,169,9,118,6
move,"['move', 2, 8, 1]",True,636,1.8315757730305207,0.0,2.2042407372563693,0.37266496422584866,0.6253303493986095,0.7703995500187568,min_cost_max_flow,150,2,150,8,22,1
move,"['move', 2, 9, 1]",True,636,1.7764865377946433,0.0,2.2042407372563693,0.42775419946172605,0.7626323213971773,1.0511436107691676,min_cost_max_flow,174,2,174,9,24,1
move,"['move', 2, 6, 4]",True,636,1.9289457922501785,0.0,2.2042407372563693,0.27529494500619084,0.3822793340013959,0.5210444487314423,min_cost_max_flow,115,2,115,6,80,4
move,"['move', 2, 7, 4]",True,636,1.920423231806416,0.0,2.2042407372563693,0.28381750544995327,0.4031818352641494,0.790311013166463,min_cost_max_flow,136,2,136,7,81,4
move,"['move', 20, 1, 7]",True,646,1.9391827005211661,0.0,2.2038016539257206,0.2646189534045543,0.5132381529010672,0.4054962739021809,min_cost_max_flow,26,20,26,1,136,7
move,"['move', 20, 3, 7]",True,646,1.9875859334272077,0.0,2.2038016539257206,0.216215720498513,0.39255556317948503,0.18850124488818704,min_cost_max_flow,64,20,64,3,137,7
move,"['move', 20, 5, 7]",True,646,1.9968171902447058,0.0,2.2038016539257206,0.2069844636810147,0.3694049871592142,0.2367905625715731,min_cost_max_flow,99,20,99,5,138,7
move,"['move', 20, 6, 0]",True,646,1.9595599478169123,0.0,2.2038016539257206,0.24424170610880816,0.4623454030679568,0.3719173363989057,min_cost_max_flow,113,20,113,6,1,0
move,"['move', 20, 0, 6]",True,656,1.272853814996961,0.0,1.5240893891847656,0.25123557418780457,0.4797330565024822,0.4365951783759839,min_cost_max_flow,1,20,1,0,113,6
move,"['move', 20, 3, 6]",True,656,1.3525256057490287,0.0,1.5240893891847656,0.17156378343573697,0.2808523981939288,0.23738279729895212,min_cost_max_flow,65,20,65,3,117,6
move,"['move', 20, 5, 6]",True,656,1.3638013566834517,0.0,1.5240893891847656,0.16028803250131377,0.25278244732817257,0.15776515043109682,min_cost_max_flow,103,20,103,5,120,6
move,"['move', 20, 7, 2]",True,656,1.2703636715776336,0.0,1.5240893891847656,0.2537257176071319,0.4858717034030633,0.49440294353414505,min_cost_max_flow,136,20,136,7,43,2
move,"['move', 2, 0, 9]",True,666,1.1810574877440163,0.0,1.594948161042578,0.4138906732985616,0.7278936775010152,1.1043626029365723,min_cost_max_flow,4,2,4,0,174,9
move,"['move', 2, 1, 9]",True,666,1.2537889856246505,0.0,1.594948161042578,0.3411591754179276,0.5470944622848037,0.4180096126875784,min_cost_max_flow,22,2,22,1,166,9
move,"['move', 2, 1, 8]",True,666,1.2818277449000048,0.0,1.594948161042578,0.31312041614257313,0.47664098193763493,0.6557310518759291,min_cost_max_flow,24,2,24,1,150,8
move,"['move', 2, 2, 9]",True,666,1.2541983168019588,0.0,1.594948161042578,0.34074984424061916,0.5459216959006881,0.5176352399172004,min_cost_max_flow,41,2,41,2,169,9
move,"['move', 30, 3, 7]",True,676,0.6884860797747867,0.0,1.3048199482954883,0.6163338685207016,1.076308115865686,1.1895636162526015,min_cost_max_flow,64,30,64,3,135,7
move,"['move', 30, 4, 7]",True,676,0.709116151015752,0.0,1.3048199482954883,0.5957037972797363,1.0239969122312687,1.6802473042555575,min_cost_max_flow,77,30,77,4,136,7
move,"['move', 30, 5, 0]",True,676,0.8469555313386425,0.0,1.3048199482954883,0.45786441695684577,0.6799098770134151,1.3393035780069027,min_cost_max_flow,93,30,93,5,1,0
move,"['move', 30, 5, 7]",True,676,0.4799386666062557,0.0,1.3048199482954883,0.8248812816892326,1.5956934033665675,2.5117272298831805,min_cost_max_flow,94,30,94,5,139,7
