ablation,absolute_slot,arrival_count,average_communication_delay_s,average_end_to_end_delay_s,average_energy_j,average_reward_per_request,average_slot_crossings,cycle,execution_agent,failure_count,feasible_count,p95_end_to_end_delay_s,phase,request_count,route_mode_local_count,route_mode_min_cost_max_flow_count,seed,service_routing_strategy,slot_duration_s,slot_index,slot_mod,slot_start_time_s,success_rate,total_reward
ELARA,435,3,1.04567525572101,45.58470043796024,2185.1778125402584,-19.54498686270825,0.07142857142857142,1,PPOGNNExecutionAgent,0,3,61.51872259991251,window_44,3,,28,41,min_cost_max_flow,10.0,6,435,4350.0,1.0,-58.63496058812475
ELARA,436,6,1.3889664348188913,58.1973765342647,2601.459935754674,-24.839826575158686,0.10714285714285714,1,PPOGNNExecutionAgent,0,6,97.96432112660386,window_44,6,1,55,41,min_cost_max_flow,10.0,7,436,4360.0,1.0,-149.03895945095212
ELARA,437,4,1.0251141125345384,52.07725458591449,2495.759773419626,-22.32835769841757,0.10256410256410256,1,PPOGNNExecutionAgent,0,4,101.28837464717799,window_44,4,,39,41,min_cost_max_flow,10.0,8,437,4370.0,1.0,-89.31343079367028
ELARA,438,5,1.5544027946450796,45.48686243874381,1939.6426279955776,-19.358530552294873,0.325,1,PPOGNNExecutionAgent,0,5,74.48140758409681,window_44,5,,40,41,min_cost_max_flow,10.0,9,438,4380.0,1.0,-96.79265276147436
ELARA,439,6,1.1655611346259183,56.29360767795364,2543.4754236196363,-24.043528325353236,0.07575757575757576,1,PPOGNNExecutionAgent,0,6,97.36767875978603,window_44,6,,66,41,min_cost_max_flow,10.0,10,439,4390.0,1.0,-144.26116995211942
ELARA,440,8,1.2093358915952297,30.35812573071496,1291.8733709167163,-12.918374314836015,0.09433962264150944,1,PPOGNNExecutionAgent,0,8,51.30541448841723,window_45,8,1,52,41,min_cost_max_flow,10.0,1,440,4400.0,1.0,-103.34699451868812
ELARA,441,4,1.141557417730021,54.971860511347586,2576.132266033845,-23.534423564159344,0.15384615384615385,1,PPOGNNExecutionAgent,0,4,106.82352632322363,window_45,4,1,38,41,min_cost_max_flow,10.0,2,441,4410.0,1.0,-94.13769425663737
ELARA,442,2,1.0693424012001742,46.73281407854847,2133.9130118518715,-19.97347343853051,0,1,PPOGNNExecutionAgent,0,2,50.520822436808885,window_45,2,,22,41,min_cost_max_flow,10.0,3,442,4420.0,1.0,-39.94694687706102
ELARA,443,3,0.819047360144949,42.10785964103494,2082.0281079168067,-18.09236072116406,0.13043478260869565,1,PPOGNNExecutionAgent,0,3,73.53121219343757,window_45,3,1,22,41,min_cost_max_flow,10.0,4,443,4430.0,1.0,-54.27708216349218
ELARA,444,5,1.0159041553258976,48.71098975671703,2214.161281267907,-20.812892671447553,0.08,1,PPOGNNExecutionAgent,0,5,87.92423807755131,window_45,5,1,49,41,min_cost_max_flow,10.0,5,444,4440.0,1.0,-104.06446335723777
ELARA,445,3,1.0269660220670045,48.761235824096126,2216.7453350133146,-20.83454153064644,0.07142857142857142,1,PPOGNNExecutionAgent,0,3,73.9949184818197,window_45,3,,28,41,min_cost_max_flow,10.0,6,445,4450.0,1.0,-62.50362459193932
ELARA,446,6,1.01702510426836,53.77261372539988,2526.9454243605464,-23.02521274477628,0.07142857142857142,1,PPOGNNExecutionAgent,0,6,90.81510026360684,window_45,6,1,55,41,min_cost_max_flow,10.0,7,446,4460.0,1.0,-138.15127646865767
ELARA,447,4,1.2702909806545601,70.0007403792099,3147.681612367024,-29.88890511910418,0.1282051282051282,1,PPOGNNExecutionAgent,0,4,111.32206318618137,window_45,4,,39,41,min_cost_max_flow,10.0,8,447,4470.0,1.0,-119.55562047641672
ELARA,448,5,1.2649074776678617,50.41047397626244,2250.4963355118075,-21.51448739181206,0.1,1,PPOGNNExecutionAgent,0,5,78.8471929608686,window_45,5,,40,41,min_cost_max_flow,10.0,9,448,4480.0,1.0,-107.5724369590603
ELARA,449,6,1.2634713869082397,69.60045398023719,3095.719567776308,-29.697613332760664,0.09090909090909091,1,PPOGNNExecutionAgent,0,6,106.60902206296578,window_45,6,,66,41,min_cost_max_flow,10.0,10,449,4490.0,1.0,-178.18567999656398
ELARA,450,8,1.0947131324989967,37.11852421275216,1635.5920438991038,-15.828764911440327,0.1320754716981132,1,PPOGNNExecutionAgent,0,8,50.62082428703161,window_46,8,,53,41,min_cost_max_flow,10.0,1,450,4500.0,1.0,-126.63011929152262
ELARA,451,4,1.26142857738185,62.90588924002759,2840.398523023079,-26.866594809824885,0.07692307692307693,1,PPOGNNExecutionAgent,0,4,92.2241900929248,window_46,4,,39,41,min_cost_max_flow,10.0,2,451,4510.0,1.0,-107.46637923929954
ELARA,452,2,1.5262519497218405,58.68225662105169,2441.838716470945,-24.938005878303244,0.18181818181818182,1,PPOGNNExecutionAgent,0,2,59.139247958029955,window_46,2,,22,41,min_cost_max_flow,10.0,3,452,4520.0,1.0,-49.87601175660649
ELARA,453,3,1.4613740815952754,50.18960294514667,2217.6588605949546,-21.40643649441564,0.21739130434782608,1,PPOGNNExecutionAgent,0,3,77.23427205421922,window_46,3,,23,41,min_cost_max_flow,10.0,4,453,4530.0,1.0,-64.21930948324692
ELARA,454,5,1.5722818748123246,52.37674341406419,2105.5931647328985,-22.214053264465413,0.12,1,PPOGNNExecutionAgent,0,5,67.2733298053272,window_46,5,,50,41,min_cost_max_flow,10.0,5,454,4540.0,1.0,-111.07026632232707
ELARA,455,3,1.2768136912363193,58.8212717884068,2602.637437380001,-25.090091177790722,0.07142857142857142,1,PPOGNNExecutionAgent,0,3,86.34398535357923,window_46,3,,28,41,min_cost_max_flow,10.0,6,455,4550.0,1.0,-75.27027353337216
ELARA,456,6,1.3955722747195165,62.59053426896753,2811.281084072433,-26.722982358030475,0.16071428571428573,1,PPOGNNExecutionAgent,0,6,117.39283413875182,window_46,6,,56,41,min_cost_max_flow,10.0,7,456,4560.0,1.0,-160.33789414818284
ELARA,457,4,1.2145180277517191,61.2658005402875,2804.857857039259,-26.189234930338557,0.1282051282051282,1,PPOGNNExecutionAgent,0,4,97.58287678354554,window_46,4,,39,41,min_cost_max_flow,10.0,8,457,4570.0,1.0,-104.75693972135423
ELARA,458,5,1.2990966812338456,39.95661346393608,1693.6306081221883,-16.998823750447748,0.225,1,PPOGNNExecutionAgent,0,5,72.97824132805181,window_46,5,,40,41,min_cost_max_flow,10.0,9,458,4580.0,1.0,-84.99411875223873
ELARA,459,6,1.3828375206029926,64.76678893644596,2818.490271387798,-27.59780973741107,0.09090909090909091,1,PPOGNNExecutionAgent,0,6,100.83934263877745,window_46,6,,66,41,min_cost_max_flow,10.0,10,459,4590.0,1.0,-165.5868584244664
ELARA,460,8,1.2561641567916115,26.353704424119996,1117.4839495319945,-11.211972139367196,0.07547169811320754,1,PPOGNNExecutionAgent,0,8,41.496398556483655,window_47,8,,53,41,min_cost_max_flow,10.0,1,460,4600.0,1.0,-89.69577711493757
ELARA,461,4,1.3504121212168125,57.97604355480303,2511.295308686225,-24.697194607132946,0.15384615384615385,1,PPOGNNExecutionAgent,0,4,99.90584873695389,window_47,4,,39,41,min_cost_max_flow,10.0,2,461,4610.0,1.0,-98.78877842853178
ELARA,462,2,1.4710209387164717,54.19600120166206,2297.795058854574,-23.057077515977568,0.09090909090909091,1,PPOGNNExecutionAgent,0,2,62.70551612069539,window_47,2,,22,41,min_cost_max_flow,10.0,3,462,4620.0,1.0,-46.114155031955136
ELARA,463,3,1.4525384465084599,53.010106350467744,2361.6942924558048,-22.621059115660582,0.17391304347826086,1,PPOGNNExecutionAgent,0,3,89.9928543296619,window_47,3,,23,41,min_cost_max_flow,10.0,4,463,4630.0,1.0,-67.86317734698174
ELARA,464,5,1.2752333162838658,47.73606884483634,1998.2933471368995,-20.293403546216673,0.1,1,PPOGNNExecutionAgent,0,5,73.65243841925621,window_47,5,1,49,41,min_cost_max_flow,10.0,5,464,4640.0,1.0,-101.46701773108337
ELARA,465,3,1.323580131845964,62.171223505682974,2734.019636024089,-26.508901183887644,0.07142857142857142,1,PPOGNNExecutionAgent,0,3,89.38946329298142,window_47,3,,28,41,min_cost_max_flow,10.0,6,465,4650.0,1.0,-79.52670355166293
ELARA,466,6,1.1767908528998012,59.62329112781921,2749.6604790208185,-25.499112738540173,0.07142857142857142,1,PPOGNNExecutionAgent,0,6,112.19751944920608,window_47,6,1,55,41,min_cost_max_flow,10.0,7,466,4660.0,1.0,-152.99467643124103
ELARA,467,4,1.330332297029786,64.92182026224236,2904.3538252430853,-27.7113404000428,0.1794871794871795,1,PPOGNNExecutionAgent,0,4,118.98026803756784,window_47,4,,39,41,min_cost_max_flow,10.0,8,467,4670.0,1.0,-110.8453616001712
ELARA,468,5,1.2734435860191298,55.95765877963331,2421.77613497357,-23.83612919283747,0.15,1,PPOGNNExecutionAgent,0,5,79.83343133950893,window_47,5,,40,41,min_cost_max_flow,10.0,9,468,4680.0,1.0,-119.18064596418733
ELARA,469,6,1.5911632483232208,69.6622613160066,3042.9982640220337,-29.69070348481586,0.13636363636363635,1,PPOGNNExecutionAgent,0,6,95.52303157917322,window_47,6,,66,41,min_cost_max_flow,10.0,10,469,4690.0,1.0,-178.14422090889516
ELARA,470,8,1.3263834789929876,38.1932926713331,1628.0758715409286,-16.254162591457796,0.1509433962264151,1,PPOGNNExecutionAgent,0,8,49.81735318627398,window_48,8,,53,41,min_cost_max_flow,10.0,1,470,4700.0,1.0,-130.03330073166237
ELARA,471,4,1.303872310968519,60.03611037950077,2718.7608406638874,-25.645700656198642,0.10256410256410256,1,PPOGNNExecutionAgent,0,4,98.07679674430437,window_48,4,,39,41,min_cost_max_flow,10.0,2,471,4710.0,1.0,-102.58280262479457
ELARA,472,2,1.5262416051460108,51.75792062867458,2296.2880591730413,-22.08094108697366,0.18181818181818182,1,PPOGNNExecutionAgent,0,2,60.996290612025405,window_48,2,,22,41,min_cost_max_flow,10.0,3,472,4720.0,1.0,-44.16188217394732
ELARA,473,3,1.5302444521674103,49.22618720423907,2199.049550968638,-21.009904612276813,0.13043478260869565,1,PPOGNNExecutionAgent,0,3,90.79293802058055,window_48,3,,23,41,min_cost_max_flow,10.0,4,473,4730.0,1.0,-63.02971383683044
ELARA,474,5,1.3360141543281498,46.594705043318754,1977.4068770824085,-19.824326143576947,0.08,1,PPOGNNExecutionAgent,0,5,67.94310810755996,window_48,5,3,47,41,min_cost_max_flow,10.0,5,474,4740.0,1.0,-99.12163071788474
ELARA,475,3,1.2583421849431033,50.40721919986178,2255.3764540986017,-21.516113552403876,0.10714285714285714,1,PPOGNNExecutionAgent,0,3,66.31559392505733,window_48,3,,28,41,min_cost_max_flow,10.0,6,475,4750.0,1.0,-64.54834065721163
ELARA,476,6,1.3051479830898123,55.48759884480372,2497.5794313324877,-23.693587196720983,0.125,1,PPOGNNExecutionAgent,0,6,94.87834056349402,window_48,6,,56,41,min_cost_max_flow,10.0,7,476,4760.0,1.0,-142.1615231803259
ELARA,477,4,1.3745927412003602,60.751482619431044,2750.838977866175,-25.951096434492126,0.07692307692307693,1,PPOGNNExecutionAgent,0,4,88.87438274580109,window_48,4,,39,41,min_cost_max_flow,10.0,8,477,4770.0,1.0,-103.8043857379685
ELARA,478,5,1.6261423980784002,46.48387640673409,1933.6294818346398,-19.75372825179442,0.225,1,PPOGNNExecutionAgent,0,5,69.83863756722712,window_48,5,,40,41,min_cost_max_flow,10.0,9,478,4780.0,1.0,-98.7686412589721
ELARA,479,6,1.346272240342373,63.963906898271944,2802.1041208281267,-27.266825231805655,0.06060606060606061,1,PPOGNNExecutionAgent,0,6,94.97328682031184,window_48,6,1,65,41,min_cost_max_flow,10.0,10,479,4790.0,1.0,-163.60095139083393
ELARA,480,8,1.8361341319770426,37.44534016901764,1448.4604370368777,-15.847212329829183,0.18867924528301888,1,PPOGNNExecutionAgent,0,8,67.857470141862,window_49,8,3,50,41,min_cost_max_flow,10.0,1,480,4800.0,1.0,-126.77769863863347
ELARA,481,4,1.5896744975420565,66.667144052725,2808.9352994340056,-28.352218800750407,0.23076923076923078,1,PPOGNNExecutionAgent,0,4,114.03591853759372,window_49,4,,39,41,min_cost_max_flow,10.0,2,481,4810.0,1.0,-113.40887520300163
ELARA,482,2,1.6135728684819035,66.16821677727057,2713.6635758627954,-28.095484856425905,0.18181818181818182,1,PPOGNNExecutionAgent,0,2,77.99195074525142,window_49,2,1,21,41,min_cost_max_flow,10.0,3,482,4820.0,1.0,-56.19096971285181
ELARA,483,3,1.0502140899366366,40.33552818193281,1947.5826930951148,-17.302760888630193,0.13043478260869565,1,PPOGNNExecutionAgent,0,3,59.98990466230498,window_49,3,,23,41,min_cost_max_flow,10.0,4,483,4830.0,1.0,-51.90828266589058
ELARA,484,5,1.4401371367620777,42.07883963891381,1763.4705844492169,-17.889618206235056,0.12,1,PPOGNNExecutionAgent,0,5,72.50820132557419,window_49,5,,50,41,min_cost_max_flow,10.0,5,484,4840.0,1.0,-89.44809103117528
ELARA,485,3,1.2906647664350592,39.9990884360947,1785.6447643718254,-17.071022233060976,0.07142857142857142,1,PPOGNNExecutionAgent,0,3,52.219189732159066,window_49,3,,28,41,min_cost_max_flow,10.0,6,485,4850.0,1.0,-51.21306669918293
ELARA,486,6,1.2969667486422622,55.16069611485333,2548.918433780968,-23.59362950620991,0.10714285714285714,1,PPOGNNExecutionAgent,0,6,95.7622661043797,window_49,6,,56,41,min_cost_max_flow,10.0,7,486,4860.0,1.0,-141.56177703725947
ELARA,487,4,1.1029531162443722,54.621859418208714,2624.0421058553775,-23.42316903079671,0.10256410256410256,1,PPOGNNExecutionAgent,0,4,80.96028467713586,window_49,4,,39,41,min_cost_max_flow,10.0,8,487,4870.0,1.0,-93.69267612318684
ELARA,488,5,1.3054423425602408,48.33076799942246,2045.158137450136,-20.559402082239068,0.075,1,PPOGNNExecutionAgent,0,5,67.5400981895391,window_49,5,,40,41,min_cost_max_flow,10.0,9,488,4880.0,1.0,-102.79701041119533
ELARA,489,6,1.2870168816864063,55.99650045462931,2596.9464568079443,-23.956768055936493,0.13636363636363635,1,PPOGNNExecutionAgent,0,6,88.08820051336079,window_49,6,,66,41,min_cost_max_flow,10.0,10,489,4890.0,1.0,-143.74060833561896
ELARA,490,8,1.5361120427771038,40.3006355113248,1710.3692766179406,-17.146475770500686,0.09433962264150944,1,PPOGNNExecutionAgent,0,8,60.735447560002285,window_50,8,,53,41,min_cost_max_flow,10.0,1,490,4900.0,1.0,-137.1718061640055
ELARA,491,4,1.4438041558885697,54.90036538279969,2469.974709378201,-23.4421309787468,0.05128205128205128,1,PPOGNNExecutionAgent,0,4,103.48432351350948,window_50,4,,39,41,min_cost_max_flow,10.0,2,491,4910.0,1.0,-93.7685239149872
ELARA,492,2,1.4038888687109234,57.25215307642702,2476.408305379052,-24.38670621379824,0.18181818181818182,1,PPOGNNExecutionAgent,0,2,70.03282011964984,window_50,2,,22,41,min_cost_max_flow,10.0,3,492,4920.0,1.0,-48.77341242759648
ELARA,493,3,1.117853341492185,37.21619489320498,1753.6479455420615,-15.93866672460723,0,1,PPOGNNExecutionAgent,0,3,57.43856608785609,window_50,3,,23,41,min_cost_max_flow,10.0,4,493,4930.0,1.0,-47.81600017382169
ELARA,494,5,1.782322949438785,52.82486342651664,2089.728471959034,-22.38378245378208,0.14,1,PPOGNNExecutionAgent,0,5,80.88322967874046,window_50,5,,50,41,min_cost_max_flow,10.0,5,494,4940.0,1.0,-111.91891226891039
ELARA,495,3,1.3341506405005734,55.36789195303542,2552.871345171872,-23.67887958831729,0.07142857142857142,1,PPOGNNExecutionAgent,0,3,63.58968758665014,window_50,3,,28,41,min_cost_max_flow,10.0,6,495,4950.0,1.0,-71.03663876495187
ELARA,496,6,1.4789015173219988,57.11979105166953,2542.041325480716,-24.37314121595624,0.10714285714285714,1,PPOGNNExecutionAgent,0,6,109.73628722262401,window_50,6,,56,41,min_cost_max_flow,10.0,7,496,4960.0,1.0,-146.23884729573746
ELARA,497,4,1.4226914417223526,66.7804975388608,2942.149262476158,-28.47748857303002,0.15384615384615385,1,PPOGNNExecutionAgent,0,4,110.75894117205462,window_50,4,,39,41,min_cost_max_flow,10.0,8,497,4970.0,1.0,-113.90995429212008
ELARA,498,5,1.5446196055327845,39.943196070718116,1636.6883295241607,-16.959291426001744,0.2,1,PPOGNNExecutionAgent,0,5,59.02319142985198,window_50,5,,40,41,min_cost_max_flow,10.0,9,498,4980.0,1.0,-84.79645713000872
ELARA,499,6,1.5323763110540947,60.81365886697282,2658.3645323214673,-25.92048226618201,0.15151515151515152,1,PPOGNNExecutionAgent,0,6,77.72959411178908,window_50,6,,66,41,min_cost_max_flow,10.0,10,499,4990.0,1.0,-155.52289359709206
ELARA,500,8,1.3772351944576344,36.0949872582014,1528.790797073069,-15.355269381524403,0.1320754716981132,1,PPOGNNExecutionAgent,0,8,57.33685244513799,window_51,8,,53,41,min_cost_max_flow,10.0,1,500,5000.0,1.0,-122.84215505219522
ELARA,501,4,1.3115489955340682,57.011611727164336,2615.7603671456245,-24.37410091115311,0.10256410256410256,1,PPOGNNExecutionAgent,0,4,85.34928884462624,window_51,4,,39,41,min_cost_max_flow,10.0,2,501,5010.0,1.0,-97.49640364461244
ELARA,502,2,1.1472606402849537,47.05436976893316,2150.969768352844,-20.11232976858497,0.045454545454545456,1,PPOGNNExecutionAgent,0,2,47.195251548386295,window_51,2,,22,41,min_cost_max_flow,10.0,3,502,5020.0,1.0,-40.22465953716994
ELARA,503,3,1.3902898094640634,45.77742758951748,2054.4936985379904,-19.543667254929787,0.043478260869565216,1,PPOGNNExecutionAgent,0,3,74.38287157535342,window_51,3,,23,41,min_cost_max_flow,10.0,4,503,5030.0,1.0,-58.63100176478936
ELARA,504,5,1.2930995799436824,41.119314120476155,1729.6592911891357,-17.485521222903948,0.04,1,PPOGNNExecutionAgent,0,5,59.844380551118775,window_51,5,,50,41,min_cost_max_flow,10.0,5,504,5040.0,1.0,-87.42760611451973
ELARA,505,3,1.2342714382831932,45.16589963391107,2033.7857030900839,-19.28663127541848,0.10714285714285714,1,PPOGNNExecutionAgent,0,3,65.92834342939932,window_51,3,,28,41,min_cost_max_flow,10.0,6,505,5050.0,1.0,-57.85989382625544
ELARA,506,6,1.2415776760571882,46.40289179476622,2147.4380146664303,-19.849619526706345,0.07142857142857142,1,PPOGNNExecutionAgent,0,6,72.29135392332864,window_51,6,,56,41,min_cost_max_flow,10.0,7,506,5060.0,1.0,-119.09771716023808
ELARA,507,4,1.1753389467845783,61.158534009821096,2886.0569765302535,-26.19504778984659,0.07692307692307693,1,PPOGNNExecutionAgent,0,4,108.25006706694603,window_51,4,,39,41,min_cost_max_flow,10.0,8,507,5070.0,1.0,-104.78019115938636
ELARA,508,5,1.5215482272099052,51.6491764848839,2143.476752032104,-21.945756645172825,0.175,1,PPOGNNExecutionAgent,0,5,84.6110338988019,window_51,5,,40,41,min_cost_max_flow,10.0,9,508,5080.0,1.0,-109.72878322586412
ELARA,509,6,1.3559621360690692,65.31603864266724,2892.9896755451,-27.862209262393957,0.06060606060606061,1,PPOGNNExecutionAgent,0,6,97.34411910056588,window_51,6,,66,41,min_cost_max_flow,10.0,10,509,5090.0,1.0,-167.17325557436374
ELARA,510,8,1.4706838583086657,35.469536643665265,1510.380058993805,-15.09404269286239,0.09433962264150944,1,PPOGNNExecutionAgent,0,8,52.204627118288045,window_52,8,,53,41,min_cost_max_flow,10.0,1,510,5100.0,1.0,-120.75234154289912
ELARA,511,4,1.461266524913392,55.830154904020674,2436.2897298228863,-23.793835799502002,0.10256410256410256,1,PPOGNNExecutionAgent,0,4,97.78519800442609,window_52,4,,39,41,min_cost_max_flow,10.0,2,511,5110.0,1.0,-95.17534319800801
ELARA,512,2,1.2311807879963537,49.019134191903504,2226.342414248028,-20.94345912531022,0.18181818181818182,1,PPOGNNExecutionAgent,0,2,50.3041377280133,window_52,2,,22,41,min_cost_max_flow,10.0,3,512,5120.0,1.0,-41.88691825062044
ELARA,513,3,1.4464170071542353,51.73234734667221,2284.732007118266,-22.06377814293985,0.13043478260869565,1,PPOGNNExecutionAgent,0,3,84.47038189108571,window_52,3,,23,41,min_cost_max_flow,10.0,4,513,5130.0,1.0,-66.19133442881954
ELARA,514,5,1.4812623533917213,41.90656460739301,1723.4424407182871,-17.79669130738818,0.2,1,PPOGNNExecutionAgent,0,5,74.04958916954911,window_52,5,1,49,41,min_cost_max_flow,10.0,5,514,5140.0,1.0,-88.98345653694089
ELARA,515,3,1.3235302604914847,48.430341514832435,2134.0194302984514,-20.652548264112045,0.14285714285714285,1,PPOGNNExecutionAgent,0,3,71.24179166823069,window_52,3,1,27,41,min_cost_max_flow,10.0,6,515,5150.0,1.0,-61.95764479233614
ELARA,516,6,1.2178919194467426,55.72727827519763,2567.222515977671,-23.831244819665656,0.05357142857142857,1,PPOGNNExecutionAgent,0,6,104.72581806939252,window_52,6,,56,41,min_cost_max_flow,10.0,7,516,5160.0,1.0,-142.98746891799394
ELARA,517,4,1.2471589076570662,60.79142690267463,2727.0546198156603,-25.952803532959248,0.07692307692307693,1,PPOGNNExecutionAgent,0,4,90.85670581605973,window_52,4,,39,41,min_cost_max_flow,10.0,8,517,5170.0,1.0,-103.81121413183699
ELARA,518,5,1.4089769284546718,46.283630609673125,1998.5286780723256,-19.712569450712646,0.2,1,PPOGNNExecutionAgent,0,5,66.88865266985886,window_52,5,,40,41,min_cost_max_flow,10.0,9,518,5180.0,1.0,-98.56284725356323
ELARA,519,6,1.5119735982241929,68.85543207146702,3027.969264237271,-29.358954387129174,0.09090909090909091,1,PPOGNNExecutionAgent,0,6,112.1333326303129,window_52,6,,66,41,min_cost_max_flow,10.0,10,519,5190.0,1.0,-176.15372632277504
ELARA,520,8,1.8484047097084462,33.6124900355577,1247.1115257363883,-14.193262929664913,0.09433962264150944,1,PPOGNNExecutionAgent,0,8,44.90683136071584,window_53,8,1,52,41,min_cost_max_flow,10.0,1,520,5200.0,1.0,-113.5461034373193
ELARA,521,4,1.4952510639283831,57.40018636137688,2531.3211369017013,-24.478867226691776,0.10256410256410256,1,PPOGNNExecutionAgent,0,4,95.59878627080434,window_53,4,,39,41,min_cost_max_flow,10.0,2,521,5210.0,1.0,-97.9154689067671
ELARA,522,2,1.6093355426855438,52.34568416298771,2067.651313837053,-22.17886445349732,0.2727272727272727,1,PPOGNNExecutionAgent,0,2,61.60664327205086,window_53,2,,22,41,min_cost_max_flow,10.0,3,522,5220.0,1.0,-44.35772890699464
ELARA,523,3,1.622734232499486,59.64387257561157,2564.965110166615,-25.396528096344596,0.08695652173913043,1,PPOGNNExecutionAgent,0,3,99.91026825074641,window_53,3,,23,41,min_cost_max_flow,10.0,4,523,5230.0,1.0,-76.18958428903379
ELARA,524,5,1.4679453777265734,45.9458957226163,1886.391674033173,-19.510193293466422,0.06,1,PPOGNNExecutionAgent,0,5,61.800333553981545,window_53,5,,50,41,min_cost_max_flow,10.0,5,524,5240.0,1.0,-97.55096646733212
ELARA,525,3,1.307853231847048,50.060199254033556,2194.2765509796436,-21.340645632201205,0.07142857142857142,1,PPOGNNExecutionAgent,0,3,72.02232545792685,window_53,3,,28,41,min_cost_max_flow,10.0,6,525,5250.0,1.0,-64.02193689660362
ELARA,526,6,1.40049147034415,49.306180341532276,2208.1280003635447,-21.04734893683104,0.14285714285714285,1,PPOGNNExecutionAgent,0,6,89.31883075488531,window_53,6,,56,41,min_cost_max_flow,10.0,7,526,5260.0,1.0,-126.28409362098624
ELARA,527,4,1.280449478329105,56.48551240227357,2578.0506091569687,-24.14103532640361,0.10256410256410256,1,PPOGNNExecutionAgent,0,4,89.42035631172166,window_53,4,1,38,41,min_cost_max_flow,10.0,8,527,5270.0,1.0,-96.56414130561444
ELARA,528,5,1.3945525017986937,47.232039131901004,2016.4548158134287,-20.10268854224846,0.175,1,PPOGNNExecutionAgent,0,5,58.51676015423527,window_53,5,1,39,41,min_cost_max_flow,10.0,9,528,5280.0,1.0,-100.51344271124229
ELARA,529,6,1.2778038405058947,61.5788104570776,2785.155518304375,-26.302617493813667,0.045454545454545456,1,PPOGNNExecutionAgent,0,6,99.03455509423748,window_53,6,1,65,41,min_cost_max_flow,10.0,10,529,5290.0,1.0,-157.815704962882
ELARA,530,8,1.3773810829913582,26.84858624696585,1114.2558141394159,-11.40798798726999,0.1509433962264151,1,PPOGNNExecutionAgent,0,8,40.72908324195396,window_54,8,,53,41,min_cost_max_flow,10.0,1,530,5300.0,1.0,-91.26390389815992
ELARA,531,4,1.6128049490268426,58.16924394567195,2477.1420805920484,-24.75398282662401,0.1794871794871795,1,PPOGNNExecutionAgent,0,4,103.48826401270799,window_54,4,,39,41,min_cost_max_flow,10.0,2,531,5310.0,1.0,-99.01593130649604
ELARA,532,2,1.5482964284076595,56.757974485678005,2387.2348076597464,-24.135530678867053,0.2727272727272727,1,PPOGNNExecutionAgent,0,2,67.85437344907768,window_54,2,,22,41,min_cost_max_flow,10.0,3,532,5320.0,1.0,-48.271061357734105
ELARA,533,3,1.2720207415528104,44.809817086856434,2034.4870424107582,-19.14461906018903,0.17391304347826086,1,PPOGNNExecutionAgent,0,3,74.11543700586117,window_54,3,,23,41,min_cost_max_flow,10.0,4,533,5330.0,1.0,-57.43385718056709
ELARA,534,5,1.5456827577878358,43.843342223105175,1796.1035541383344,-18.614999021725072,0.18,1,PPOGNNExecutionAgent,0,5,62.623652115256846,window_54,5,1,49,41,min_cost_max_flow,10.0,5,534,5340.0,1.0,-93.07499510862536
ELARA,535,3,1.3894778517430626,52.92838442360031,2444.311425889954,-22.637940624974103,0.10714285714285714,1,PPOGNNExecutionAgent,0,3,77.91842716570409,window_54,3,,28,41,min_cost_max_flow,10.0,6,535,5350.0,1.0,-67.9138218749223
ELARA,536,6,1.1450081709479523,54.17045800761707,2565.4048482423627,-23.20742611199225,0.05357142857142857,1,PPOGNNExecutionAgent,0,6,93.13775254224583,window_54,6,,56,41,min_cost_max_flow,10.0,7,536,5360.0,1.0,-139.2445566719535
ELARA,537,4,1.419638606863303,56.55093031666502,2582.5079460837933,-24.169876894316285,0.10256410256410256,1,PPOGNNExecutionAgent,0,4,91.35972637444684,window_54,4,,39,41,min_cost_max_flow,10.0,8,537,5370.0,1.0,-96.67950757726514
ELARA,538,5,1.4185512899839068,49.59825540848815,2081.1061515889487,-21.08796585434863,0.2,1,PPOGNNExecutionAgent,0,5,61.685635495852694,window_54,5,,40,41,min_cost_max_flow,10.0,9,538,5380.0,1.0,-105.43982927174315
ELARA,539,6,1.509859278919452,60.817598296292395,2650.7686432088185,-25.91750050444225,0.13636363636363635,1,PPOGNNExecutionAgent,0,6,102.83672475451203,window_54,6,1,65,41,min_cost_max_flow,10.0,10,539,5390.0,1.0,-155.5050030266535
ELARA,540,8,1.3201335688778992,31.053821635457666,1265.0339387386232,-13.180549017426241,0.05660377358490566,1,PPOGNNExecutionAgent,0,8,44.83940301167877,window_55,8,1,52,41,min_cost_max_flow,10.0,1,540,5400.0,1.0,-105.44439213940993
ELARA,541,4,1.5266270172668766,60.55770927002709,2619.3622246458376,-25.79470104279834,0.1282051282051282,1,PPOGNNExecutionAgent,0,4,116.4487828533056,window_55,4,,39,41,min_cost_max_flow,10.0,2,541,5410.0,1.0,-103.17880417119336
ELARA,542,2,1.222685031723441,43.40594946166857,1934.0914603673555,-18.522834660887842,0.13636363636363635,1,PPOGNNExecutionAgent,0,2,47.63484936703753,window_55,2,,22,41,min_cost_max_flow,10.0,3,542,5420.0,1.0,-37.045669321775684
ELARA,543,3,1.445751783085222,61.88852827403419,2697.775791941463,-26.374076784778556,0.08695652173913043,1,PPOGNNExecutionAgent,0,3,109.64528429498932,window_55,3,,23,41,min_cost_max_flow,10.0,4,543,5430.0,1.0,-79.12223035433567
