ablation,absolute_slot,chain_length,cycle,deadline_accepted,deadline_s,delay_margin,destination_node,destination_satellite,epoch,failed_stage,failure_reason,feasible,phase,request_id,reward,seed,slot_index,slot_mod,source_node,source_satellite,template_id,total_delay_s,total_energy_j
ELARA,39,5,1,True,55.0,0.4150537192027824,11,SAT_0_10,40,,,True,window_4,37,-9.6026269998549,43,10,39,13,SAT_0_12,6,22.82795455615303,785.7419623228118
ELARA,39,5,1,True,55.0,0.34682817503410723,26,SAT_1_7,40,,,True,window_4,36,-8.123110394350896,43,10,39,18,SAT_0_17,4,19.075549626875898,821.4842393342258
ELARA,39,5,1,True,55.0,0.438802885813985,52,SAT_2_15,40,,,True,window_4,34,-10.10742921211108,43,10,39,8,SAT_0_7,1,24.134158719769175,756.2762070056805
ELARA,39,5,1,True,55.0,0.44111385565957084,36,SAT_1_17,40,,,True,window_4,35,-10.2329640764531,43,10,39,11,SAT_0_10,3,24.261262061276398,880.765419904235
ELARA,39,15,1,True,145.0,0.4229464798687551,14,SAT_0_13,40,,,True,window_4,39,-25.794027783308472,43,10,39,8,SAT_0_7,13,61.32723958096949,2105.219918201119
ELARA,39,10,1,True,100.0,0.515349355344299,11,SAT_0_10,40,,,True,window_4,38,-21.8445054869225,43,10,39,12,SAT_0_11,10,51.534935534429906,2050.885455250893
ELARA,40,15,1,True,145.0,0.43900753102075213,14,SAT_0_13,41,,,True,window_5,5,-26.898983719908873,43,1,40,8,SAT_0_7,13,63.65609199800906,2394.244867842077
ELARA,40,10,1,True,100.0,0.45396655950185844,8,SAT_0_7,41,,,True,window_5,4,-19.19331566551263,43,1,40,4,SAT_0_3,12,45.396655950185846,1724.422142397148
ELARA,40,5,1,True,55.0,0.38812312354713907,1,SAT_0_0,41,,,True,window_5,1,-9.013928733947408,43,1,40,26,SAT_1_7,4,21.34677179509265,792.0333598505782
ELARA,40,10,1,True,100.0,0.4912040551670782,8,SAT_0_7,41,,,True,window_5,3,-20.768737885900524,43,1,40,11,SAT_0_10,10,49.12040551670782,1867.6261320289952
ELARA,40,10,1,True,100.0,0.4816770861983213,8,SAT_0_7,41,,,True,window_5,2,-20.38725775873099,43,1,40,12,SAT_0_11,10,48.167708619832126,1866.9571846635638
ELARA,41,5,1,True,55.0,0.3963063834286717,37,SAT_2_0,42,,,True,window_5,6,-9.23675205857447,43,2,41,9,SAT_0_8,3,21.796851088576943,863.352705239488
ELARA,41,15,1,True,145.0,0.4359753519585383,1,SAT_0_0,42,,,True,window_5,8,-26.782773165765672,43,2,41,3,SAT_0_2,14,63.21642603398806,2493.6712536174095
ELARA,41,5,1,True,55.0,0.561645896888155,8,SAT_0_7,42,,,True,window_5,7,-13.031563946650646,43,2,41,12,SAT_0_11,8,30.890524328848528,1125.5903585187234
ELARA,42,5,1,True,55.0,0.3837461795013341,18,SAT_0_17,43,,,True,window_5,9,-8.953785205423173,43,3,42,1,SAT_0_0,4,21.106039872573376,852.2820939897045
ELARA,42,5,1,True,55.0,0.38923159247712896,1,SAT_0_0,43,,,True,window_5,10,-9.084467741830716,43,3,42,18,SAT_0_17,4,21.407737586242092,868.9545122231316
ELARA,42,10,1,True,100.0,0.47298414186670185,8,SAT_0_7,43,,,True,window_5,11,-20.240996142539853,43,3,42,67,SAT_3_12,9,47.298414186670186,2202.7174464529653
ELARA,43,5,1,True,55.0,0.4410312582804026,1,SAT_0_0,44,,,True,window_5,12,-10.187102931815692,43,4,43,25,SAT_1_6,2,24.256719205422144,807.358749411391
ELARA,43,10,1,True,100.0,0.4467602217580213,12,SAT_0_11,44,,,True,window_5,13,-19.039180108127823,43,4,43,1,SAT_0_0,11,44.67602217580213,1947.952063011612
ELARA,44,5,1,True,55.0,0.40689071503494667,13,SAT_0_12,45,,,True,window_5,16,-9.435930189827195,43,5,44,7,SAT_0_6,6,22.378989326922067,807.2240984306103
ELARA,44,5,1,True,55.0,0.5225119281492229,4,SAT_0_3,45,,,True,window_5,14,-12.088029673431391,43,5,44,9,SAT_0_8,2,28.73815604820726,987.9454235808128
ELARA,44,5,1,True,55.0,0.3376220529389622,1,SAT_0_0,45,,,True,window_5,15,-7.971891957625793,43,5,44,18,SAT_0_17,4,18.56921291164292,907.0113216143741
ELARA,45,10,1,True,100.0,0.47765226924931425,8,SAT_0_7,46,,,True,window_5,19,-20.344177239107065,43,6,45,49,SAT_2_12,9,47.765226924931426,2063.477448557487
ELARA,45,10,1,True,100.0,0.5593778351639048,12,SAT_0_11,46,,,True,window_5,20,-23.57046637764194,43,6,45,11,SAT_0_10,10,55.93778351639048,1992.2549518095702
ELARA,45,5,1,True,55.0,0.4435477445684352,4,SAT_0_3,46,,,True,window_5,17,-10.154337615395253,43,6,45,27,SAT_1_8,2,24.395125951263935,660.4787248161297
ELARA,45,5,1,True,55.0,0.4690030894585861,9,SAT_0_8,46,,,True,window_5,18,-10.75972450732989,43,6,45,11,SAT_0_10,7,25.795169920222236,736.0942320683253
ELARA,46,10,1,True,100.0,0.5131601634442388,12,SAT_0_11,47,,,True,window_5,24,-21.67419186350314,43,7,46,9,SAT_0_8,10,51.31601634442387,1912.975542889316
ELARA,46,5,1,True,55.0,0.5464558560491592,12,SAT_0_11,47,,,True,window_5,22,-12.742053518248492,43,7,46,8,SAT_0_7,8,30.05507208270376,1200.0411419449783
ELARA,46,5,1,True,55.0,0.2959703049757877,7,SAT_0_6,47,,,True,window_5,21,-6.951652310884344,43,7,46,31,SAT_1_12,6,16.278366773668324,733.8426690283576
ELARA,46,10,1,True,100.0,0.5121182240754684,11,SAT_0_10,47,,,True,window_5,23,-21.605652316492073,43,7,46,12,SAT_0_11,10,51.21182240754683,1868.2055891222258
ELARA,46,10,1,True,100.0,0.5053607689393721,12,SAT_0_11,47,,,True,window_5,25,-21.322527705851435,43,7,46,11,SAT_0_10,10,50.53607689393721,1846.828247127585
ELARA,47,5,1,True,55.0,0.4684854262047493,15,SAT_0_14,48,,,True,window_5,28,-10.795622959531224,43,8,47,14,SAT_0_13,5,25.766698441261212,814.9059717112301
ELARA,47,5,1,True,55.0,0.4881404140436644,53,SAT_2_16,48,,,True,window_5,26,-11.40276234854403,43,8,47,9,SAT_0_8,3,26.84772277240154,1106.1220659723567
ELARA,47,5,1,True,55.0,0.452462380028852,27,SAT_1_8,48,,,True,window_5,27,-10.551236715367555,43,8,47,18,SAT_0_17,4,24.885430901586858,995.1072578880196
ELARA,47,10,1,True,100.0,0.4284677104361845,7,SAT_0_6,48,,,True,window_5,29,-18.3112877871834,43,8,47,49,SAT_2_12,9,42.846771043618446,1954.2989495600327
ELARA,48,15,1,True,145.0,0.41492372767994656,1,SAT_0_0,49,,,True,window_5,33,-25.64368015996905,43,9,48,11,SAT_0_10,13,60.16394051359225,2630.173257553584
ELARA,48,5,1,True,55.0,0.47945173346821135,18,SAT_0_17,49,,,True,window_5,31,-11.066140672197644,43,9,48,26,SAT_1_7,4,26.369845340751624,863.6708931616546
ELARA,48,5,1,True,55.0,0.49488882702662623,8,SAT_0_7,49,,,True,window_5,32,-11.447823314388044,43,9,48,29,SAT_1_10,7,27.218885486464444,933.7818663371107
ELARA,48,5,1,True,55.0,0.37745778628212334,27,SAT_1_8,49,,,True,window_5,30,-8.881029245909803,43,9,48,18,SAT_0_17,4,20.760178245516784,961.5965795051499
ELARA,49,5,1,True,55.0,0.33851692489271373,11,SAT_0_10,50,,,True,window_5,37,-7.883790621264421,43,10,49,13,SAT_0_12,6,18.618430869099257,727.3637893745283
ELARA,49,5,1,True,55.0,0.5789340861887137,26,SAT_1_7,50,,,True,window_5,36,-13.426056377780416,43,10,49,18,SAT_0_17,4,31.84137474037925,1149.1774693811933
ELARA,49,5,1,True,55.0,0.4440015429734703,52,SAT_2_15,50,,,True,window_5,34,-10.28224474794158,43,10,49,8,SAT_0_7,1,24.420084863540865,857.0180042087213
ELARA,49,5,1,True,55.0,0.49047097935862727,36,SAT_1_17,50,,,True,window_5,35,-11.525171064318558,43,10,49,11,SAT_0_10,3,26.9759038647245,1224.6825307145925
ELARA,49,15,1,True,145.0,0.4549595184010451,14,SAT_0_13,50,,,True,window_5,39,-27.89997906890636,43,10,49,8,SAT_0_7,13,65.96913016815154,2520.5450027429056
ELARA,49,10,1,True,100.0,0.460556732547887,11,SAT_0_10,50,,,True,window_5,38,-19.48654730894373,43,10,49,12,SAT_0_11,10,46.0556732547887,1773.7966783804163
ELARA,50,15,1,True,145.0,0.42163298063695365,14,SAT_0_13,51,,,True,window_6,5,-25.922934897447067,43,1,50,8,SAT_0_7,13,61.13678219235828,2447.036700839586
ELARA,50,10,1,True,100.0,0.4090878338259097,8,SAT_0_7,51,,,True,window_6,4,-17.376702342852624,43,1,50,4,SAT_0_3,12,40.90878338259097,1688.6483163603953
ELARA,50,5,1,True,55.0,0.3522046684396452,1,SAT_0_0,51,,,True,window_6,1,-8.32773777656539,43,1,50,26,SAT_1_7,4,19.371256764180487,965.3917848219938
ELARA,50,10,1,True,100.0,0.551465181475649,8,SAT_0_7,51,,,True,window_6,3,-23.248267406967088,43,1,50,11,SAT_0_10,10,55.146518147564905,1982.7669132352103
ELARA,50,10,1,True,100.0,0.5419382125068921,8,SAT_0_7,51,,,True,window_6,2,-22.867803365342493,43,1,50,12,SAT_0_11,10,54.19382125068921,1983.7914417780116
ELARA,51,5,1,True,55.0,0.41452072416131136,37,SAT_2_0,52,,,True,window_6,6,-9.694779816992952,43,2,51,9,SAT_0_8,3,22.798639828872126,958.8731424068344
ELARA,51,15,1,True,145.0,0.49133816123309754,1,SAT_0_0,52,,,True,window_6,8,-30.044943691282025,43,2,51,3,SAT_0_2,14,71.24403337879914,2578.8838996039426
ELARA,51,5,1,True,55.0,0.570336796365142,8,SAT_0_7,52,,,True,window_6,7,-13.160864994522075,43,2,51,12,SAT_0_11,8,31.368523800082812,1022.4257908149148
ELARA,52,5,1,True,55.0,0.3843743689486928,18,SAT_0_17,53,,,True,window_6,9,-9.04402487199913,43,3,52,1,SAT_0_0,4,21.140590292178103,979.6479252131442
ELARA,52,5,1,True,55.0,0.4149331718242799,1,SAT_0_0,53,,,True,window_6,10,-9.746912620166421,43,3,52,18,SAT_0_17,4,22.821324450335396,1030.638066720439
ELARA,52,10,1,True,100.0,0.4688140557771658,8,SAT_0_7,53,,,True,window_6,11,-20.245634928308796,43,3,52,67,SAT_3_12,9,46.88140557771658,2488.454495370272
ELARA,53,5,1,True,55.0,0.42134094109467657,1,SAT_0_0,54,,,True,window_6,12,-9.708716255831913,43,4,53,25,SAT_1_6,2,23.17375176020721,732.0259195817115
ELARA,53,10,1,True,100.0,0.5346996906921345,12,SAT_0_11,54,,,True,window_6,13,-22.937566151242407,43,4,53,1,SAT_0_0,11,53.46996906921345,2582.6308725950444
ELARA,54,5,1,True,55.0,0.31671962559882394,13,SAT_0_12,55,,,True,window_6,16,-7.470868912995833,43,5,54,7,SAT_0_6,6,17.419579407935316,838.3952497028441
ELARA,54,5,1,True,55.0,0.534262319213049,4,SAT_0_3,55,,,True,window_6,14,-12.166763190595455,43,5,54,9,SAT_0_8,2,29.384427556717696,688.3202798472931
ELARA,54,5,1,True,55.0,0.48802355122738844,1,SAT_0_0,55,,,True,window_6,15,-11.335193654592882,43,5,54,18,SAT_0_17,4,26.841295317506365,997.7925459838887
ELARA,55,10,1,True,100.0,0.584619609796423,8,SAT_0_7,56,,,True,window_6,19,-24.893114008498888,43,6,55,49,SAT_2_12,9,58.4619609796423,2513.882694403274
ELARA,55,10,1,True,100.0,0.6613984072761275,12,SAT_0_11,56,,,True,window_6,20,-27.577552891876273,43,6,55,11,SAT_0_10,10,66.13984072761275,1869.3610013852872
ELARA,55,5,1,True,55.0,0.5345739289985989,4,SAT_0_3,56,,,True,window_6,17,-12.4286553426227,43,6,55,27,SAT_1_8,2,29.40156609492294,1113.3815077558736
ELARA,55,5,1,True,55.0,0.5453189717496777,9,SAT_0_8,56,,,True,window_6,18,-12.522813360343982,43,6,55,11,SAT_0_10,7,29.992543446232276,876.3266364184503
ELARA,56,10,1,True,100.0,0.613425337193479,12,SAT_0_11,57,,,True,window_6,24,-25.632412380387485,43,7,56,9,SAT_0_8,10,61.3425337193479,1825.6648210805442
ELARA,56,5,1,True,55.0,0.6518846644316744,12,SAT_0_11,57,,,True,window_6,22,-15.161792217832236,43,7,56,8,SAT_0_7,8,35.85365654374209,1367.2160005589983
ELARA,56,5,1,True,55.0,0.4421788520417584,7,SAT_0_6,57,,,True,window_6,21,-10.314048389157438,43,7,56,31,SAT_1_12,6,24.31983686229671,976.8560737312555
ELARA,56,10,1,True,100.0,0.6345821579038625,11,SAT_0_10,57,,,True,window_6,23,-26.599532958324907,43,7,56,12,SAT_0_11,10,63.45821579038625,2027.0777369506814
ELARA,56,10,1,True,100.0,0.6483861629980276,12,SAT_0_11,57,,,True,window_6,25,-27.3567233515336,43,7,56,11,SAT_0_10,10,64.83861629980277,2368.794719354151
ELARA,57,5,1,True,55.0,0.48816481204163126,15,SAT_0_14,58,,,True,window_6,28,-11.370579547823894,43,8,57,14,SAT_0_13,5,26.84906466228972,1051.5894715133422
ELARA,57,5,1,True,55.0,0.513658319207957,53,SAT_2_16,58,,,True,window_6,26,-11.994088984828135,43,8,57,9,SAT_0_8,3,28.251207556437635,1156.0099370884675
ELARA,57,5,1,True,55.0,0.5484196878476062,27,SAT_1_8,58,,,True,window_6,27,-12.741376842172542,43,8,57,18,SAT_0_17,4,30.16308283161834,1126.9061825420104
ELARA,57,10,1,True,100.0,0.480467236049476,7,SAT_0_6,58,,,True,window_6,29,-20.680475847940595,43,8,57,49,SAT_2_12,9,48.0467236049476,2436.31067660259
ELARA,58,15,1,True,145.0,0.44733779015980574,1,SAT_0_0,59,,,True,window_6,33,-27.362979047940158,43,9,58,11,SAT_0_10,13,64.86397957317183,2362.3120311190373
ELARA,58,5,1,True,55.0,0.3847411466837953,18,SAT_0_17,59,,,True,window_6,31,-8.935392012045853,43,9,58,26,SAT_1_7,4,21.16076306760874,785.1446416705936
ELARA,58,5,1,True,55.0,0.5206948161463287,8,SAT_0_7,59,,,True,window_6,32,-11.957678827304855,43,9,58,29,SAT_1_10,7,28.638214888048083,837.3214534760361
ELARA,58,5,1,True,55.0,0.5690543485923028,27,SAT_1_8,59,,,True,window_6,30,-13.252606642901021,43,9,58,18,SAT_0_17,4,31.29798917257665,1222.3516231172682
ELARA,59,5,1,True,55.0,0.4023167085051579,11,SAT_0_10,60,,,True,window_6,37,-9.39041219087109,43,10,59,13,SAT_0_12,6,22.127418967783683,899.0743395960274
ELARA,59,5,1,True,55.0,0.572541642125692,26,SAT_1_7,60,,,True,window_6,36,-13.370832567128755,43,10,59,18,SAT_0_17,4,31.48979031691306,1291.5274006058814
ELARA,59,5,1,True,55.0,0.43100320649817936,52,SAT_2_15,60,,,True,window_6,34,-9.989314645776973,43,10,59,8,SAT_0_7,1,23.705176357399864,845.4068380283786
ELARA,59,5,1,True,55.0,0.42743621167993007,36,SAT_1_17,60,,,True,window_6,35,-10.006994110687973,43,10,59,11,SAT_0_10,3,23.508991642396154,1005.6624228825195
ELARA,59,15,1,True,145.0,0.45823905267510906,14,SAT_0_13,60,,,True,window_6,39,-27.999685799732873,43,10,59,8,SAT_0_7,13,66.44466263789081,2369.7012409609083
ELARA,59,10,1,True,100.0,0.6118598618472311,11,SAT_0_10,60,,,True,window_6,38,-25.94125751159674,43,10,59,12,SAT_0_11,10,61.185986184723106,2444.77172951249
ELARA,60,15,1,True,145.0,0.4658635272525669,14,SAT_0_13,61,,,True,window_7,5,-28.563686874156243,43,1,60,8,SAT_0_7,13,67.5502114516222,2572.670489178929
ELARA,60,10,1,True,100.0,0.44814649498525794,8,SAT_0_7,61,,,True,window_7,4,-18.877056177949584,43,1,60,4,SAT_0_3,12,44.814649498525796,1585.3272975654395
ELARA,60,5,1,True,55.0,0.3871713066029811,1,SAT_0_0,61,,,True,window_7,1,-9.089118441042903,43,1,60,26,SAT_1_7,4,21.29442186316396,952.2494929621961
ELARA,60,10,1,True,100.0,0.5936761663096332,8,SAT_0_7,61,,,True,window_7,3,-25.19005678704828,43,1,60,11,SAT_0_10,10,59.36761663096331,2405.016891104928
ELARA,60,10,1,True,100.0,0.5904948428661965,8,SAT_0_7,61,,,True,window_7,2,-25.0935752437855,43,1,60,12,SAT_0_11,10,59.049484286619645,2456.302548562736
ELARA,61,5,1,True,55.0,0.6104978673843623,37,SAT_2_0,62,,,True,window_7,6,-14.378447048504192,43,2,61,9,SAT_0_8,3,33.57738270613993,1579.156610080367
ELARA,61,15,1,True,145.0,0.4142367400539883,1,SAT_0_0,62,,,True,window_7,8,-25.424558834875167,43,2,61,3,SAT_0_2,14,60.06432730782831,2331.379852906406
ELARA,61,5,1,True,55.0,0.5888851583978459,8,SAT_0_7,62,,,True,window_7,7,-13.769806295447525,43,2,61,12,SAT_0_11,8,32.38868371188153,1357.2213511581897
ELARA,62,5,1,True,55.0,0.9163849788158379,18,SAT_0_17,63,,,True,window_7,9,-21.109062919873338,43,3,62,1,SAT_0_0,4,50.40117383487109,1580.9889765415032
ELARA,62,5,1,True,55.0,0.7576509584048216,1,SAT_0_0,63,,,True,window_7,10,-17.311038903680235,43,3,62,18,SAT_0_17,4,41.670802712265186,1071.1963646236004
ELARA,62,10,1,True,100.0,0.4920546937641586,8,SAT_0_7,63,,,True,window_7,11,-20.891822693309404,43,3,62,67,SAT_3_12,9,49.20546937641586,2016.0582379050943
ELARA,63,5,1,True,55.0,0.42117210976173075,1,SAT_0_0,64,,,True,window_7,12,-9.788453540125396,43,4,63,25,SAT_1_6,2,23.164466036895192,871.1118756121983
ELARA,63,10,1,True,100.0,0.4501898320047951,12,SAT_0_11,64,,,True,window_7,13,-19.208295701312075,43,4,63,1,SAT_0_0,11,45.01898320047951,2001.1707018671143
ELARA,64,5,1,True,55.0,0.36923828001076797,13,SAT_0_12,65,,,True,window_7,16,-8.657848512184302,43,5,64,7,SAT_0_6,6,20.30810540059224,891.0105865790066
ELARA,64,5,1,True,55.0,0.5392385913040616,4,SAT_0_3,65,,,True,window_7,14,-12.422753571534386,43,5,64,9,SAT_0_8,2,29.658122521723385,932.5076047417176
ELARA,64,5,1,False,55.0,1.0950614368187188,1,SAT_0_0,65,,,True,window_7,15,-25.110350119478525,43,5,64,18,SAT_0_17,4,60.22837902502954,1698.330849111182
ELARA,65,10,1,True,100.0,0.5356757643885305,8,SAT_0_7,66,,,True,window_7,19,-22.86624253589291,43,6,65,49,SAT_2_12,9,53.56757643885305,2398.6866005861416
ELARA,65,10,1,True,100.0,0.7610202143502681,12,SAT_0_11,66,,,True,window_7,20,-31.946613416549315,43,6,65,11,SAT_0_10,10,76.10202143502681,2509.6747375643135
ELARA,65,5,1,True,55.0,0.43594935463460677,4,SAT_0_3,66,,,True,window_7,17,-10.089712578830039,43,6,65,27,SAT_1_8,2,23.977214504903372,831.3779614478168
ELARA,65,5,1,True,55.0,0.48294231268191445,9,SAT_0_8,66,,,True,window_7,18,-11.325210042394131,43,6,65,11,SAT_0_10,7,26.561827197505295,1167.4652723200197
ELARA,66,10,1,True,100.0,0.6780811389738745,12,SAT_0_11,67,,,True,window_7,24,-28.739253051656608,43,7,66,9,SAT_0_8,10,67.80811389738744,2693.345821169386
ELARA,66,5,1,True,55.0,0.6116609023973648,12,SAT_0_11,67,,,True,window_7,22,-14.198541564218678,43,7,66,8,SAT_0_7,8,33.641349631855064,1236.6695191277527
ELARA,66,5,1,True,55.0,0.38591488323484513,7,SAT_0_6,67,,,True,window_7,21,-8.99587408096695,43,7,66,31,SAT_1_12,6,21.225318577916482,842.911083000594
ELARA,66,10,1,True,100.0,0.591531433644169,11,SAT_0_10,67,,,True,window_7,23,-25.105981036362074,43,7,66,12,SAT_0_11,10,59.153143364416906,2407.8728176588525
ELARA,66,10,1,True,100.0,0.6451067453813232,12,SAT_0_11,67,,,True,window_7,25,-27.31471580520819,43,7,66,11,SAT_0_10,10,64.51067453813232,2517.40998325877
ELARA,67,5,1,True,55.0,0.4233653377597875,15,SAT_0_14,68,,,True,window_7,28,-9.771203035367769,43,8,67,14,SAT_0_13,5,23.285093576788313,761.9426744207402
ELARA,67,5,1,True,55.0,0.4803375403902196,53,SAT_2_16,68,,,True,window_7,26,-11.19708191595939,43,8,67,9,SAT_0_8,3,26.418564721462076,1049.4267122909348
ELARA,67,5,1,True,55.0,0.5758398057880868,27,SAT_1_8,68,,,True,window_7,27,-13.43729717390505,43,8,67,18,SAT_0_17,4,31.671189318344773,1281.3690776119004
ELARA,67,10,1,True,100.0,0.5312547227663924,7,SAT_0_6,68,,,True,window_7,29,-22.66617583502703,43,8,67,49,SAT_2_12,9,53.12547227663924,2359.9782072855555
ELARA,68,15,1,True,145.0,0.43349654908528434,1,SAT_0_0,69,,,True,window_7,33,-26.697415349555797,43,9,68,11,SAT_0_10,13,62.85699961736623,2591.025837682179
ELARA,68,5,1,True,55.0,0.4329748650614833,18,SAT_0_17,69,,,True,window_7,31,-10.126264736172557,43,9,68,26,SAT_1_7,4,23.81361757838158,1001.362841366541
ELARA,68,5,1,True,55.0,0.48184923324531403,8,SAT_0_7,69,,,True,window_7,32,-11.142301454664002,43,9,68,29,SAT_1_10,7,26.501707828492272,902.6972054451534
ELARA,68,5,1,True,55.0,0.5198744037947356,27,SAT_1_8,69,,,True,window_7,30,-12.05796664503235,43,9,68,18,SAT_0_17,4,28.59309220871046,1034.5496025802775
ELARA,69,5,1,True,55.0,0.33773895189279257,11,SAT_0_10,70,,,True,window_7,37,-7.821029065329188,43,10,69,13,SAT_0_12,6,18.575642354103593,651.2868728129171
ELARA,69,5,1,True,55.0,0.543017004328472,26,SAT_1_7,70,,,True,window_7,36,-12.617239211000829,43,10,69,18,SAT_0_17,4,29.86593523806596,1118.1085262907409
ELARA,69,5,1,True,55.0,0.5238519371443668,52,SAT_2_15,70,,,True,window_7,34,-12.020370025066782,43,10,69,8,SAT_0_7,1,28.811856542940177,826.0456798178492
ELARA,69,5,1,True,55.0,0.5418715382527952,36,SAT_1_17,70,,,True,window_7,35,-12.684306235112606,43,10,69,11,SAT_0_10,3,29.802934603903736,1271.8873225851844
ELARA,69,15,1,True,145.0,0.474319930108327,14,SAT_0_13,70,,,True,window_7,39,-28.963616642006844,43,10,69,8,SAT_0_7,13,68.77638986570742,2421.767826206463
ELARA,69,10,1,True,100.0,0.5650689773282397,11,SAT_0_10,70,,,True,window_7,38,-24.004076846738865,43,10,69,12,SAT_0_11,10,56.50689773282397,2335.5295893487873
ELARA,70,15,1,True,145.0,0.44099339234423557,14,SAT_0_13,71,,,True,window_8,5,-27.096789965774107,43,1,70,8,SAT_0_7,13,63.94404188991416,2531.9553496807384
ELARA,70,10,1,True,100.0,0.5939401926736741,8,SAT_0_7,71,,,True,window_8,4,-25.407256211220744,43,1,70,4,SAT_0_3,12,59.39401926736741,2749.414173789627
ELARA,70,5,1,True,55.0,0.42450810940078804,1,SAT_0_0,71,,,True,window_8,1,-9.96798704123524,43,1,70,26,SAT_1_7,4,23.34794601704334,1048.0143906965056
ELARA,70,10,1,True,100.0,0.5602695290838323,8,SAT_0_7,71,,,True,window_8,3,-23.757426703229264,43,1,70,11,SAT_0_10,10,56.02695290838324,2244.409233126616
ELARA,70,10,1,True,100.0,0.6448586164715061,8,SAT_0_7,71,,,True,window_8,2,-27.189516144089534,43,1,70,12,SAT_0_11,10,64.48586164715061,2325.285808715477
ELARA,71,5,1,True,55.0,0.4395039591463067,37,SAT_2_0,72,,,True,window_8,6,-10.377970752273514,43,2,71,9,SAT_0_8,3,24.172717753046868,1181.4727517579422
ELARA,71,15,1,True,145.0,0.4881420614928308,1,SAT_0_0,72,,,True,window_8,8,-29.96499615837112,43,2,71,3,SAT_0_2,14,70.78059891646046,2754.594319644891
ELARA,71,5,1,True,55.0,0.5083363259547076,8,SAT_0_7,72,,,True,window_8,7,-11.891597038146722,43,2,71,12,SAT_0_11,8,27.958497927508915,1180.329778571925
ELARA,72,5,1,True,55.0,0.40033919159984016,18,SAT_0_17,73,,,True,window_8,9,-9.356603634688106,43,3,72,1,SAT_0_0,4,22.018655537991208,915.2356991527047
ELARA,72,5,1,True,55.0,0.48343667881703245,1,SAT_0_0,73,,,True,window_8,10,-11.338282214333,43,3,72,18,SAT_0_17,4,26.589017334936784,1171.1254672638113
ELARA,72,10,1,True,100.0,0.7330577671216235,8,SAT_0_7,73,,,True,window_8,11,-31.1351237927367,43,3,72,67,SAT_3_12,9,73.30577671216236,3021.3551797862547
ELARA,73,5,1,True,55.0,0.4222091644542698,1,SAT_0_0,74,,,True,window_8,12,-9.754725471999638,43,4,73,25,SAT_1_6,2,23.22150404498484,776.8730900095035
ELARA,73,10,1,True,100.0,0.472739491993176,12,SAT_0_11,74,,,True,window_8,13,-20.23474059427096,43,4,73,1,SAT_0_0,11,47.2739491993176,2208.601524239865
ELARA,74,5,1,True,55.0,0.352880089644383,13,SAT_0_12,75,,,True,window_8,16,-8.135444825838146,43,5,74,7,SAT_0_6,6,19.408404930441066,620.1380894361998
ELARA,74,5,1,True,55.0,0.411133939844405,4,SAT_0_3,75,,,True,window_8,14,-9.471275143013509,43,5,74,9,SAT_0_8,2,22.612366691442276,710.5474440609969
ELARA,74,5,1,True,55.0,0.5150984018256911,1,SAT_0_0,75,,,True,window_8,15,-12.063207725303492,43,5,74,18,SAT_0_17,4,28.330412100413014,1218.4048085638112
ELARA,75,10,1,True,100.0,0.49255587241899207,8,SAT_0_7,76,,,True,window_8,19,-21.05858941857649,43,6,75,49,SAT_2_12,9,49.25558724189921,2260.5908696946735
ELARA,75,10,1,True,100.0,0.5216481620128355,12,SAT_0_11,76,,,True,window_8,20,-22.004734538198132,43,6,75,11,SAT_0_10,10,52.16481620128354,1898.0134294745226
ELARA,75,5,1,True,55.0,0.4207795569521212,4,SAT_0_3,76,,,True,window_8,17,-9.707141831954447,43,6,75,27,SAT_1_8,2,23.142875632366668,749.9859650129644
