ablation,chain_length,deadline_accepted,deadline_s,delay_margin,destination_node,destination_satellite,epoch,failed_stage,failure_reason,feasible,request_id,reward,seed,slot_mod,source_node,source_satellite,template_id,total_delay_s,total_energy_j
shortest_hop_routing,10,True,100.0,0.5446103067108584,11,SAT_0_10,37,,,True,162,-22.97253568927538,43,36,7,SAT_0_6,11,54.46103067108584,1980.2057014017346
shortest_hop_routing,5,True,55.0,0.7310651237129636,34,SAT_1_15,37,,,True,161,-16.626495371624028,43,36,18,SAT_0_17,4,40.208581804213,905.1044165647148
shortest_hop_routing,15,True,145.0,0.6697190526820401,6,SAT_0_5,37,,,True,164,-40.28511856998591,43,36,3,SAT_0_2,14,97.10926263889581,2402.355857379298
shortest_hop_routing,5,True,55.0,0.7583829591852981,1,SAT_0_0,37,,,True,160,-17.131946009398412,43,36,8,SAT_0_7,2,41.71106275519139,745.8681788697576
shortest_hop_routing,10,True,100.0,0.5730938467413773,8,SAT_0_7,37,,,True,163,-24.069876220130453,43,36,3,SAT_0_2,12,57.30938467413773,1910.203917458934
shortest_hop_routing,5,True,55.0,0.6157413320954137,11,SAT_0_10,38,,,True,171,-13.95357568553188,43,37,9,SAT_0_8,6,33.86577326524775,678.7772990546312
shortest_hop_routing,5,True,55.0,0.5704859194267586,34,SAT_1_15,38,,,True,168,-13.063653754624974,43,37,26,SAT_1_7,4,31.376725568471727,854.9392120604714
shortest_hop_routing,5,True,55.0,0.7647439270472484,1,SAT_0_0,38,,,True,165,-17.285765959761946,43,37,8,SAT_0_7,2,42.06091598759866,768.9992745374665
shortest_hop_routing,5,True,55.0,0.7324424824213307,34,SAT_1_15,38,,,True,167,-16.698617930593866,43,37,18,SAT_0_17,4,40.28433653317319,974.8055288743157
shortest_hop_routing,5,True,55.0,0.3519962344052022,3,SAT_0_2,38,,,True,170,-8.142529398571066,43,37,1,SAT_0_0,5,19.359792892286123,664.3537360943604
shortest_hop_routing,5,True,55.0,0.4520212024325722,36,SAT_1_17,38,,,True,166,-10.628002408448364,43,37,8,SAT_0_7,3,24.86116613379147,1139.226591552957
shortest_hop_routing,5,True,55.0,0.6687858031977477,18,SAT_0_17,38,,,True,169,-15.277364003559526,43,37,1,SAT_0_0,4,36.78321917587613,940.1272220151258
shortest_hop_routing,10,True,100.0,0.6372575125167356,11,SAT_0_10,38,,,True,173,-26.61837962231782,43,37,8,SAT_0_7,11,63.72575125167356,1880.1318694139977
shortest_hop_routing,10,True,100.0,0.7821611610756599,8,SAT_0_7,38,,,True,172,-32.44040770619088,43,37,74,SAT_4_1,9,78.216116107566,1923.268771940808
shortest_hop_routing,10,True,100.0,0.47345693391625276,8,SAT_0_7,38,,,True,174,-20.08287656030936,43,37,3,SAT_0_2,12,47.345693391625275,1907.6653394320779
shortest_hop_routing,5,True,55.0,0.3387037056362322,37,SAT_2_0,39,,,True,175,-7.85001090567337,43,38,11,SAT_0_10,1,18.62870380999277,664.2156361271021
shortest_hop_routing,5,True,55.0,0.3432712285850409,22,SAT_1_3,39,,,True,177,-7.978750937143484,43,38,11,SAT_0_10,7,18.87991757217725,711.3065137876405
shortest_hop_routing,5,True,55.0,0.8647940529010487,8,SAT_0_7,39,,,True,178,-19.64072122588465,43,38,11,SAT_0_10,8,47.56367290955768,1025.420103435963
shortest_hop_routing,5,True,55.0,0.9664911158495659,3,SAT_0_2,39,,,True,176,-21.896299304223703,43,38,9,SAT_0_8,5,53.15701137172613,1055.8245925554174
shortest_hop_routing,15,True,145.0,0.5683969521021454,1,SAT_0_0,40,,,True,182,-34.27510185634867,43,39,7,SAT_0_6,13,82.41755805481108,2180.1310573737182
shortest_hop_routing,10,True,100.0,0.5715218822586661,9,SAT_0_8,40,,,True,181,-24.0701960078752,43,39,5,SAT_0_4,11,57.15218822586661,2015.5345292142579
shortest_hop_routing,5,True,55.0,0.6009981122485194,1,SAT_0_0,40,,,True,179,-13.778140050373379,43,39,18,SAT_0_17,4,33.05489617366857,926.9693015099188
shortest_hop_routing,5,True,55.0,0.6766107743200203,9,SAT_0_8,40,,,True,180,-15.385889379494772,43,39,16,SAT_0_15,6,37.21359258760111,834.0872407572101
shortest_hop_routing,5,True,55.0,0.37758874275439214,7,SAT_0_6,41,,,True,186,-8.777668863911742,43,40,15,SAT_0_14,7,20.767380851491566,784.5275388585261
shortest_hop_routing,15,True,145.0,0.4607752742527078,1,SAT_0_0,41,,,True,189,-28.08289809967878,43,40,6,SAT_0_5,13,66.81241476664263,2263.2203217028755
shortest_hop_routing,5,True,55.0,0.3889097787762673,18,SAT_0_17,41,,,True,185,-9.026778527376873,43,40,15,SAT_0_14,7,21.390037832694702,784.605657164986
shortest_hop_routing,5,True,55.0,0.5930010421774444,36,SAT_1_17,41,,,True,183,-13.551047635717518,43,40,11,SAT_0_10,1,32.615057319759444,841.7078463562353
shortest_hop_routing,10,True,100.0,0.6042714461117709,8,SAT_0_7,41,,,True,187,-25.494742398099778,43,40,69,SAT_3_14,9,60.427144611177084,2206.4742560482396
shortest_hop_routing,15,True,145.0,0.6903852724814555,1,SAT_0_0,41,,,True,190,-41.55026985614461,43,40,6,SAT_0_5,14,100.10586450981106,2513.206753700305
shortest_hop_routing,5,True,55.0,0.6703280878588823,1,SAT_0_0,41,,,True,184,-15.106399948616398,43,40,9,SAT_0_8,2,36.868044832238525,598.636692868313
shortest_hop_routing,10,True,100.0,0.5040543360223757,11,SAT_0_10,41,,,True,188,-21.53370213824515,43,40,7,SAT_0_6,11,50.405433602237565,2285.8811622502044
shortest_hop_routing,15,True,145.0,0.5055950339874443,12,SAT_0_11,42,,,True,194,-30.80859019619588,43,41,6,SAT_0_5,13,73.31127992817943,2473.4637082068425
shortest_hop_routing,5,True,55.0,0.5947308238784176,35,SAT_1_16,42,,,True,191,-13.594773529461563,43,41,11,SAT_0_10,1,32.710195313312965,851.1590068939589
shortest_hop_routing,5,True,55.0,0.6207927048957128,5,SAT_0_4,42,,,True,192,-14.080963261399214,43,41,26,SAT_1_7,2,34.1435987692642,705.8729228225534
shortest_hop_routing,15,True,145.0,0.5212901538454534,1,SAT_0_0,42,,,True,193,-31.657024357388632,43,41,7,SAT_0_6,13,75.58707230759074,2370.325723920552
shortest_hop_routing,15,True,145.0,0.6383472006985185,1,SAT_0_0,42,,,True,195,-38.49927862742836,43,41,5,SAT_0_4,14,92.56034410128518,2458.568311523804
shortest_hop_routing,10,True,100.0,0.633075365203523,7,SAT_0_6,43,,,True,197,-26.9135857415254,43,42,74,SAT_4_1,9,63.3075365203523,2650.951888974124
shortest_hop_routing,5,True,55.0,0.5451560863333745,1,SAT_0_0,43,,,True,196,-12.390455442741604,43,42,29,SAT_1_10,2,29.983584748335602,661.7025723456052
shortest_hop_routing,15,True,145.0,0.7304996181390301,9,SAT_0_8,43,,,True,198,-43.83389907662893,43,42,6,SAT_0_5,14,105.92244463015936,2441.5353742753
shortest_hop_routing,15,True,145.0,0.5180602591259995,12,SAT_0_11,44,,,True,203,-31.459733198685313,43,43,6,SAT_0_5,13,75.11873757326993,2353.7302822955708
shortest_hop_routing,15,True,145.0,0.5215531063360435,5,SAT_0_4,44,,,True,204,-31.541662467314246,43,43,4,SAT_0_3,14,75.62520041872631,2152.6371663728746
shortest_hop_routing,10,True,100.0,0.8557545400938125,9,SAT_0_8,44,,,True,201,-35.41788432486507,43,43,8,SAT_0_7,10,85.57545400938125,1979.5045351876215
shortest_hop_routing,10,True,100.0,0.5539538999021693,6,SAT_0_5,44,,,True,202,-23.16933125046734,43,43,9,SAT_0_8,12,55.39538999021693,1685.2920906342788
shortest_hop_routing,5,True,55.0,0.654742147208059,11,SAT_0_10,44,,,True,200,-15.033047712171149,43,43,8,SAT_0_7,8,36.010818096443245,1047.8674559897502
shortest_hop_routing,5,True,55.0,0.39592481725211426,37,SAT_2_0,44,,,True,199,-9.288046008508704,43,43,9,SAT_0_8,1,21.775864948866285,962.8333816036502
shortest_hop_routing,5,True,55.0,0.6016875663415124,5,SAT_0_4,45,,,True,207,-13.821145994570914,43,44,11,SAT_0_10,7,33.092816148783186,973.3658917627321
shortest_hop_routing,5,True,55.0,0.625132203214208,1,SAT_0_0,45,,,True,206,-14.33276691041848,43,44,16,SAT_0_15,4,34.382271176781444,966.4307328431705
shortest_hop_routing,5,True,55.0,0.3925011050077067,37,SAT_2_0,45,,,True,205,-9.17380148453566,43,44,8,SAT_0_7,1,21.587560775423867,897.961957276858
shortest_hop_routing,10,True,100.0,0.5912669797372905,11,SAT_0_10,45,,,True,208,-24.752653408861605,43,44,5,SAT_0_4,11,59.12669797372905,1836.6236989499719
shortest_hop_routing,5,True,55.0,0.49369704040862167,4,SAT_0_3,46,,,True,212,-11.255177886187877,43,45,29,SAT_1_10,2,27.153337222474192,656.4049953303321
shortest_hop_routing,5,True,55.0,0.3939760721138338,35,SAT_1_16,46,,,True,211,-9.181566484016743,43,45,8,SAT_0_7,1,21.668683966260858,856.8214958539996
shortest_hop_routing,5,True,55.0,0.3902076915866287,37,SAT_2_0,46,,,True,210,-9.01262073197684,43,45,9,SAT_0_8,1,21.46142303726458,713.419195118346
shortest_hop_routing,5,True,55.0,0.8714174813293746,8,SAT_0_7,46,,,True,216,-19.764630641601972,43,45,9,SAT_0_8,8,47.9279614731156,989.0767539262204
shortest_hop_routing,5,True,55.0,0.8482785843905463,9,SAT_0_8,46,,,True,214,-19.09697302366752,43,45,14,SAT_0_13,6,46.65532214148004,724.7402784591719
shortest_hop_routing,5,True,55.0,0.5837678518457975,11,SAT_0_10,46,,,True,213,-13.371085684690083,43,45,9,SAT_0_8,6,32.10723185151886,880.3215734708965
shortest_hop_routing,5,True,55.0,0.7985661181891911,13,SAT_0_12,46,,,True,215,-18.146649654420344,43,45,12,SAT_0_11,8,43.92113650040551,963.6584237635669
shortest_hop_routing,5,True,55.0,0.3989525816282418,35,SAT_1_16,46,,,True,209,-9.200689093075598,43,45,9,SAT_0_8,1,21.9423919895533,706.2204954237965
shortest_hop_routing,10,True,100.0,0.6515999016754103,11,SAT_0_10,47,,,True,218,-27.28617066296002,43,46,6,SAT_0_5,11,65.15999016754103,2036.9576599060167
shortest_hop_routing,10,True,100.0,0.6042977980268699,8,SAT_0_7,47,,,True,217,-25.587615072907138,43,46,74,SAT_4_1,9,60.429779802686994,2359.5052530539015
shortest_hop_routing,10,True,100.0,0.7102068219973603,9,SAT_0_8,48,,,True,222,-29.5327808960458,43,47,12,SAT_0_11,10,71.02068219973603,1874.1800269189816
shortest_hop_routing,5,True,55.0,0.5271454452590588,3,SAT_0_2,48,,,True,220,-12.168494400372035,43,47,9,SAT_0_8,5,28.992999489248234,952.1576744545669
shortest_hop_routing,10,True,100.0,0.44479902367586477,7,SAT_0_6,48,,,True,223,-18.751202960009476,43,47,3,SAT_0_2,12,44.479902367586476,1598.7366882914741
shortest_hop_routing,5,True,55.0,0.6816412947290308,4,SAT_0_3,48,,,True,219,-15.55584355049268,43,47,26,SAT_1_7,5,37.490271210096694,932.8917774233365
shortest_hop_routing,5,True,55.0,0.791871625943059,8,SAT_0_7,48,,,True,221,-18.035793375800317,43,47,12,SAT_0_11,8,43.55293942686825,1024.36267508836
shortest_hop_routing,10,True,100.0,0.9457103412949754,11,SAT_0_10,49,,,True,226,-39.38398033746512,43,48,7,SAT_0_6,11,94.57103412949755,2592.6111427768333
shortest_hop_routing,5,True,55.0,0.7913503034609964,12,SAT_0_11,49,,,True,225,-17.987307278656367,43,48,8,SAT_0_7,8,43.52426669035481,962.6676708574093
shortest_hop_routing,5,True,55.0,0.4298921041408169,7,SAT_0_6,49,,,True,224,-10.005078128605751,43,48,13,SAT_0_12,7,23.64406572774493,912.4197291796335
shortest_hop_routing,5,True,55.0,0.5522654501410629,4,SAT_0_3,50,,,True,228,-12.521689244725687,43,49,8,SAT_0_7,2,30.37459975775846,619.7489027038389
shortest_hop_routing,10,True,100.0,0.8799281869854144,8,SAT_0_7,50,,,True,231,-36.33169455317586,43,49,12,SAT_0_11,10,87.99281869854144,1890.945122932126
shortest_hop_routing,5,True,55.0,0.34803513573817263,37,SAT_2_0,50,,,True,227,-8.088340465508217,43,49,11,SAT_0_10,1,19.141932465599496,719.2791321140318
shortest_hop_routing,10,True,100.0,0.7961889147274127,11,SAT_0_10,50,,,True,232,-33.2692908347809,43,49,7,SAT_0_6,11,79.61889147274127,2369.557076140649
shortest_hop_routing,10,True,100.0,0.5670302219037581,7,SAT_0_6,50,,,True,230,-23.995976964160164,43,49,69,SAT_3_14,9,56.703022190375805,2191.2801466830706
shortest_hop_routing,5,True,55.0,0.4755945501577085,7,SAT_0_6,50,,,True,229,-11.063859689375512,43,49,11,SAT_0_10,7,26.15770025867397,1001.2993098432066
shortest_hop_routing,15,True,145.0,0.5720566976486013,5,SAT_0_4,51,,,True,235,-34.687743276261166,43,50,3,SAT_0_2,14,82.9482211590472,2514.091354403808
shortest_hop_routing,10,True,100.0,0.8262316062546404,11,SAT_0_10,51,,,True,234,-34.43865247950718,43,50,5,SAT_0_4,11,82.62316062546404,2315.647048869264
shortest_hop_routing,10,True,100.0,0.526643438629614,7,SAT_0_6,51,,,True,233,-22.34531769360727,43,50,79,SAT_4_6,9,52.6643438629614,2132.6335807045143
shortest_hop_routing,5,True,55.0,0.36457247521547165,35,SAT_1_16,52,,,True,236,-8.48351902397379,43,51,11,SAT_0_10,1,20.05148613685094,771.5409487223553
shortest_hop_routing,5,True,55.0,0.35327184739221384,37,SAT_2_0,52,,,True,237,-8.23370269130166,43,51,9,SAT_0_8,1,19.429951606571763,769.5367477882589
shortest_hop_routing,15,True,145.0,0.5924315662256786,12,SAT_0_11,52,,,True,240,-35.89734540791938,43,51,5,SAT_0_4,13,85.9025771027234,2560.524278050041
shortest_hop_routing,5,True,55.0,0.7076639179152111,6,SAT_0_5,52,,,True,239,-16.24047751629191,43,51,14,SAT_0_13,7,38.92151548533661,1119.7855369287781
shortest_hop_routing,5,True,55.0,0.6547065049635731,18,SAT_0_17,52,,,True,238,-14.924786121049646,43,51,1,SAT_0_0,4,36.00885777299652,868.7383530850639
shortest_hop_routing,5,True,55.0,0.42486475943816543,18,SAT_0_17,53,,,True,245,-9.84959841777135,43,52,5,SAT_0_4,4,23.367561769099098,837.6228502195181
shortest_hop_routing,5,False,55.0,,18,SAT_0_17,53,5,shortest_hop_route_failed,False,243,-100.0,43,52,11,SAT_0_10,3,,
shortest_hop_routing,5,True,55.0,0.5739861656348115,26,SAT_1_7,53,,,True,244,-13.150518061145075,43,52,18,SAT_0_17,4,31.569239109914633,871.3706952987018
shortest_hop_routing,5,True,55.0,0.805034526135453,8,SAT_0_7,53,,,True,246,-18.275474685908648,43,52,15,SAT_0_14,6,44.276898937449914,941.1918515478022
shortest_hop_routing,10,True,100.0,0.5447849177968465,7,SAT_0_6,53,,,True,247,-22.985174971608306,43,52,9,SAT_0_8,12,54.478491779684646,1989.630432890748
shortest_hop_routing,5,False,55.0,,18,SAT_0_17,53,5,shortest_hop_route_failed,False,241,-100.0,43,52,7,SAT_0_6,1,,
shortest_hop_routing,5,True,55.0,0.38777121427220373,37,SAT_2_0,53,,,True,242,-8.991001586834297,43,52,11,SAT_0_10,1,21.327416784971206,766.7247880763603
shortest_hop_routing,15,True,145.0,0.8029717944239722,5,SAT_0_4,54,,,True,252,-48.28375272760919,43,53,4,SAT_0_3,14,116.43091019147596,2852.3144183646687
shortest_hop_routing,10,True,100.0,0.564656333456063,8,SAT_0_7,54,,,True,249,-24.161105723732643,43,53,69,SAT_3_14,9,56.46563334560631,2624.753975816861
shortest_hop_routing,10,True,100.0,0.9461405653124644,7,SAT_0_6,54,,,True,250,-39.142566485793886,43,53,11,SAT_0_10,10,94.61405653124643,2161.5731221588503
shortest_hop_routing,15,True,145.0,0.5510286628149516,9,SAT_0_8,54,,,True,251,-33.56855372299648,43,53,5,SAT_0_4,13,79.89915610816797,2681.4854662154776
shortest_hop_routing,5,True,55.0,0.8024189555175243,8,SAT_0_7,54,,,True,248,-18.209376718899172,43,53,14,SAT_0_13,6,44.13304255346384,926.9328291893935
shortest_hop_routing,10,True,100.0,0.540353384245418,6,SAT_0_5,55,,,True,255,-22.736935640341184,43,54,4,SAT_0_3,12,54.035338424541806,1871.3337842074334
shortest_hop_routing,5,True,55.0,0.6858563546818541,9,SAT_0_8,55,,,True,254,-15.699864391550479,43,54,14,SAT_0_13,7,37.72209950750198,1018.3743142494773
shortest_hop_routing,5,True,55.0,0.7042983322674611,1,SAT_0_0,55,,,True,253,-16.154534382696834,43,54,29,SAT_1_10,2,38.73640827471036,1099.951788021152
shortest_hop_routing,15,True,145.0,0.7954854245140401,7,SAT_0_6,55,,,True,256,-47.62367925972195,43,54,5,SAT_0_4,14,115.34538655453582,2475.874396512711
shortest_hop_routing,10,False,100.0,,11,SAT_0_10,56,10,shortest_hop_route_failed,False,263,-100.0,43,55,9,SAT_0_8,11,,
shortest_hop_routing,10,False,100.0,,11,SAT_0_10,56,10,shortest_hop_route_failed,False,262,-100.0,43,55,7,SAT_0_6,11,,
shortest_hop_routing,5,True,55.0,0.558724658043651,5,SAT_0_4,56,,,True,259,-12.979596938346575,43,55,18,SAT_0_17,4,30.729856192400803,1146.0907689770875
shortest_hop_routing,5,True,55.0,0.6718096875387511,35,SAT_1_16,56,,,True,257,-15.585287169679912,43,55,9,SAT_0_8,3,36.94953281463131,1342.4567397123105
shortest_hop_routing,5,True,55.0,0.627879930244814,1,SAT_0_0,56,,,True,260,-14.414241318073602,43,55,5,SAT_0_4,4,34.53339616346477,1001.4714211461524
shortest_hop_routing,5,True,55.0,0.6620164594698281,36,SAT_1_17,56,,,True,258,-15.360096214542741,43,55,9,SAT_0_8,3,36.410905270840544,1326.2235103442038
shortest_hop_routing,10,False,100.0,1.0167346421952925,12,SAT_0_11,56,,,True,261,-42.03982379201116,43,55,11,SAT_0_10,10,101.67346421952925,2284.0635069991026
shortest_hop_routing,5,False,55.0,,13,SAT_0_12,57,5,shortest_hop_route_failed,False,266,-100.0,43,56,12,SAT_0_11,8,,
shortest_hop_routing,15,True,145.0,0.6413071546874844,36,SAT_1_17,57,,,True,267,-38.67066774754784,43,56,6,SAT_0_5,13,92.98953742968524,2458.0879594562357
shortest_hop_routing,5,False,55.0,,12,SAT_0_11,57,5,shortest_hop_route_failed,False,265,-100.0,43,56,9,SAT_0_8,8,,
shortest_hop_routing,5,True,55.0,0.8479390351155189,18,SAT_0_17,57,,,True,264,-19.394862135925614,43,56,1,SAT_0_0,4,46.63664693135354,1233.6722723069972
shortest_hop_routing,5,True,55.0,0.5265975010511201,7,SAT_0_6,58,,,True,271,-12.152084427563763,43,57,9,SAT_0_8,5,28.962862557811604,944.8990073985336
shortest_hop_routing,5,True,55.0,0.693768479493538,26,SAT_1_7,58,,,True,270,-16.2356724967791,43,57,18,SAT_0_17,4,38.15726637214459,1621.2765798687728
shortest_hop_routing,5,True,55.0,0.4818360736733294,35,SAT_1_16,58,,,True,268,-11.175457251450908,43,57,12,SAT_0_11,1,26.500984052033118,958.4393843961002
shortest_hop_routing,5,True,55.0,0.7847835208819726,12,SAT_0_11,58,,,True,272,-17.941652359474155,43,57,7,SAT_0_6,8,43.16309364850849,1127.3581667845976
shortest_hop_routing,5,True,55.0,0.6878023594871365,36,SAT_1_17,58,,,True,269,-15.740385425071695,43,57,9,SAT_0_8,1,37.82912977179251,1014.5558605911511
shortest_hop_routing,5,True,55.0,0.5848955712879367,35,SAT_1_16,59,,,True,275,-13.544452878486526,43,58,11,SAT_0_10,3,32.16925642083652,1127.9171835865322
shortest_hop_routing,5,True,55.0,0.4835671310483886,36,SAT_1_17,59,,,True,273,-11.13186106758798,43,58,12,SAT_0_11,1,26.596192207661375,822.3069742057176
shortest_hop_routing,10,True,100.0,0.9217800424593667,12,SAT_0_11,59,,,True,277,-38.189419488052415,43,58,11,SAT_0_10,10,92.17800424593668,2197.0296494629088
shortest_hop_routing,15,True,145.0,0.6274771807406931,7,SAT_0_6,59,,,True,278,-38.113021777325926,43,58,5,SAT_0_4,14,90.9841912074005,2865.5754906095385
shortest_hop_routing,5,True,55.0,0.6635643620097467,4,SAT_0_3,59,,,True,274,-15.015995534100533,43,58,44,SAT_2_7,2,36.49603991053607,695.965949810175
shortest_hop_routing,5,True,55.0,0.8001279838035833,16,SAT_0_15,59,,,True,276,-18.47994926984235,43,58,1,SAT_0_0,4,44.00703910919708,1461.889376939193
shortest_hop_routing,5,True,55.0,0.7741383476004826,9,SAT_0_8,60,,,True,282,-17.5170500858307,43,59,15,SAT_0_14,6,42.577609118026544,810.010731033465
shortest_hop_routing,5,True,55.0,0.5418193227199233,11,SAT_0_10,60,,,True,281,-12.402883023386535,43,59,16,SAT_0_15,6,29.80006274959578,804.7632059137021
shortest_hop_routing,5,True,55.0,0.5909936774423385,16,SAT_0_15,60,,,True,280,-13.595795271662425,43,59,18,SAT_0_17,4,32.50465225932862,989.8906132182917
shortest_hop_routing,5,True,55.0,0.646531102194554,4,SAT_0_3,60,,,True,279,-14.660018764639965,43,59,26,SAT_1_7,2,35.55921062070047,727.2241939329597
shortest_hop_routing,10,True,100.0,0.8126765894644188,9,SAT_0_8,60,,,True,283,-34.25300103267935,43,59,69,SAT_3_14,9,81.26765894644188,2909.895756837664
shortest_hop_routing,15,True,145.0,0.6952117907431479,9,SAT_0_8,61,,,True,289,-42.087979129251664,43,60,6,SAT_0_5,13,100.80570965775644,2942.825443581814
shortest_hop_routing,10,True,100.0,0.6186664887379653,11,SAT_0_10,61,,,True,287,-25.87691431478234,43,60,9,SAT_0_8,11,61.86664887379652,1883.7579421062158
shortest_hop_routing,5,True,55.0,0.5936577330275192,26,SAT_1_7,61,,,True,284,-13.577389693453743,43,60,16,SAT_0_15,4,32.65117531651356,861.5326114138647
shortest_hop_routing,10,True,100.0,0.7110572409841279,9,SAT_0_8,61,,,True,288,-29.880853682146828,43,60,5,SAT_0_4,11,71.1057240984128,2397.6067379695164
shortest_hop_routing,10,True,100.0,0.7124198001477339,9,SAT_0_8,61,,,True,286,-30.043576893205252,43,60,74,SAT_4_1,9,71.24198001477339,2577.9748121598277
shortest_hop_routing,5,True,55.0,0.6460657802213787,16,SAT_0_15,61,,,True,285,-14.93768975513353,43,60,18,SAT_0_17,4,35.53361791217583,1207.0709837719976
shortest_hop_routing,10,True,100.0,0.6095685068622606,6,SAT_0_5,62,,,True,295,-25.357061764843838,43,61,9,SAT_0_8,12,60.95685068622606,1623.869150589016
shortest_hop_routing,10,True,100.0,0.6520747553016519,12,SAT_0_11,62,,,True,294,-27.47043221947139,43,61,6,SAT_0_5,11,65.2074755301652,2312.403345675522
shortest_hop_routing,10,True,100.0,0.6682295150852201,9,SAT_0_8,62,,,True,293,-28.148379181430187,43,61,69,SAT_3_14,9,66.82295150852201,2365.3309633689646
shortest_hop_routing,5,True,55.0,0.6157325811621315,9,SAT_0_8,62,,,True,291,-14.150023497188494,43,61,13,SAT_0_12,7,33.86529196391723,1006.5111860360017
shortest_hop_routing,5,True,55.0,0.6154251965622466,9,SAT_0_8,62,,,True,290,-14.145683519743539,43,61,13,SAT_0_12,7,33.84838581092356,1010.5486589568568
shortest_hop_routing,5,True,55.0,0.6597872216755563,9,SAT_0_8,62,,,True,292,-15.199098544923825,43,61,6,SAT_0_5,8,36.288297192155596,1139.632780102643
