ablation,absolute_slot,chain_length,communication_delay_s,communication_energy_j,compute_delay_s,compute_energy_j,compute_total_delay_s,cycle,epoch,hop_index,hop_total_delay_s,hop_total_energy_j,phase,propagation_delay_s,queue_delay_s,request_id,route_mode,seed,service_id,slot_crossings,slot_index,slot_mod,source_node,target_node,template_id,transmission_delay_s
ELARA-NB,15,10,0.2935230270345244,0.7793416173862036,2.4628136306901545,197.02509045521236,2.4628136306901545,1,16,4,2.756336657724679,197.80443207259856,after,0.023493219432491528,0.0,19,min_cost_max_flow,43,18,0,6,15,129,92,9,0.2100188420266044
ELARA-NB,15,10,0.8222904827919137,1.2097136205864971,3.4629434731297613,242.40604311908328,3.4754434575047806,1,16,5,4.297733940296695,243.61575673966976,after,0.023871214265170075,0.012499984375019533,19,min_cost_max_flow,43,9,0,6,15,92,56,9,0.7584192685267366
ELARA-NB,15,10,2.8528769245135095,2.58255621107596,4.04704155827539,283.29290907927725,4.059541542650409,1,16,6,6.912418467163919,285.8754652903532,after,0.08764023009544823,0.012499984375019533,19,min_cost_max_flow,43,8,1,6,15,56,161,9,1.2455596712340857
ELARA-NB,15,10,1.2641870539508773,1.0197674991360595,1.571980248697747,125.75841989581976,1.571980248697747,1,16,7,2.836167302648624,126.77818739495582,after,0.040096405627389066,0.0,19,min_cost_max_flow,43,24,0,6,15,161,129,9,1.1239587085122098
ELARA-NB,15,10,1.3906343729135244,1.1962349033673159,1.8291880982853004,146.33504786282404,1.84168808266032,1,16,8,3.2323224555738443,147.53128276619137,after,0.04794356767974463,0.012499984375019533,19,min_cost_max_flow,43,14,0,6,15,129,90,9,1.2226372772913314
ELARA-NB,15,10,2.239796065816904,1.8076151105402198,2.2161204357279938,155.12843050095955,2.2161204357279938,1,16,9,4.455916501544898,156.93604561149976,after,0.08756097526642916,0.0,19,min_cost_max_flow,43,30,0,6,15,90,161,9,1.9319647871891157
ELARA-NB,15,10,0.584737849659291,0.30265685849874674,2.2932970131258443,183.46376105006755,2.334206029654905,1,16,10,2.918943879314196,183.7664179085663,after,0.016614560730543796,0.04090901652906086,19,min_cost_max_flow,43,11,0,6,15,161,159,9,0.528123288928737
ELARA-NB,15,10,0.5217559356520667,0.43700486305409525,3.0087458042519253,210.61220629763477,3.0087458042519253,1,16,1,3.530501739903992,211.04921116068886,after,0.02929580036333002,0.0,20,min_cost_max_flow,43,3,0,6,15,11,155,10,0.4324529584150478
ELARA-NB,15,10,1.6992817006587302,0.6366504041514749,3.052545512029659,244.20364096237273,3.0650454964046783,1,16,2,4.764327197063409,244.8402913665242,after,0.021312977793457366,0.012499984375019533,20,min_cost_max_flow,43,25,0,6,15,155,13,10,1.617777140068268
ELARA-NB,15,10,3.11235443332734,3.1609955538895913,2.531417045478957,177.19919318352697,2.531417045478957,1,16,3,5.643771478806297,180.36018873741656,after,0.044677041208288165,0.0,20,min_cost_max_flow,43,21,0,6,15,13,153,10,2.9676733360450305
ELARA-NB,15,10,2.0356291251694643,3.4669871082920993,0.6353168489300994,38.11901093580597,0.6353168489300994,1,16,4,2.670945974099564,41.58599804409807,after,0.08083735715592952,0.0,20,min_cost_max_flow,43,16,0,6,15,153,109,10,1.7546914021271118
ELARA-NB,15,10,2.738528238730396,4.117407676584624,3.8520602638332884,231.1236158299973,3.8520602638332884,1,16,5,6.590588502563684,235.24102350658194,after,0.06338968674121882,0.0,20,min_cost_max_flow,43,21,0,6,15,109,98,10,2.5349738059873888
ELARA-NB,15,10,1.8020149401250478,5.640303159443338,2.4041481187314524,168.29036831120166,2.4041481187314524,1,16,6,4.2061630588565,173.930671470645,after,0.07471565545521495,0.0,20,min_cost_max_flow,43,21,0,6,15,98,153,10,1.5872601017307195
ELARA-NB,15,10,0.8868748167375884,1.2112504841926441,2.8458510213452026,227.6680817076162,2.858351005720222,1,16,7,3.7452258224578103,228.87933219180886,after,0.06461523458338635,0.012499984375019533,20,min_cost_max_flow,43,13,0,6,15,153,164,10,0.6621085820679582
ELARA-NB,15,10,0.5366115290354401,1.164159142929964,1.548913152275769,123.91305218206153,1.58982216880483,1,16,8,2.12643369784027,125.0772113249915,after,0.044892290118919535,0.04090901652906086,20,min_cost_max_flow,43,27,0,6,15,164,94,10,0.37167505937539214
ELARA-NB,15,10,1.4491512047630408,2.589280010371305,2.458984381644345,196.7187505315476,2.4714843660193644,1,16,9,3.920635570782405,199.30803054191892,after,0.0494930729711686,0.012499984375019533,20,min_cost_max_flow,43,12,0,6,15,94,79,10,1.2796198932478107
ELARA-NB,15,10,2.3470132840643316,2.8061590164847994,6.308638884812318,441.60472193686223,6.349547901341379,1,16,10,8.69656118540571,444.41088095334703,after,0.06419924680026474,0.04090901652906086,20,min_cost_max_flow,43,3,0,6,15,79,138,10,2.1228033166261935
ELARA-NB,15,5,0.0,0.0,3.3990671431219424,271.9253714497554,3.5157334209010163,1,16,1,3.5157334209010163,271.9253714497554,after,0.0,0.11666627777907405,17,local,43,22,0,6,15,27,27,2,0.0
ELARA-NB,15,5,2.527206394673499,2.839474757304643,2.1569222895440494,129.41533737264297,2.1569222895440494,1,16,2,4.684128684217548,132.2548121299476,after,0.0699032928973817,0.0,17,min_cost_max_flow,43,7,0,6,15,27,176,2,2.296983019312234
ELARA-NB,15,5,2.4351549251699396,1.9221183799664199,2.801994772597693,196.13963408183852,2.842903789126754,1,16,3,5.2780587142966935,198.06175246180493,after,0.03322912146108759,0.04090901652906086,17,min_cost_max_flow,43,15,0,6,15,176,180,2,2.3219258037088446
ELARA-NB,15,5,3.1156902343790307,5.13441159237647,3.6648469612272465,256.5392872859073,3.677346945602266,1,16,4,6.7930371799812965,261.67369887828374,after,0.09257190853013388,0.012499984375019533,17,min_cost_max_flow,43,3,0,6,15,180,155,2,2.822935183935109
ELARA-NB,15,5,1.057704430070288,1.6277542075810034,1.3896213440594885,97.27349408416418,1.4305303605885493,1,16,5,2.4882347906588373,98.90124829174519,after,0.03571640884975165,0.04090901652906086,17,min_cost_max_flow,43,20,0,6,15,155,118,2,0.9619392664632118
ELARA-NB,15,5,0.656989221540897,0.878514921475406,2.176120064589187,130.56720387535123,2.176120064589187,1,16,1,2.833109286130084,131.44571879682664,after,0.0435475598255377,0.0,18,min_cost_max_flow,43,7,0,6,15,11,176,7,0.5134344848416739
ELARA-NB,15,5,1.786855547323114,1.482859079180972,2.055278809660561,164.42230477284488,2.055278809660561,1,16,2,3.8421343569836752,165.90516385202585,after,0.049843682191631385,0.0,18,min_cost_max_flow,43,13,0,6,15,176,164,7,1.6170118651314915
ELARA-NB,15,5,0.6989144385681811,1.1013841892676295,0.6313873710574142,50.510989684593135,0.6313873710574142,1,16,3,1.3303018096255954,51.61237387386076,after,0.03784164576948764,0.0,18,min_cost_max_flow,43,20,0,6,15,164,40,7,0.5810727927986853
ELARA-NB,15,5,1.7431830494528242,1.8328584987514323,4.799554136360561,287.97324818163366,4.8120541207355805,1,16,4,6.555237170188405,289.8061066803851,after,0.08184745594900855,0.012499984375019533,18,min_cost_max_flow,43,14,0,6,15,40,45,7,1.4812721699424667
ELARA-NB,15,5,0.7638581329806584,0.4427051011414288,3.5099382160943366,280.7950572875469,3.5508472326233975,1,16,5,4.3147053656040555,281.23776238868834,after,0.016614560730543796,0.04090901652906086,18,min_cost_max_flow,43,8,0,6,15,45,43,7,0.7072435722501119
ELARA-NB,16,10,1.121932673159705,1.0361390657920015,2.747210978115379,192.30476846807653,2.747210978115379,1,17,1,3.869143651275084,193.34090753386855,after,0.07799155507774648,0.0,24,min_cost_max_flow,43,3,0,7,16,9,155,10,0.863777049996799
ELARA-NB,16,10,1.6992817006587302,0.6366504041514749,3.0748420376400953,245.98736301120763,3.0873420220151147,1,17,2,4.786623722673845,246.62401341535912,after,0.021312977793457366,0.012499984375019533,24,min_cost_max_flow,43,25,0,7,16,155,13,10,1.617777140068268
ELARA-NB,16,10,3.0402326378638236,3.1371511990346765,2.3999664928148765,167.99765449704137,2.3999664928148765,1,17,3,5.4401991306787,171.13480569607606,after,0.04449224669954839,0.0,24,min_cost_max_flow,43,21,0,7,16,13,153,10,2.89572881572154
ELARA-NB,16,10,2.0356291251694643,3.4669871082920993,0.6353168489300994,38.11901093580597,0.6353168489300994,1,17,4,2.670945974099564,41.58599804409807,after,0.08083735715592952,0.0,24,min_cost_max_flow,43,16,0,7,16,153,109,10,1.7546914021271118
ELARA-NB,16,10,3.8894507754442884,4.125035471517861,4.131664961353618,247.89989768121706,4.131664961353618,1,17,5,8.021115736797906,252.02493315273492,after,0.06345776717304877,0.0,24,min_cost_max_flow,43,21,1,7,16,109,98,10,2.537243959005727
ELARA-NB,16,10,1.8020149401250478,5.640303159443338,2.3339154192727056,163.37407934908939,2.3339154192727056,1,17,6,4.135930359397753,169.01438250853272,after,0.07471565545521495,0.0,24,min_cost_max_flow,43,21,0,7,16,98,153,10,1.5872601017307195
ELARA-NB,16,10,0.8847757484867884,1.2072906408718984,2.548496870874527,203.87974966996214,2.548496870874527,1,17,7,3.4332726193613152,205.08704031083403,after,0.06449588535012445,0.0,24,min_cost_max_flow,43,13,0,7,16,153,164,10,0.6601776293851023
ELARA-NB,16,10,0.5292239558988854,1.1410831454697656,1.5409709072869262,123.2776725829541,1.581879923815987,1,17,8,2.1111038797148725,124.41875572842386,after,0.04441282508848171,0.04090901652906086,24,min_cost_max_flow,43,27,0,7,16,164,94,10,0.3647610565955839
ELARA-NB,16,10,1.4491512047630408,2.589280010371305,2.4875508090888054,199.00406472710443,2.5000507934638247,1,17,9,3.9492019982268656,201.59334473747575,after,0.0494930729711686,0.012499984375019533,24,min_cost_max_flow,43,12,0,7,16,94,79,10,1.2796198932478107
ELARA-NB,16,10,4.682482334108954,4.534191754617988,3.732748168514607,298.61985348116855,3.773657185043668,1,17,10,8.456139519152622,303.15404523578655,after,0.09018048746242975,0.04090901652906086,24,min_cost_max_flow,43,3,0,7,16,79,10,10,4.392299399646278
ELARA-NB,16,5,2.482297012018222,3.2891898524625365,3.202576368848817,224.1803458194172,3.202576368848817,1,17,1,5.684873380867039,227.46953567187973,after,0.06968427471247458,0.0,22,min_cost_max_flow,43,3,0,7,16,8,155,8,2.252551020544219
ELARA-NB,16,5,1.6738689001485625,1.3256520742751916,5.105665673604422,306.33994041626534,5.105665673604422,1,17,2,6.779534573752985,307.6655924905405,after,0.039813042928518234,0.0,22,min_cost_max_flow,43,28,0,7,16,155,177,8,1.53394661586022
ELARA-NB,16,5,1.3703675185135467,0.875666064934051,1.406881732234188,112.55053857873504,1.406881732234188,1,17,3,2.777249250747735,113.4262046436691,after,0.016371159010277705,0.0,22,min_cost_max_flow,43,11,0,7,16,177,159,8,1.3139058067106952
ELARA-NB,16,5,2.6632098172300687,4.425173302267343,2.6009339107720186,182.0653737540413,2.6009339107720186,1,17,4,5.264143728002088,186.49054705630866,after,0.06599058606070737,0.0,22,min_cost_max_flow,43,9,0,7,16,159,163,8,2.47708488431696
ELARA-NB,16,5,1.0649454965429754,1.018067781083507,4.395911962952668,263.75471777716007,4.395911962952668,1,17,5,5.460857459495643,264.7727855582436,after,0.03322912146108759,0.0,22,min_cost_max_flow,43,3,0,7,16,163,177,8,0.9517163750818801
ELARA-NB,16,5,1.6585778850020745,3.5962693150848644,7.729955714252666,618.3964571402133,7.84662199203174,1,17,1,9.505199877033814,621.9927264552982,after,0.06674203925436976,0.11666627777907405,21,min_cost_max_flow,43,18,0,7,16,31,152,6,1.451821679813482
ELARA-NB,16,5,0.9437218567448156,1.8186544849716857,2.2098296151355354,176.78636921084285,2.2223295995105548,1,17,2,3.1660514562553703,178.60502369581454,after,0.05945873394853715,0.012499984375019533,21,min_cost_max_flow,43,26,0,7,16,152,164,6,0.744230239613242
ELARA-NB,16,5,0.23426192368273746,0.3891618205348952,1.473966358540178,117.91730868321424,1.4864663429151976,1,17,3,1.720728266597935,118.30647050374914,after,0.014490391215912442,0.012499984375019533,21,min_cost_max_flow,43,23,0,7,16,164,4,6,0.1797568383777572
ELARA-NB,16,5,2.764067345601461,4.177612064930881,1.0182128833117692,81.45703066494153,1.0182128833117692,1,17,4,3.7822802289132302,85.63464272987241,after,0.07837385288725308,0.0,21,min_cost_max_flow,43,7,0,7,16,4,69,6,2.5055301618305
ELARA-NB,16,5,1.0022544793192196,1.0411236322213129,2.871058872980464,200.9741211086325,2.8835588573554833,1,17,5,3.885813336674703,202.0152447408538,after,0.09622553613406779,0.012499984375019533,21,min_cost_max_flow,43,30,0,7,16,69,161,6,0.7059726568265206
ELARA-NB,16,10,0.3933982494801569,0.32620976388961603,3.031678694560543,212.21750861923803,3.031678694560543,1,17,1,3.4250769440407,212.54371838312764,after,0.020778407974492808,0.0,23,min_cost_max_flow,43,3,0,7,16,12,155,10,0.33260567557141996
ELARA-NB,16,10,1.651903923103049,0.6215326299570492,3.147355341807602,251.78842734460815,3.159855326182621,1,17,2,4.81175924928567,252.4099599745652,after,0.02107431268334309,0.012499984375019533,23,min_cost_max_flow,43,25,0,7,16,155,13,10,1.5708109218524493
ELARA-NB,16,10,3.0402326378638236,3.1371511990346765,2.4023850103190347,168.16695072233244,2.4023850103190347,1,17,3,5.442617648182859,171.30410192136713,after,0.04449224669954839,0.0,23,min_cost_max_flow,43,21,0,7,16,13,153,10,2.89572881572154
ELARA-NB,16,10,2.1900271950720196,3.424291891618651,0.6192451447624459,49.53961158099567,0.6601541612915067,1,17,4,2.8501813563635263,52.96390347261432,after,0.06051713282260089,0.04090901652906086,23,min_cost_max_flow,43,16,0,7,16,153,121,10,2.009510062249425
ELARA-NB,16,10,2.79749017443865,4.4594350311236095,2.4041481187314524,168.29036831120166,2.4041481187314524,1,17,5,5.201638293170102,172.74980334232527,after,0.0605171328226009,0.0,23,min_cost_max_flow,43,21,0,7,16,121,153,10,2.6169730416160597
ELARA-NB,16,10,0.0,0.0,2.2839161071090155,159.8741274976311,2.2839161071090155,1,17,6,2.2839161071090155,159.8741274976311,after,0.0,0.0,23,local,43,21,0,7,16,153,153,10,0.0
ELARA-NB,16,10,0.8847757484867884,1.2072906408718984,2.548496870874527,203.87974966996214,2.548496870874527,1,17,7,3.4332726193613152,205.08704031083403,after,0.06449588535012445,0.0,23,min_cost_max_flow,43,13,0,7,16,153,164,10,0.6601776293851023
ELARA-NB,16,10,0.5292239558988854,1.1410831454697656,1.5409709072869262,123.2776725829541,1.581879923815987,1,17,8,2.1111038797148725,124.41875572842386,after,0.04441282508848171,0.04090901652906086,23,min_cost_max_flow,43,27,0,7,16,164,94,10,0.3647610565955839
ELARA-NB,16,10,1.4491512047630408,2.589280010371305,2.5308714175826386,202.46971340661108,2.543371401957658,1,17,9,3.9925226067206987,205.0589934169824,after,0.0494930729711686,0.012499984375019533,23,min_cost_max_flow,43,12,0,7,16,94,79,10,1.2796198932478107
ELARA-NB,16,10,4.682482334108954,4.534191754617988,3.732748168514607,298.61985348116855,3.773657185043668,1,17,10,8.456139519152622,303.15404523578655,after,0.09018048746242975,0.04090901652906086,23,min_cost_max_flow,43,3,0,7,16,79,10,10,4.392299399646278
ELARA-NB,16,10,0.514943209918215,0.4304383949270733,3.4622218183543527,242.35552728480468,3.4622218183543527,1,17,1,3.9771650282725677,242.78596567973176,after,0.029085688339764704,0.0,25,min_cost_max_flow,43,3,0,7,16,11,155,10,0.425843355644216
ELARA-NB,16,10,1.651903923103049,0.6215326299570492,3.147355341807602,251.78842734460815,3.159855326182621,1,17,2,4.81175924928567,252.4099599745652,after,0.02107431268334309,0.012499984375019533,25,min_cost_max_flow,43,25,0,7,16,155,13,10,1.5708109218524493
ELARA-NB,16,10,6.858066364947547,3.579984374816063,2.4041481187314524,168.29036831120166,2.4041481187314524,1,17,3,9.262214483679,171.87035268601772,after,0.04823803806298556,0.0,25,min_cost_max_flow,43,21,1,7,16,13,153,10,4.3771553691338605
ELARA-NB,16,10,2.1900271950720196,3.424291891618651,0.6192451447624459,49.53961158099567,0.6601541612915067,1,17,4,2.8501813563635263,52.96390347261432,after,0.06051713282260089,0.04090901652906086,25,min_cost_max_flow,43,16,0,7,16,153,121,10,2.009510062249425
ELARA-NB,16,10,3.01001492516923,4.43770538833534,2.247601422096958,157.33209954678705,2.247601422096958,1,17,5,5.257616347266188,161.76980493512238,after,0.060393280474053825,0.0,25,min_cost_max_flow,43,21,1,7,16,121,153,10,2.6093203727859295
ELARA-NB,16,10,0.0,0.0,2.247601422096958,157.33209954678705,2.247601422096958,1,17,6,2.247601422096958,157.33209954678705,after,0.0,0.0,25,local,43,21,0,7,16,153,153,10,0.0
ELARA-NB,16,10,0.8847757484867884,1.2072906408718984,2.8936220799305064,231.4897663944405,2.8936220799305064,1,17,7,3.7783978284172948,232.69705703531238,after,0.06449588535012445,0.0,25,min_cost_max_flow,43,13,0,7,16,153,164,10,0.6601776293851023
ELARA-NB,16,10,0.5217548041278519,1.1180670353180064,1.1824658623012325,94.5972689840986,1.194965846676252,1,17,8,1.716720650804104,95.71533601941661,after,0.043933626909320046,0.012499984375019533,25,min_cost_max_flow,43,27,0,7,16,164,94,10,0.3578205764549206
ELARA-NB,16,10,1.446381825991267,2.578272562440231,2.6073765217631917,208.59012174105533,2.619876506138211,1,17,9,4.066258332129478,211.16839430349555,after,0.04937385716354478,0.012499984375019533,25,min_cost_max_flow,43,12,0,7,16,94,79,10,1.276927953214814
ELARA-NB,16,10,7.857245773129279,4.519328066515464,4.684079492767627,374.72635942141017,4.724988509296688,1,17,10,12.582234282425967,379.24568748792564,after,0.08990826580433854,0.04090901652906086,25,min_cost_max_flow,43,3,1,7,16,79,10,10,4.413255580064215
ELARA-NB,17,5,0.7432708039975466,0.9874225043521319,3.181763311154432,222.72343178081024,3.1942632955294514,1,18,1,3.937534099526998,223.71085428516238,after,0.06868668457296548,0.012499984375019533,28,min_cost_max_flow,43,14,0,8,17,14,66,5,0.5144901433557428
ELARA-NB,17,5,1.8847760019816633,3.819889881651291,3.5099382160943366,280.7950572875469,3.5508472326233975,1,18,2,5.43562323460506,284.6149471691982,after,0.05938975289365018,0.04090901652906086,28,min_cost_max_flow,43,8,0,8,17,66,43,5,1.6852676214885203
ELARA-NB,17,5,1.4906657515847428,2.200984460994013,1.5535116440168235,124.28093152134588,1.5944206605458844,1,18,3,3.085086412130627,126.48191598233988,after,0.06928109579060858,0.04090901652906086,28,min_cost_max_flow,43,27,1,8,17,43,94,5,1.1327983546940823
ELARA-NB,17,5,1.3841613444522807,2.0010196313216,0.6711060721802863,53.6884857744229,0.6711060721802863,1,18,4,2.055267416632567,55.6895054057445,after,0.0632172674604109,0.0,28,min_cost_max_flow,43,10,0,8,17,94,167,5,1.1607745739277548
ELARA-NB,17,5,1.5008624022277672,2.0853119767060253,2.8458510213452026,227.6680817076162,2.858351005720222,1,18,5,4.359213407947989,229.75339368432225,after,0.047868082125001286,0.012499984375019533,28,min_cost_max_flow,43,13,0,8,17,167,164,5,1.332859954004059
ELARA-NB,17,5,3.2965817798612704,3.083584493838908,5.141423166735947,308.48539000415684,5.141423166735947,1,18,1,8.438004946597218,311.5689744979957,after,0.09756319486863141,0.0,26,min_cost_max_flow,43,28,0,8,17,9,177,3,2.9588921049646832
ELARA-NB,17,5,1.1070667479915812,1.0507013114744104,2.8458510213452026,227.6680817076162,2.858351005720222,1,18,2,3.965417753711803,228.7187830190906,after,0.04153640182635949,0.012499984375019533,26,min_cost_max_flow,43,13,0,8,17,177,164,3,0.9655303461652136
ELARA-NB,17,5,1.2265040287466888,2.019681811935506,2.124007727631339,169.92061821050712,2.124007727631339,1,18,3,3.350511756378028,171.9403000224426,after,0.09755882517898433,0.0,26,min_cost_max_flow,43,8,0,8,17,164,43,3,0.8887998921393404
ELARA-NB,17,5,3.95039123751323,4.669273711357926,7.266017643483963,435.96105860903776,7.2785176278589825,1,18,4,11.228908865372212,440.63033232039567,after,0.09327569541459245,0.012499984375019533,26,min_cost_max_flow,43,19,1,8,17,43,51,3,2.3815055571507244
ELARA-NB,17,5,2.78433169984433,4.844883503994578,0.7765741644444512,46.59444986666707,0.7890741488194707,1,18,5,3.5734058486638007,51.43933337066165,after,0.1056664340768706,0.012499984375019533,26,min_cost_max_flow,43,16,1,8,17,51,109,3,2.411974988595996
ELARA-NB,17,5,1.2363551919823408,2.1125598074250007,2.3519260709904533,164.63482496933173,2.3519260709904533,1,18,1,3.588281262972794,166.74738477675675,after,0.040310887340601474,0.0,27,min_cost_max_flow,43,12,0,8,17,18,50,4,1.1159843874554127
ELARA-NB,17,5,4.665217501082964,1.3774527789447002,1.0373719559860992,82.98975647888794,1.0373719559860992,1,18,2,5.702589457069063,84.36720925783264,after,0.03457618670313581,0.0,27,min_cost_max_flow,43,6,1,8,17,50,68,4,2.526520348474932
ELARA-NB,17,5,3.63675840306675,3.3579697613445365,1.6980084497278687,135.84067597822948,1.6980084497278687,1,18,3,5.334766852794619,139.19864573957403,after,0.07705434003946823,0.0,27,min_cost_max_flow,43,2,0,8,17,68,22,4,3.3794815227142485
ELARA-NB,17,5,0.5442650713835064,0.758254641575661,2.593411044890173,207.47288359121384,2.6059110292651924,1,18,4,3.150176100648699,208.2311382327895,after,0.027930355739636384,0.012499984375019533,27,min_cost_max_flow,43,13,0,8,17,22,164,4,0.45633122395520687
ELARA-NB,17,5,0.6072066015312316,0.5756416356922276,3.0371568281630155,242.97254625304123,3.0780658446920763,1,18,5,3.685272446223308,243.54818788873345,after,0.06903155649099084,0.04090901652906086,27,min_cost_max_flow,43,12,0,8,17,164,59,4,0.3579968891056938
ELARA-NB,17,10,1.725083665520799,2.732348547165019,2.6588333082025533,186.11833157417874,2.6588333082025533,1,18,1,4.383916973723352,188.85068012134377,after,0.11126000374565793,0.0,29,min_cost_max_flow,43,1,0,8,17,49,148,9,1.3536285806049957
ELARA-NB,17,10,1.5631743855188063,1.8790875918647911,5.236739275601471,314.20435653608826,5.236739275601471,1,18,2,6.799913661120277,316.08344412795304,after,0.06461523458338635,0.0,29,min_cost_max_flow,43,28,0,8,17,148,177,9,1.3385546296475597
ELARA-NB,17,10,2.1475863812432294,2.6462279102853774,1.7976545012116905,143.81236009693524,1.7976545012116905,1,18,3,3.94524088245492,146.4585880072206,after,0.06317523838441592,0.0,29,min_cost_max_flow,43,24,0,8,17,177,129,9,1.9243939300176423
ELARA-NB,17,10,0.2857435170569147,0.749046678984854,3.089005771132557,247.12046169060457,3.1015057555075765,1,18,4,3.387249272564491,247.86950836958943,after,0.023013454194368024,0.012499984375019533,29,min_cost_max_flow,43,18,0,8,17,129,92,9,0.20272226859210923
ELARA-NB,17,10,0.8037280986599171,1.1802990618444524,2.961078392354249,207.27548746479744,2.9735783767292685,1,18,5,3.7773064753891856,208.4557865266419,after,0.023508630093689684,0.012499984375019533,29,min_cost_max_flow,43,9,0,8,17,92,56,9,0.739978070754356
ELARA-NB,17,10,1.046352971150128,0.8339592310560382,2.107918012549387,168.63344100395096,2.107918012549387,1,18,6,3.154270983699515,169.467400235007,after,0.04299130834038527,0.0,29,min_cost_max_flow,43,8,0,8,17,56,43,9,0.9030284002691349
ELARA-NB,17,10,1.78408278451721,3.7778844976053585,1.8430201276526033,147.44161021220827,1.8430201276526033,1,18,7,3.6271029121698133,151.21949470981363,after,0.10042964456430722,0.0,29,min_cost_max_flow,43,24,0,8,17,43,136,9,1.5033902272395216
ELARA-NB,17,10,0.979485466341913,1.7824471451272774,3.3222915699917572,232.560409899423,3.3347915543667765,1,18,8,4.31427702070869,234.34285704455027,after,0.04146205038953982,0.012499984375019533,29,min_cost_max_flow,43,14,0,8,17,136,82,9,0.8780234159523852
ELARA-NB,17,10,0.8496804940829179,0.90077876255185,2.659070220047779,186.13491540334454,2.6715702044227982,1,18,9,3.521250698505716,187.0356941658964,after,0.04179024410280528,0.012499984375019533,29,min_cost_max_flow,43,30,0,8,17,82,47,9,0.7078902499801227
ELARA-NB,17,10,0.7813222260658961,0.931695663702613,2.1421340494039085,149.9493834582736,2.1421340494039085,1,18,10,2.9234562754698046,150.8810791219762,after,0.05044199610918831,0.0,29,min_cost_max_flow,43,11,0,8,17,47,34,9,0.6108475429242746
ELARA-NB,18,15,1.5693432195584478,2.4429347957192844,1.2470386454337683,99.76309163470147,1.2470386454337683,1,19,1,2.8163818649922163,102.20602643042075,after,0.08880370165949937,0.0,33,min_cost_max_flow,43,6,0,9,18,11,24,13,1.3004042069282091
ELARA-NB,18,15,0.0,0.0,1.2470386454337683,99.76309163470147,1.2470386454337683,1,19,2,1.2470386454337683,99.76309163470147,after,0.0,0.0,33,local,43,6,0,9,18,24,24,13,0.0
ELARA-NB,18,15,0.9396570515779956,1.212522425586799,0.6711060721802863,53.6884857744229,0.6711060721802863,1,19,3,1.6107631237582818,54.9010082000097,after,0.03408134436790935,0.0,33,min_cost_max_flow,43,10,0,9,18,24,167,13,0.8255432875212415
ELARA-NB,18,15,1.0108926831048848,1.317150253143269,1.2089598827545411,96.7167906203633,1.2089598827545411,1,19,4,2.219852565859426,98.03394087350657,after,0.03408134436790935,0.0,33,min_cost_max_flow,43,6,0,9,18,167,24,13,0.8967789190481165
ELARA-NB,18,15,2.0804838865532247,3.0424314567791075,1.0141572219069592,81.13257775255674,1.0141572219069592,1,19,5,3.094641108460184,84.17500920933585,after,0.08535558289461705,0.0,33,min_cost_max_flow,43,7,0,9,18,24,69,13,1.795088932075571
ELARA-NB,18,15,3.144986982427497,5.033847533955916,2.018164515081534,161.4531612065227,2.018164515081534,1,19,6,5.1631514975090305,166.48700874047861,after,0.11131063877530901,0.0,33,min_cost_max_flow,43,8,0,9,18,69,43,13,2.7736026081786385
ELARA-NB,18,15,1.7465344559998641,1.260857852337779,2.100423008417197,168.03384067337575,2.112922992792216,1,19,7,3.8594574487920803,169.29469852571353,after,0.03671046320985166,0.012499984375019533,33,min_cost_max_flow,43,29,1,9,18,43,79,13,0.8017668414673454
ELARA-NB,18,15,0.7810161115348535,0.8927499567306529,3.3222915699917572,232.560409899423,3.3347915543667765,1,19,8,4.11580766590163,233.45315985615366,after,0.024921841095815696,0.012499984375019533,33,min_cost_max_flow,43,14,0,9,18,79,82,13,0.696061610920047
ELARA-NB,18,15,1.7236715978596635,3.293195516374607,1.722446455771147,137.79571646169177,1.722446455771147,1,19,9,3.4461180536308103,141.08891197806636,after,0.04146205038953982,0.0,33,min_cost_max_flow,43,24,0,9,18,82,136,13,1.6222095474701108
ELARA-NB,18,15,2.7752434082378272,6.7565244573089505,5.436313267670232,380.54192873691625,5.552979545449306,1,19,10,8.328222953687133,387.2984531942252,after,0.05888336924072986,0.11666627777907405,33,min_cost_max_flow,43,4,0,9,18,136,80,13,2.616257826386841
ELARA-NB,18,15,1.064387295124675,1.7692068067397215,0.5376581517030766,32.259489102184595,0.5439370665319628,1,19,11,1.6083243616566376,34.02869590892432,after,0.07178719619424181,0.006278914828886231,33,min_cost_max_flow,43,16,0,9,18,80,130,13,0.812595056728313
ELARA-NB,18,15,0.823499596011203,1.4239937108362795,2.5057849382242723,200.46279505794178,2.5067535988932566,1,19,12,3.3302531949044596,201.88678876877805,after,0.03130982701372694,0.0009686606689840769,33,min_cost_max_flow,43,18,0,9,18,130,149,13,0.7121582615866433
ELARA-NB,18,15,3.876994031637423,4.590366757047436,3.234267534037362,258.74140272298894,3.350933811816436,1,19,13,7.227927843453859,263.33176948003637,after,0.08026289307117926,0.11666627777907405,33,min_cost_max_flow,43,22,0,9,18,149,27,13,3.616716365644608
ELARA-NB,18,15,1.4313829161154956,1.2232679491178948,2.14477752699477,171.58220215958158,2.14477752699477,1,19,14,3.5761604431102656,172.80547010869947,after,0.03149608920448559,0.0,33,min_cost_max_flow,43,5,0,9,18,27,60,13,1.3398079584508293
