ablation,absolute_slot,arrival_count,average_communication_delay_s,average_end_to_end_delay_s,average_energy_j,average_reward_per_request,average_slot_crossings,cycle,execution_agent,failure_count,feasible_count,p95_end_to_end_delay_s,phase,request_count,route_mode_local_count,route_mode_min_cost_max_flow_count,seed,service_routing_strategy,slot_duration_s,slot_index,slot_mod,slot_start_time_s,success_rate,total_reward
ELARA-NB,419,6,1.7297786737210081,34.651741103341465,1440.3206106759224,-14.72488880774214,0.17647058823529413,1,PPOGNNExecutionAgent,0,6,55.722873731168875,window_42,6,3,48,43,min_cost_max_flow,10.0,10,419,4190.0,1.0,-88.34933284645284
ELARA-NB,420,5,1.8859422766901348,48.011498128508904,1961.286856970788,-20.381371365586034,0.14545454545454545,1,PPOGNNExecutionAgent,0,5,55.994140199004505,window_43,5,4,51,43,min_cost_max_flow,10.0,1,420,4200.0,1.0,-101.90685682793017
ELARA-NB,421,3,2.055434778815522,41.40407436711788,1594.0874741303767,-17.518082231325376,0.21428571428571427,1,PPOGNNExecutionAgent,0,3,64.48706685704929,window_43,3,,28,43,min_cost_max_flow,10.0,2,421,4210.0,1.0,-52.55424669397613
ELARA-NB,422,3,1.8866086316920305,32.3814868091819,1278.8396674610656,-13.7198985241494,0.13043478260869565,1,PPOGNNExecutionAgent,0,3,52.5550232642272,window_43,3,,23,43,min_cost_max_flow,10.0,3,422,4220.0,1.0,-41.1596955724482
ELARA-NB,423,2,1.6895311466733962,36.66155224763634,1541.0158427327688,-15.589230404694199,0.23529411764705882,1,PPOGNNExecutionAgent,0,2,49.78586765422642,window_43,2,,17,43,min_cost_max_flow,10.0,4,423,4230.0,1.0,-31.178460809388397
ELARA-NB,424,3,2.1387818036896027,25.79648556515167,956.6882415637477,-10.892607170998916,0.16666666666666666,1,PPOGNNExecutionAgent,0,3,35.14032337436856,window_43,3,1,17,43,min_cost_max_flow,10.0,5,424,4240.0,1.0,-32.67782151299675
ELARA-NB,425,4,2.0802631505375224,39.903618523870136,1569.6285502736705,-16.90322453971226,0.17647058823529413,1,PPOGNNExecutionAgent,0,4,52.52639819231172,window_43,4,2,32,43,min_cost_max_flow,10.0,6,425,4250.0,1.0,-67.61289815884903
ELARA-NB,426,5,1.9400283929097795,41.606085703972894,1697.428772745274,-17.660891545236325,0.24444444444444444,1,PPOGNNExecutionAgent,0,5,50.275845251902865,window_43,5,3,42,43,min_cost_max_flow,10.0,7,426,4260.0,1.0,-88.30445772618162
ELARA-NB,427,4,1.9239628887306277,32.16470818238281,1309.859317004485,-13.651798863155815,0.10344827586206896,1,PPOGNNExecutionAgent,0,4,56.309105619707225,window_43,4,,29,43,min_cost_max_flow,10.0,8,427,4270.0,1.0,-54.60719545262326
ELARA-NB,428,4,1.9450122317803373,37.13039699507476,1507.3128118449627,-15.756546485136884,0.17647058823529413,1,PPOGNNExecutionAgent,0,4,58.89249374799783,window_43,4,1,33,43,min_cost_max_flow,10.0,9,428,4280.0,1.0,-63.026185940547535
ELARA-NB,429,6,2.1824746250875284,38.932320737856266,1483.7276139686992,-16.463164863523726,0.1568627450980392,1,PPOGNNExecutionAgent,0,6,62.12658806591389,window_43,6,2,49,43,min_cost_max_flow,10.0,10,429,4290.0,1.0,-98.77898918114236
ELARA-NB,430,5,2.2030938802644164,52.08716227532714,2004.608444643948,-22.037629976917223,0.18181818181818182,1,PPOGNNExecutionAgent,0,5,64.73580357268838,window_44,5,4,51,43,min_cost_max_flow,10.0,1,430,4300.0,1.0,-110.18814988458612
ELARA-NB,431,3,2.151051794635935,44.145519137590476,1734.6887102690646,-18.69902088119763,0.14285714285714285,1,PPOGNNExecutionAgent,0,3,69.75541445600265,window_44,3,1,27,43,min_cost_max_flow,10.0,2,431,4310.0,1.0,-56.09706264359289
ELARA-NB,432,3,2.260345553955868,40.11978834484368,1578.5964584598103,-16.99507321301336,0.2608695652173913,1,PPOGNNExecutionAgent,0,3,58.43760071556699,window_44,3,,23,43,min_cost_max_flow,10.0,3,432,4320.0,1.0,-50.985219639040075
ELARA-NB,433,2,1.6768121373400873,37.17931560421857,1631.2219477562107,-15.850459410341156,0.29411764705882354,1,PPOGNNExecutionAgent,0,2,54.261198478893675,window_44,2,,17,43,min_cost_max_flow,10.0,4,433,4330.0,1.0,-31.70091882068231
ELARA-NB,434,3,1.7137622219308166,22.540021388573525,918.2486170527234,-9.566957725661046,0.1111111111111111,1,PPOGNNExecutionAgent,0,3,24.593767427250896,window_44,3,,18,43,min_cost_max_flow,10.0,5,434,4340.0,1.0,-28.700873176983137
ELARA-NB,435,4,2.6076194523035583,44.880779943938705,1552.9174594671238,-18.88406245325576,0.3235294117647059,1,PPOGNNExecutionAgent,0,4,60.10550164913457,window_44,4,2,32,43,min_cost_max_flow,10.0,6,435,4350.0,1.0,-75.53624981302303
ELARA-NB,436,5,2.521466643998772,46.384613715253906,1632.8677527937698,-19.533566137777825,0.17777777777777778,1,PPOGNNExecutionAgent,0,5,61.205919562689814,window_44,5,3,42,43,min_cost_max_flow,10.0,7,436,4360.0,1.0,-97.66783068888913
ELARA-NB,437,4,1.6320845058507985,31.22364662982909,1377.531570986717,-13.315977594523666,0.034482758620689655,1,PPOGNNExecutionAgent,0,4,53.094355679095315,window_44,4,,29,43,min_cost_max_flow,10.0,8,437,4370.0,1.0,-53.263910378094664
ELARA-NB,438,4,2.3130138540665723,39.11347062996174,1436.1339939605075,-16.507068648361003,0.20588235294117646,1,PPOGNNExecutionAgent,0,4,68.84765748034988,window_44,4,1,33,43,min_cost_max_flow,10.0,9,438,4380.0,1.0,-66.02827459344401
ELARA-NB,439,6,2.141629925970561,39.146604260936634,1494.5644957312552,-16.555380401813405,0.1568627450980392,1,PPOGNNExecutionAgent,0,6,66.49589082037346,window_44,6,3,48,43,min_cost_max_flow,10.0,10,439,4390.0,1.0,-99.33228241088044
ELARA-NB,440,5,2.071563348695649,55.13264611928844,2253.206753328212,-23.404982499712304,0.2545454545454545,1,PPOGNNExecutionAgent,0,5,80.3126850461149,window_45,5,4,51,43,min_cost_max_flow,10.0,1,440,4400.0,1.0,-117.02491249856152
ELARA-NB,441,3,1.924197728121726,40.94169596124357,1659.008536006529,-17.372083506101344,0.17857142857142858,1,PPOGNNExecutionAgent,0,3,61.09640697692066,window_45,3,1,27,43,min_cost_max_flow,10.0,2,441,4410.0,1.0,-52.116250518304035
ELARA-NB,442,3,2.35287217023328,36.07164504112492,1363.8380223910658,-15.246960829884607,0.30434782608695654,1,PPOGNNExecutionAgent,0,3,52.78675465632932,window_45,3,,23,43,min_cost_max_flow,10.0,3,442,4420.0,1.0,-45.74088248965382
ELARA-NB,443,2,1.8325982484121757,37.63651029394032,1498.0594785262435,-15.953439804691874,0.17647058823529413,1,PPOGNNExecutionAgent,0,2,51.4502732088431,window_45,2,,17,43,min_cost_max_flow,10.0,4,443,4430.0,1.0,-31.906879609383747
ELARA-NB,444,3,1.5071610558624242,20.236771242497525,821.6328568244695,-8.587688211093692,0.05555555555555555,1,PPOGNNExecutionAgent,0,3,22.42335558763989,window_45,3,1,17,43,min_cost_max_flow,10.0,5,444,4440.0,1.0,-25.763064633281076
ELARA-NB,445,4,2.5166534196198294,44.44579656854171,1701.645024355022,-18.799305642029697,0.2647058823529412,1,PPOGNNExecutionAgent,0,4,57.313112606921095,window_45,4,2,32,43,min_cost_max_flow,10.0,6,445,4450.0,1.0,-75.19722256811879
ELARA-NB,446,5,2.4702191176487758,48.809548029569854,1938.498295521036,-20.686918189140563,0.08888888888888889,1,PPOGNNExecutionAgent,0,5,67.57252316058566,window_45,5,3,42,43,min_cost_max_flow,10.0,7,446,4460.0,1.0,-103.43459094570281
ELARA-NB,447,4,1.7654413728658507,32.65457120215319,1395.3933626812766,-13.899064498470043,0.27586206896551724,1,PPOGNNExecutionAgent,0,4,48.452998807579206,window_45,4,,29,43,min_cost_max_flow,10.0,8,447,4470.0,1.0,-55.59625799388017
ELARA-NB,448,4,1.8869236612224407,38.430191231332174,1542.578996733522,-16.297623890572982,0.11764705882352941,1,PPOGNNExecutionAgent,0,4,65.50778425165754,window_45,4,1,33,43,min_cost_max_flow,10.0,9,448,4480.0,1.0,-65.19049556229193
ELARA-NB,449,6,2.302301533193392,40.67653872164374,1588.2684295249962,-17.223576546372495,0.21568627450980393,1,PPOGNNExecutionAgent,0,6,87.83333798142485,window_45,6,1,50,43,min_cost_max_flow,10.0,10,449,4490.0,1.0,-103.34145927823496
ELARA-NB,450,5,2.6161255083478947,56.347668788849475,2049.9788631719616,-23.769054833442972,0.2545454545454545,1,PPOGNNExecutionAgent,0,5,73.36470683990319,window_46,5,4,51,43,min_cost_max_flow,10.0,1,450,4500.0,1.0,-118.84527416721485
ELARA-NB,451,3,1.8105254261171402,42.74522438966475,1797.479608882034,-18.17657752119512,0.10714285714285714,1,PPOGNNExecutionAgent,0,3,63.27620014268996,window_46,3,1,27,43,min_cost_max_flow,10.0,2,451,4510.0,1.0,-54.52973256358536
ELARA-NB,452,3,2.0614858354728827,39.1275285733318,1645.309002665019,-16.638196830931733,0.21739130434782608,1,PPOGNNExecutionAgent,0,3,59.39368108090821,window_46,3,,23,43,min_cost_max_flow,10.0,3,452,4520.0,1.0,-49.9145904927952
ELARA-NB,453,2,1.7711816422536633,34.93043455198767,1448.9649465579646,-14.841552788729848,0.17647058823529413,1,PPOGNNExecutionAgent,0,2,47.17307210689523,window_46,2,,17,43,min_cost_max_flow,10.0,4,453,4530.0,1.0,-29.683105577459695
ELARA-NB,454,3,1.7372871132347427,21.79600241539053,795.3506944689294,-9.19561138283757,0.16666666666666666,1,PPOGNNExecutionAgent,0,3,26.079912568189684,window_46,3,,18,43,min_cost_max_flow,10.0,5,454,4540.0,1.0,-27.586834148512708
ELARA-NB,455,4,2.0960833216842514,41.12401620066407,1579.523808346937,-17.39732076527379,0.17647058823529413,1,PPOGNNExecutionAgent,0,4,58.515282083662896,window_46,4,2,32,43,min_cost_max_flow,10.0,6,455,4550.0,1.0,-69.58928306109516
ELARA-NB,456,5,2.547588339845,47.80087087624197,1761.0840348282713,-20.17699877139375,0.2,1,PPOGNNExecutionAgent,0,5,68.67228668795451,window_46,5,2,43,43,min_cost_max_flow,10.0,7,456,4560.0,1.0,-100.88499385696876
ELARA-NB,457,4,2.1251521146417995,34.20718618406613,1361.3780315487866,-14.499701292555725,0.27586206896551724,1,PPOGNNExecutionAgent,0,4,56.00145867489118,window_46,4,,29,43,min_cost_max_flow,10.0,8,457,4570.0,1.0,-57.9988051702229
ELARA-NB,458,4,2.075605468624925,34.977691146631514,1278.3773942997627,-14.758102895232463,0.20588235294117646,1,PPOGNNExecutionAgent,0,4,54.78993967305996,window_46,4,1,33,43,min_cost_max_flow,10.0,9,458,4580.0,1.0,-59.03241158092985
ELARA-NB,459,6,2.384539820993607,42.033743444064235,1550.891518702425,-17.744032288847148,0.19607843137254902,1,PPOGNNExecutionAgent,0,6,63.50352892443516,window_46,6,2,49,43,min_cost_max_flow,10.0,10,459,4590.0,1.0,-106.4641937330829
ELARA-NB,460,5,2.2600892982236473,52.84924535995542,1956.0179039999814,-22.313308886382156,0.23636363636363636,1,PPOGNNExecutionAgent,0,5,68.30292919604472,window_47,5,4,51,43,min_cost_max_flow,10.0,1,460,4600.0,1.0,-111.56654443191078
ELARA-NB,461,3,1.6708265980235606,43.67774563581103,1831.7040974450927,-18.570120712791468,0.07142857142857142,1,PPOGNNExecutionAgent,0,3,63.589347570759855,window_47,3,1,27,43,min_cost_max_flow,10.0,2,461,4610.0,1.0,-55.71036213837441
ELARA-NB,462,3,2.3182787997352334,36.19421831513652,1366.0669432345057,-15.297327491995311,0.30434782608695654,1,PPOGNNExecutionAgent,0,3,46.260689073248614,window_47,3,,23,43,min_cost_max_flow,10.0,3,462,4620.0,1.0,-45.891982475985934
ELARA-NB,463,2,1.7395004135516823,34.361335116228474,1443.0444253456915,-14.610360701698806,0.11764705882352941,1,PPOGNNExecutionAgent,0,2,45.275621404347476,window_47,2,,17,43,min_cost_max_flow,10.0,4,463,4630.0,1.0,-29.22072140339761
ELARA-NB,464,3,2.421359748174382,24.673642127849536,747.1541596235099,-10.31774934691392,0.16666666666666666,1,PPOGNNExecutionAgent,0,3,31.403036098804478,window_47,3,,18,43,min_cost_max_flow,10.0,5,464,4640.0,1.0,-30.953248040741762
ELARA-NB,465,4,2.1392121995941658,39.76996035177831,1518.9731098178754,-16.819368006602048,0.20588235294117646,1,PPOGNNExecutionAgent,0,4,57.885141233507056,window_47,4,2,32,43,min_cost_max_flow,10.0,6,465,4650.0,1.0,-67.27747202640819
ELARA-NB,466,5,2.758031930265901,49.53555818731875,1794.3167780652436,-20.89081334176665,0.2,1,PPOGNNExecutionAgent,0,5,65.53439564042583,window_47,5,4,41,43,min_cost_max_flow,10.0,7,466,4660.0,1.0,-104.45406670883324
ELARA-NB,467,4,1.910706954544241,29.465024773501455,1177.0161454341555,-12.492219596661077,0.20689655172413793,1,PPOGNNExecutionAgent,0,4,44.89177262587873,window_47,4,,29,43,min_cost_max_flow,10.0,8,467,4670.0,1.0,-49.968878386644306
ELARA-NB,468,4,1.76575230306456,36.22741858751124,1545.1286030841784,-15.418044596855003,0.08823529411764706,1,PPOGNNExecutionAgent,0,4,65.69642144064073,window_47,4,1,33,43,min_cost_max_flow,10.0,9,468,4680.0,1.0,-61.67217838742001
ELARA-NB,469,6,2.0561058735164823,35.84562727039687,1379.9738521933293,-15.166235219474745,0.21568627450980393,1,PPOGNNExecutionAgent,0,6,66.63034498077923,window_47,6,3,48,43,min_cost_max_flow,10.0,10,469,4690.0,1.0,-90.99741131684847
ELARA-NB,470,5,2.0842476923225397,49.7827847373479,2003.0480838811839,-21.11494274526787,0.12727272727272726,1,PPOGNNExecutionAgent,0,5,67.23575165933653,window_48,5,4,51,43,min_cost_max_flow,10.0,1,470,4700.0,1.0,-105.57471372633935
ELARA-NB,471,3,2.289017442502297,43.43037590594789,1572.9217144847798,-18.315903391070023,0.21428571428571427,1,PPOGNNExecutionAgent,0,3,71.9657128608851,window_48,3,1,27,43,min_cost_max_flow,10.0,2,471,4710.0,1.0,-54.94771017321007
ELARA-NB,472,3,2.2163667049941544,38.28530846841204,1529.5759229509808,-16.231868941135406,0.2608695652173913,1,PPOGNNExecutionAgent,0,3,51.963017672417664,window_48,3,,23,43,min_cost_max_flow,10.0,3,472,4720.0,1.0,-48.695606823406216
ELARA-NB,473,2,1.6048495849694626,33.87504925836447,1412.4074728393755,-14.397464187049412,0.058823529411764705,1,PPOGNNExecutionAgent,0,2,45.052025223717465,window_48,2,,17,43,min_cost_max_flow,10.0,4,473,4730.0,1.0,-28.794928374098824
ELARA-NB,474,3,2.191848889288293,26.479292660217652,982.1142077103448,-11.180985588713268,0.16666666666666666,1,PPOGNNExecutionAgent,0,3,38.817037140760476,window_48,3,1,17,43,min_cost_max_flow,10.0,5,474,4740.0,1.0,-33.5429567661398
ELARA-NB,475,4,2.5699348134189677,42.6126040149627,1524.6624951544768,-17.959839103077766,0.3235294117647059,1,PPOGNNExecutionAgent,0,4,66.11318269368167,window_48,4,2,32,43,min_cost_max_flow,10.0,6,475,4750.0,1.0,-71.83935641231106
ELARA-NB,476,5,3.0299340481370263,48.055937756227465,1568.3843931642682,-20.16340573838955,0.3333333333333333,1,PPOGNNExecutionAgent,0,5,64.52177164720251,window_48,5,3,42,43,min_cost_max_flow,10.0,7,476,4760.0,1.0,-100.81702869194774
ELARA-NB,477,4,2.044667641859225,32.49018560613786,1334.858472721743,-13.79698932608819,0.13793103448275862,1,PPOGNNExecutionAgent,0,4,44.29884184362072,window_48,4,,29,43,min_cost_max_flow,10.0,8,477,4770.0,1.0,-55.18795730435276
ELARA-NB,478,4,2.0232332680883007,37.29440683062262,1455.8131983751375,-15.791250651274131,0.11764705882352941,1,PPOGNNExecutionAgent,0,4,64.92770922599902,window_48,4,1,33,43,min_cost_max_flow,10.0,9,478,4780.0,1.0,-63.165002605096525
ELARA-NB,479,6,2.1907228861213763,38.356051548410655,1458.1252677983134,-16.21729578004325,0.27450980392156865,1,PPOGNNExecutionAgent,0,6,65.73702972660612,window_48,6,2,49,43,min_cost_max_flow,10.0,10,479,4790.0,1.0,-97.30377468025951
ELARA-NB,480,5,1.806871439179866,46.81805479629038,1983.9487220251665,-19.91759115173125,0.12727272727272726,1,PPOGNNExecutionAgent,0,5,60.904681750813324,window_49,5,4,51,43,min_cost_max_flow,10.0,1,480,4800.0,1.0,-99.58795575865626
ELARA-NB,481,3,1.7299628292595506,36.53855931216791,1478.0711187601585,-15.502266396123261,0.14285714285714285,1,PPOGNNExecutionAgent,0,3,61.43499036572757,window_49,3,1,27,43,min_cost_max_flow,10.0,2,481,4810.0,1.0,-46.50679918836978
ELARA-NB,482,3,1.519553051973241,31.39159273279256,1448.736684915731,-13.425879104066462,0.17391304347826086,1,PPOGNNExecutionAgent,0,3,45.02134596592896,window_49,3,,23,43,min_cost_max_flow,10.0,3,482,4820.0,1.0,-40.27763731219939
ELARA-NB,483,2,1.7119265638777292,35.1424093347955,1394.845098677527,-14.893870793124718,0.11764705882352941,1,PPOGNNExecutionAgent,0,2,44.87008772745321,window_49,2,,17,43,min_cost_max_flow,10.0,4,483,4830.0,1.0,-29.787741586249435
ELARA-NB,484,3,2.0806627877729826,23.494412194940196,807.5347818152254,-9.882285747065213,0.2222222222222222,1,PPOGNNExecutionAgent,0,3,27.741127452501132,window_49,3,1,17,43,min_cost_max_flow,10.0,5,484,4840.0,1.0,-29.64685724119564
ELARA-NB,485,4,2.4613497978901195,40.35258413209817,1451.4251604692647,-17.01188874912083,0.23529411764705882,1,PPOGNNExecutionAgent,0,4,65.67266669277615,window_49,4,2,32,43,min_cost_max_flow,10.0,6,485,4850.0,1.0,-68.04755499648331
ELARA-NB,486,5,2.801533441257703,46.04992635029866,1508.3025881643803,-19.324952093018094,0.3333333333333333,1,PPOGNNExecutionAgent,0,5,61.35687663661065,window_49,5,4,41,43,min_cost_max_flow,10.0,7,486,4860.0,1.0,-96.62476046509047
ELARA-NB,487,4,1.5182931763627432,27.37764060163181,1183.707402534769,-11.661280682173587,0.10344827586206896,1,PPOGNNExecutionAgent,0,4,43.18127586803985,window_49,4,,29,43,min_cost_max_flow,10.0,8,487,4870.0,1.0,-46.645122728694346
ELARA-NB,488,4,1.6920396738083743,37.936988471539735,1667.2728267468565,-16.17515908466401,0.14705882352941177,1,PPOGNNExecutionAgent,0,4,71.47341603886252,window_49,4,1,33,43,min_cost_max_flow,10.0,9,488,4880.0,1.0,-64.70063633865604
ELARA-NB,489,6,1.7319137545353656,34.75458231174753,1440.5843154626766,-14.766183513976616,0.13725490196078433,1,PPOGNNExecutionAgent,0,6,69.00229263570145,window_49,6,2,49,43,min_cost_max_flow,10.0,10,489,4890.0,1.0,-88.5971010838597
ELARA-NB,490,5,2.283366144772431,50.325283692429004,1897.439903457495,-21.2685774190461,0.2545454545454545,1,PPOGNNExecutionAgent,0,5,58.659821044816454,window_50,5,4,51,43,min_cost_max_flow,10.0,1,490,4900.0,1.0,-106.3428870952305
ELARA-NB,491,3,1.893062485623854,35.73685013631833,1355.55817607302,-15.108074960171145,0.10714285714285714,1,PPOGNNExecutionAgent,0,3,60.64787745117337,window_50,3,,28,43,min_cost_max_flow,10.0,2,491,4910.0,1.0,-45.324224880513434
ELARA-NB,492,3,1.7471974369870977,32.626796623865324,1449.06635324043,-13.92015846149039,0.17391304347826086,1,PPOGNNExecutionAgent,0,3,45.60269570631044,window_50,3,,23,43,min_cost_max_flow,10.0,3,492,4920.0,1.0,-41.76047538447117
ELARA-NB,493,2,1.664830984158096,34.18912337315669,1402.2393141809457,-14.516992937771242,0,1,PPOGNNExecutionAgent,0,2,42.5817159404578,window_50,2,,17,43,min_cost_max_flow,10.0,4,493,4930.0,1.0,-29.033985875542484
ELARA-NB,494,3,2.190578886867166,25.058941604824213,812.8619839739438,-10.511293832314053,0.16666666666666666,1,PPOGNNExecutionAgent,0,3,32.53605367777527,window_50,3,1,17,43,min_cost_max_flow,10.0,5,494,4940.0,1.0,-31.533881496942158
ELARA-NB,495,4,2.197100967013097,40.8582183724252,1592.200478980245,-17.298607636358227,0.17647058823529413,1,PPOGNNExecutionAgent,0,4,60.12539350894167,window_50,4,2,32,43,min_cost_max_flow,10.0,6,495,4950.0,1.0,-69.19443054543291
ELARA-NB,496,5,2.7870697751438356,48.865410861025886,1780.9642454958407,-20.614742891707856,0.2222222222222222,1,PPOGNNExecutionAgent,0,5,64.58274302552127,window_50,5,3,42,43,min_cost_max_flow,10.0,7,496,4960.0,1.0,-103.07371445853929
ELARA-NB,497,4,1.590202970585308,27.48684817771027,1209.0891651000304,-11.720192770144127,0.13793103448275862,1,PPOGNNExecutionAgent,0,4,44.066026107213474,window_50,4,,29,43,min_cost_max_flow,10.0,8,497,4970.0,1.0,-46.88077108057651
ELARA-NB,498,4,1.9127912509965534,33.68265161484237,1271.5253359149306,-14.235975847485907,0.11764705882352941,1,PPOGNNExecutionAgent,0,4,60.88353289119095,window_50,4,1,33,43,min_cost_max_flow,10.0,9,498,4980.0,1.0,-56.94390338994363
ELARA-NB,499,6,2.0607222696848577,36.3790379008592,1403.9864081131664,-15.394007005211582,0.19607843137254902,1,PPOGNNExecutionAgent,0,6,76.13516146879101,window_50,6,1,50,43,min_cost_max_flow,10.0,10,499,4990.0,1.0,-92.36404203126949
ELARA-NB,500,5,2.550816477650286,55.681178569984695,1992.572540216294,-23.468014952123657,0.2909090909090909,1,PPOGNNExecutionAgent,0,5,70.92565378726977,window_51,5,3,52,43,min_cost_max_flow,10.0,1,500,5000.0,1.0,-117.34007476061828
ELARA-NB,501,3,1.9943425024036319,43.745793777092935,1807.7562989735263,-18.58297129022129,0.17857142857142858,1,PPOGNNExecutionAgent,0,3,72.63267850540797,window_51,3,,28,43,min_cost_max_flow,10.0,2,501,5010.0,1.0,-55.74891387066387
ELARA-NB,502,3,1.5616102611815144,30.457430547897577,1334.6517458976782,-12.983763266697638,0.17391304347826086,1,PPOGNNExecutionAgent,0,3,45.145739561480696,window_51,3,,23,43,min_cost_max_flow,10.0,3,502,5020.0,1.0,-38.951289800092916
ELARA-NB,503,2,1.9683918725250966,34.69478623644318,1338.7090807666455,-14.68113994303726,0.058823529411764705,1,PPOGNNExecutionAgent,0,2,43.063061247090445,window_51,2,,17,43,min_cost_max_flow,10.0,4,503,5030.0,1.0,-29.36227988607452
ELARA-NB,504,3,2.126697504978539,24.172032594290005,826.3288243354649,-10.164610332317283,0.1111111111111111,1,PPOGNNExecutionAgent,0,3,30.691715144798764,window_51,3,,18,43,min_cost_max_flow,10.0,5,504,5040.0,1.0,-30.493830996951846
ELARA-NB,505,4,2.1133618276993036,39.98273641876676,1595.6590140823662,-16.950489975956124,0.23529411764705882,1,PPOGNNExecutionAgent,0,4,59.56239623588135,window_51,4,2,32,43,min_cost_max_flow,10.0,6,505,5050.0,1.0,-67.8019599038245
ELARA-NB,506,5,2.8085101996565247,50.64007266528406,1828.0308853831002,-21.352847597343487,0.24444444444444444,1,PPOGNNExecutionAgent,0,5,71.40611438063388,window_51,5,4,41,43,min_cost_max_flow,10.0,7,506,5060.0,1.0,-106.76423798671743
ELARA-NB,507,4,1.835986175192845,31.017186449266774,1316.1947697119235,-13.196591441533865,0.10344827586206896,1,PPOGNNExecutionAgent,0,4,42.81217353691227,window_51,4,,29,43,min_cost_max_flow,10.0,8,507,5070.0,1.0,-52.78636576613546
ELARA-NB,508,4,2.0305061938656497,34.80901966643387,1342.2029557047756,-14.728929639996414,0.23529411764705882,1,PPOGNNExecutionAgent,0,4,63.841485531959734,window_51,4,1,33,43,min_cost_max_flow,10.0,9,508,5080.0,1.0,-58.915718559985656
ELARA-NB,509,6,2.1336552575420877,37.24680943349722,1370.9678497577531,-15.72130448325354,0.17647058823529413,1,PPOGNNExecutionAgent,0,6,65.98825634555578,window_51,6,3,48,43,min_cost_max_flow,10.0,10,509,5090.0,1.0,-94.32782689952124
ELARA-NB,510,5,2.3472907752140766,55.24088978138898,2087.6922808667837,-23.348971281075663,0.18181818181818182,1,PPOGNNExecutionAgent,0,5,67.45032253408317,window_52,5,3,52,43,min_cost_max_flow,10.0,1,510,5100.0,1.0,-116.74485640537831
ELARA-NB,511,3,2.1855450671452155,42.041431702106514,1532.3427126974282,-17.735978308461064,0.14285714285714285,1,PPOGNNExecutionAgent,0,3,68.50287339506394,window_52,3,,28,43,min_cost_max_flow,10.0,2,511,5110.0,1.0,-53.20793492538319
ELARA-NB,512,3,1.9917142721294072,34.098059136473545,1438.1986238276138,-14.502142828885987,0.30434782608695654,1,PPOGNNExecutionAgent,0,3,52.304859308895175,window_52,3,,23,43,min_cost_max_flow,10.0,3,512,5120.0,1.0,-43.50642848665796
ELARA-NB,513,2,1.9441645673669508,40.726556219764916,1572.792908174441,-17.23429823281063,0.11764705882352941,1,PPOGNNExecutionAgent,0,2,55.30303943070248,window_52,2,,17,43,min_cost_max_flow,10.0,4,513,5130.0,1.0,-34.46859646562126
ELARA-NB,514,3,2.2916325146826844,26.106176736667294,902.2958009044617,-10.983848175209594,0.05555555555555555,1,PPOGNNExecutionAgent,0,3,26.47518529555873,window_52,3,,18,43,min_cost_max_flow,10.0,5,514,5140.0,1.0,-32.95154452562878
ELARA-NB,515,4,2.4072438239189284,40.66107299754344,1451.1492448172569,-17.135118745907732,0.35294117647058826,1,PPOGNNExecutionAgent,0,4,66.85106829387132,window_52,4,2,32,43,min_cost_max_flow,10.0,6,515,5150.0,1.0,-68.54047498363093
ELARA-NB,516,5,2.280349509275806,44.31350766849573,1640.195219731311,-18.709520199237083,0.2,1,PPOGNNExecutionAgent,0,5,57.728516717898856,window_52,5,3,42,43,min_cost_max_flow,10.0,7,516,5160.0,1.0,-93.54760099618541
ELARA-NB,517,4,1.7155982254949025,31.29549507785123,1376.4402622088292,-13.34406218846579,0.20689655172413793,1,PPOGNNExecutionAgent,0,4,46.50991973153759,window_52,4,,29,43,min_cost_max_flow,10.0,8,517,5170.0,1.0,-53.37624875386316
ELARA-NB,518,4,2.078237171219237,37.02976162801065,1443.0301022821177,-15.677722712573528,0.14705882352941177,1,PPOGNNExecutionAgent,0,4,75.12287649662267,window_52,4,,34,43,min_cost_max_flow,10.0,9,518,5180.0,1.0,-62.71089085029411
ELARA-NB,519,6,2.0604273250145186,41.90930280794828,1761.871273026103,-17.820843886994975,0.23529411764705882,1,PPOGNNExecutionAgent,0,6,75.88974565117041,window_52,6,2,49,43,min_cost_max_flow,10.0,10,519,5190.0,1.0,-106.92506332196984
ELARA-NB,520,5,2.0126536536083055,50.4453573886507,2071.6039512015086,-21.421105326181184,0.16363636363636364,1,PPOGNNExecutionAgent,0,5,71.05739767537762,window_53,5,3,52,43,min_cost_max_flow,10.0,1,520,5200.0,1.0,-107.10552663090593
ELARA-NB,521,3,1.9401453275688059,42.213831748652105,1660.1873170349759,-17.88164508968183,0.25,1,PPOGNNExecutionAgent,0,3,63.73046078473999,window_53,3,1,27,43,min_cost_max_flow,10.0,2,521,5210.0,1.0,-53.64493526904549
ELARA-NB,522,3,1.813975325831329,30.503986416554046,1283.373899230302,-12.971618906159799,0.13043478260869565,1,PPOGNNExecutionAgent,0,3,50.5091907357355,window_53,3,,23,43,min_cost_max_flow,10.0,3,522,5220.0,1.0,-38.9148567184794
ELARA-NB,523,2,1.6286163249728014,35.68598270848997,1495.3395919985046,-15.171596838595093,0.11764705882352941,1,PPOGNNExecutionAgent,0,2,44.36600461928356,window_53,2,,17,43,min_cost_max_flow,10.0,4,523,5230.0,1.0,-30.343193677190186
