ablation,absolute_slot,chain_length,cycle,deadline_accepted,deadline_s,delay_margin,destination_node,destination_satellite,epoch,failed_stage,failure_reason,feasible,phase,request_id,reward,seed,slot_index,slot_mod,source_node,source_satellite,template_id,total_delay_s,total_energy_j
ELARA-NB,37,10,1,True,100.0,0.5102812587285354,7,SAT_0_6,38,,,True,window_4,29,-21.64188773673336,43,8,37,49,SAT_2_12,9,51.028125872853536,2051.062312653238
ELARA-NB,38,15,1,True,145.0,0.4515613685817055,1,SAT_0_0,39,,,True,window_4,33,-27.490145112146777,43,9,38,11,SAT_0_10,13,65.4763984443473,2165.9762240130963
ELARA-NB,38,5,1,True,55.0,0.35361808655135396,18,SAT_0_17,39,,,True,window_4,31,-8.276305631778667,43,9,38,26,SAT_1_7,4,19.448994760324467,827.8462127481337
ELARA-NB,38,5,1,True,55.0,0.7472238302830585,8,SAT_0_7,39,,,True,window_4,32,-17.06548385916323,43,9,38,29,SAT_1_10,7,41.097310665568216,1044.2659882265743
ELARA-NB,38,5,1,True,55.0,0.3704589015085627,27,SAT_1_8,39,,,True,window_4,30,-8.720791793357058,43,9,38,18,SAT_0_17,4,20.37523958297095,951.1599336144665
ELARA-NB,39,5,1,True,55.0,0.4150537192027824,11,SAT_0_10,40,,,True,window_4,37,-9.6026269998549,43,10,39,13,SAT_0_12,6,22.82795455615303,785.7419623228118
ELARA-NB,39,5,1,True,55.0,0.3732885770195243,26,SAT_1_7,40,,,True,window_4,36,-8.816907466993994,43,10,39,18,SAT_0_17,4,20.530871736073834,1007.5979542741005
ELARA-NB,39,5,1,True,55.0,0.4288944852455488,52,SAT_2_15,40,,,True,window_4,34,-9.908482076613051,43,10,39,8,SAT_0_7,1,23.589196688505183,788.0056686849645
ELARA-NB,39,5,1,True,55.0,0.5323886956574784,36,SAT_1_17,40,,,True,window_4,35,-12.438900411649286,43,10,39,11,SAT_0_10,3,29.281378261161308,1210.5818453079346
ELARA-NB,39,15,1,True,145.0,0.4229464798687551,14,SAT_0_13,40,,,True,window_4,39,-25.794027783308472,43,10,39,8,SAT_0_7,13,61.32723958096949,2105.219918201119
ELARA-NB,39,10,1,True,100.0,0.5432553466270275,11,SAT_0_10,40,,,True,window_4,38,-23.156221776120837,43,10,39,12,SAT_0_11,10,54.32553466270275,2376.6798517328934
ELARA-NB,40,15,1,True,145.0,0.43900753102075213,14,SAT_0_13,41,,,True,window_5,5,-26.898983719908873,43,1,40,8,SAT_0_7,13,63.65609199800906,2394.244867842077
ELARA-NB,40,10,1,True,100.0,0.45396655950185844,8,SAT_0_7,41,,,True,window_5,4,-19.19331566551263,43,1,40,4,SAT_0_3,12,45.396655950185846,1724.422142397148
ELARA-NB,40,5,1,True,55.0,0.44206658826265705,1,SAT_0_0,41,,,True,window_5,1,-10.320685470957875,43,1,40,26,SAT_1_7,4,24.313662354446137,992.0342152990338
ELARA-NB,40,10,1,True,100.0,0.6507428666551095,8,SAT_0_7,41,,,True,window_5,3,-27.466504143207324,43,1,40,11,SAT_0_10,10,65.07428666551095,2394.6491283382306
ELARA-NB,40,10,1,True,100.0,0.6412158976863526,8,SAT_0_7,41,,,True,window_5,2,-27.09185994309678,43,1,40,12,SAT_0_11,10,64.12158976863526,2405.3733927377834
ELARA-NB,41,5,1,True,55.0,0.6374238652539889,37,SAT_2_0,42,,,True,window_5,6,-14.93684711394007,43,2,41,9,SAT_0_8,3,35.058312588969386,1522.536797253858
ELARA-NB,41,15,1,True,145.0,0.4249724427858919,1,SAT_0_0,42,,,True,window_5,8,-26.144311467060536,43,2,41,3,SAT_0_2,14,61.62100420395433,2493.182975798007
ELARA-NB,41,5,1,True,55.0,0.561645896888155,8,SAT_0_7,42,,,True,window_5,7,-13.031563946650646,43,2,41,12,SAT_0_11,8,30.890524328848528,1125.5903585187234
ELARA-NB,42,5,1,True,55.0,0.4251629215216367,18,SAT_0_17,43,,,True,window_5,9,-9.94783586055661,43,3,42,1,SAT_0_0,4,23.38396068369002,990.4193118010039
ELARA-NB,42,5,1,True,55.0,0.4750966458443217,1,SAT_0_0,43,,,True,window_5,10,-11.06545732312569,43,3,42,18,SAT_0_17,4,26.130315521437694,1022.2185242510199
ELARA-NB,42,10,1,True,100.0,0.47298414186670185,8,SAT_0_7,43,,,True,window_5,11,-20.240996142539853,43,3,42,67,SAT_3_12,9,47.298414186670186,2202.7174464529653
ELARA-NB,43,5,1,True,55.0,0.4185939994493269,1,SAT_0_0,44,,,True,window_5,12,-9.678311806686347,43,4,43,25,SAT_1_6,2,23.02266996971298,782.0730313352594
ELARA-NB,43,10,1,True,100.0,0.4467602217580213,12,SAT_0_11,44,,,True,window_5,13,-19.039180108127823,43,4,43,1,SAT_0_0,11,44.67602217580213,1947.952063011612
ELARA-NB,44,5,1,True,55.0,0.40689071503494667,13,SAT_0_12,45,,,True,window_5,16,-9.435930189827195,43,5,44,7,SAT_0_6,6,22.378989326922067,807.2240984306103
ELARA-NB,44,5,1,True,55.0,0.5062980810994356,4,SAT_0_3,45,,,True,window_5,14,-11.716651247483844,43,5,44,9,SAT_0_8,2,27.846394460468957,963.4891054937685
ELARA-NB,44,5,1,True,55.0,0.3679781796387808,1,SAT_0_0,45,,,True,window_5,15,-8.699293256981944,43,5,44,18,SAT_0_17,4,20.238799880132945,1006.2888415479429
ELARA-NB,45,10,1,True,100.0,0.47765226924931425,8,SAT_0_7,46,,,True,window_5,19,-20.344177239107065,43,6,45,49,SAT_2_12,9,47.765226924931426,2063.477448557487
ELARA-NB,45,10,1,True,100.0,0.5611332335268878,12,SAT_0_11,46,,,True,window_5,20,-23.626816776487452,43,6,45,11,SAT_0_10,10,56.11332335268878,1969.1457256865642
ELARA-NB,45,5,1,True,55.0,0.4003907337336665,4,SAT_0_3,46,,,True,window_5,17,-9.208728761193862,43,6,45,27,SAT_1_8,2,22.02149035535166,666.8876984219991
ELARA-NB,45,5,1,True,55.0,0.4690030894585861,9,SAT_0_8,46,,,True,window_5,18,-10.75972450732989,43,6,45,11,SAT_0_10,7,25.795169920222236,736.0942320683253
ELARA-NB,46,10,1,True,100.0,0.6131581153583199,12,SAT_0_11,47,,,True,window_5,24,-25.774526121979353,43,7,46,9,SAT_0_8,10,61.31581153583198,2080.3358460775994
ELARA-NB,46,5,1,True,55.0,0.5464558560491592,12,SAT_0_11,47,,,True,window_5,22,-12.742053518248492,43,7,46,8,SAT_0_7,8,30.05507208270376,1200.0411419449783
ELARA-NB,46,5,1,True,55.0,0.2959703049757877,7,SAT_0_6,47,,,True,window_5,21,-6.951652310884344,43,7,46,31,SAT_1_12,6,16.278366773668324,733.8426690283576
ELARA-NB,46,10,1,True,100.0,0.6365532077216823,11,SAT_0_10,47,,,True,window_5,23,-26.769938307523656,43,7,46,12,SAT_0_11,10,63.65532077216824,2179.683331093933
ELARA-NB,46,10,1,True,100.0,0.6452400405605055,12,SAT_0_11,47,,,True,window_5,25,-27.109496443274615,43,7,46,11,SAT_0_10,10,64.52400405605056,2166.491368090649
ELARA-NB,47,5,1,True,55.0,0.4684854262047493,15,SAT_0_14,48,,,True,window_5,28,-10.795622959531224,43,8,47,14,SAT_0_13,5,25.766698441261212,814.9059717112301
ELARA-NB,47,5,1,True,55.0,0.3978571108237175,53,SAT_2_16,48,,,True,window_5,26,-9.390023514534837,43,8,47,9,SAT_0_8,3,21.882141095304462,1061.9451273550849
ELARA-NB,47,5,1,True,55.0,0.517319341580623,27,SAT_1_8,48,,,True,window_5,27,-11.99428692907733,43,8,47,18,SAT_0_17,4,28.452563786934263,1022.1023571727071
ELARA-NB,47,10,1,True,100.0,0.4284677104361845,7,SAT_0_6,48,,,True,window_5,29,-18.3112877871834,43,8,47,49,SAT_2_12,9,42.846771043618446,1954.2989495600327
ELARA-NB,48,15,1,True,145.0,0.41492372767994656,1,SAT_0_0,49,,,True,window_5,33,-25.64368015996905,43,9,48,11,SAT_0_10,13,60.16394051359225,2630.173257553584
ELARA-NB,48,5,1,True,55.0,0.47945173346821135,18,SAT_0_17,49,,,True,window_5,31,-11.066140672197644,43,9,48,26,SAT_1_7,4,26.369845340751624,863.6708931616546
ELARA-NB,48,5,1,True,55.0,0.49488882702662623,8,SAT_0_7,49,,,True,window_5,32,-11.447823314388044,43,9,48,29,SAT_1_10,7,27.218885486464444,933.7818663371107
ELARA-NB,48,5,1,True,55.0,0.443683838895107,27,SAT_1_8,49,,,True,window_5,30,-10.391887469033719,43,9,48,18,SAT_0_17,4,24.402611139230885,1051.4050222356066
ELARA-NB,49,5,1,True,55.0,0.33851692489271373,11,SAT_0_10,50,,,True,window_5,37,-7.883790621264421,43,10,49,13,SAT_0_12,6,18.618430869099257,727.3637893745283
ELARA-NB,49,5,1,True,55.0,0.5789340861887137,26,SAT_1_7,50,,,True,window_5,36,-13.426056377780416,43,10,49,18,SAT_0_17,4,31.84137474037925,1149.1774693811933
ELARA-NB,49,5,1,True,55.0,0.38360629112101335,52,SAT_2_15,50,,,True,window_5,34,-8.925389125883594,43,10,49,8,SAT_0_7,1,21.098346011655735,810.0845353688321
ELARA-NB,49,5,1,True,55.0,0.49047097935862727,36,SAT_1_17,50,,,True,window_5,35,-11.528436683031735,43,10,49,11,SAT_0_10,3,26.9759038647245,1230.1252285698883
ELARA-NB,49,15,1,True,145.0,0.4549595184010451,14,SAT_0_13,50,,,True,window_5,39,-27.89997906890636,43,10,49,8,SAT_0_7,13,65.96913016815154,2520.5450027429056
ELARA-NB,49,10,1,True,100.0,0.48547065248971366,11,SAT_0_10,50,,,True,window_5,38,-20.5708274174731,43,10,49,12,SAT_0_11,10,48.547065248971364,1920.0021964742568
ELARA-NB,50,15,1,True,145.0,0.42163298063695365,14,SAT_0_13,51,,,True,window_6,5,-25.922934897447067,43,1,50,8,SAT_0_7,13,61.13678219235828,2447.036700839586
ELARA-NB,50,10,1,True,100.0,0.4090878338259097,8,SAT_0_7,51,,,True,window_6,4,-17.376702342852624,43,1,50,4,SAT_0_3,12,40.90878338259097,1688.6483163603953
ELARA-NB,50,5,1,True,55.0,0.36641474164169124,1,SAT_0_0,51,,,True,window_6,1,-8.611531374254515,43,1,50,26,SAT_1_7,4,20.152810790293017,917.3450968955126
ELARA-NB,50,10,1,True,100.0,0.582339875147008,8,SAT_0_7,51,,,True,window_6,3,-24.541844298708895,43,1,50,11,SAT_0_10,10,58.2339875147008,2080.415488047624
ELARA-NB,50,10,1,True,100.0,0.5728129061782511,8,SAT_0_7,51,,,True,window_6,2,-24.161380257084296,43,1,50,12,SAT_0_11,10,57.28129061782511,2081.440016590425
ELARA-NB,51,5,1,True,55.0,0.5836259518850707,37,SAT_2_0,52,,,True,window_6,6,-13.641699413225066,43,2,51,9,SAT_0_8,3,32.09942735367889,1336.5474529225166
ELARA-NB,51,15,1,True,145.0,0.4726983887602634,1,SAT_0_0,52,,,True,window_6,8,-29.008460671261385,43,2,51,3,SAT_0_2,14,68.54126637023819,2653.256871943513
ELARA-NB,51,5,1,True,55.0,0.570336796365142,8,SAT_0_7,52,,,True,window_6,7,-13.160864994522075,43,2,51,12,SAT_0_11,8,31.368523800082812,1022.4257908149148
ELARA-NB,52,5,1,True,55.0,0.4528684670570473,18,SAT_0_17,53,,,True,window_6,9,-10.494777296825589,43,3,52,1,SAT_0_0,4,24.9077656881376,886.118369284246
ELARA-NB,52,5,1,True,55.0,0.47472306917390433,1,SAT_0_0,53,,,True,window_6,10,-10.978513885096563,43,3,52,18,SAT_0_17,4,26.109768804564737,891.0106054511116
ELARA-NB,52,10,1,True,100.0,0.4322051142689702,8,SAT_0_7,53,,,True,window_6,11,-18.465293396354888,43,3,52,67,SAT_3_12,9,43.22051142689702,1961.8147093268003
ELARA-NB,53,5,1,True,55.0,0.42134094109467657,1,SAT_0_0,54,,,True,window_6,12,-9.708716255831913,43,4,53,25,SAT_1_6,2,23.17375176020721,732.0259195817115
ELARA-NB,53,10,1,True,100.0,0.5601090435593392,12,SAT_0_11,54,,,True,window_6,13,-23.891409668655836,43,4,53,1,SAT_0_0,11,56.01090435593392,2478.4132104704463
ELARA-NB,54,5,1,True,55.0,0.31671962559882394,13,SAT_0_12,55,,,True,window_6,16,-7.470868912995833,43,5,54,7,SAT_0_6,6,17.419579407935316,838.3952497028441
ELARA-NB,54,5,1,True,55.0,0.534262319213049,4,SAT_0_3,55,,,True,window_6,14,-12.166763190595455,43,5,54,9,SAT_0_8,2,29.384427556717696,688.3202798472931
ELARA-NB,54,5,1,True,55.0,0.48802355122738844,1,SAT_0_0,55,,,True,window_6,15,-11.335193654592882,43,5,54,18,SAT_0_17,4,26.841295317506365,997.7925459838887
ELARA-NB,55,10,1,True,100.0,0.5779393302013773,8,SAT_0_7,56,,,True,window_6,19,-24.613497424921917,43,6,55,49,SAT_2_12,9,57.79393302013773,2493.2070281113756
ELARA-NB,55,10,1,True,100.0,0.5237793548268189,12,SAT_0_11,56,,,True,window_6,20,-22.1301285295766,43,6,55,11,SAT_0_10,10,52.37793548268189,1964.9238941730646
ELARA-NB,55,5,1,True,55.0,0.5345739289985989,4,SAT_0_3,56,,,True,window_6,17,-12.4286553426227,43,6,55,27,SAT_1_8,2,29.40156609492294,1113.3815077558736
ELARA-NB,55,5,1,True,55.0,0.5453189717496777,9,SAT_0_8,56,,,True,window_6,18,-12.522813360343982,43,6,55,11,SAT_0_10,7,29.992543446232276,876.3266364184503
ELARA-NB,56,10,1,True,100.0,0.5755086096820787,12,SAT_0_11,57,,,True,window_6,24,-24.16212568136665,43,7,56,9,SAT_0_8,10,57.55086096820787,1902.9688234725006
ELARA-NB,56,5,1,True,55.0,0.750149188228422,12,SAT_0_11,57,,,True,window_6,22,-17.420647940622572,43,7,56,8,SAT_0_7,8,41.25820535256321,1528.9429993288152
ELARA-NB,56,5,1,True,55.0,0.4421788520417584,7,SAT_0_6,57,,,True,window_6,21,-10.314048389157438,43,7,56,31,SAT_1_12,6,24.31983686229671,976.8560737312555
ELARA-NB,56,10,1,True,100.0,0.5143277140177974,11,SAT_0_10,57,,,True,window_6,23,-21.852175976140444,43,7,56,12,SAT_0_11,10,51.432771401779746,2131.779025714238
ELARA-NB,56,10,1,True,100.0,0.7442125649037166,12,SAT_0_11,57,,,True,window_6,25,-31.296776633915453,43,7,56,11,SAT_0_10,10,74.42125649037166,2547.1233962779793
ELARA-NB,57,5,1,True,55.0,0.48816481204163126,15,SAT_0_14,58,,,True,window_6,28,-11.370579547823894,43,8,57,14,SAT_0_13,5,26.84906466228972,1051.5894715133422
ELARA-NB,57,5,1,True,55.0,0.513658319207957,53,SAT_2_16,58,,,True,window_6,26,-11.994088984828135,43,8,57,9,SAT_0_8,3,28.251207556437635,1156.0099370884675
ELARA-NB,57,5,1,True,55.0,0.5484196878476062,27,SAT_1_8,58,,,True,window_6,27,-12.741376842172542,43,8,57,18,SAT_0_17,4,30.16308283161834,1126.9061825420104
ELARA-NB,57,10,1,True,100.0,0.480467236049476,7,SAT_0_6,58,,,True,window_6,29,-20.680475847940595,43,8,57,49,SAT_2_12,9,48.0467236049476,2436.31067660259
ELARA-NB,58,15,1,True,145.0,0.4083020074468871,1,SAT_0_0,59,,,True,window_6,33,-25.114162487849807,43,9,58,11,SAT_0_10,13,59.203791079798634,2387.7434265505885
ELARA-NB,58,5,1,True,55.0,0.3945638604673832,18,SAT_0_17,59,,,True,window_6,31,-9.151713579532862,43,9,58,26,SAT_1_7,4,21.701012325706074,785.5144154173861
ELARA-NB,58,5,1,True,55.0,0.5206948161463287,8,SAT_0_7,59,,,True,window_6,32,-11.957678827304855,43,9,58,29,SAT_1_10,7,28.638214888048083,837.3214534760361
ELARA-NB,58,5,1,True,55.0,0.5690543485923028,27,SAT_1_8,59,,,True,window_6,30,-13.252606642901021,43,9,58,18,SAT_0_17,4,31.29798917257665,1222.3516231172682
ELARA-NB,59,5,1,True,55.0,0.4023167085051579,11,SAT_0_10,60,,,True,window_6,37,-9.39041219087109,43,10,59,13,SAT_0_12,6,22.127418967783683,899.0743395960274
ELARA-NB,59,5,1,True,55.0,0.572541642125692,26,SAT_1_7,60,,,True,window_6,36,-13.370832567128755,43,10,59,18,SAT_0_17,4,31.48979031691306,1291.5274006058814
ELARA-NB,59,5,1,True,55.0,0.43100320649817936,52,SAT_2_15,60,,,True,window_6,34,-9.989314645776973,43,10,59,8,SAT_0_7,1,23.705176357399864,845.4068380283786
ELARA-NB,59,5,1,True,55.0,0.5024605456505737,36,SAT_1_17,60,,,True,window_6,35,-11.773266694826889,43,10,59,11,SAT_0_10,3,27.63533001078156,1198.5578175237752
ELARA-NB,59,15,1,True,145.0,0.45823905267510906,14,SAT_0_13,60,,,True,window_6,39,-27.999685799732873,43,10,59,8,SAT_0_7,13,66.44466263789081,2369.7012409609083
ELARA-NB,59,10,1,True,100.0,0.5552534510821806,11,SAT_0_10,60,,,True,window_6,38,-23.599741982410077,43,10,59,12,SAT_0_11,10,55.52534510821806,2316.006565204751
ELARA-NB,60,15,1,True,145.0,0.4658635272525669,14,SAT_0_13,61,,,True,window_7,5,-28.563686874156243,43,1,60,8,SAT_0_7,13,67.5502114516222,2572.670489178929
ELARA-NB,60,10,1,True,100.0,0.4901195996672095,8,SAT_0_7,61,,,True,window_7,4,-20.703759004759654,43,1,60,4,SAT_0_3,12,49.01195996672095,1831.625030118788
ELARA-NB,60,5,1,True,55.0,0.4058299989355563,1,SAT_0_0,61,,,True,window_7,1,-9.578767960674984,43,1,60,26,SAT_1_7,4,22.3206499414556,1084.1799734879064
ELARA-NB,60,10,1,True,100.0,0.6649772911728814,8,SAT_0_7,61,,,True,window_7,3,-28.00470987299679,43,1,60,11,SAT_0_10,10,66.49772911728815,2342.697043469222
ELARA-NB,60,10,1,True,100.0,0.590094347804835,8,SAT_0_7,61,,,True,window_7,2,-24.954642449531207,43,1,60,12,SAT_0_11,10,59.0094347804835,2251.447562229672
ELARA-NB,61,5,1,True,55.0,0.5033663758370701,37,SAT_2_0,62,,,True,window_7,6,-11.865035980475168,43,2,61,9,SAT_0_8,3,27.685150671038855,1318.2928534327084
ELARA-NB,61,15,1,True,145.0,0.44148556456048577,1,SAT_0_0,62,,,True,window_7,8,-27.104683900897296,43,2,61,3,SAT_0_2,14,64.01540686127044,2497.5352606485353
ELARA-NB,61,5,1,True,55.0,0.5888851583978459,8,SAT_0_7,62,,,True,window_7,7,-13.769806295447525,43,2,61,12,SAT_0_11,8,32.38868371188153,1357.2213511581897
ELARA-NB,62,5,1,True,55.0,0.7490697587652035,18,SAT_0_17,63,,,True,window_7,9,-17.12090785294043,43,3,62,1,SAT_0_0,4,41.19883673208619,1068.9552668432564
ELARA-NB,62,5,1,True,55.0,0.7576509584048216,1,SAT_0_0,63,,,True,window_7,10,-17.311038903680235,43,3,62,18,SAT_0_17,4,41.670802712265186,1071.1963646236004
ELARA-NB,62,10,1,True,100.0,0.4920546937641586,8,SAT_0_7,63,,,True,window_7,11,-20.891822693309404,43,3,62,67,SAT_3_12,9,49.20546937641586,2016.0582379050943
ELARA-NB,63,5,1,True,55.0,0.42117210976173075,1,SAT_0_0,64,,,True,window_7,12,-9.788453540125396,43,4,63,25,SAT_1_6,2,23.164466036895192,871.1118756121983
ELARA-NB,63,10,1,True,100.0,0.5640751819861691,12,SAT_0_11,64,,,True,window_7,13,-24.286101056362757,43,4,63,1,SAT_0_0,11,56.40751819861691,2871.822961526651
ELARA-NB,64,5,1,True,55.0,0.36923828001076797,13,SAT_0_12,65,,,True,window_7,16,-8.657848512184302,43,5,64,7,SAT_0_6,6,20.30810540059224,891.0105865790066
ELARA-NB,64,5,1,True,55.0,0.5392385913040616,4,SAT_0_3,65,,,True,window_7,14,-12.422753571534386,43,5,64,9,SAT_0_8,2,29.658122521723385,932.5076047417176
ELARA-NB,64,5,1,False,55.0,1.0958029340454727,1,SAT_0_0,65,,,True,window_7,15,-25.14043237792065,43,5,64,18,SAT_0_17,4,60.269161372501,1721.2797148670768
ELARA-NB,65,10,1,True,100.0,0.5356757643885305,8,SAT_0_7,66,,,True,window_7,19,-22.86624253589291,43,6,65,49,SAT_2_12,9,53.56757643885305,2398.6866005861416
ELARA-NB,65,10,1,True,100.0,0.6692077319318799,12,SAT_0_11,66,,,True,window_7,20,-28.23052659445072,43,6,65,11,SAT_0_10,10,66.92077319318798,2437.028861959209
ELARA-NB,65,5,1,True,55.0,0.486532048245776,4,SAT_0_3,66,,,True,window_7,17,-11.236868850597512,43,6,65,27,SAT_1_8,2,26.75926265351768,888.6063153174002
ELARA-NB,65,5,1,True,55.0,0.48294231268191445,9,SAT_0_8,66,,,True,window_7,18,-11.325210042394131,43,6,65,11,SAT_0_10,7,26.561827197505295,1167.4652723200197
ELARA-NB,66,10,1,True,100.0,0.7207901914692525,12,SAT_0_11,67,,,True,window_7,24,-30.42667633988416,43,7,66,9,SAT_0_8,10,72.07901914692525,2658.44780185677
ELARA-NB,66,5,1,True,55.0,0.6438674389650921,12,SAT_0_11,67,,,True,window_7,22,-14.88664162361061,43,7,66,8,SAT_0_7,8,35.412709143080065,1202.5966106309718
ELARA-NB,66,5,1,True,55.0,0.38591488323484513,7,SAT_0_6,67,,,True,window_7,21,-8.99587408096695,43,7,66,31,SAT_1_12,6,21.225318577916482,842.911083000594
ELARA-NB,66,10,1,True,100.0,0.6602170982674102,11,SAT_0_10,67,,,True,window_7,23,-28.285304012051135,43,7,66,12,SAT_0_11,10,66.02170982674102,3127.7001355912084
ELARA-NB,66,10,1,True,100.0,0.653457595045395,12,SAT_0_11,67,,,True,window_7,25,-28.01559565116431,43,7,66,11,SAT_0_10,10,65.3457595045395,3128.8197489141844
ELARA-NB,67,5,1,True,55.0,0.40308775925840645,15,SAT_0_14,68,,,True,window_7,28,-9.356402402145312,43,8,67,14,SAT_0_13,5,22.169826759212356,814.1194974339488
ELARA-NB,67,5,1,True,55.0,0.625095471395364,53,SAT_2_16,68,,,True,window_7,26,-14.568511053086773,43,8,67,9,SAT_0_8,3,34.38025092674502,1360.6844706479392
ELARA-NB,67,5,1,True,55.0,0.5417968240309847,27,SAT_1_8,68,,,True,window_7,27,-12.55634756572304,43,8,67,18,SAT_0_17,4,29.798825321704157,1061.3623950689603
ELARA-NB,67,10,1,True,100.0,0.5312547227663924,7,SAT_0_6,68,,,True,window_7,29,-22.66617583502703,43,8,67,49,SAT_2_12,9,53.12547227663924,2359.9782072855555
ELARA-NB,68,15,1,True,145.0,0.43349654908528434,1,SAT_0_0,69,,,True,window_7,33,-26.697415349555797,43,9,68,11,SAT_0_10,13,62.85699961736623,2591.025837682179
ELARA-NB,68,5,1,True,55.0,0.44890583676171486,18,SAT_0_17,69,,,True,window_7,31,-10.474808977354684,43,9,68,26,SAT_1_7,4,24.689821021894318,998.1342809949258
ELARA-NB,68,5,1,True,55.0,0.48184923324531403,8,SAT_0_7,69,,,True,window_7,32,-11.142301454664002,43,9,68,29,SAT_1_10,7,26.501707828492272,902.6972054451534
ELARA-NB,68,5,1,True,55.0,0.5198744037947356,27,SAT_1_8,69,,,True,window_7,30,-12.05796664503235,43,9,68,18,SAT_0_17,4,28.59309220871046,1034.5496025802775
ELARA-NB,69,5,1,True,55.0,0.33773895189279257,11,SAT_0_10,70,,,True,window_7,37,-7.821029065329188,43,10,69,13,SAT_0_12,6,18.575642354103593,651.2868728129171
ELARA-NB,69,5,1,True,55.0,0.543017004328472,26,SAT_1_7,70,,,True,window_7,36,-12.617239211000829,43,10,69,18,SAT_0_17,4,29.86593523806596,1118.1085262907409
ELARA-NB,69,5,1,True,55.0,0.5238519371443668,52,SAT_2_15,70,,,True,window_7,34,-11.9811945478676,43,10,69,8,SAT_0_7,1,28.811856542940177,760.7532178192138
ELARA-NB,69,5,1,True,55.0,0.5446084890362912,36,SAT_1_17,70,,,True,window_7,35,-12.693486472984395,43,10,69,11,SAT_0_10,3,29.95346689699602,1186.832856976645
ELARA-NB,69,15,1,True,145.0,0.474319930108327,14,SAT_0_13,70,,,True,window_7,39,-28.963616642006844,43,10,69,8,SAT_0_7,13,68.77638986570742,2421.767826206463
ELARA-NB,69,10,1,True,100.0,0.5515331312951685,11,SAT_0_10,70,,,True,window_7,38,-23.53388811651959,43,10,69,12,SAT_0_11,10,55.153313129516846,2454.2714411880847
ELARA-NB,70,15,1,True,145.0,0.44099339234423557,14,SAT_0_13,71,,,True,window_8,5,-27.096789965774107,43,1,70,8,SAT_0_7,13,63.94404188991416,2531.9553496807384
ELARA-NB,70,10,1,True,100.0,0.5939401926736741,8,SAT_0_7,71,,,True,window_8,4,-25.407256211220744,43,1,70,4,SAT_0_3,12,59.39401926736741,2749.414173789627
ELARA-NB,70,5,1,True,55.0,0.4866257962609118,1,SAT_0_0,71,,,True,window_8,1,-11.298348511939343,43,1,70,26,SAT_1_7,4,26.76441879435015,987.6349903321371
ELARA-NB,70,10,1,True,100.0,0.5667406822713759,8,SAT_0_7,71,,,True,window_8,3,-24.10195925085452,43,1,70,11,SAT_0_10,10,56.67406822713758,2387.2199333324807
ELARA-NB,70,10,1,True,100.0,0.6378621851447599,8,SAT_0_7,71,,,True,window_8,2,-26.946467138116603,43,1,70,12,SAT_0_11,10,63.78621851447599,2386.6328872103422
ELARA-NB,71,5,1,True,55.0,0.44763004136901313,37,SAT_2_0,72,,,True,window_8,6,-10.56754167663806,43,2,71,9,SAT_0_8,3,24.61965227529572,1199.4679441996186
ELARA-NB,71,15,1,True,145.0,0.4938682958071005,1,SAT_0_0,72,,,True,window_8,8,-30.21533288327123,43,2,71,3,SAT_0_2,14,71.61090289202957,2618.2862107656683
ELARA-NB,71,5,1,True,55.0,0.5083363259547076,8,SAT_0_7,72,,,True,window_8,7,-11.891597038146722,43,2,71,12,SAT_0_11,8,27.958497927508915,1180.329778571925
ELARA-NB,72,5,1,True,55.0,0.4108239168064446,18,SAT_0_17,73,,,True,window_8,9,-9.600371331163359,43,3,72,1,SAT_0_0,4,22.595315424354453,937.0752690359627
ELARA-NB,72,5,1,True,55.0,0.48343667881703245,1,SAT_0_0,73,,,True,window_8,10,-11.338282214333,43,3,72,18,SAT_0_17,4,26.589017334936784,1171.1254672638113
ELARA-NB,72,10,1,True,100.0,0.5716346718475347,8,SAT_0_7,73,,,True,window_8,11,-24.385029533891622,43,3,72,67,SAT_3_12,9,57.16346718475347,2532.737766650388
ELARA-NB,73,5,1,True,55.0,0.4222091644542698,1,SAT_0_0,74,,,True,window_8,12,-9.754725471999638,43,4,73,25,SAT_1_6,2,23.22150404498484,776.8730900095035
ELARA-NB,73,10,1,True,100.0,0.5060791717190898,12,SAT_0_11,74,,,True,window_8,13,-21.6972067477183,43,4,73,1,SAT_0_0,11,50.60791717190898,2423.399798257841
ELARA-NB,74,5,1,True,55.0,0.352880089644383,13,SAT_0_12,75,,,True,window_8,16,-8.135444825838146,43,5,74,7,SAT_0_6,6,19.408404930441066,620.1380894361998
