ablation,absolute_slot,chain_length,cycle,deadline_accepted,deadline_s,delay_margin,destination_node,destination_satellite,epoch,failed_stage,failure_reason,feasible,phase,request_id,reward,seed,slot_index,slot_mod,source_node,source_satellite,template_id,total_delay_s,total_energy_j
ELARA-NB,30,5,1,False,55.0,1.0002590530220252,22,SAT_1_3,31,,,True,window_4,3,-23.231461582932628,41,1,30,8,SAT_0_7,3,55.01424791621139,2042.9373607467853
ELARA-NB,31,5,1,True,55.0,0.8361464614941393,1,SAT_0_0,32,,,True,window_4,10,-19.27774232024312,41,2,31,4,SAT_0_3,8,45.98805538217766,1470.8669456200919
ELARA-NB,31,5,1,True,55.0,0.9040030548463206,29,SAT_1_10,32,,,True,window_4,9,-20.991488907717684,41,2,31,8,SAT_0_7,3,49.72016801654763,1839.0361684977174
ELARA-NB,31,15,1,False,145.0,1.017602929573143,11,SAT_0_10,32,,,True,window_4,12,-62.34039037459716,41,2,31,4,SAT_0_3,13,147.55242478810572,5532.367432258117
ELARA-NB,31,10,1,True,100.0,0.8020375638887675,3,SAT_0_2,32,,,True,window_4,11,-33.876704150816195,41,2,31,1,SAT_0_0,11,80.20375638887674,2992.002658775828
ELARA-NB,32,10,1,True,100.0,0.943215899767111,29,SAT_1_10,33,,,True,window_4,14,-39.69116731974734,41,3,32,7,SAT_0_6,12,94.3215899767111,3270.885548438174
ELARA-NB,32,10,1,True,100.0,0.8190566655581546,4,SAT_0_3,33,,,True,window_4,13,-34.00364475908736,41,3,32,3,SAT_0_2,9,81.90566655581546,2068.9635612686216
ELARA-NB,33,10,1,True,100.0,0.7185469459846859,6,SAT_0_5,34,,,True,window_4,17,-30.729972790784107,41,4,33,7,SAT_0_6,10,71.8546945984686,3313.4915856611096
ELARA-NB,33,5,1,True,55.0,0.9397410464904314,1,SAT_0_0,34,,,True,window_4,16,-21.693216506357633,41,4,33,5,SAT_0_4,4,51.685757556973726,1698.1891392802338
ELARA-NB,33,5,1,True,55.0,0.8590370110300383,6,SAT_0_5,34,,,True,window_4,15,-19.687923449745277,41,4,33,4,SAT_0_3,2,47.247035606652105,1315.1820118073913
ELARA-NB,34,5,1,True,55.0,0.8529493220859236,1,SAT_0_0,35,,,True,window_4,19,-19.45159750504895,41,5,34,9,SAT_0_8,8,46.9122127147258,1144.520698597717
ELARA-NB,34,15,1,False,145.0,,71,SAT_3_16,35,13,all_candidate_replicas_unreachable(route_horizon_exceeded=4),False,window_4,22,-100.0,41,5,34,12,SAT_0_11,14,,
ELARA-NB,34,5,1,True,55.0,0.8875903855541827,4,SAT_0_3,35,,,True,window_4,18,-20.339983839471483,41,5,34,1,SAT_0_0,6,48.81747120548005,1354.9922621324365
ELARA-NB,34,10,1,False,100.0,1.070485584512964,22,SAT_1_3,35,,,True,window_4,21,-45.30089099202138,41,5,34,8,SAT_0_7,12,107.0485584512964,4135.779352504697
ELARA-NB,34,10,1,True,100.0,0.6317761864151299,1,SAT_0_0,35,,,True,window_4,20,-26.559143537212698,41,5,34,4,SAT_0_3,9,63.17761864151299,2146.8268010125
ELARA-NB,35,10,1,True,100.0,0.9775014512391073,4,SAT_0_3,36,,,True,window_4,25,-41.7968444220353,41,6,35,6,SAT_0_5,10,97.75014512391073,4494.64395411834
ELARA-NB,35,5,1,True,55.0,0.7956287044431922,3,SAT_0_2,36,,,True,window_4,23,-18.212275461833922,41,6,35,1,SAT_0_0,6,43.759578744375574,1180.7399401394841
ELARA-NB,35,10,1,True,100.0,0.8021848029313589,3,SAT_0_2,36,,,True,window_4,24,-33.64079358623319,41,6,35,4,SAT_0_3,9,80.21848029313588,2589.0024482980507
ELARA-NB,36,15,1,False,145.0,1.0938941641564446,11,SAT_0_10,37,,,True,window_4,31,-66.68023362770047,41,7,36,4,SAT_0_3,13,158.61465380268447,5390.620177711144
ELARA-NB,36,5,1,True,55.0,0.8732313105312497,25,SAT_1_6,37,,,True,window_4,27,-20.236262880298497,41,7,36,6,SAT_0_5,3,48.027722079218734,1708.6234143516715
ELARA-NB,36,5,1,False,55.0,1.032226878558945,1,SAT_0_0,37,,,True,window_4,28,-24.109922814552878,41,7,36,6,SAT_0_5,5,56.77247832074198,2334.885810426807
ELARA-NB,36,10,1,False,100.0,1.0187849920409746,22,SAT_1_3,37,,,True,window_4,30,-42.8008743444981,41,7,36,8,SAT_0_7,12,101.87849920409747,3415.7911047651924
ELARA-NB,36,5,1,True,55.0,0.6301698639753,6,SAT_0_5,37,,,True,window_4,26,-14.347873515820678,41,7,36,4,SAT_0_3,2,34.659342518641495,806.8941806067995
ELARA-NB,36,10,1,True,100.0,0.7890608980873697,4,SAT_0_3,37,,,True,window_4,29,-33.53011244437183,41,7,36,7,SAT_0_6,10,78.90608980873697,3279.4608681284035
ELARA-NB,37,5,1,True,55.0,0.6646060100225306,22,SAT_1_3,38,,,True,window_4,33,-15.45516141599363,41,8,37,7,SAT_0_6,3,36.553330551239185,1389.7153258299243
ELARA-NB,37,10,1,True,100.0,0.9051818011604326,5,SAT_0_4,38,,,True,window_4,34,-38.510051682647635,41,8,37,6,SAT_0_5,10,90.51818011604325,3837.966060383893
ELARA-NB,37,5,1,True,55.0,0.9869073403816773,3,SAT_0_2,38,,,True,window_4,32,-22.931163805022834,41,8,37,7,SAT_0_6,3,54.27990372099225,2032.0038610432173
ELARA-NB,37,15,1,False,145.0,1.0554382338013562,4,SAT_0_3,38,,,True,window_4,35,-64.59883810693124,41,8,37,5,SAT_0_4,13,153.03854390119665,5639.03424408762
ELARA-NB,38,5,1,False,55.0,1.1204355898870455,17,SAT_0_16,39,,,True,window_4,38,-25.76232680824754,41,9,38,1,SAT_0_0,4,61.6239574437875,1854.573051220894
ELARA-NB,38,5,1,False,55.0,1.268602618742408,1,SAT_0_0,39,,,True,window_4,39,-29.685109732098656,41,9,38,8,SAT_0_7,5,69.77314403083244,2959.753532942795
ELARA-NB,38,5,1,False,55.0,1.1067397989895498,17,SAT_0_16,39,,,True,window_4,37,-25.469027787447747,41,9,38,3,SAT_0_2,4,60.87068894442524,1867.9203494627488
ELARA-NB,38,5,1,True,55.0,0.8597727278783488,17,SAT_0_16,39,,,True,window_4,36,-19.90941448422385,41,9,38,4,SAT_0_3,4,47.287500033309186,1657.357451500291
ELARA-NB,38,15,1,True,145.0,0.8592266993699867,79,SAT_4_6,39,,,True,window_4,40,-51.8983474237443,41,9,38,3,SAT_0_2,14,124.58787140864808,3438.6647671417745
ELARA-NB,39,5,1,True,55.0,0.9355265260903686,3,SAT_0_2,40,,,True,window_4,42,-21.675413205675845,41,10,39,1,SAT_0_0,6,51.453958934970274,1823.0493861462191
ELARA-NB,39,10,1,False,100.0,,11,SAT_0_10,40,10,route_horizon_exceeded,False,window_4,43,-100.0,41,10,39,1,SAT_0_0,11,,
ELARA-NB,39,5,1,True,55.0,0.787072989662025,7,SAT_0_6,40,,,True,window_4,41,-18.05619676242798,41,10,39,3,SAT_0_2,1,43.289014431411374,1234.3183164390541
ELARA-NB,39,15,1,False,145.0,1.1784609199146518,3,SAT_0_2,40,,,True,window_4,45,-72.46883369139822,41,10,39,4,SAT_0_3,13,170.87683338762452,6863.500560580674
ELARA-NB,39,10,1,False,100.0,1.0528255389433496,22,SAT_1_3,40,,,True,window_4,44,-44.36874418354311,41,10,39,7,SAT_0_6,12,105.28255389433497,3759.5377096818684
ELARA-NB,39,15,1,False,145.0,1.0440546649616522,3,SAT_0_2,40,,,True,window_4,46,-63.7792758687851,41,10,39,6,SAT_0_5,13,151.38792641943957,5373.5088350154465
ELARA-NB,40,5,1,True,55.0,0.6733259514719655,16,SAT_0_15,41,,,True,window_5,4,-15.504868915709176,41,1,40,1,SAT_0_0,6,37.0329273309581,1152.8299722098898
ELARA-NB,40,5,1,False,55.0,1.197553013178236,29,SAT_1_10,41,,,True,window_5,2,-27.92851688148644,41,1,40,6,SAT_0_5,3,65.86541572480297,2637.250985942085
ELARA-NB,40,5,1,True,55.0,0.6632075440310866,3,SAT_0_2,41,,,True,window_5,6,-15.283704622536394,41,1,40,1,SAT_0_0,6,36.47641492170976,1155.2310897541486
ELARA-NB,40,10,1,True,100.0,0.9465195336318811,9,SAT_0_8,41,,,True,window_5,8,-39.463632648500536,41,1,40,3,SAT_0_2,9,94.65195336318811,2671.4188387088075
ELARA-NB,40,5,1,True,55.0,0.6513924990782708,3,SAT_0_2,41,,,True,window_5,5,-15.060683159836712,41,1,40,1,SAT_0_0,6,35.826587449304895,1216.7469668579236
ELARA-NB,40,5,1,True,55.0,0.8491023977258196,3,SAT_0_2,41,,,True,window_5,1,-19.783589354765546,41,1,40,12,SAT_0_11,1,46.70063187492008,1838.8943413291927
ELARA-NB,40,5,1,True,55.0,0.9498262381835822,1,SAT_0_0,41,,,True,window_5,7,-21.799365643534312,41,1,40,8,SAT_0_7,7,52.240443100097025,1505.3140058258346
ELARA-NB,40,5,1,False,55.0,1.2615540875691118,22,SAT_1_3,41,,,True,window_5,3,-29.342167900684,41,1,40,8,SAT_0_7,3,69.38547481630115,2646.629956939225
ELARA-NB,41,5,1,True,55.0,0.8556969610021187,1,SAT_0_0,42,,,True,window_5,10,-19.603590249067217,41,2,41,4,SAT_0_3,8,47.06333285511653,1297.095178367676
ELARA-NB,41,5,1,False,55.0,1.2419105219072786,29,SAT_1_10,42,,,True,window_5,9,-28.9489892487236,41,2,41,8,SAT_0_7,3,68.30507870490032,2711.5962779391134
ELARA-NB,41,15,1,False,145.0,1.0152814524815563,11,SAT_0_10,42,,,True,window_5,12,-62.228560105811944,41,2,41,4,SAT_0_3,13,147.21581060982567,5570.393103136122
ELARA-NB,41,10,1,True,100.0,0.9517496243180733,3,SAT_0_2,42,,,True,window_5,11,-40.331942772477085,41,2,41,1,SAT_0_0,11,95.17496243180733,3769.929666256922
ELARA-NB,42,10,1,False,100.0,1.0393303446073612,29,SAT_1_10,43,,,True,window_5,14,-43.850469631951036,41,3,42,7,SAT_0_6,12,103.93303446073611,3795.4264127609854
ELARA-NB,42,10,1,False,100.0,1.0032597119254376,4,SAT_0_3,43,,,True,window_5,13,-42.02578442508813,41,3,42,3,SAT_0_2,9,100.32597119254376,3158.993246784383
ELARA-NB,43,10,1,False,100.0,1.1042867450327645,6,SAT_0_5,44,,,True,window_5,17,-47.114930269441864,41,4,43,7,SAT_0_6,10,110.42867450327645,4905.767446885467
ELARA-NB,43,5,1,True,55.0,0.5753181736618155,1,SAT_0_0,44,,,True,window_5,16,-13.389945560350148,41,4,43,5,SAT_0_4,4,31.64249955139985,1221.5762329836791
ELARA-NB,43,5,1,True,55.0,0.6201353133356303,6,SAT_0_5,44,,,True,window_5,15,-14.151597634973829,41,4,43,4,SAT_0_3,2,34.107442233459665,847.7012359832685
ELARA-NB,44,5,1,True,55.0,0.9625756201707738,1,SAT_0_0,45,,,True,window_5,19,-22.024633906021474,41,5,44,9,SAT_0_8,8,52.94165910939256,1413.2837704407505
ELARA-NB,44,15,1,False,145.0,,71,SAT_3_16,45,13,all_candidate_replicas_unreachable(route_horizon_exceeded=4),False,window_5,22,-100.0,41,5,44,12,SAT_0_11,14,,
ELARA-NB,44,5,1,True,55.0,0.8834949894069124,4,SAT_0_3,45,,,True,window_5,18,-20.1688904448293,41,5,44,1,SAT_0_0,6,48.59222441738018,1220.0011297953795
ELARA-NB,44,10,1,False,100.0,1.138571477370254,22,SAT_1_3,45,,,True,window_5,21,-47.905834754883806,41,5,44,8,SAT_0_7,12,113.8571477370254,3938.2927667894105
ELARA-NB,44,10,1,False,100.0,1.0033782509423281,1,SAT_0_0,45,,,True,window_5,20,-41.81195974917742,41,5,44,4,SAT_0_3,9,100.33782509423281,2794.716185807147
ELARA-NB,45,10,1,False,100.0,1.244249414828496,4,SAT_0_3,46,,,True,window_5,25,-53.062436588808616,41,6,45,6,SAT_0_5,10,124.42494148284959,5487.433326114626
ELARA-NB,45,5,1,True,55.0,0.5843595315599807,3,SAT_0_2,46,,,True,window_5,23,-13.266212021436491,41,6,45,1,SAT_0_0,6,32.13977423579894,683.8372118615251
ELARA-NB,45,10,1,False,100.0,1.0264812483756491,3,SAT_0_2,46,,,True,window_5,24,-42.677482991494756,41,6,45,4,SAT_0_3,9,102.64812483756492,2697.055094114641
ELARA-NB,46,15,1,True,145.0,0.9613398516129176,11,SAT_0_10,47,,,True,window_5,31,-58.832511577845345,41,7,46,4,SAT_0_3,13,139.39427848387305,5124.666973826869
ELARA-NB,46,5,1,True,55.0,0.8661877590296823,25,SAT_1_6,47,,,True,window_5,27,-20.064385469874967,41,7,46,6,SAT_0_5,3,47.640326746632525,1680.4246187032604
ELARA-NB,46,5,1,False,55.0,1.2729292465658195,1,SAT_0_0,47,,,True,window_5,28,-29.854610147775013,41,7,46,6,SAT_0_5,5,70.01110856112007,3083.6112055449757
ELARA-NB,46,10,1,False,100.0,1.255779075135447,22,SAT_1_3,47,,,True,window_5,30,-53.14841292645546,41,7,46,8,SAT_0_7,12,125.57790751354469,4862.083201729305
ELARA-NB,46,5,1,True,55.0,0.7140515601571513,6,SAT_0_5,47,,,True,window_5,26,-16.525264416988794,41,7,46,4,SAT_0_3,2,39.27283580864332,1360.2168225524401
ELARA-NB,46,10,1,True,100.0,0.887135273276258,4,SAT_0_3,47,,,True,window_5,29,-37.860766834246235,41,7,46,7,SAT_0_6,10,88.7135273276258,3958.9265053265335
ELARA-NB,47,5,1,True,55.0,0.8839244680301508,22,SAT_1_3,48,,,True,window_5,33,-20.618475223484978,41,8,47,7,SAT_0_6,3,48.61584574165829,1953.5615447027697
ELARA-NB,47,10,1,True,100.0,0.9411942572543103,5,SAT_0_4,48,,,True,window_5,34,-40.399111993879174,41,8,47,6,SAT_0_5,10,94.11942572543103,4585.569506177946
ELARA-NB,47,5,1,True,55.0,0.8696460513270897,3,SAT_0_2,48,,,True,window_5,32,-20.303270267621635,41,8,47,7,SAT_0_6,3,47.83053282298994,1951.7618973760993
ELARA-NB,47,15,1,True,145.0,0.9847569523442311,4,SAT_0_3,48,,,True,window_5,35,-60.66212680669443,41,8,47,5,SAT_0_4,13,142.7897580899135,5910.372617881705
ELARA-NB,48,5,1,False,55.0,1.0551411043648036,17,SAT_0_16,49,,,True,window_5,38,-24.28803708469008,41,9,48,1,SAT_0_0,4,58.03276074006419,1791.5546477740104
ELARA-NB,48,5,1,False,55.0,1.454105291483001,1,SAT_0_0,49,,,True,window_5,39,-34.06653796048374,41,9,48,8,SAT_0_7,5,79.97579103156505,3460.369246429534
ELARA-NB,48,5,1,False,55.0,1.2358533073766393,17,SAT_0_16,49,,,True,window_5,37,-28.491400493859018,41,9,48,3,SAT_0_2,4,67.97193190571517,2171.046219288251
ELARA-NB,48,5,1,False,55.0,1.234283852643397,17,SAT_0_16,49,,,True,window_5,36,-28.457624030692486,41,9,48,4,SAT_0_3,4,67.88561189538683,2172.2987875629246
ELARA-NB,48,15,1,False,145.0,,79,SAT_4_6,49,13,all_candidate_replicas_unreachable(route_horizon_exceeded=4),False,window_5,40,-100.0,41,9,48,3,SAT_0_2,14,,
ELARA-NB,49,5,1,False,55.0,1.1608375193396538,3,SAT_0_2,50,,,True,window_5,42,-26.944568247203875,41,10,49,1,SAT_0_0,6,63.84606356368096,2343.571369552489
ELARA-NB,49,10,1,True,100.0,0.868530800835033,11,SAT_0_10,50,,,True,window_5,43,-36.74152283266183,41,10,49,1,SAT_0_0,11,86.8530800835033,3333.817998767502
ELARA-NB,49,5,1,True,55.0,0.9873015217139709,7,SAT_0_6,50,,,True,window_5,41,-22.8427679052754,41,10,49,3,SAT_0_2,1,54.3015836942684,1870.2240459467296
ELARA-NB,49,15,1,False,145.0,1.3945675123083556,3,SAT_0_2,50,,,True,window_5,45,-85.27842471828075,41,10,49,4,SAT_0_3,13,202.21228928471157,7322.515007326851
ELARA-NB,49,10,1,False,100.0,1.119448320142397,22,SAT_1_3,50,,,True,window_5,44,-47.028626180223824,41,10,49,7,SAT_0_6,12,111.9448320142397,3751.155624213231
ELARA-NB,49,15,1,False,145.0,1.103995589726975,3,SAT_0_2,50,,,True,window_5,46,-67.65514728659669,41,10,49,6,SAT_0_5,13,160.0793605104114,6039.005137386881
ELARA-NB,50,5,1,False,55.0,1.2354614580293535,16,SAT_0_15,51,,,True,window_6,4,-28.688713333713228,41,1,50,1,SAT_0_0,6,67.95038019161444,2514.2687617790784
ELARA-NB,50,5,1,True,55.0,0.7835825267442653,29,SAT_1_10,51,,,True,window_6,2,-18.0600708970611,41,1,50,6,SAT_0_5,3,43.09703897093459,1368.7588478121029
ELARA-NB,50,5,1,False,55.0,1.2429805438420969,3,SAT_0_2,51,,,True,window_6,6,-28.86006394278191,41,1,50,1,SAT_0_0,6,68.36392991131532,2524.153297092966
ELARA-NB,50,10,1,True,100.0,0.9272286565729178,9,SAT_0_8,51,,,True,window_6,8,-38.92363541577618,41,1,50,3,SAT_0_2,9,92.72286565729178,3057.4819214324434
ELARA-NB,50,5,1,False,55.0,1.305444805390664,3,SAT_0_2,51,,,True,window_6,5,-30.209547917862633,41,1,50,1,SAT_0_0,6,71.79946429648652,2482.936998780042
ELARA-NB,50,5,1,True,55.0,0.9035598178283377,3,SAT_0_2,51,,,True,window_6,1,-20.834656328664323,41,1,50,12,SAT_0_11,1,49.69578998055857,1593.9005607348204
ELARA-NB,50,5,1,True,55.0,0.8728176691918954,1,SAT_0_0,51,,,True,window_6,7,-20.054147121101987,41,1,50,8,SAT_0_7,7,48.00497180555425,1420.2639981338111
ELARA-NB,50,5,1,True,55.0,0.8452548789375741,22,SAT_1_3,51,,,True,window_6,3,-19.594130705240445,41,1,50,8,SAT_0_7,3,46.48901834156658,1664.2056143563584
ELARA-NB,51,5,1,False,55.0,1.1270435315449938,1,SAT_0_0,52,,,True,window_6,10,-25.88873571776517,41,2,51,4,SAT_0_3,8,61.98739423497466,1822.963372958841
ELARA-NB,51,5,1,False,55.0,1.2425145826084933,29,SAT_1_10,52,,,True,window_6,9,-29.00151872021049,41,2,51,8,SAT_0_7,3,68.33830204346714,2776.996504706054
ELARA-NB,51,15,1,False,145.0,1.2378442280808626,11,SAT_0_10,52,,,True,window_6,12,-75.68505284700191,41,2,51,4,SAT_0_3,13,179.4874130717251,6483.479363853143
ELARA-NB,51,10,1,True,100.0,0.9135172034009826,3,SAT_0_2,52,,,True,window_6,11,-38.60992598255917,41,2,51,1,SAT_0_0,11,91.35172034009827,3448.7297441997694
ELARA-NB,52,10,1,True,100.0,0.9320403030585112,29,SAT_1_10,53,,,True,window_6,14,-39.160089834676505,41,3,52,7,SAT_0_6,12,93.20403030585112,3130.7961872267665
ELARA-NB,52,10,1,False,100.0,1.1689285668343132,4,SAT_0_3,53,,,True,window_6,13,-48.60042616522764,41,3,52,3,SAT_0_2,9,116.89285668343132,3072.1391530918513
ELARA-NB,53,10,1,False,100.0,1.005136712760252,6,SAT_0_5,54,,,True,window_6,17,-42.947224098071366,41,4,53,7,SAT_0_6,10,100.5136712760252,4569.592646102133
ELARA-NB,53,5,1,True,55.0,0.951847273685803,1,SAT_0_0,54,,,True,window_6,16,-22.068087326825918,41,4,53,5,SAT_0_4,4,52.351600052719164,1879.0788428970827
ELARA-NB,53,5,1,False,55.0,1.0510683162824948,6,SAT_0_5,54,,,True,window_6,15,-24.17166005880338,41,4,53,4,SAT_0_3,2,57.808757395537214,1746.928500980823
ELARA-NB,54,5,1,True,55.0,0.8336808847390619,1,SAT_0_0,55,,,True,window_6,19,-19.1365942906864,41,5,54,9,SAT_0_8,8,45.852448660648406,1326.024710711728
ELARA-NB,54,15,1,False,145.0,,71,SAT_3_16,55,13,all_candidate_replicas_unreachable(route_horizon_exceeded=4),False,window_6,22,-100.0,41,5,54,12,SAT_0_11,14,,
ELARA-NB,54,5,1,True,55.0,0.7265205553825229,4,SAT_0_3,55,,,True,window_6,18,-16.683871826418383,41,5,54,1,SAT_0_0,6,39.95863054603876,1167.3660133381295
ELARA-NB,54,10,1,False,100.0,1.0971365961971309,22,SAT_1_3,55,,,True,window_6,21,-46.15639340068058,41,5,54,8,SAT_0_7,12,109.7136596197131,3784.882587992224
ELARA-NB,54,10,1,True,100.0,0.8583144993519204,1,SAT_0_0,55,,,True,window_6,20,-36.344269414722454,41,5,54,4,SAT_0_3,9,85.83144993519204,3352.8157344093984
ELARA-NB,55,10,1,True,100.0,0.9106575680646471,4,SAT_0_3,56,,,True,window_6,25,-38.684812474777424,41,6,55,6,SAT_0_5,10,91.06575680646472,3764.1829203192237
ELARA-NB,55,5,1,True,55.0,0.9528592200867851,3,SAT_0_2,56,,,True,window_6,23,-21.856719084340384,41,6,55,1,SAT_0_0,6,52.40725710477318,1489.693737385184
ELARA-NB,55,10,1,True,100.0,0.5997171144165191,3,SAT_0_2,56,,,True,window_6,24,-25.175943776512803,41,6,55,4,SAT_0_3,9,59.971711441651905,1978.7653330867313
ELARA-NB,56,15,1,False,145.0,1.1961939307908356,11,SAT_0_10,57,,,True,window_6,31,-73.19686026455192,41,7,56,4,SAT_0_3,13,173.44811996467115,6362.687131139103
ELARA-NB,56,5,1,False,55.0,1.227636290993091,25,SAT_1_6,57,,,True,window_6,27,-28.714655542106826,41,7,56,6,SAT_0_5,3,67.51999600462,2844.428567098044
ELARA-NB,56,5,1,True,55.0,0.8137335672541729,1,SAT_0_0,57,,,True,window_6,28,-19.13847783120969,41,7,56,6,SAT_0_5,5,44.75534619897951,2060.565586029809
ELARA-NB,56,10,1,False,100.0,1.1593029235840846,22,SAT_1_3,57,,,True,window_6,30,-48.90318159843802,41,7,56,8,SAT_0_7,12,115.93029235840845,4218.441091791066
ELARA-NB,56,5,1,False,55.0,1.0904711659892945,6,SAT_0_5,57,,,True,window_6,26,-25.15145178359493,41,7,56,4,SAT_0_3,2,59.975914129411194,1935.1435530507501
ELARA-NB,56,10,1,True,100.0,0.8408532665229245,4,SAT_0_3,57,,,True,window_6,29,-35.5985143845202,41,7,56,7,SAT_0_6,10,84.08532665229245,3273.972872672038
ELARA-NB,57,5,1,True,55.0,0.8551278082813599,22,SAT_1_3,58,,,True,window_6,33,-19.908837694614903,41,8,57,7,SAT_0_6,3,47.0320294554748,1826.7098540416362
ELARA-NB,57,10,1,True,100.0,0.9877494025513954,5,SAT_0_4,58,,,True,window_6,34,-41.94038303226328,41,8,57,6,SAT_0_5,10,98.77494025513954,4050.6782170124384
ELARA-NB,57,5,1,False,55.0,1.1932151700536637,3,SAT_0_2,58,,,True,window_6,32,-27.860483149762576,41,8,57,7,SAT_0_6,3,65.6268343529515,2682.915680969956
ELARA-NB,57,15,1,True,145.0,0.9510035591974397,4,SAT_0_3,58,,,True,window_6,35,-58.26669056783873,41,8,57,5,SAT_0_4,13,137.89551608362876,5180.806890645363
ELARA-NB,58,5,1,False,55.0,1.048184418983014,17,SAT_0_16,59,,,True,window_6,38,-24.078571677663042,41,9,58,1,SAT_0_0,4,57.65014304406577,1697.5241000612239
ELARA-NB,58,5,1,True,55.0,0.9076743425287264,1,SAT_0_0,59,,,True,window_6,39,-21.294972980245042,41,9,58,8,SAT_0_7,5,49.92208883907995,2210.229074355102
ELARA-NB,58,5,1,False,55.0,1.235569797474903,17,SAT_0_16,59,,,True,window_6,37,-28.606576702796506,41,9,58,3,SAT_0_2,4,67.95633886111966,2373.401930581065
ELARA-NB,58,5,1,True,55.0,0.9196404860605836,17,SAT_0_16,59,,,True,window_6,36,-21.367627728284305,41,9,58,4,SAT_0_3,4,50.5802267333321,1892.5617249191073
ELARA-NB,58,15,1,False,145.0,1.0134536567233767,79,SAT_4_6,59,,,True,window_6,40,-61.14857763164377,41,9,58,3,SAT_0_2,14,146.95078022488963,3947.109236146514
ELARA-NB,59,5,1,True,55.0,0.8469314559970371,3,SAT_0_2,60,,,True,window_6,42,-19.47766894118541,41,10,59,1,SAT_0_0,6,46.58123007983704,1408.628182084322
ELARA-NB,59,10,1,True,100.0,0.9143238716558619,11,SAT_0_10,60,,,True,window_6,43,-38.43181187271773,41,10,59,1,SAT_0_0,11,91.43238716558619,3098.0950108054235
ELARA-NB,59,5,1,True,55.0,0.963828198331924,7,SAT_0_6,60,,,True,window_6,41,-22.376333204885576,41,10,59,3,SAT_0_2,1,53.01055090825582,1953.5214026387441
ELARA-NB,59,15,1,False,145.0,1.0947756095747427,3,SAT_0_2,60,,,True,window_6,45,-67.2843948750123,41,10,59,4,SAT_0_3,13,158.74246338833768,6312.349199462039
ELARA-NB,59,10,1,True,100.0,0.9637512610728755,22,SAT_1_3,60,,,True,window_6,44,-40.66956514153844,41,10,59,7,SAT_0_6,12,96.37512610728754,3532.5244977056946
ELARA-NB,59,15,1,False,145.0,1.0831913479601656,3,SAT_0_2,60,,,True,window_6,46,-66.66211403716265,41,10,59,6,SAT_0_5,13,157.062745454224,6395.02642578841
ELARA-NB,60,5,1,True,55.0,0.8504165173463104,16,SAT_0_15,61,,,True,window_7,4,-19.51210674777726,41,1,60,1,SAT_0_0,6,46.77290845404707,1338.2389435973844
ELARA-NB,60,5,1,True,55.0,0.9210444393324968,29,SAT_1_10,61,,,True,window_7,2,-21.23676975757326,41,1,60,6,SAT_0_5,3,50.65744416328732,1622.9868204305487
ELARA-NB,60,5,1,True,55.0,0.8600561507802322,3,SAT_0_2,61,,,True,window_7,6,-19.723256233887838,41,1,60,1,SAT_0_0,6,47.303088292912776,1336.7015278712165
ELARA-NB,60,10,1,True,100.0,0.6879509237850402,9,SAT_0_8,61,,,True,window_7,8,-28.998431234902128,41,1,60,3,SAT_0_2,9,68.79509237850402,2467.3238058341913
ELARA-NB,60,5,1,True,55.0,0.8088088761258446,3,SAT_0_2,61,,,True,window_7,5,-18.579471321992745,41,1,60,1,SAT_0_0,6,44.48448818692145,1309.460078706943
ELARA-NB,60,5,1,False,55.0,1.3658121481480294,3,SAT_0_2,61,,,True,window_7,1,-31.36067423833407,41,1,60,12,SAT_0_11,1,75.11966814814161,2188.0116317957013
ELARA-NB,60,5,1,True,55.0,0.7031808820787608,1,SAT_0_0,61,,,True,window_7,7,-16.15362741055938,41,1,60,8,SAT_0_7,7,38.674948514331845,1139.4133413777345
ELARA-NB,60,5,1,False,55.0,1.0371385104484778,22,SAT_1_3,61,,,True,window_7,3,-24.13393411424549,41,1,60,8,SAT_0_7,3,57.04261807466628,2194.811473964964
ELARA-NB,61,5,1,False,55.0,1.0599395857940697,1,SAT_0_0,62,,,True,window_7,10,-24.399815353501342,41,2,61,4,SAT_0_3,8,58.296677218673835,1801.9074433863411
ELARA-NB,61,5,1,True,55.0,0.8902102720498781,29,SAT_1_10,62,,,True,window_7,9,-20.58695571016708,41,2,61,8,SAT_0_7,3,48.961564962743296,1670.549541782933
ELARA-NB,61,15,1,False,145.0,1.1859276797396048,11,SAT_0_10,62,,,True,window_7,12,-72.65539227326545,41,2,61,4,SAT_0_3,13,171.9595135622427,6452.644747280613
ELARA-NB,61,10,1,True,100.0,0.9931414144257462,3,SAT_0_2,62,,,True,window_7,11,-42.08417053534518,41,2,61,1,SAT_0_0,11,99.31414144257462,3930.8565971922167
ELARA-NB,62,10,1,True,100.0,0.9959643147895452,29,SAT_1_10,63,,,True,window_7,14,-42.11772573917539,41,3,62,7,SAT_0_6,12,99.59643147895451,3798.588579322637
ELARA-NB,62,10,1,True,100.0,0.9082003841488973,4,SAT_0_3,63,,,True,window_7,13,-38.40824779517493,41,3,62,3,SAT_0_2,9,90.82003841488972,3467.0540486983905
