ablation,absolute_slot,chain_length,communication_delay_s,communication_energy_j,compute_delay_s,compute_energy_j,compute_total_delay_s,cycle,epoch,hop_index,hop_total_delay_s,hop_total_energy_j,phase,propagation_delay_s,queue_delay_s,request_id,route_mode,seed,service_id,slot_crossings,slot_index,slot_mod,source_node,target_node,template_id,transmission_delay_s
ELARA-NB,11,10,2.878557392702504,2.079419676642044,1.4738998887326262,117.9119910986101,1.514808905261687,1,12,2,4.393366297964191,119.99141077525215,after,0.06559651343864027,0.04090901652906086,11,min_cost_max_flow,41,13,1,2,11,40,167,11,0.9871677780285169
ELARA-NB,11,10,0.5601940531860805,0.6715127842364045,16.924480530159318,846.224026507966,16.965389546688378,1,12,3,17.52558359987446,846.8955392922023,after,0.046639799057253135,0.04090901652906086,11,min_cost_max_flow,41,14,0,2,11,167,147,11,0.3935023142151114
ELARA-NB,11,10,0.5999952811218066,0.5779656426076613,0.727553031750042,50.928712222502945,0.7400530161250616,1,12,4,1.3400482972468681,51.5066778651106,after,0.055392854479347844,0.012499984375019533,11,min_cost_max_flow,41,16,0,2,11,147,135,11,0.42450881387928
ELARA-NB,11,10,0.7169315166802903,1.0190372221661261,17.253222247095376,862.6611123547688,17.265722231470395,1,12,5,17.982653748150685,863.6801495769349,after,0.04462587247608477,0.012499984375019533,11,min_cost_max_flow,41,27,0,2,11,135,99,11,0.5922663666132103
ELARA-NB,11,10,1.5037272229968721,0.9319357928946235,7.525238503388002,451.51431020328016,7.544833700386686,1,12,6,9.048560923383558,452.4462459961748,after,0.03322912146108759,0.019595196998683548,11,min_cost_max_flow,41,8,1,2,11,99,95,11,0.9664027795852893
ELARA-NB,11,10,4.914048223314808,7.249326281885098,3.943419856174614,276.03938993222295,3.955919840549633,1,12,7,8.869968063864441,283.28871621410804,after,0.11158169295906703,0.012499984375019533,11,min_cost_max_flow,41,1,1,2,11,95,7,11,3.2069055322042894
ELARA-NB,11,10,1.3645464256202047,2.1442553510663247,11.04193400510485,552.0967002552425,11.08284302163391,1,12,8,12.447389447254114,554.2409556063088,after,0.057996956014150294,0.04090901652906086,11,min_cost_max_flow,41,14,0,2,11,7,147,11,1.1662805639013425
ELARA-NB,11,10,0.23915441824649974,0.49487267278022296,9.36416378275727,561.8498269654363,9.40507279928633,1,12,9,9.64422721753283,562.3446996382165,after,0.016614560730543796,0.04090901652906086,11,min_cost_max_flow,41,9,1,2,11,147,148,11,0.18253985751596455
ELARA-NB,11,10,0.3932093537943331,0.37621367280328416,3.3739665176783067,269.9173214142645,3.4148755342073676,1,12,10,3.8080848880017006,270.29353508706777,after,0.008307280365271898,0.04090901652906086,11,min_cost_max_flow,41,17,0,2,11,148,149,11,0.36490207342905684
ELARA-NB,12,10,0.5209430105500275,0.5364870014919124,1.651144028907332,99.06864173443992,1.651144028907332,1,13,1,2.1720870394573595,99.60512873593183,after,0.011453823831685585,0.0,14,min_cost_max_flow,41,13,0,3,12,7,169,12,0.4894891867183379
ELARA-NB,12,10,0.0,0.0,1.651144028907332,99.06864173443992,1.651144028907332,1,13,2,1.651144028907332,99.06864173443992,after,0.0,0.0,14,local,41,13,0,3,12,169,169,12,0.0
ELARA-NB,12,10,0.3746325116921696,0.7039500841644757,9.288981005746876,557.3388603448126,9.405647283525951,1,13,3,9.78027979521812,558.0428104289771,after,0.054835001886538455,0.11666627777907405,14,min_cost_max_flow,41,25,0,3,12,169,116,12,0.21979750980562718
ELARA-NB,12,10,0.9912913005678092,1.5415491675228303,9.273073336892285,556.3844002135371,9.313982353421345,1,13,4,10.305273653989154,557.9259493810599,after,0.05637853638065838,0.04090901652906086,14,min_cost_max_flow,41,5,0,3,12,116,165,12,0.8147485076242998
ELARA-NB,12,10,0.13560465616430406,0.2945830851706805,23.18720549418772,1159.360274709386,23.22811451071678,1,13,5,23.363719166881083,1159.6548577945566,after,0.00694407062101609,0.04090901652906086,14,min_cost_max_flow,41,14,0,3,12,165,147,12,0.10866058554328452
ELARA-NB,12,10,0.18645382109360753,0.4615300290635913,0.8637236901821849,69.09789521457479,0.8762236745572044,1,13,6,1.0626774956508118,69.55942524363839,after,0.014891201832702542,0.012499984375019533,14,min_cost_max_flow,41,19,0,3,12,147,164,12,0.13156261926090387
ELARA-NB,12,10,0.8241547103036737,1.4283608749993337,3.9532698810511393,276.72889167357977,3.9657698654261586,1,13,7,4.789924575729833,278.1572525485791,after,0.039412232311728135,0.012499984375019533,14,min_cost_max_flow,41,1,0,3,12,164,7,12,0.6847129818083094
ELARA-NB,12,10,1.619497231373174,4.822964728647229,25.809348833195543,1290.4674416597773,25.926015110974618,1,13,8,27.54551234234779,1295.2904063884246,after,0.0945708247270183,0.11666627777907405,14,min_cost_max_flow,41,27,0,3,12,7,99,12,1.344899250230393
ELARA-NB,12,10,0.7746973246744346,2.2932097555794364,2.109932907516834,126.59597445101002,2.109932907516834,1,13,9,2.8846302321912685,128.88918420658945,after,0.030440458912411997,0.0,14,min_cost_max_flow,41,12,0,3,12,99,119,12,0.6842020848672434
ELARA-NB,12,10,0.9427671183929363,2.642776925139398,12.27737035187735,736.642221112641,12.394036629656425,1,13,10,13.33680374804936,739.2849980377804,after,0.03874773927768389,0.11666627777907405,14,min_cost_max_flow,41,10,0,3,12,119,98,12,0.8239645982204684
ELARA-NB,12,10,1.138204732113735,1.1869276441980887,7.099161917600025,425.9497150560015,7.140070934129086,1,13,1,8.27827566624282,427.13664270019956,after,0.034207765159989446,0.04090901652906086,13,min_cost_max_flow,41,9,1,3,12,3,148,9,0.5527650349652962
ELARA-NB,12,10,0.0,0.0,7.2399204789014275,434.39522873408566,7.280829495430488,1,13,2,7.280829495430488,434.39522873408566,after,0.0,0.04090901652906086,13,local,41,9,0,3,12,148,148,9,0.0
ELARA-NB,12,10,0.7433236845280646,1.1040511705751077,2.944402507480566,206.10817552363963,2.985311524009627,1,13,3,3.7286352085376917,207.21222669421473,after,0.027932323767798056,0.04090901652906086,13,min_cost_max_flow,41,12,0,3,12,148,22,9,0.6353913607602683
ELARA-NB,12,10,0.8622413072498887,1.5805365822797148,0.6844821380964352,41.068928285786114,0.6969821224714547,1,13,4,1.5592234297213434,42.64946486806583,after,0.051183008746671005,0.012499984375019533,13,min_cost_max_flow,41,21,0,3,12,22,92,9,0.6710582985032226
ELARA-NB,12,10,0.7095019070893613,0.8136957316675494,7.534714565514276,527.4300195859994,7.65138084329335,1,13,5,8.36088275038271,528.2437153176669,after,0.03386656244701126,0.11666627777907405,13,min_cost_max_flow,41,9,0,3,12,92,58,9,0.5955952650606664
ELARA-NB,12,10,0.8471711645852906,0.7837147474004104,6.266200392820729,375.97202356924373,6.278700377195749,1,13,6,7.12587154178104,376.75573831664417,after,0.025436630563934998,0.012499984375019533,13,min_cost_max_flow,41,10,0,3,12,58,74,9,0.7616953982480077
ELARA-NB,12,10,2.878833418239992,1.6604490851640195,1.2273585963298692,85.91510174309084,1.3440248741089433,1,13,7,4.222858292348936,87.57555082825486,after,0.048659329515220826,0.11666627777907405,13,min_cost_max_flow,41,6,0,3,12,74,127,9,2.710089787474083
ELARA-NB,12,10,3.2254903838061466,1.681320075112002,0.725610824680138,43.53664948080828,0.7403687244006744,1,13,8,3.965859108206821,45.217969555920284,after,0.030925227611963473,0.014757899720536347,13,min_cost_max_flow,41,21,0,3,12,127,92,9,3.134565156194182
ELARA-NB,12,10,0.7523920248165439,1.7867880364593676,6.357210370370369,381.43262222222216,6.473876648149443,1,13,9,7.226268672965987,383.21941025868153,after,0.040107780163035324,0.11666627777907405,13,min_cost_max_flow,41,30,0,3,12,92,131,9,0.612284244653497
ELARA-NB,12,10,0.27887687698046193,0.39075150915034973,2.847952089168347,227.83616713346777,2.8604520735433665,1,13,10,3.1393289505238284,228.22691864261813,after,0.008307280365271898,0.012499984375019533,13,min_cost_max_flow,41,7,0,3,12,131,130,9,0.2505695966151912
ELARA-NB,13,10,0.0,0.0,3.9126835990038247,273.88785193026774,3.9126835990038247,1,14,1,3.9126835990038247,273.88785193026774,after,0.0,0.0,17,local,41,1,0,4,13,7,7,10,0.0
ELARA-NB,13,10,0.9154695181343584,1.443279235946291,8.939209389311266,536.352563358676,8.980118405840326,1,14,2,9.895587923974684,537.7958425946223,after,0.03158231552309432,0.04090901652906086,17,min_cost_max_flow,41,5,0,4,13,7,165,10,0.8038872026112679
ELARA-NB,13,10,0.19661186338598213,0.19398321663023502,5.3382585856490525,320.29551513894313,5.350758570024072,1,14,3,5.547370433410054,320.48949835557335,after,0.006540658204283445,0.012499984375019533,17,min_cost_max_flow,41,9,0,4,13,165,4,10,0.17007120518168947
ELARA-NB,13,10,1.4181962862637647,2.6868214248947617,8.203788202302142,492.2272921381285,8.244697218831202,1,14,4,9.662893505094967,494.9141135630233,after,0.06118159250023562,0.04090901652906086,17,min_cost_max_flow,41,24,0,4,13,4,73,10,1.1970086833534486
ELARA-NB,13,10,0.7574864922984546,2.2793723330124376,12.18683714347625,609.3418571738125,12.199337127851269,1,14,5,12.956823620149724,611.621229506825,after,0.043449892258463685,0.012499984375019533,17,min_cost_max_flow,41,28,0,4,13,73,19,10,0.6540054101262298
ELARA-NB,13,10,1.4229733500650354,2.8635830704205785,21.765716548779114,1088.2858274389557,21.88238282655819,1,14,6,23.305356176623224,1091.1494105093764,after,0.09460765020312818,0.11666627777907405,17,min_cost_max_flow,41,1,0,4,13,19,175,10,1.1083351223903244
ELARA-NB,13,10,1.1663149246452917,2.5119931861279743,2.3349695608516265,116.74847804258133,2.3349695608516265,1,14,7,3.5012844854969183,119.2604712287093,after,0.054787635785020314,0.0,17,min_cost_max_flow,41,20,0,4,13,175,152,10,0.9915044797189957
ELARA-NB,13,10,0.319967249378152,0.5604605770776356,1.5932223673295443,127.45778938636354,1.5932223673295443,1,14,8,1.9131896167076963,128.01824996344118,after,0.016614560730543796,0.0,17,min_cost_max_flow,41,22,0,4,13,152,150,10,0.2633139659768494
ELARA-NB,13,10,0.4117044993799652,0.8125792041789224,4.1318775725504695,289.23143007853287,4.144377556925489,1,14,9,4.5560820563054545,290.0440092827118,after,0.03727285227435575,0.012499984375019533,17,min_cost_max_flow,41,1,0,4,13,150,7,10,0.29439292443483356
ELARA-NB,13,10,0.9883754849803381,1.4635609976390616,6.995066543515913,419.70399261095474,7.111732821294987,1,14,10,8.100108306275324,421.1675536085938,after,0.05131389929762676,0.11666627777907405,17,min_cost_max_flow,41,5,0,4,13,7,165,10,0.8170615856827234
ELARA-NB,13,5,0.0,0.0,3.4985206364724726,279.8816509177978,3.6151869142515465,1,14,1,3.6151869142515465,279.8816509177978,after,0.0,0.11666627777907405,16,local,41,3,0,4,13,5,5,4,0.0
ELARA-NB,13,5,1.311069095283159,3.040363268916005,4.635065151501955,370.8052121201564,4.675974168031016,1,14,2,5.987043263314175,373.8455753890724,after,0.06628869229258597,0.04090901652906086,16,min_cost_max_flow,41,8,0,4,13,5,136,4,1.1047407890863836
ELARA-NB,13,5,1.3614023116995213,2.21130992265955,3.910672124241293,273.74704869689054,3.951581140770354,1,14,3,5.312983452469876,275.9583586195501,after,0.08945138306314564,0.04090901652906086,16,min_cost_max_flow,41,10,0,4,13,136,62,4,1.0718596379960748
ELARA-NB,13,5,1.6852701588303773,3.7638651456930936,1.631028200901308,97.86169205407847,1.6435281852763275,1,14,4,3.328798344106705,101.62555719977156,after,0.0761273987753221,0.012499984375019533,16,min_cost_max_flow,41,11,0,4,13,62,109,4,1.4291359487611555
ELARA-NB,13,5,0.3804881189474827,0.5782549848062939,3.183969819539513,222.8778873677659,3.183969819539513,1,14,5,3.5644579384869957,223.45614235257221,after,0.008307280365271898,0.0,16,min_cost_max_flow,41,28,0,4,13,109,126,4,0.3521356529974624
ELARA-NB,13,5,0.36550727858184473,0.585771475622776,10.44461169296504,626.6767015779023,10.561277970744115,1,14,1,10.92678524932596,627.2624730535251,after,0.03733326073199614,0.11666627777907405,15,min_cost_max_flow,41,25,0,4,13,4,93,2,0.228172326519558
ELARA-NB,13,5,0.10452069452682622,0.23999626983498534,0.6425672719224108,38.554036315344646,0.6550672562974303,1,14,2,0.7595879508242566,38.79403258517963,after,0.008307280365271898,0.012499984375019533,15,min_cost_max_flow,41,21,0,4,13,93,92,2,0.07621341416155696
ELARA-NB,13,5,0.642180955505097,1.4777727609456106,4.133044510125714,247.98267060754284,4.173953526654775,1,14,3,4.816134482159872,249.46044336848846,after,0.04082430919593047,0.04090901652906086,15,min_cost_max_flow,41,30,0,4,13,92,131,2,0.5013566463091723
ELARA-NB,13,5,0.6381377802036354,1.3476325486876453,0.6204282096339337,49.6342567707147,0.6204282096339337,1,14,4,1.2585659898375692,50.98188931940234,after,0.03897369559577112,0.0,15,min_cost_max_flow,41,19,0,4,13,131,164,2,0.49916408460787187
ELARA-NB,13,5,0.10796483254637224,0.3427356195626192,6.259108579785927,375.5465147871556,6.271608564160947,1,14,5,6.379573396707319,375.88925040671825,after,0.008307280365271898,0.012499984375019533,15,min_cost_max_flow,41,5,0,4,13,164,165,2,0.0796575521811093
ELARA-NB,14,5,3.6635033776717876,5.9766557166829175,5.425220744996557,325.51324469979346,5.541887022775631,1,15,1,9.205390400447419,331.48990041647636,after,0.10494103223904319,0.11666627777907405,19,min_cost_max_flow,41,12,0,5,14,9,119,8,3.3384553386397955
ELARA-NB,14,5,2.9170255346943463,4.270205989677461,3.8356843781313454,230.14106268788072,3.8765933946604063,1,15,2,6.793618929354753,234.41126867755818,after,0.09070431651752894,0.04090901652906086,19,min_cost_max_flow,41,30,0,5,14,119,131,8,2.606206359019672
ELARA-NB,14,5,0.5667069763632071,1.2781758501930094,3.6809358887593104,294.47487110074485,3.7218449052883713,1,15,3,4.288551881651578,295.75304695093786,after,0.02424607359535376,0.04090901652906086,19,min_cost_max_flow,41,15,0,5,14,131,111,8,0.4824609027678466
ELARA-NB,14,5,0.21199873178917983,0.6857881932879977,1.3213331954602199,79.2799917276132,1.3622422119892807,1,15,4,1.5742409437784606,79.96577992090118,after,0.015818910294267644,0.04090901652906086,19,min_cost_max_flow,41,18,0,5,14,111,128,8,0.1561798214949089
ELARA-NB,14,5,1.9642931566785933,3.1856585767094847,12.030355101431283,601.5177550715641,12.042855085806302,1,15,5,14.007148242484895,604.7034136482736,after,0.05815196324918888,0.012499984375019533,19,min_cost_max_flow,41,29,0,5,14,128,40,8,1.7661411934294151
ELARA-NB,14,15,1.6100581565928849,3.5584178985733774,2.2150469999777225,177.2037599982178,2.2559560165067833,1,15,1,3.866014173099668,180.76217789679117,after,0.057234561918165394,0.04090901652906086,22,min_cost_max_flow,41,2,0,5,14,12,151,14,1.43272137818796
ELARA-NB,14,15,0.0,0.0,2.148774971363867,171.90199770910937,2.189683987892928,1,15,2,2.189683987892928,171.90199770910937,after,0.0,0.04090901652906086,22,local,41,2,0,5,14,151,151,14,0.0
ELARA-NB,14,15,1.5464329090223146,2.418285046773268,15.802343180672898,948.1405908403739,15.919009458451972,1,15,3,17.46544236747429,950.5588758871471,after,0.05612125839403205,0.11666627777907405,22,min_cost_max_flow,41,23,0,5,14,151,93,14,1.3502180378650932
ELARA-NB,14,15,0.8882398612868485,1.1856216600619283,2.48476441903769,173.9335093326383,2.525673435566751,1,15,4,3.4139132968535995,175.11913099270024,after,0.043894166276858104,0.04090901652906086,22,min_cost_max_flow,41,12,0,5,14,93,22,14,0.744334104839143
ELARA-NB,14,15,0.9697501891920695,1.6483071831691016,4.8986772273487125,293.92063364092274,5.015343505127786,1,15,5,5.985093694319856,295.56894082409184,after,0.07403428407795369,0.11666627777907405,22,min_cost_max_flow,41,11,0,5,14,22,109,14,0.7154901011244474
ELARA-NB,14,15,0.22321752334408984,0.4503291428699552,6.684562467045595,401.0737480227357,6.725471483574656,1,15,6,6.9486890069187455,401.52407716560566,after,0.024408886230219976,0.04090901652906086,22,min_cost_max_flow,41,25,0,5,14,109,93,14,0.13873586652562003
ELARA-NB,14,15,2.989843132629602,4.351304108615312,0.5384224207511118,37.68956945257783,0.5384224207511118,1,15,7,3.528265553380714,42.04087356119314,after,0.0773886046192663,0.0,22,min_cost_max_flow,41,16,0,5,14,93,135,14,2.7323325082835446
ELARA-NB,14,15,0.8297058812499358,1.153683167747982,4.388117538014646,263.2870522808788,4.388117538014646,1,15,8,5.217823419264582,264.4407354486268,after,0.03044826431223964,0.0,22,min_cost_max_flow,41,25,0,5,14,135,116,14,0.7391338361646365
ELARA-NB,14,15,0.5208786754915593,0.7938275338959071,3.053432713701433,183.20596282208598,3.0659326980764523,1,15,9,3.5868113735680116,183.99979035598187,after,0.024921841095815696,0.012499984375019533,22,min_cost_max_flow,41,12,0,5,14,116,119,14,0.43595683439573973
ELARA-NB,14,15,0.4107849682945641,0.7392625094395022,0.7100893793495997,49.70625655447198,0.7509983958786606,1,15,10,1.1617833641732247,50.445519063911476,after,0.03881808794536119,0.04090901652906086,22,min_cost_max_flow,41,21,0,5,14,119,133,14,0.29196688034918916
ELARA-NB,14,15,1.3419366159069739,1.7109316235107113,16.163837687319315,808.1918843659657,16.176337671694334,1,15,11,17.518274287601308,809.9028159894765,after,0.036402283342298086,0.012499984375019533,22,min_cost_max_flow,41,26,0,5,14,133,147,14,1.2255343325646888
ELARA-NB,14,15,0.9802425085053983,0.5087314629254497,2.8135847407721437,140.6792370386072,2.8544937573012046,1,15,12,3.834736265806603,141.18796850153265,after,0.014414738879121503,0.04090901652906086,22,min_cost_max_flow,41,6,0,5,14,147,166,14,0.9258223598612257
ELARA-NB,14,15,1.1849704265891603,1.2830363628764845,11.97839792347084,598.919896173542,11.97839792347084,1,15,13,13.16336835006,600.2029325364185,after,0.05278434989848878,0.0,22,min_cost_max_flow,41,17,0,5,14,166,40,14,1.0120468705070218
ELARA-NB,14,15,2.478430510637736,2.9004950188426593,1.4503134540474507,72.51567270237254,1.4503134540474507,1,15,14,3.9287439646851867,75.4161677212152,after,0.05210124398793248,0.0,22,min_cost_max_flow,41,6,0,5,14,40,166,14,2.3062986234574145
ELARA-NB,14,15,2.5316835470418084,1.30002385119721,20.273063035593868,1013.6531517796934,20.389729313372943,1,15,15,22.92141286041475,1014.9531756308907,after,0.03369994718145978,0.11666627777907405,22,min_cost_max_flow,41,8,0,5,14,166,132,14,2.4178992077879635
ELARA-NB,14,5,0.0,0.0,0.43794313422418313,35.03545073793465,0.45044311859920266,1,15,1,0.45044311859920266,35.03545073793465,after,0.0,0.012499984375019533,18,local,41,6,0,5,14,1,1,6,0.0
ELARA-NB,14,5,0.16499996045271814,0.40451574172419813,10.793169100335845,539.6584550167922,10.90983537811492,1,15,2,11.074835338567638,540.0629707585165,after,0.008307280365271898,0.11666627777907405,18,min_cost_max_flow,41,30,0,5,14,1,18,6,0.13669268008743873
ELARA-NB,14,5,1.002403101841594,1.6876815880056644,6.470037157238634,388.20222943431804,6.482537141613654,1,15,3,7.484940243455248,389.8899110223237,after,0.048035231093105084,0.012499984375019533,18,min_cost_max_flow,41,5,0,5,14,18,165,6,0.8542758392325976
ELARA-NB,14,5,0.11033882600600009,0.22673360886661043,14.043645403981696,702.1822701990848,14.16031168176077,1,15,4,14.27065050776677,702.4090038079514,after,0.006703804403244861,0.11666627777907405,18,min_cost_max_flow,41,26,0,5,14,165,147,6,0.08363347368540638
ELARA-NB,14,5,0.3523421058000338,0.1707527195947113,2.523339819145675,126.16699095728374,2.5642488356747357,1,15,5,2.9165909414747695,126.33774367687846,after,0.014891201832702542,0.04090901652906086,18,min_cost_max_flow,41,6,0,5,14,147,166,6,0.2974509039673354
ELARA-NB,14,10,1.1746002826691324,0.836643310774573,2.2486890395709147,134.9213423742549,2.261189023945934,1,15,1,3.4357893066150664,135.75798568502947,after,0.01995133580044899,0.012499984375019533,21,min_cost_max_flow,41,13,0,5,14,8,169,12,1.1146489468686895
ELARA-NB,14,10,0.0,0.0,2.258614181305492,135.51685087832954,2.2711141656805114,1,15,2,2.2711141656805114,135.51685087832954,after,0.0,0.012499984375019533,21,local,41,13,0,5,14,169,169,12,0.0
ELARA-NB,14,10,0.5018716146079782,0.4954505398690093,6.203697627082855,496.29581016662837,6.320363904861929,1,15,3,6.822235519469907,496.7912607064974,after,0.051400859457244916,0.11666627777907405,21,min_cost_max_flow,41,25,0,5,14,169,21,12,0.3304707551507334
ELARA-NB,14,10,0.5387592202793599,0.7581867652199248,6.542974222774341,392.57845336646045,6.555474207149361,1,15,4,7.094233427428721,393.3366401316804,after,0.02858274039702493,0.012499984375019533,21,min_cost_max_flow,41,5,0,5,14,21,165,12,0.4501764798823425
ELARA-NB,14,10,0.12800200568429432,0.2746191778384823,14.730881459315937,736.5440729657968,14.847547737095011,1,15,5,14.975549742779306,736.8186921436353,after,0.006703804403244861,0.11666627777907405,21,min_cost_max_flow,41,14,0,5,14,165,147,12,0.10129665336370383
ELARA-NB,14,10,0.184074676880698,0.4554598005897308,0.742125219357016,59.37001754856128,0.742125219357016,1,15,6,0.926199896237714,59.82547734915101,after,0.014771552391754966,0.0,21,min_cost_max_flow,41,19,0,5,14,147,164,12,0.12927986134209704
ELARA-NB,14,10,1.2052186467764443,1.7109882151206923,3.943419856174614,276.03938993222295,3.955919840549633,1,15,7,5.1611384873260775,277.7503781473436,after,0.043225403622395325,0.012499984375019533,21,min_cost_max_flow,41,1,0,5,14,164,7,12,1.0617476005961568
ELARA-NB,14,10,1.6322873808381928,4.866587446242012,31.216268052820574,1560.8134026410287,31.257177069349634,1,15,8,32.88946445018783,1565.6799900872707,after,0.09496713222852324,0.04090901652906086,21,min_cost_max_flow,41,27,0,5,14,7,99,12,1.3572893409289528
ELARA-NB,14,10,0.7699980670152797,2.278503957218409,2.172332416822896,130.33994500937376,2.172332416822896,1,15,9,2.942330483838176,132.61844896659218,after,0.030382718967533202,0.0,21,min_cost_max_flow,41,12,0,5,14,99,119,12,0.6796153480477343
ELARA-NB,14,10,0.9349613504325305,2.618225352022704,4.424069252786978,265.4441551672187,4.436569237161998,1,15,10,5.3715305875945285,268.0623805192414,after,0.03863085841872646,0.012499984375019533,21,min_cost_max_flow,41,10,0,5,14,119,98,12,0.816320940735572
ELARA-NB,14,10,0.0,0.0,4.74923338642154,284.95400318529244,4.76173337079656,1,15,1,4.76173337079656,284.95400318529244,after,0.0,0.012499984375019533,20,local,41,9,0,5,14,4,4,9,0.0
ELARA-NB,14,10,0.0,0.0,4.349264675953206,260.95588055719236,4.349264675953206,1,15,2,4.349264675953206,260.95588055719236,after,0.0,0.0,20,local,41,9,0,5,14,4,4,9,0.0
ELARA-NB,14,10,0.9301428794955768,1.3244796711037843,3.088166991533436,216.17168940734052,3.129076008062497,1,15,3,4.059218887558074,217.4961690784443,after,0.02657158239784671,0.04090901652906086,20,min_cost_max_flow,41,12,0,5,14,4,22,9,0.8435253408534023
ELARA-NB,14,10,1.2768534031877437,1.902162395784164,0.7141261946237124,42.84757167742274,0.7266261789987319,1,15,4,2.0034795821864755,44.74973407320691,after,0.05220144664213001,0.012499984375019533,20,min_cost_max_flow,41,21,0,5,14,22,92,9,1.1046140262407955
ELARA-NB,14,10,0.5061156118485144,0.9175191363996079,4.8152599497580555,288.9155969854833,4.8152599497580555,1,15,5,5.32137556160657,289.83311612188294,after,0.04384599962151149,0.0,20,min_cost_max_flow,41,9,0,5,14,92,4,9,0.3422417241756995
ELARA-NB,14,10,0.784878863278152,1.426608407743378,5.68570534852965,341.142320911779,5.726614365058711,1,15,6,6.511493228336863,342.5689293195224,after,0.052158216735392324,0.04090901652906086,20,min_cost_max_flow,41,10,0,5,14,4,74,9,0.5926347973747093
ELARA-NB,14,10,2.871452539879158,1.6357080478798787,1.0169781073047905,71.18846751133533,1.1336443850838647,1,15,7,4.005096924963023,72.8241755592152,after,0.048301848874396966,0.11666627777907405,20,min_cost_max_flow,41,6,0,5,14,74,127,9,2.703150691004753
ELARA-NB,14,10,3.7037044571009687,1.6588572841333802,1.3933492551673066,83.60095531003839,1.5100155329463807,1,15,8,5.213719990047349,85.25981259417176,after,0.030730626318824873,0.11666627777907405,20,min_cost_max_flow,41,21,1,5,14,127,92,9,3.128575800407714
ELARA-NB,14,10,0.7473513351932866,1.766817792137613,4.891252584390282,293.4751550634169,4.9321616009193425,1,15,9,5.679512936112629,295.2419728555545,after,0.03986801429140689,0.04090901652906086,20,min_cost_max_flow,41,30,0,5,14,92,131,9,0.6074833209018731
ELARA-NB,14,10,0.27920882702753147,0.3912308834307473,3.0848749536383444,246.78999629106755,3.1257839701674053,1,15,10,3.4049927971949367,247.1812271744983,after,0.008307280365271898,0.04090901652906086,20,min_cost_max_flow,41,7,0,5,14,131,130,9,0.2508769956072721
ELARA-NB,15,10,1.0583228342974849,1.0397291494023375,9.985763451518785,699.0034416063149,10.026672468047845,1,16,1,11.08499530234533,700.0431707557173,after,0.025202034935782137,0.04090901652906086,25,min_cost_max_flow,41,1,0,6,15,6,25,10,0.9728225188930113
ELARA-NB,15,10,1.9808030636207263,2.246877309188499,17.38524695670378,1043.114817402227,17.3977469410788,1,16,2,19.378550004699527,1045.3616947114153,after,0.04822926532728185,0.012499984375019533,25,min_cost_max_flow,41,5,0,6,15,25,165,10,1.812546548400044
ELARA-NB,15,10,0.24026408962484425,0.5028757016289815,8.223276946634122,493.3966167980474,8.264185963163182,1,16,3,8.504450052788027,493.89949249967634,after,0.014771552391754966,0.04090901652906086,25,min_cost_max_flow,41,9,0,6,15,165,148,10,0.18549187290517827
ELARA-NB,15,10,1.4497864433474774,1.9637706567285842,10.607039413625706,530.3519706812854,10.607039413625706,1,16,4,12.056825856973184,532.3157413380139,after,0.04153640182635949,0.0,25,min_cost_max_flow,41,24,0,6,15,148,153,10,1.3082121448780037
ELARA-NB,15,10,0.77578873127257,1.6311036467583553,14.17886950836878,708.943475418439,14.1913694927438,1,16,5,14.96715822401637,710.5745790651973,after,0.046410340316166324,0.012499984375019533,25,min_cost_max_flow,41,28,0,6,15,153,175,10,0.6293107309192443
ELARA-NB,15,10,0.0,0.0,14.264206056439232,713.2103028219616,14.30895127016882,1,16,6,14.30895127016882,713.2103028219616,after,0.0,0.044745213729588174,25,local,41,1,0,6,15,175,175,10,0.0
ELARA-NB,15,10,1.1524823980143424,2.4767416923793566,2.5992529781577156,129.96264890788578,2.5992529781577156,1,16,7,3.751735376172058,132.43939060026514,after,0.05449983668368335,0.0,25,min_cost_max_flow,41,20,0,6,15,175,152,10,0.9779461042829142
ELARA-NB,15,10,0.3195860410299076,0.559919336344448,1.541956471817175,123.35651774537399,1.541956471817175,1,16,8,1.8615425128470826,123.91643708171844,after,0.016614560730543796,0.0,25,min_cost_max_flow,41,22,0,6,15,152,150,10,0.2629714802993631
ELARA-NB,15,10,0.42373796180558543,0.8503859557943715,4.719606106165937,330.3724274316156,4.732106090540957,1,16,9,5.155844052346542,331.22281338741,after,0.038072505479774275,0.012499984375019533,25,min_cost_max_flow,41,1,0,6,15,150,7,10,0.3056250018176306
ELARA-NB,15,10,0.9677357156974438,1.4354205799007997,5.243865098966236,314.6319059379741,5.243865098966236,1,16,10,6.211600814663679,316.0673265178749,after,0.05086729033056596,0.0,25,min_cost_max_flow,41,5,0,6,15,7,165,10,0.7968541227026826
ELARA-NB,15,5,0.0,0.0,0.4550717026393001,36.405736211144,0.4675716870143196,1,16,1,0.4675716870143196,36.405736211144,after,0.0,0.012499984375019533,23,local,41,6,0,6,15,1,1,6,0.0
ELARA-NB,15,5,0.16499996045271814,0.40451574172419813,7.225612772062334,361.2806386031167,7.266521788591395,1,16,2,7.431521749044113,361.6851543448409,after,0.008307280365271898,0.04090901652906086,23,min_cost_max_flow,41,30,0,6,15,1,18,6,0.13669268008743873
