ablation,absolute_slot,arrival_count,average_communication_delay_s,average_end_to_end_delay_s,average_energy_j,average_reward_per_request,average_slot_crossings,cycle,execution_agent,failure_count,feasible_count,p95_end_to_end_delay_s,phase,request_count,route_mode_local_count,route_mode_min_cost_max_flow_count,seed,service_routing_strategy,slot_duration_s,slot_index,slot_mod,slot_start_time_s,success_rate,total_reward
ELARA-NB,420,7,1.6794676272395075,50.56333246039542,2220.2369664776766,-21.557475164044774,0.17073170731707318,1,PPOGNNExecutionAgent,0,7,74.12813439611273,window_43,7,6,76,44,min_cost_max_flow,10.0,1,420,4200.0,1.0,-150.90232614831342
ELARA-NB,421,6,1.821300933874389,38.90123476212648,1576.7491520568026,-16.506543396084673,0.19642857142857142,1,PPOGNNExecutionAgent,0,6,62.70688073406927,window_43,6,,56,44,min_cost_max_flow,10.0,2,421,4210.0,1.0,-99.03926037650804
ELARA-NB,422,4,1.726380682012053,46.01022328713407,1958.853959909873,-19.57940169079955,0.20454545454545456,1,PPOGNNExecutionAgent,0,4,65.78086846136375,window_43,4,2,42,44,min_cost_max_flow,10.0,3,422,4220.0,1.0,-78.3176067631982
ELARA-NB,423,2,2.0315640965759485,51.86046772503914,2197.039817870046,-22.06241098073769,0.3181818181818182,1,PPOGNNExecutionAgent,0,2,71.12058220884956,window_43,2,,22,44,min_cost_max_flow,10.0,4,423,4230.0,1.0,-44.12482196147538
ELARA-NB,424,2,1.750663381790549,53.33926406624596,2332.1633791010217,-22.735003653958998,0.09090909090909091,1,PPOGNNExecutionAgent,0,2,75.62882410963812,window_43,2,2,20,44,min_cost_max_flow,10.0,5,424,4240.0,1.0,-45.470007307917996
ELARA-NB,425,2,1.9152006618464839,52.34928451011456,2411.062324037522,-22.38635119846834,0.22727272727272727,1,PPOGNNExecutionAgent,0,2,73.78755754492249,window_43,2,,22,44,min_cost_max_flow,10.0,6,425,4250.0,1.0,-44.77270239693668
ELARA-NB,426,7,2.217181992679798,37.92679405991112,1446.5133044447584,-16.038625606631303,0.2982456140350877,1,PPOGNNExecutionAgent,0,7,54.62916808413593,window_43,7,,57,44,min_cost_max_flow,10.0,7,426,4260.0,1.0,-112.27037924641913
ELARA-NB,427,3,1.8860426306464433,22.11888618133283,804.5997136501358,-9.330314300723215,0.05555555555555555,1,PPOGNNExecutionAgent,0,3,25.544370932237143,window_43,3,,18,44,min_cost_max_flow,10.0,8,427,4270.0,1.0,-27.990942902169643
ELARA-NB,428,10,1.6952179340363727,41.55740105896693,1849.7258517787793,-17.732795934654042,0.18888888888888888,1,PPOGNNExecutionAgent,0,10,70.17210339928442,window_43,10,5,85,44,min_cost_max_flow,10.0,9,428,4280.0,1.0,-177.32795934654044
ELARA-NB,429,3,2.1286061664140004,26.70313868397352,969.1964402362754,-11.262773337731174,0.2222222222222222,1,PPOGNNExecutionAgent,0,3,27.299095978420155,window_43,3,1,17,44,min_cost_max_flow,10.0,10,429,4290.0,1.0,-33.78832001319352
ELARA-NB,430,7,1.6325423293956747,46.8573645019408,2004.97426233898,-19.94593035817971,0.21951219512195122,1,PPOGNNExecutionAgent,0,7,67.90102903696243,window_44,7,7,75,44,min_cost_max_flow,10.0,1,430,4300.0,1.0,-139.62151250725796
ELARA-NB,431,6,1.9046539031169394,38.189959233145295,1462.40894152317,-16.153429058172023,0.23214285714285715,1,PPOGNNExecutionAgent,0,6,74.85944917023244,window_44,6,,56,44,min_cost_max_flow,10.0,2,431,4310.0,1.0,-96.92057434903214
ELARA-NB,432,4,2.007940106651631,45.6328475006253,1756.8825314448125,-19.30726851911701,0.20454545454545456,1,PPOGNNExecutionAgent,0,4,72.18902228545994,window_44,4,2,42,44,min_cost_max_flow,10.0,3,432,4320.0,1.0,-77.22907407646804
ELARA-NB,433,2,1.9254466400644477,42.92774015498435,1626.4723742679016,-18.146979486554482,0.22727272727272727,1,PPOGNNExecutionAgent,0,2,62.03175489035675,window_44,2,,22,44,min_cost_max_flow,10.0,4,433,4330.0,1.0,-36.293958973108964
ELARA-NB,434,2,1.5822917256697027,41.28305079386928,1717.1723357838257,-17.543523719018005,0.18181818181818182,1,PPOGNNExecutionAgent,0,2,60.596334420833955,window_44,2,,22,44,min_cost_max_flow,10.0,5,434,4340.0,1.0,-35.08704743803601
ELARA-NB,435,2,1.6859824794251752,40.088074789260645,1624.98628982615,-17.01022168959995,0.18181818181818182,1,PPOGNNExecutionAgent,0,2,58.881072133887756,window_44,2,,22,44,min_cost_max_flow,10.0,6,435,4350.0,1.0,-34.0204433791999
ELARA-NB,436,7,1.7368481267872005,28.000627597691814,1033.1114628462324,-11.820117916784467,0.21052631578947367,1,PPOGNNExecutionAgent,0,7,41.78250812029182,window_44,7,,57,44,min_cost_max_flow,10.0,7,436,4360.0,1.0,-82.74082541749127
ELARA-NB,437,3,1.2700852273805543,16.487039760799235,655.4017360795207,-6.988056945967407,0.05555555555555555,1,PPOGNNExecutionAgent,0,3,19.191239820709598,window_44,3,,18,44,min_cost_max_flow,10.0,8,437,4370.0,1.0,-20.96417083790222
ELARA-NB,438,10,1.4880454257348599,32.52234017959945,1401.5986234923635,-13.849895245935198,0.13333333333333333,1,PPOGNNExecutionAgent,0,10,53.972274710531565,window_44,10,5,85,44,min_cost_max_flow,10.0,9,438,4380.0,1.0,-138.49895245935198
ELARA-NB,439,3,1.4402341674925891,22.766485429276752,979.7775895414542,-9.694460725435574,0.1111111111111111,1,PPOGNNExecutionAgent,0,3,26.3933388857713,window_44,3,,18,44,min_cost_max_flow,10.0,10,439,4390.0,1.0,-29.08338217630672
ELARA-NB,440,7,1.5884040328116897,42.540610194788314,1773.584443329476,-18.08039474391301,0.0975609756097561,1,PPOGNNExecutionAgent,0,7,70.66059771411165,window_45,7,8,74,44,min_cost_max_flow,10.0,1,440,4400.0,1.0,-126.56276320739109
ELARA-NB,441,6,1.8829452017399717,38.655480043139356,1503.5833371843655,-16.36434201956636,0.23214285714285715,1,PPOGNNExecutionAgent,0,6,62.66229136072434,window_45,6,,56,44,min_cost_max_flow,10.0,2,441,4410.0,1.0,-98.18605211739816
ELARA-NB,442,4,2.0039398649576015,48.25386919049083,1922.2068145360624,-20.45487176491797,0.22727272727272727,1,PPOGNNExecutionAgent,0,4,70.37734486739464,window_45,4,2,42,44,min_cost_max_flow,10.0,3,442,4420.0,1.0,-81.81948705967189
ELARA-NB,443,2,1.6510364412561516,43.92618334981944,1965.7978611618228,-18.74995205662487,0.13636363636363635,1,PPOGNNExecutionAgent,0,2,56.17323184021825,window_45,2,,22,44,min_cost_max_flow,10.0,4,443,4430.0,1.0,-37.49990411324974
ELARA-NB,444,2,1.9588594867663316,47.346430369615064,1877.8053277751587,-20.065255344511122,0.2727272727272727,1,PPOGNNExecutionAgent,0,2,65.48889465222965,window_45,2,,22,44,min_cost_max_flow,10.0,5,444,4440.0,1.0,-40.130510689022245
ELARA-NB,445,2,1.75848735746426,41.86798020876722,1654.9443332535457,-17.740158683459015,0.18181818181818182,1,PPOGNNExecutionAgent,0,2,57.676847199377335,window_45,2,,22,44,min_cost_max_flow,10.0,6,445,4450.0,1.0,-35.48031736691803
ELARA-NB,446,7,2.1336803141827034,32.508162723547166,1131.308754550251,-13.682050342149015,0.2807017543859649,1,PPOGNNExecutionAgent,0,7,48.09846469916647,window_45,7,,57,44,min_cost_max_flow,10.0,7,446,4460.0,1.0,-95.77435239504311
ELARA-NB,447,3,1.4900021713890257,19.67996916091882,797.5323957700228,-8.350507101829542,0.16666666666666666,1,PPOGNNExecutionAgent,0,3,23.415480124332134,window_45,3,,18,44,min_cost_max_flow,10.0,8,447,4470.0,1.0,-25.051521305488627
ELARA-NB,448,10,1.5620887257322262,35.797766451820735,1569.8075751099864,-15.260991125794286,0.2,1,PPOGNNExecutionAgent,0,10,60.31913301056284,window_45,10,5,85,44,min_cost_max_flow,10.0,9,448,4480.0,1.0,-152.60991125794285
ELARA-NB,449,3,1.7424986238583087,24.894795230337575,1038.4894469368076,-10.581011760297114,0.16666666666666666,1,PPOGNNExecutionAgent,0,3,26.998101754687013,window_45,3,1,17,44,min_cost_max_flow,10.0,10,449,4490.0,1.0,-31.743035280891345
ELARA-NB,450,7,1.805102437405156,52.48294469047596,2217.5808934347015,-22.323726412251204,0.15853658536585366,1,PPOGNNExecutionAgent,0,7,88.3919153249135,window_46,7,5,77,44,min_cost_max_flow,10.0,1,450,4500.0,1.0,-156.26608488575843
ELARA-NB,451,6,1.9417186249939473,40.94389748986608,1622.9150873477645,-17.35130804835509,0.23214285714285715,1,PPOGNNExecutionAgent,0,6,65.32179759044357,window_46,6,1,55,44,min_cost_max_flow,10.0,2,451,4510.0,1.0,-104.10784829013055
ELARA-NB,452,4,1.9533766081005772,45.337818710725514,1712.046885750567,-19.162355615740548,0.09090909090909091,1,PPOGNNExecutionAgent,0,4,52.497943061487604,window_46,4,,44,44,min_cost_max_flow,10.0,3,452,4520.0,1.0,-76.64942246296219
ELARA-NB,453,2,1.6996611641270647,41.638269513345676,1704.8153965514427,-17.678197043269137,0.22727272727272727,1,PPOGNNExecutionAgent,0,2,56.657555173276705,window_46,2,,22,44,min_cost_max_flow,10.0,4,453,4530.0,1.0,-35.35639408653827
ELARA-NB,454,2,1.647242438258507,46.05391812486869,1956.3382707364822,-19.595370212389366,0.09090909090909091,1,PPOGNNExecutionAgent,0,2,69.49681265955769,window_46,2,,22,44,min_cost_max_flow,10.0,5,454,4540.0,1.0,-39.19074042477873
ELARA-NB,455,2,1.5186871825030308,40.41103279772369,1672.537916942986,-17.16793586925527,0.18181818181818182,1,PPOGNNExecutionAgent,0,2,55.41576926950802,window_46,2,,22,44,min_cost_max_flow,10.0,6,455,4550.0,1.0,-34.33587173851054
ELARA-NB,456,7,1.9588940764664935,30.54105333107262,1091.989108818097,-12.871614797719909,0.15789473684210525,1,PPOGNNExecutionAgent,0,7,53.828102164285156,window_46,7,1,56,44,min_cost_max_flow,10.0,7,456,4560.0,1.0,-90.10130358403936
ELARA-NB,457,3,1.6657180699275058,19.272707205219074,696.33731693875,-8.12688527225088,0.16666666666666666,1,PPOGNNExecutionAgent,0,3,22.607628286164072,window_46,3,,18,44,min_cost_max_flow,10.0,8,457,4570.0,1.0,-24.38065581675264
ELARA-NB,458,10,1.7745270655805245,35.399890539832725,1413.348769262076,-15.007965477490336,0.15555555555555556,1,PPOGNNExecutionAgent,0,10,70.36867571615221,window_46,10,5,85,44,min_cost_max_flow,10.0,9,458,4580.0,1.0,-150.07965477490336
ELARA-NB,459,3,1.545080134376197,23.113953483452253,1028.7399106397038,-9.862825339764724,0.3333333333333333,1,PPOGNNExecutionAgent,0,3,25.250202333611014,window_46,3,,18,44,min_cost_max_flow,10.0,10,459,4590.0,1.0,-29.588476019294173
ELARA-NB,460,7,1.6873038736063413,46.89164557595801,1992.4801742836905,-19.95214633495342,0.2073170731707317,1,PPOGNNExecutionAgent,0,7,69.43029826229485,window_47,7,5,77,44,min_cost_max_flow,10.0,1,460,4600.0,1.0,-139.66502434467392
ELARA-NB,461,6,1.7054089069195177,35.62712096211332,1448.0937911575675,-15.11970465953987,0.23214285714285715,1,PPOGNNExecutionAgent,0,6,62.6707175776055,window_47,6,,56,44,min_cost_max_flow,10.0,2,461,4610.0,1.0,-90.71822795723922
ELARA-NB,462,4,1.7006298101071025,40.88832811708971,1679.2905425794902,-17.362905572383582,0.13636363636363635,1,PPOGNNExecutionAgent,0,4,54.78683228416503,window_47,4,2,42,44,min_cost_max_flow,10.0,3,462,4620.0,1.0,-69.45162228953433
ELARA-NB,463,2,1.8245976616142137,40.29664241978344,1517.3952159664375,-17.02909409749324,0.13636363636363635,1,PPOGNNExecutionAgent,0,2,57.699425871101084,window_47,2,,22,44,min_cost_max_flow,10.0,4,463,4630.0,1.0,-34.05818819498648
ELARA-NB,464,2,1.9258382975335735,48.01689769472114,1916.2063547891823,-20.356482890761963,0.22727272727272727,1,PPOGNNExecutionAgent,0,2,75.74707741572638,window_47,2,1,21,44,min_cost_max_flow,10.0,5,464,4640.0,1.0,-40.71296578152393
ELARA-NB,465,2,1.6920679637023155,40.270513775896234,1638.1649782255172,-17.091104497293806,0.13636363636363635,1,PPOGNNExecutionAgent,0,2,57.207116573314124,window_47,2,,22,44,min_cost_max_flow,10.0,6,465,4650.0,1.0,-34.18220899458761
ELARA-NB,466,7,1.944527639883793,31.151674713871607,1151.642859435878,-13.15165560121017,0.19298245614035087,1,PPOGNNExecutionAgent,0,7,54.754885333489256,window_47,7,1,56,44,min_cost_max_flow,10.0,7,466,4660.0,1.0,-92.06158920847119
ELARA-NB,467,3,1.714826507389767,19.453797695605317,673.7440100837232,-8.18576548429236,0.16666666666666666,1,PPOGNNExecutionAgent,0,3,23.443626613006018,window_47,3,,18,44,min_cost_max_flow,10.0,8,467,4670.0,1.0,-24.557296452877083
ELARA-NB,468,10,1.7645738035612035,35.407942213155,1438.63013530354,-15.026354966444126,0.2,1,PPOGNNExecutionAgent,0,10,60.40614798840761,window_47,10,5,85,44,min_cost_max_flow,10.0,9,468,4680.0,1.0,-150.26354966444126
ELARA-NB,469,3,1.447175449576308,19.84885769216392,817.7792186020541,-8.430210608026801,0.16666666666666666,1,PPOGNNExecutionAgent,0,3,21.276321325599383,window_47,3,,18,44,min_cost_max_flow,10.0,10,469,4690.0,1.0,-25.290631824080403
ELARA-NB,470,7,1.7517186238184057,47.96336433853542,2036.5195771384572,-20.407257481697247,0.14634146341463414,1,PPOGNNExecutionAgent,0,7,74.18450399863559,window_48,7,6,76,44,min_cost_max_flow,10.0,1,470,4700.0,1.0,-142.85080237188072
ELARA-NB,471,6,1.8687651904060982,39.65036283524387,1627.0813903687872,-16.83639396831882,0.19642857142857142,1,PPOGNNExecutionAgent,0,6,67.61291451996021,window_48,6,,56,44,min_cost_max_flow,10.0,2,471,4710.0,1.0,-101.01836380991293
ELARA-NB,472,4,1.8915960197724333,44.705460293711894,1753.8078870569268,-18.934468849718915,0.22727272727272727,1,PPOGNNExecutionAgent,0,4,64.94248763518772,window_48,4,2,42,44,min_cost_max_flow,10.0,3,472,4720.0,1.0,-75.73787539887566
ELARA-NB,473,2,1.8004491088977375,40.23697852469695,1550.816298691324,-17.025281189093576,0.18181818181818182,1,PPOGNNExecutionAgent,0,2,56.74313869636626,window_48,2,,22,44,min_cost_max_flow,10.0,4,473,4730.0,1.0,-34.05056237818715
ELARA-NB,474,2,1.6003961067958286,42.502620396130624,1809.0186351340446,-18.086459339532677,0.09090909090909091,1,PPOGNNExecutionAgent,0,2,66.91682768048577,window_48,2,,22,44,min_cost_max_flow,10.0,5,474,4740.0,1.0,-36.172918679065354
ELARA-NB,475,2,2.0642010665533648,42.14345732184256,1494.31076496695,-17.753969387717195,0.18181818181818182,1,PPOGNNExecutionAgent,0,2,63.72008013888262,window_48,2,,22,44,min_cost_max_flow,10.0,6,475,4750.0,1.0,-35.50793877543439
ELARA-NB,476,7,2.0561334103241964,33.87555026296884,1254.2692023918246,-14.30278162662263,0.22807017543859648,1,PPOGNNExecutionAgent,0,7,56.18063219101077,window_48,7,,57,44,min_cost_max_flow,10.0,7,476,4760.0,1.0,-100.11947138635841
ELARA-NB,477,3,1.260068874924198,16.923880497936505,708.8344648893013,-7.194852878108183,0,1,PPOGNNExecutionAgent,0,3,19.105738087271675,window_48,3,,18,44,min_cost_max_flow,10.0,8,477,4770.0,1.0,-21.584558634324548
ELARA-NB,478,10,1.4424419709634901,33.24007039329781,1477.2857700080958,-14.182399619323983,0.1,1,PPOGNNExecutionAgent,0,10,60.810620560268035,window_48,10,6,84,44,min_cost_max_flow,10.0,9,478,4780.0,1.0,-141.82399619323982
ELARA-NB,479,3,2.2615944110177932,30.297217711592868,1212.6654282162133,-12.846486341566875,0.2777777777777778,1,PPOGNNExecutionAgent,0,3,32.58463785343429,window_48,3,,18,44,min_cost_max_flow,10.0,10,479,4790.0,1.0,-38.539459024700626
ELARA-NB,480,7,1.351393638242881,46.55738030967522,2188.2083638864956,-19.935877142201985,0.10975609756097561,1,PPOGNNExecutionAgent,0,7,70.29174837902065,window_49,7,6,76,44,min_cost_max_flow,10.0,1,480,4800.0,1.0,-139.5511399954139
ELARA-NB,481,6,1.7868549263092095,37.849815057966225,1566.3731618742545,-16.07974992031104,0.21428571428571427,1,PPOGNNExecutionAgent,0,6,65.99913325843772,window_49,6,1,55,44,min_cost_max_flow,10.0,2,481,4810.0,1.0,-96.47849952186625
ELARA-NB,482,4,2.101810581603848,47.997470262709385,1734.9354357537059,-20.239949366535978,0.25,1,PPOGNNExecutionAgent,0,4,62.694529080196844,window_49,4,,44,44,min_cost_max_flow,10.0,3,482,4820.0,1.0,-80.95979746614391
ELARA-NB,483,2,1.8402400890772697,43.53251383410452,1754.22382394565,-18.4655398280092,0.22727272727272727,1,PPOGNNExecutionAgent,0,2,57.68750621158597,window_49,2,,22,44,min_cost_max_flow,10.0,4,483,4830.0,1.0,-36.9310796560184
ELARA-NB,484,2,1.3679363446981783,41.670769369469326,1849.9723691816225,-17.778291169296704,0.045454545454545456,1,PPOGNNExecutionAgent,0,2,65.62544222383076,window_49,2,2,20,44,min_cost_max_flow,10.0,5,484,4840.0,1.0,-35.55658233859341
ELARA-NB,485,2,1.777190731542057,44.31432884197966,1786.781337950566,-18.797800339562205,0.2727272727272727,1,PPOGNNExecutionAgent,0,2,66.15718615145033,window_49,2,,22,44,min_cost_max_flow,10.0,6,485,4850.0,1.0,-37.59560067912441
ELARA-NB,486,7,1.9505877662822808,32.46630843378898,1258.788285914336,-13.741796345064193,0.24561403508771928,1,PPOGNNExecutionAgent,0,7,50.842072745927,window_49,7,1,56,44,min_cost_max_flow,10.0,7,486,4860.0,1.0,-96.19257441544936
ELARA-NB,487,3,1.2291975858795214,16.599052265997972,694.5111885182666,-7.056327619510149,0.1111111111111111,1,PPOGNNExecutionAgent,0,3,19.163787880741438,window_49,3,,18,44,min_cost_max_flow,10.0,8,487,4870.0,1.0,-21.16898285853045
ELARA-NB,488,10,2.0062807419702544,37.49486512056501,1421.6113644202335,-15.850912866878144,0.18888888888888888,1,PPOGNNExecutionAgent,0,10,66.96924691355343,window_49,10,3,87,44,min_cost_max_flow,10.0,9,488,4880.0,1.0,-158.50912866878144
ELARA-NB,489,3,2.321910065112762,28.379732238996137,1044.0533436354785,-11.978324901779743,0.2222222222222222,1,PPOGNNExecutionAgent,0,3,31.718015936775373,window_49,3,,18,44,min_cost_max_flow,10.0,10,489,4890.0,1.0,-35.93497470533923
ELARA-NB,490,7,1.7791215012121917,50.03204597067127,2121.260357048554,-21.28557460249764,0.23170731707317074,1,PPOGNNExecutionAgent,0,7,69.65407663147016,window_50,7,3,79,44,min_cost_max_flow,10.0,1,490,4900.0,1.0,-148.99902221748349
ELARA-NB,491,6,1.994318579511774,39.37000147425715,1517.0582297076178,-16.658235527527435,0.19642857142857142,1,PPOGNNExecutionAgent,0,6,66.81848456724128,window_50,6,,56,44,min_cost_max_flow,10.0,2,491,4910.0,1.0,-99.9494131651646
ELARA-NB,492,4,1.7592650447128853,42.46149995760857,1658.2607367023352,-17.97955642506483,0.13636363636363635,1,PPOGNNExecutionAgent,0,4,65.49921782547972,window_50,4,2,42,44,min_cost_max_flow,10.0,3,492,4920.0,1.0,-71.91822570025931
ELARA-NB,493,2,1.6405616709289461,42.00023048893445,1689.5873687288145,-17.813844616811068,0.09090909090909091,1,PPOGNNExecutionAgent,0,2,61.15454503484125,window_50,2,,22,44,min_cost_max_flow,10.0,4,493,4930.0,1.0,-35.627689233622135
ELARA-NB,494,2,2.2585010270345265,59.04579941299835,2310.457987582496,-25.004594557748838,0.4090909090909091,1,PPOGNNExecutionAgent,0,2,94.75783470048827,window_50,2,,22,44,min_cost_max_flow,10.0,5,494,4940.0,1.0,-50.009189115497676
ELARA-NB,495,2,1.387816744764512,38.91085276948343,1667.9597369676662,-16.565116949973973,0.18181818181818182,1,PPOGNNExecutionAgent,0,2,47.55946369634876,window_50,2,1,21,44,min_cost_max_flow,10.0,6,495,4950.0,1.0,-33.130233899947946
ELARA-NB,496,7,1.8727737335033485,32.348738664225756,1246.7929580039565,-13.687571240492675,0.14035087719298245,1,PPOGNNExecutionAgent,0,7,46.72484840842935,window_50,7,2,55,44,min_cost_max_flow,10.0,7,496,4960.0,1.0,-95.81299868344873
ELARA-NB,497,3,1.8309744846498386,21.498557270515146,772.9674511155073,-9.063203378875363,0.1111111111111111,1,PPOGNNExecutionAgent,0,3,22.853758963539804,window_50,3,,18,44,min_cost_max_flow,10.0,8,497,4970.0,1.0,-27.18961013662609
ELARA-NB,498,10,1.6168586566356073,37.82871229268949,1697.596225696974,-16.150042652493983,0.2,1,PPOGNNExecutionAgent,0,10,56.77115046165727,window_50,10,6,84,44,min_cost_max_flow,10.0,9,498,4980.0,1.0,-161.50042652493983
ELARA-NB,499,3,1.939836936021695,27.91214863051361,1158.393772149397,-11.85989571549508,0.2222222222222222,1,PPOGNNExecutionAgent,0,3,28.87861091059949,window_50,3,,18,44,min_cost_max_flow,10.0,10,499,4990.0,1.0,-35.57968714648524
ELARA-NB,500,7,1.575131070140032,51.34464183261025,2305.1731180130164,-21.92096060385191,0.14634146341463414,1,PPOGNNExecutionAgent,0,7,93.43677371053036,window_51,7,5,77,44,min_cost_max_flow,10.0,1,500,5000.0,1.0,-153.44672422696337
ELARA-NB,501,6,1.8245806845203885,36.95612481815245,1446.5430907884547,-15.650375781734056,0.23214285714285715,1,PPOGNNExecutionAgent,0,6,56.23118998819973,window_51,6,1,55,44,min_cost_max_flow,10.0,2,501,5010.0,1.0,-93.90225469040433
ELARA-NB,502,4,1.7725891536387983,43.0607446177105,1715.341911383936,-18.253502993914562,0.18181818181818182,1,PPOGNNExecutionAgent,0,4,52.187123872392476,window_51,4,,44,44,min_cost_max_flow,10.0,3,502,5020.0,1.0,-73.01401197565825
ELARA-NB,503,2,1.8794077829472207,41.266544307229196,1542.852840723444,-17.432329427325747,0.13636363636363635,1,PPOGNNExecutionAgent,0,2,57.201307147223815,window_51,2,,22,44,min_cost_max_flow,10.0,4,503,5030.0,1.0,-34.864658854651495
ELARA-NB,504,2,2.046755036117082,62.15730220226487,2549.6723692215865,-26.3927243024389,0.2727272727272727,1,PPOGNNExecutionAgent,0,2,95.69458454541291,window_51,2,,22,44,min_cost_max_flow,10.0,5,504,5040.0,1.0,-52.7854486048778
ELARA-NB,505,2,1.4147205520148005,37.821140689449294,1566.024315867618,-16.06807086530029,0.09090909090909091,1,PPOGNNExecutionAgent,0,2,49.99964320536219,window_51,2,,22,44,min_cost_max_flow,10.0,6,505,5050.0,1.0,-32.13614173060058
ELARA-NB,506,7,1.8073910707270235,36.53015287397284,1562.5518442214488,-15.549592256122006,0.21052631578947367,1,PPOGNNExecutionAgent,0,7,64.40445216828812,window_51,7,1,56,44,min_cost_max_flow,10.0,7,506,5060.0,1.0,-108.84714579285404
ELARA-NB,507,3,1.4843387052311907,23.336959410166553,1036.6024729361777,-9.956745247828328,0.1111111111111111,1,PPOGNNExecutionAgent,0,3,32.6684849002595,window_51,3,,18,44,min_cost_max_flow,10.0,8,507,5070.0,1.0,-29.870235743484983
ELARA-NB,508,10,2.0130114646173247,38.52885451583025,1538.1713284737482,-16.334444603416348,0.12222222222222222,1,PPOGNNExecutionAgent,0,10,57.2909030334431,window_51,10,5,85,44,min_cost_max_flow,10.0,9,508,5080.0,1.0,-163.34444603416347
ELARA-NB,509,3,1.9769943024877346,25.93330228966776,996.6574473052444,-10.971315384250252,0.1111111111111111,1,PPOGNNExecutionAgent,0,3,28.179854172314663,window_51,3,,18,44,min_cost_max_flow,10.0,10,509,5090.0,1.0,-32.91394615275075
ELARA-NB,510,7,1.5748057832159956,45.120043880451576,1984.028630006811,-19.238434730184714,0.12195121951219512,1,PPOGNNExecutionAgent,0,7,70.27340961887603,window_52,7,6,76,44,min_cost_max_flow,10.0,1,510,5100.0,1.0,-134.669043111293
ELARA-NB,511,6,2.0076700924499846,38.04121132002032,1411.6678052392706,-16.06348521115169,0.21428571428571427,1,PPOGNNExecutionAgent,0,6,60.03489401960178,window_52,6,1,55,44,min_cost_max_flow,10.0,2,511,5110.0,1.0,-96.38091126691013
ELARA-NB,512,4,1.8470736561046743,41.80846972116478,1589.0015490481012,-17.676788817894774,0.1590909090909091,1,PPOGNNExecutionAgent,0,4,59.782784635328426,window_52,4,2,42,44,min_cost_max_flow,10.0,3,512,5120.0,1.0,-70.7071552715791
ELARA-NB,513,2,1.9388121201034003,40.95067125335436,1506.207802854602,-17.283993183054505,0.13636363636363635,1,PPOGNNExecutionAgent,0,2,58.49237895105489,window_52,2,,22,44,min_cost_max_flow,10.0,4,513,5130.0,1.0,-34.56798636610901
ELARA-NB,514,2,1.7163045016756604,46.18273621383514,2011.9837537755689,-19.680284737799397,0.18181818181818182,1,PPOGNNExecutionAgent,0,2,69.22045295613952,window_52,2,,22,44,min_cost_max_flow,10.0,5,514,5140.0,1.0,-39.360569475598794
ELARA-NB,515,2,2.398702625174089,49.62300833896916,1777.7106075129338,-20.915829700095426,0.18181818181818182,1,PPOGNNExecutionAgent,0,2,66.941247897028,window_52,2,,22,44,min_cost_max_flow,10.0,6,515,5150.0,1.0,-41.83165940019085
ELARA-NB,516,7,1.816216322557458,30.098782499122667,1112.69867317186,-12.707132203552183,0.22807017543859648,1,PPOGNNExecutionAgent,0,7,55.808599305418284,window_52,7,1,56,44,min_cost_max_flow,10.0,7,516,5160.0,1.0,-88.94992542486528
ELARA-NB,517,3,1.269156605373559,18.214128840284804,767.998195555643,-7.746450453447308,0.1111111111111111,1,PPOGNNExecutionAgent,0,3,21.632744614031253,window_52,3,,18,44,min_cost_max_flow,10.0,8,517,5170.0,1.0,-23.239351360341924
ELARA-NB,518,10,1.908162198972372,38.26912702898244,1558.3433955168848,-16.242656848903106,0.14444444444444443,1,PPOGNNExecutionAgent,0,10,64.15507418319066,window_52,10,5,85,44,min_cost_max_flow,10.0,9,518,5180.0,1.0,-162.42656848903107
ELARA-NB,519,3,2.0271364201589677,30.77565783046369,1225.8274320670298,-13.045759591425693,0.1111111111111111,1,PPOGNNExecutionAgent,0,3,38.970903316727345,window_52,3,,18,44,min_cost_max_flow,10.0,10,519,5190.0,1.0,-39.13727877427708
ELARA-NB,520,7,1.9014468241734015,48.684263906166315,1991.304704828451,-20.668488385363595,0.17073170731707318,1,PPOGNNExecutionAgent,0,7,66.86846818352114,window_53,7,7,75,44,min_cost_max_flow,10.0,1,520,5200.0,1.0,-144.67941869754517
ELARA-NB,521,6,1.871340378072091,37.49754332313447,1460.3336089882923,-15.875217494646767,0.23214285714285715,1,PPOGNNExecutionAgent,0,6,63.080520696763415,window_53,6,,56,44,min_cost_max_flow,10.0,2,521,5210.0,1.0,-95.2513049678806
ELARA-NB,522,4,1.9688248491262252,44.03543396657233,1694.1591333096837,-18.630669066614743,0.22727272727272727,1,PPOGNNExecutionAgent,0,4,57.03410359099871,window_53,4,2,42,44,min_cost_max_flow,10.0,3,522,5220.0,1.0,-74.52267626645897
ELARA-NB,523,2,1.912457762818204,42.65221348535579,1662.6556047050935,-18.05847875696537,0.18181818181818182,1,PPOGNNExecutionAgent,0,2,61.66101644696937,window_53,2,,22,44,min_cost_max_flow,10.0,4,523,5230.0,1.0,-36.11695751393074
ELARA-NB,524,2,1.9857094294140387,50.136194635576885,2031.820507403199,-21.273570158672676,0.22727272727272727,1,PPOGNNExecutionAgent,0,2,75.97692812624427,window_53,2,,22,44,min_cost_max_flow,10.0,5,524,5240.0,1.0,-42.54714031734535
