chain_length,cycle,destination_node,epoch,failed_stage,failure_reason,feasible,request_id,reward,slot_mod,source_node,start_time_s,template_id,total_delay_s,total_energy_j
5,1,7,54,,,True,258,-7.4312085643870835,53,15,536.0853807753349,6,17.573762741821838,669.5057794305806
5,1,9,55,,,True,265,-13.290879545472668,54,8,541.314741930568,8,31.2408176256763,1324.2541586702464
5,1,6,55,,,True,263,-7.7466426348465305,54,15,542.697797828453,6,18.295079094163157,714.3516619687789
5,1,1,55,,,True,261,-9.168888485011964,54,26,542.7695654933489,2,21.912509185605245,673.1413512831076
5,1,7,55,,,True,262,-7.536560593409937,54,16,544.8841081557248,6,17.731699569009947,739.801276343262
15,1,1,55,,,True,266,-23.77526916150121,54,3,546.3968905266859,14,55.75991414319219,2452.172507040556
5,1,3,55,,,True,264,-9.10579698236077,54,11,547.5284106194943,7,21.475769989856076,859.1483106972341
15,1,26,56,,,True,273,-24.44557798563812,55,6,550.38212270804,13,57.43601131744856,2451.955764431156
10,1,1,56,,,True,271,-27.181486249988286,55,6,550.9188073950276,10,64.73530854447313,2145.604720331722
5,1,15,56,,,True,269,-10.642098673858802,55,1,552.2830176347101,5,25.043647317095633,1041.0662450342468
10,1,9,56,,,True,270,-19.648840158365548,55,84,552.5594996721034,9,45.60678519801468,2343.543465266127
10,1,12,56,,,True,272,-18.993864331724193,55,9,554.6270822354581,11,44.11807339905886,2244.3916201677503
15,1,36,56,,,True,274,-24.629431959645824,55,6,554.8132490477711,13,57.41152898204757,2774.7006113779908
5,1,5,56,,,True,267,-12.500672039874644,55,18,556.6508072434978,4,29.40986784611937,1227.874835711494
5,1,18,56,,,True,268,-11.78220019646498,55,16,559.4598141864351,4,27.821446225652608,1089.3695103398943
15,1,36,57,,,True,279,-26.62155853351106,56,7,561.2577766617189,13,62.859667302626235,2462.819354100939
5,1,18,57,,,True,275,-13.880559674832773,56,12,561.3387305826144,3,32.715731157438995,1323.7786864286231
5,1,11,57,,,True,277,-12.205743475054106,56,9,563.8433240966677,8,28.989290318393273,1016.7122461613278
15,1,9,57,,,True,280,-26.8503354105261,56,5,564.4402448925864,13,62.780864733342696,2896.649195315033
10,1,11,57,,,True,278,-20.709639101086626,56,7,565.339747601858,11,48.531403926242774,2161.7958843158567
5,1,7,57,,,True,276,-9.225025307100129,56,9,569.2181581649348,6,21.829315743704683,822.1650160304243
5,1,6,58,,,True,282,-8.395892149945919,57,15,570.0225570628105,6,19.755958545408703,822.5145529707295
5,1,18,58,,,True,281,-8.327790706352456,57,1,571.9344826179617,1,19.63862209216893,787.2364491414718
15,1,26,58,,,True,285,-25.23775465622252,57,6,574.0246554964227,13,58.83430494789434,2840.0544617746423
15,1,36,58,,,True,286,-24.72480894015945,57,6,574.5903094851968,13,57.5752910702322,2824.4875201109453
5,1,12,58,,,True,283,-11.195723025033967,57,1,574.6315899196695,8,26.24538560742269,1162.614636774815
10,1,7,58,,,True,284,-19.074630192158253,57,69,577.3136696758402,9,44.06473208478792,2414.5622637384713
10,1,7,59,,,True,290,-17.241868881315924,58,79,581.5913633597893,9,39.78703840083881,2211.7558683006673
5,1,1,59,,,True,289,-12.533604848709174,58,9,582.5002600794903,8,29.596890354790162,1158.081177988517
5,1,1,59,,,True,287,-8.529624196277355,58,16,584.3956428073458,4,19.891441588136672,955.0792683711433
5,1,1,59,,,True,288,-11.431423666512423,58,13,584.7064639116061,7,26.836089327713353,1161.6465590451353
10,1,7,60,,,True,295,-19.759691235838616,59,24,590.9553348389937,12,46.00015449492514,2266.0490631142625
5,1,37,60,,,True,291,-8.763605673455256,59,11,591.5310095288565,1,20.654642360542425,836.2478820638075
15,1,6,60,,,True,296,-25.422434043962966,59,5,593.2152806531167,14,59.71999663906172,2557.3923138971318
5,1,18,60,,,True,292,-8.910493772055306,59,9,593.4253424278959,1,21.03065621428459,830.3854772357817
5,1,16,60,,,True,293,-9.824863284555105,59,1,595.5901852083842,5,22.907668214153546,1102.9933314894786
5,1,14,60,,,True,294,-10.868988226080138,59,9,598.0764389568074,5,25.561172335130777,1074.1988200463793
5,1,37,61,,,True,298,-10.843588527956781,60,9,601.9682471704431,3,25.512024787368546,1064.6310216822724
5,1,7,61,,,True,300,-7.465991143564022,60,16,603.5325188978953,6,17.51966462619032,763.5421551464885
5,1,26,61,,,True,299,-9.132498638542298,60,18,605.2050446614872,4,21.32256028688346,1005.7908729815251
5,1,11,61,,,True,301,-8.95104653113545,60,9,608.0386498105096,6,21.204151961486332,782.3095775681949
5,1,35,61,,,True,297,-10.037626392061076,60,9,608.4580929217508,1,23.66887404792965,950.1279548153612
5,1,7,62,,,True,302,-8.053074230749635,61,15,610.2359974590735,6,18.95736934201011,783.5441565759844
15,1,15,62,,,True,305,-27.878145988444956,61,12,616.226046259131,13,65.86889743919562,2550.978354611176
10,1,12,62,,,True,303,-22.843212614763118,61,33,618.3574595923358,12,53.732945368214814,2250.0574457953185
15,1,26,62,,,True,304,-26.809176161628336,61,29,619.2207623760983,13,62.988902019187094,2689.3589232558306
10,1,7,63,,,True,307,-18.582816467641614,62,74,622.316992925553,9,43.30793927845707,2099.401260431309
5,1,18,63,,,True,306,-13.030606347767954,62,12,624.202106242182,3,30.566447221407998,1340.045765341255
10,1,1,63,,,True,308,-20.794688726874952,62,6,624.2648628071072,10,48.35484174170165,2421.2533836571506
10,1,12,63,,,True,309,-17.236870323364972,62,6,625.5456487366234,11,40.20188677869271,1926.8593531464817
15,1,1,63,,,True,311,-26.034584593449576,62,29,626.690533152689,13,61.66793648450539,2279.016666079028
10,1,12,63,,,True,310,-18.318565122068676,62,9,629.1056247456992,11,42.808521342140125,1991.9276420210415
15,1,7,64,,,True,313,-26.93628990661297,63,3,632.5269642865132,14,62.92625731532564,2942.9783008045183
10,1,29,64,,,True,312,-16.633228477476955,63,39,633.0834205788154,12,38.97688468652336,1737.4576714460154
10,1,33,65,,,True,319,-19.80416250061453,64,9,640.0062112446242,12,46.715335265124054,1863.380657608181
10,1,12,65,,,True,318,-20.107994391393586,64,6,641.801679994378,11,46.927029562771054,2228.6376104752744
5,1,18,65,,,True,315,-8.898673369789815,64,1,642.041765685686,4,20.76307177868921,989.0744305235535
5,1,7,65,,,True,316,-7.964969047322023,64,15,643.5259920096081,6,18.63865770902737,849.176606185124
5,1,1,65,,,True,314,-9.706014504584004,64,9,644.7241422136344,2,23.039542968875367,816.9955283897621
10,1,7,65,,,True,317,-16.84242715768428,64,74,647.54672560309,9,39.30554799901665,1867.0132634626948
5,1,1,66,,,True,323,-11.369968769256435,65,6,651.547309868928,8,26.606602386136046,1212.2130246700253
10,1,11,66,,,True,326,-17.41356997328394,65,24,652.1027446125883,12,40.53143386593035,2001.6607115196655
5,1,4,66,,,True,321,-8.377730497219746,65,44,655.607790798528,2,19.786456746621297,771.9129976187115
10,1,12,66,,,True,325,-19.154027881360506,65,6,657.5054025511741,11,44.910276125271935,1983.1957187528888
10,1,9,66,,,True,324,-24.512568875299085,65,11,657.8211623630475,10,57.84498225006598,2290.9599587878192
5,1,7,66,,,True,322,-10.58018149847039,65,1,657.8895131729694,5,25.181417178024844,846.0243787674198
5,1,3,66,,,True,320,-9.780180535643838,65,44,659.8300971823526,2,23.311323613417358,759.4184837948235
15,1,7,67,,,True,328,-26.97723458394499,66,4,666.8867786561806,14,63.53873490750448,2602.9010349053315
15,1,15,67,,,True,327,-29.876147663598445,66,12,669.0986361126634,13,70.46489736936417,2816.9811930879596
10,1,12,68,,,True,331,-22.048723289272758,67,39,675.3247138994095,12,51.47872526250512,2428.7219737845066
5,1,27,68,,,True,330,-10.968428202812325,67,1,676.9815500895015,4,25.834943042618534,1057.4183096081836
5,1,37,68,,,True,329,-7.848367958316928,67,1,677.2608036046823,1,18.487902389398073,755.3450042628307
15,1,6,69,,,True,335,-24.521263390478243,68,4,680.5850981336117,14,57.68257655501179,2413.721280789207
5,1,37,69,,,True,332,-9.369466216938047,68,11,680.6638746782356,1,22.242781276016558,787.2561775523734
5,1,16,69,,,True,333,-9.614286350282708,68,9,681.8518171857133,5,22.690054970396773,897.107270206665
5,1,7,69,,,True,334,-8.558380761312133,68,16,689.6220065796343,6,20.055339522171494,893.7415874058936
10,1,9,70,,,True,336,-19.230711016192473,69,83,692.3186955867765,9,45.08194858429226,1996.5526374592773
10,1,11,70,,,True,337,-21.61706545364537,69,6,693.2568451457126,11,50.41165761300442,2420.6706807393357
5,1,35,71,,,True,338,-9.110238665416603,70,9,702.101024615593,1,21.63599909857794,759.7317099757119
5,1,35,71,,,True,339,-10.669545440141475,70,1,704.8177497879232,1,24.72128068176744,1301.7219457241652
5,1,3,71,,,True,340,-11.492907832763452,70,12,706.9761280931256,7,26.963941549578863,1178.8853548865125
15,1,5,71,,,True,342,-28.05625737569198,70,3,707.3566767498014,14,66.39064431011764,2499.9994194082064
10,1,12,71,,,True,341,-21.27437105020837,70,9,709.9462924672182,11,49.68425240203567,2334.450148990171
5,1,12,72,,,True,343,-10.890919265082323,71,6,710.436909424799,8,25.449248056234524,1185.3667376475219
10,1,7,72,,,True,344,-22.507483779336823,71,69,711.8854669148992,9,52.61381491640577,2436.5963546241887
15,1,15,72,,,True,346,-29.006088827493816,71,3,715.3359319249614,13,68.30221029040649,2808.674518885359
10,1,11,72,,,True,345,-19.813770540839908,71,7,716.2638027884269,11,46.34125877899123,2128.7783820723607
5,1,18,73,,,True,351,-9.097790718697626,72,16,720.4792686495082,4,21.12778075332369,1077.797362280249
10,1,9,73,,,True,353,-19.639736566735586,72,79,720.8931270529057,9,45.89331957065042,2137.3478974590294
15,1,1,73,,,True,354,-28.206028296495315,72,3,722.0268140455956,14,66.51899384607805,2664.0512634401584
5,1,5,73,,,True,348,-9.069429640201644,72,29,722.5611693322003,2,21.601464087581917,714.740008614794
5,1,18,73,,,True,350,-11.794879536546542,72,9,722.8283179378341,3,27.76210789657364,1150.060629861808
10,1,9,73,,,True,352,-18.38366308405869,72,79,723.3254071857322,9,42.47685199873888,2321.537140938564
5,1,18,73,,,True,347,-8.283972323762008,72,9,724.2768625693279,1,19.537063915116846,781.9112628587822
5,1,36,73,,,True,349,-10.38749459135122,72,9,725.6744032044411,3,24.26244120950605,1137.5301792479988
5,1,9,74,,,True,356,-7.974526525447978,73,14,738.1646731372277,6,19.007094555962112,619.4811717718868
5,1,16,74,,,True,355,-9.768539126285116,73,24,739.5881561327487,5,23.06670936613648,903.0922997175392
15,1,6,75,,,True,361,-28.066970398086195,74,5,740.0588962016542,14,65.71759655918379,2966.552957354464
5,1,6,75,,,True,359,-10.240189242112168,74,12,742.4918825645195,7,24.000741086417634,1066.48801257519
5,1,18,75,,,True,357,-9.134121203094352,74,1,743.7025397409599,4,21.361131622109838,982.7809237506964
5,1,7,75,,,True,358,-10.360076198651242,74,1,744.5335794464921,5,24.44842682010858,967.8424510130162
15,1,7,75,,,True,362,-29.29486749170486,74,3,746.7345679576479,14,69.07180627976618,2776.908299663978
10,1,12,75,,,True,360,-22.958987306226046,74,11,748.9637232595413,10,54.438883545625,1972.389813293405
5,1,6,76,,,True,363,-9.197064597651384,75,9,753.6779369463118,6,21.601056431644565,927.7367083225972
5,1,6,76,,,True,364,-11.337152783003305,75,1,754.0209134046817,8,26.535857277902778,1204.6831197369872
10,1,11,76,,,True,365,-21.919592293391798,75,6,754.8360671827899,10,51.57512095057598,2149.239855269011
10,1,9,76,,,True,366,-16.658115402662624,75,5,756.8265555987496,11,38.85086769563452,1862.9472073480235
10,1,11,77,,,True,368,-15.44872564112029,76,6,761.5486157430188,11,35.70753756550687,1942.8510248625732
10,1,6,77,,,True,367,-23.398367246524238,76,9,762.2988519241237,10,55.137507019051554,2238.9407315060253
10,1,3,77,,,True,369,-20.258584039873508,76,6,767.8282267161792,12,47.551474567555715,2063.323688085367
10,1,1,78,,,True,372,-22.301787235119978,77,6,773.2207531940481,10,53.1000974985086,1769.5803928608907
5,1,16,78,,,True,370,-9.610874427071046,77,18,773.5996432332169,4,22.424084674526966,1068.7342621004304
15,1,1,78,,,True,375,-30.951253882731088,77,5,774.7718117807941,14,72.86002178816238,3012.075279110222
10,1,11,78,,,True,374,-19.1550360168139,77,9,775.1124307463299,11,44.3795868175722,2338.6688163083622
10,1,9,78,,,True,373,-20.090833421565023,77,6,779.018234864376,11,46.82217818629499,2269.9369117450424
5,1,14,78,,,True,371,-9.564064547368694,77,13,779.8353074524379,5,22.717084628866132,795.3844930370691
10,1,11,79,,,True,379,-22.535766709517247,78,6,780.5770511321975,11,52.52047840205387,2545.9589144928295
5,1,16,79,,,True,377,-10.796468893164091,78,5,781.122366565453,4,25.315969310931564,1116.801947985773
10,1,9,79,,,True,378,-18.442739993519222,78,83,782.3496286302549,9,42.73054756870795,2250.868276726738
5,1,37,79,,,True,376,-8.626847126951434,78,1,787.5535009180232,1,20.040660729639626,1017.6380584926384
5,1,18,80,,,True,381,-8.244350046949783,79,16,790.7214049454044,4,19.16107008316021,966.536689476165
5,1,5,80,,,True,383,-11.66073782320819,79,4,795.1304864229194,8,27.229888583409092,1281.3039830742537
15,1,5,80,,,True,384,-31.66916766716605,79,4,798.1692795160177,14,74.45227942904876,3147.0931592442457
5,1,35,80,,,True,380,-7.697514228330429,79,5,798.6132480927516,1,17.89023202315002,902.3690317840351
5,1,7,80,,,True,382,-7.853116988265766,79,14,799.2298655546609,6,18.54428398979121,725.6723205821346
15,1,7,81,,,True,392,-29.561754532551866,80,4,803.809086430559,14,69.39537339537435,3006.0086240035416
10,1,6,81,,,True,391,-19.24597294648825,80,9,804.279059338173,12,45.481267411609224,1755.7766364075999
15,1,9,81,,,True,393,-30.773067587941025,80,5,805.2391119307349,14,72.67366168860758,2839.3381874966553
5,1,1,81,,,True,386,-9.757012404334612,80,12,805.443885918325,7,23.092459750276248,866.714173706851
10,1,11,81,,,True,388,-19.889721321717637,80,79,806.4829003736246,9,46.55989614226189,2109.6047746881363
10,1,9,81,,,True,390,-20.093838530503184,80,5,806.9655172527491,11,46.58372767171886,2433.9124363594015
10,1,3,81,,,True,389,-20.338852148461065,80,6,807.0377825017681,11,47.193896976087444,2435.488930043475
5,1,37,81,,,True,385,-9.998574545714837,80,4,807.4042380648503,1,23.631433892683958,910.0016477354224
5,1,5,81,,,True,387,-17.059508420853806,80,6,808.2937265980928,8,39.81251496870368,1890.8373889538902
10,1,3,82,,,True,397,-23.5426370594933,81,6,810.9202896156451,11,54.59160739389267,2843.3235032270427
5,1,37,82,,,True,394,-12.888679054033819,81,5,812.420355595565,3,29.947452674291185,1516.1633071955732
10,1,1,82,,,True,398,-17.770961591174373,81,6,814.7149960300862,12,41.62920675466728,1865.464815512433
5,1,18,82,,,True,395,-11.88247167477594,81,4,815.0009421050534,3,27.555226672409276,1433.9683430203825
15,1,1,82,,,True,399,-26.98424987217171,81,3,816.5228985397459,14,63.4329257910523,2685.1325929179775
5,1,14,82,,,True,396,-9.706945305794044,81,9,818.4522499729276,6,23.089573750036607,785.193009632332
5,1,5,83,,,True,400,-9.420244121061678,82,9,829.1470907532455,2,22.527765912627956,681.8962600174949
15,1,6,84,,,True,406,-24.817882712820726,83,4,831.313851776448,14,58.0108095673487,2689.264809802071
5,1,36,84,,,True,402,-10.261709549933643,83,3,832.1073436902458,3,23.887984258225856,1177.526411072167
15,1,13,84,,,True,405,-26.32171779781389,83,6,833.9346703185829,13,61.85147967941282,2635.2098767479297
5,1,5,84,,,True,401,-8.902331602784797,83,44,835.3755385836199,2,21.05027670691163,803.7015333669058
10,1,3,84,,,True,404,-19.57302104395618,83,4,837.0043175546717,12,45.9565053676115,1984.0314948526354
5,1,6,84,,,True,403,-12.840978038217408,83,4,839.5321943070561,8,29.838072358854447,1509.5818244593802
5,1,37,85,,,True,408,-10.912479762914824,84,4,842.1970179367962,3,25.383167494078634,1265.3546088056148
5,1,18,85,,,True,407,-7.9779907464812245,84,1,842.3860236726366,1,18.644475693755794,867.0007816315101
5,1,14,85,,,True,409,-10.552733101278688,84,13,842.8173931307381,5,24.860078314172824,1014.5029593492644
5,1,7,85,,,True,410,-8.894576159498714,84,15,848.0390842566933,6,20.93277398072587,869.1109453472751
5,1,5,85,,,True,412,-11.52297010100686,84,12,849.191275346105,7,27.126137099171274,1120.8587688972502
5,1,5,85,,,True,411,-11.603840517064803,84,12,849.693891160971,7,27.232039958365704,1185.0408895308688
10,1,5,86,,,True,415,-21.801516283778405,85,9,851.669007385439,12,51.45192822110562,2034.5749922269276
5,1,36,86,,,True,413,-11.15930405799264,85,1,857.1043769086664,3,25.988171215421744,1273.3926197065703
5,1,16,86,,,True,414,-7.966487535889767,85,5,859.6852192090986,4,18.610891377627013,870.2183080649352
5,1,15,87,,,True,416,-7.897565223129773,86,9,861.1702884674283,6,18.611569803144107,754.8955031202163
15,1,7,87,,,True,421,-29.900902897793955,86,5,862.7526567284364,14,70.4068782484411,2896.9193306958523
5,1,9,87,,,True,419,-10.246965689881211,86,4,863.795045072529,8,24.037813958930656,1053.0668438482467
5,1,2,87,,,True,418,-13.386405039064577,86,15,865.4880242610179,7,31.560149753310498,1270.5752295672955
10,1,6,87,,,True,420,-20.063203128454887,86,2,865.7476496242479,12,47.34105389529657,1877.9692838937676
5,1,9,87,,,True,417,-7.8034718498757885,86,14,866.1456527767391,6,18.306115274248896,801.7095669603831
5,1,16,88,,,True,423,-10.256666388084005,87,2,871.4397013980738,4,24.15924243146617,988.2823591625614
10,1,3,88,,,True,426,-20.126063373305733,87,9,872.1152229494073,11,46.88731351571175,2285.229945035051
5,1,6,88,,,True,424,-13.08327396401501,87,5,877.2969412291951,8,30.398276494110974,1539.938943951033
10,1,7,88,,,True,425,-18.103473838558845,87,83,877.9379754610313,9,41.93234671145581,2217.558589960865
5,1,4,88,,,True,422,-9.602611715559545,87,26,879.7923345186603,2,22.558574211514724,965.3033849227594
10,1,6,89,,,True,431,-23.310222721305504,88,1,880.1255667155442,10,54.77789247513522,2331.77621875236
10,1,9,89,,,True,428,-19.440687695170524,88,69,884.0767191630702,9,45.254349911855115,2231.579550714129
10,1,7,89,,,True,429,-18.832004613946037,88,84,884.3578622398627,9,43.55064549462588,2352.9106934928004
10,1,4,89,,,True,430,-30.31553466686111,88,5,885.2194004053364,10,72.24117814172757,2365.1056836168023
5,1,15,89,,,True,427,-9.940444895675219,88,9,889.6281523033601,5,23.346238571927643,1003.2491115069355
15,1,15,90,,,True,434,-26.52441782471566,89,1,890.0816703553061,13,62.48260621500003,2552.2922311927437
5,1,35,90,,,True,432,-10.514199647236845,89,3,891.7882453869187,3,24.623940317726692,1107.705866910277
10,1,5,90,,,True,433,-22.531751232815235,89,4,899.5611601395935,10,52.469049827812796,2573.5521694835234
5,1,1,91,,,True,439,-12.252931179876255,90,4,900.9453732586733,8,28.45472116336009,1451.7378575536968
5,1,1,91,,,True,436,-7.318105485323831,90,8,901.5840655617877,4,16.98912928423374,870.7562860505567
5,1,1,91,,,True,435,-7.033858589842794,90,5,905.6133822072853,4,16.29023510217769,862.9409149528626
5,1,5,91,,,True,437,-7.253816625864519,90,8,906.3637559979211,4,16.82261355997366,874.6186697917569
