action,arm_key,cross_orbit_transfer,epoch,estimated_reward,execution_feedback_reward,expected_saving,migration_cost,migration_delay_s,migration_energy_j,migration_route_mode,selected_source_node,service_id,source_node,source_plane,target_node,target_plane
move,"['move', 21, 2, 4]",True,390,1.1109646477672646,0.0,1.4543431429870592,0.34337849521979463,0.4123255746180803,0.6640019910458641,min_cost_max_flow,37,21,37,2,75,4
move,"['move', 21, 7, 3]",True,390,0.9940592510659814,0.0,1.4543431429870592,0.46028389192107794,0.7031282917023418,1.637851770343739,min_cost_max_flow,134,21,134,7,63,3
move,"['move', 21, 0, 5]",True,400,1.324883404095458,0.0,1.9804120796456348,0.6555286755501768,1.1912371295538833,1.6399325844807204,min_cost_max_flow,14,21,14,0,91,5
move,"['move', 21, 4, 6]",True,400,1.5749845811577783,0.0,1.9804120796456348,0.40542749848785653,0.5678628743612535,0.3874742757002777,min_cost_max_flow,73,21,73,4,110,6
move,"['move', 21, 4, 5]",True,400,1.4360832145044726,0.0,1.9804120796456348,0.5443288651411622,0.913909552828045,1.1919663866818728,min_cost_max_flow,75,21,75,4,96,5
move,"['move', 21, 7, 2]",True,400,1.1156962414533695,0.0,1.9804120796456348,0.8647158381922653,1.7131794223419092,2.3236751292775244,min_cost_max_flow,135,21,135,7,37,2
move,"['move', 3, 1, 4]",True,410,1.8481813824258504,0.0,2.2801007996994374,0.43191941727358707,0.5723893339068127,1.030032821845987,min_cost_max_flow,23,3,23,1,73,4
move,"['move', 3, 1, 5]",True,410,1.4729916107621577,0.0,2.2801007996994374,0.8071091889372798,1.508663872093166,2.16329347043169,min_cost_max_flow,24,3,24,1,98,5
move,"['move', 3, 2, 0]",True,410,1.1248928352876884,0.0,2.2801007996994374,1.155207964411749,2.37984216449604,1.5423909926313473,min_cost_max_flow,41,3,41,2,10,0
move,"['move', 3, 3, 5]",True,410,1.4459301730012997,0.0,2.2801007996994374,0.8341706266981376,1.5764395578107724,2.0818992601234463,min_cost_max_flow,57,3,57,3,105,5
move,"['move', 21, 0, 1]",True,420,1.694101365798891,0.0,2.204259610589744,0.510158244790853,0.8284708048940956,1.2000977587997415,min_cost_max_flow,16,21,16,0,23,1
move,"['move', 21, 3, 7]",True,420,1.628142865137204,0.0,2.204259610589744,0.57611674545254,0.992497870643092,1.7795550289471784,min_cost_max_flow,62,21,62,3,130,7
move,"['move', 21, 3, 1]",True,420,1.6366406379831842,0.0,2.204259610589744,0.5676189726065599,0.9721604387041225,1.1748882449596725,min_cost_max_flow,63,21,63,3,24,1
move,"['move', 21, 5, 4]",True,420,1.79699979849039,0.0,2.204259610589744,0.40725981209935397,0.5721084560036616,0.610942533257248,min_cost_max_flow,91,21,91,5,75,4
move,"['move', 21, 1, 0]",True,430,0.9570600375964424,0.0,1.6006978633434148,0.6436378257469724,1.1610099683766748,1.9732903639455572,min_cost_max_flow,23,21,23,1,14,0
move,"['move', 21, 5, 2]",True,430,1.1044435824664207,0.0,1.6006978633434148,0.49625428087699414,0.7933343291842903,1.4511417089050016,min_cost_max_flow,96,21,96,5,41,2
move,"['move', 21, 6, 2]",True,430,0.8611575925848385,0.0,1.6006978633434148,0.7395402707585763,1.4008638524210255,1.9081093537184874,min_cost_max_flow,110,21,110,6,43,2
move,"['move', 21, 8, 0]",True,430,1.1767263451678582,0.0,1.6006978633434148,0.4239715181755566,0.6136747792061215,0.7529038586217313,min_cost_max_flow,145,21,145,8,16,0
move,"['move', 8, 0, 6]",True,440,1.6960272415476598,0.0,2.1309071890401667,0.43487994749250686,0.7506883404494147,1.421716774506255,min_cost_max_flow,5,8,5,0,110,6
move,"['move', 8, 1, 6]",True,440,1.6588140607227126,0.0,2.1309071890401667,0.47209312831745404,0.8440290832950268,1.216522919010092,min_cost_max_flow,22,8,22,1,113,6
move,"['move', 8, 3, 6]",True,440,1.6066181809714584,0.0,2.1309071890401667,0.5242890080687085,0.9742944744284614,1.3660617488111777,min_cost_max_flow,56,8,56,3,115,6
move,"['move', 8, 4, 6]",True,440,1.7285887782959,0.0,2.1309071890401667,0.4023184107442667,0.6703043052821158,0.7418456389719055,min_cost_max_flow,77,8,77,4,119,6
add,"['add', 12, None, 0]",True,450,1.8365473025530374,0.0,2.0378541354717643,0.20130683291872695,0.19000181617593626,0.30056752306324136,min_cost_max_flow,19,12,,,1,0
add,"['add', 12, None, 7]",True,450,1.6884898694109038,0.0,2.0378541354717643,0.3493642660608606,0.5595586804256527,0.691713260141646,min_cost_max_flow,150,12,,,131,7
move,"['move', 13, 1, 3]",True,450,1.510897097402015,0.0,1.6816090254549403,0.17071192805292518,0.1889210913604984,0.2707600035287718,min_cost_max_flow,23,13,23,1,56,3
move,"['move', 13, 1, 0]",True,450,1.2461099399775004,0.0,1.6816090254549403,0.4354990854774399,0.8504552725762551,0.5599015672154217,min_cost_max_flow,25,13,25,1,2,0
move,"['move', 8, 5, 4]",True,460,1.5612978181732164,0.0,1.8324103526655589,0.27111253449234246,0.34264963177793106,0.5018342218879892,min_cost_max_flow,97,8,97,5,77,4
move,"['move', 8, 6, 1]",True,460,1.3460291199758516,0.0,1.8324103526655589,0.5208831768147073,0.9653484539248893,1.6536899945238606,min_cost_max_flow,113,8,113,6,23,1
move,"['move', 8, 6, 4]",True,460,1.5479021141968121,0.0,1.8324103526655589,0.2845082384687467,0.37599052741097694,0.6007437605311186,min_cost_max_flow,110,8,110,6,78,4
move,"['move', 8, 6, 0]",True,460,1.4282179905242027,0.0,1.8324103526655589,0.404192362141356,0.674279175992524,1.2151841605153093,min_cost_max_flow,115,8,115,6,5,0
move,"['move', 8, 0, 8]",True,470,1.2814888745353579,0.0,1.7494499650774302,0.4679610905420723,0.8341036240599351,0.9467661167683523,min_cost_max_flow,5,8,5,0,145,8
move,"['move', 8, 1, 8]",True,470,1.3167185583570553,0.0,1.7494499650774302,0.43273140672037497,0.7456459625118441,1.2024007793335212,min_cost_max_flow,23,8,23,1,149,8
move,"['move', 8, 2, 8]",True,470,1.3741791351959045,0.0,1.7494499650774302,0.37527082988152566,0.6027941139200266,0.6693384424630469,min_cost_max_flow,43,8,43,2,151,8
move,"['move', 8, 3, 8]",True,470,1.401325644655824,0.0,1.7494499650774302,0.34812432042160624,0.5349266179609913,0.6701533152875365,min_cost_max_flow,64,8,64,3,153,8
move,"['move', 21, 1, 6]",True,480,1.7427384991279564,0.0,2.4297484023113656,0.7333866938084093,1.386135964301502,1.4707398497891928,min_cost_max_flow,24,21,24,1,112,6
move,"['move', 21, 2, 6]",True,480,1.7418146989461454,0.0,2.4297484023113656,0.6879337033652202,1.2715207184437531,2.1259196829733926,min_cost_max_flow,37,21,37,2,115,6
move,"['move', 21, 2, 5]",True,480,1.9522268738316404,0.0,2.4297484023113656,0.47752152847972523,0.7472110470798725,0.9787424497354483,min_cost_max_flow,41,21,41,2,91,5
move,"['move', 21, 7, 6]",True,480,1.6258223182167018,0.0,2.4297484023113656,0.8039260840946638,1.5611749752015385,2.343716393522512,min_cost_max_flow,130,21,130,7,121,6
move,"['move', 3, 5, 3]",True,490,1.76999596905296,0.0,2.201721336638341,0.4317253675853807,0.5715510358350002,1.2654820560436804,min_cost_max_flow,98,3,98,5,64,3
move,"['move', 3, 5, 1]",True,490,1.4670741944386125,0.0,2.201721336638341,0.7346471421997284,1.3278271415492782,1.9510359371046009,min_cost_max_flow,105,3,105,5,23,1
move,"['move', 3, 6, 3]",True,490,1.5006112965661833,0.0,2.201721336638341,0.7964514012388241,1.4818934758404794,2.2472448081298215,min_cost_max_flow,118,3,118,6,57,3
move,"['move', 3, 6, 1]",True,490,1.487491064331265,0.0,2.201721336638341,0.7142302723070758,1.2765247173592797,2.1245355760160076,min_cost_max_flow,116,3,116,6,22,1
move,"['move', 3, 1, 2]",True,500,1.63611096660588,0.0,1.9823865726963912,0.3462756060905112,0.3585265476440327,0.8655383585730277,min_cost_max_flow,22,3,22,1,41,2
move,"['move', 3, 1, 3]",True,500,1.395508517611257,0.0,1.9823865726963912,0.5868780550851344,0.9598117669866042,1.0128071212303231,min_cost_max_flow,23,3,23,1,59,3
move,"['move', 3, 4, 5]",True,500,1.462153765840796,0.0,1.9823865726963912,0.5202328068555954,0.792971299241799,1.1643719018689145,min_cost_max_flow,73,3,73,4,96,5
move,"['move', 3, 6, 2]",True,500,1.4819201069599837,0.0,1.9823865726963912,0.5004664657364076,0.7438366377264174,0.9769110468104316,min_cost_max_flow,117,3,117,6,43,2
add,"['add', 16, None, 4]",True,510,1.540706172836038,0.0,1.8308361681785954,0.2901299953425574,0.287086851813001,0.6190211199785963,min_cost_max_flow,72,16,,,73,4
add,"['add', 16, None, 9]",True,510,1.4400574326290607,0.0,1.8308361681785954,0.3907787355495347,0.5386384086223188,0.6658835920620879,min_cost_max_flow,24,16,,,167,9
move,"['move', 8, 7, 1]",True,510,1.327591128157877,0.0,1.8275647678222078,0.4999736396643309,0.9135417447641885,1.3422675176970758,min_cost_max_flow,129,8,129,7,23,1
move,"['move', 8, 8, 1]",True,510,1.238595325201021,0.0,1.8275647678222078,0.5889694426211868,1.136045085781916,1.333045100638498,min_cost_max_flow,145,8,145,8,22,1
move,"['move', 28, 0, 7]",True,520,1.9090012873328244,0.0,2.2019713205080897,0.4340389128419319,0.7425653782293011,1.0652899854297218,min_cost_max_flow,3,28,3,0,129,7
move,"['move', 28, 1, 7]",True,520,1.7214527006908793,0.0,2.2019713205080897,0.48051861981721045,0.8589625545691888,0.9333507176354505,min_cost_max_flow,27,28,27,1,130,7
move,"['move', 28, 1, 8]",True,520,1.6560630621748844,0.0,2.2019713205080897,0.5459082583332053,1.0221791625208425,1.1050096098578421,min_cost_max_flow,29,28,29,1,145,8
move,"['move', 28, 2, 7]",True,520,1.6351613357999253,0.0,2.2019713205080897,0.5668099847081645,1.0742130794860714,1.2519422579705397,min_cost_max_flow,39,28,39,2,132,7
move,"['move', 3, 0, 4]",True,530,0.6741741739127644,0.0,1.750673456218669,1.1266335803059047,2.307713354220141,2.004291000156472,min_cost_max_flow,10,3,10,0,80,4
move,"['move', 3, 2, 4]",True,530,1.0699545161319657,0.0,1.750673456218669,0.6807189400867034,1.193757510107389,1.450453376655694,min_cost_max_flow,41,3,41,2,81,4
move,"['move', 3, 3, 1]",True,530,1.2402118985809951,0.0,1.750673456218669,0.5104615576376739,0.7682424842587352,1.3648331940422682,min_cost_max_flow,57,3,57,3,23,1
move,"['move', 3, 3, 6]",True,530,1.1982455777515963,0.0,1.750673456218669,0.5524278784670726,0.8739412157019615,0.8428802808893217,min_cost_max_flow,59,3,59,3,113,6
add,"['add', 22, None, 2]",True,540,2.0191589512130803,0.0,2.24245913639754,0.22330018518445996,0.21591514639112575,0.47853136391518214,min_cost_max_flow,55,22,,,39,2
add,"['add', 22, None, 6]",True,540,1.9261979460411898,0.0,2.24245913639754,0.3162611903563503,0.44831126576900715,0.4827937318113903,min_cost_max_flow,97,22,,,116,6
add,"['add', 24, None, 0]",True,540,1.928803242874372,0.0,2.2303356096529647,0.30153236677859263,0.5213971129660422,0.7791368684363031,min_cost_max_flow,129,24,,,4,0
move,"['move', 8, 8, 0]",True,540,1.9304448748345588,0.0,2.2023013005452015,0.2718564257106426,0.34473066238570027,0.3542991805420921,min_cost_max_flow,149,8,149,8,5,0
move,"['move', 8, 4, 5]",True,550,1.631255638743292,0.0,1.976663724103234,0.3454080853599423,0.5282206978226895,0.6137083047153853,min_cost_max_flow,77,8,77,4,97,5
move,"['move', 8, 6, 5]",True,550,1.6931704825306457,0.0,1.976663724103234,0.2834932415725883,0.373570536702573,0.5224094058698378,min_cost_max_flow,119,8,119,6,98,5
move,"['move', 8, 8, 3]",True,550,1.398401950575841,0.0,1.976663724103234,0.5782617735273933,1.1092898791539483,1.3237343629612042,min_cost_max_flow,151,8,151,8,57,3
move,"['move', 8, 8, 2]",True,550,1.477493875134096,0.0,1.976663724103234,0.499169848969138,0.9119577702704191,1.0585993548885617,min_cost_max_flow,153,8,153,8,41,2
add,"['add', 10, None, 8]",True,560,2.121411079527843,0.0,2.3307404222025405,0.20932934267469755,0.13489178877898667,0.1110711739101329,min_cost_max_flow,167,10,,,149,8
add,"['add', 10, None, 6]",True,560,2.052661867530804,0.0,2.3307404222025405,0.2780785546717362,0.3058245353458915,0.7379267910380451,min_cost_max_flow,94,10,,,110,6
move,"['move', 3, 4, 0]",True,560,1.437023456563871,0.0,2.2753030493916313,0.8382795928277601,1.5859977006930421,2.5580808879814914,min_cost_max_flow,80,3,80,4,3,0
move,"['move', 3, 6, 0]",True,560,1.8191221851199941,0.0,2.2753030493916313,0.4561808642716372,0.6335423635737243,0.6970913739885007,min_cost_max_flow,113,3,113,6,7,0
move,"['move', 21, 4, 7]",True,570,1.6811734980540336,0.0,2.2809311484132206,0.599757650359187,1.0512863949816165,1.9887136476759695,min_cost_max_flow,75,21,75,4,134,7
move,"['move', 21, 5, 1]",True,570,1.5701996698541254,0.0,2.2809311484132206,0.7107314785590952,1.3288967850267,1.8715006174672908,min_cost_max_flow,91,21,91,5,24,1
move,"['move', 21, 6, 7]",True,570,1.6914588786068747,0.0,2.2809311484132206,0.5894722698063459,1.0271994552331307,0.9043725585977205,min_cost_max_flow,112,21,112,6,135,7
move,"['move', 21, 8, 3]",True,570,1.5179147782982008,0.0,2.2809311484132206,0.7630163701150199,1.4598621231762081,1.7027611110025922,min_cost_max_flow,153,21,153,8,59,3
move,"['move', 6, 3, 2]",True,580,1.332521885618346,0.0,2.123414840119753,0.7908929545014066,1.4614715075204003,1.0191617575681031,min_cost_max_flow,68,6,68,3,37,2
move,"['move', 6, 5, 2]",True,580,1.2113016341045406,0.0,2.123414840119753,0.9121132060152123,1.7640797102185388,1.3141124818187584,min_cost_max_flow,98,6,98,5,42,2
move,"['move', 6, 6, 0]",True,580,1.2256093172801759,0.0,2.123414840119753,0.8978055228395768,1.727541570471658,1.8267336870135897,min_cost_max_flow,114,6,114,6,8,0
move,"['move', 6, 6, 2]",True,580,1.172114785909987,0.0,2.123414840119753,0.9513000542097657,1.860184915726677,2.555389133982344,min_cost_max_flow,120,6,120,6,45,2
move,"['move', 8, 0, 7]",True,590,1.8714060499472183,0.0,2.503396559910777,0.6319905099635587,1.2433116901256653,1.523754442092086,min_cost_max_flow,5,8,5,0,138,7
move,"['move', 8, 1, 7]",True,590,1.912731642336146,0.0,2.503396559910777,0.5906649175746308,1.1397644753596978,1.6792436378573,min_cost_max_flow,22,8,22,1,139,7
move,"['move', 8, 2, 7]",True,590,1.8489082437168214,0.0,2.503396559910777,0.6544883161939554,1.2992512721284584,1.727043490891378,min_cost_max_flow,41,8,41,2,140,7
move,"['move', 8, 3, 7]",True,590,1.9285439397030206,0.0,2.503396559910777,0.5748526202077561,1.1006021563280228,1.4336273808495137,min_cost_max_flow,57,8,57,3,141,7
move,"['move', 8, 5, 6]",True,600,1.8528498829917228,0.0,2.2032595834635353,0.3504097004718124,0.5407854101158591,0.5732586290525805,min_cost_max_flow,97,8,97,5,112,6
move,"['move', 8, 7, 3]",True,600,1.7091093495909666,0.0,2.2032595834635353,0.4941502338725687,0.900158821257719,0.5585402024064821,min_cost_max_flow,138,8,138,7,68,3
move,"['move', 8, 7, 0]",True,600,1.6774452739775494,0.0,2.2032595834635353,0.525814309485986,0.9785940913961895,1.0418194657882325,min_cost_max_flow,139,8,139,7,5,0
move,"['move', 8, 7, 6]",True,600,1.6623110711119695,0.0,2.2032595834635353,0.5409485123515659,1.016358888792638,1.088959310789027,min_cost_max_flow,140,8,140,7,113,6
move,"['move', 6, 2, 3]",True,616,1.1949184333380174,0.0,1.6027407000799783,0.40782226674196076,0.5040772026213745,0.830885424509131,min_cost_max_flow,37,6,37,2,57,3
move,"['move', 6, 2, 6]",True,616,0.685758646256254,0.0,1.6027407000799783,0.9169820538237242,1.7757532615678429,1.6464912631359885,min_cost_max_flow,42,6,42,2,114,6
move,"['move', 6, 4, 6]",True,616,1.0237361635611273,0.0,1.6027407000799783,0.5790045365188509,0.9310982035822235,1.4540010787600084,min_cost_max_flow,78,6,78,4,117,6
move,"['move', 6, 5, 3]",True,616,1.0902149738542115,0.0,1.6027407000799783,0.5125257262257669,0.7654858499299735,1.064219691786703,min_cost_max_flow,99,6,99,5,62,3
move,"['move', 8, 4, 8]",True,626,2.3569299775658807,0.0,2.803232771341081,0.4463027937752002,0.7798470894122147,1.0206279371284892,min_cost_max_flow,78,8,78,4,150,8
move,"['move', 8, 5, 8]",True,626,2.5042507536367484,0.0,2.803232771341081,0.2989820177043329,0.41161287411978265,0.9754780139710133,min_cost_max_flow,98,8,98,5,151,8
move,"['move', 8, 6, 8]",True,626,2.3360872764514227,0.0,2.803232771341081,0.46714549488965856,0.8319924382049066,0.9948972660977802,min_cost_max_flow,112,8,112,6,154,8
move,"['move', 8, 7, 2]",True,626,2.2695705980634795,0.0,2.803232771341081,0.5336621732776018,0.9978695387881089,1.2712941905349229,min_cost_max_flow,141,8,141,7,37,2
move,"['move', 29, 0, 7]",True,636,1.2276272406436135,0.0,1.59865438440162,0.37102714375800666,0.652386069041313,0.7663248582721542,min_cost_max_flow,17,29,17,0,138,7
move,"['move', 29, 1, 7]",True,636,1.3195404871853658,0.0,1.59865438440162,0.3549881528412543,0.6125410251916037,0.598035896824451,min_cost_max_flow,28,29,28,1,139,7
move,"['move', 29, 2, 7]",True,636,1.126086939273405,0.0,1.59865438440162,0.4725674451282151,0.9059203768665611,0.9772885917874179,min_cost_max_flow,44,29,44,2,140,7
move,"['move', 29, 3, 7]",True,636,1.1213868367293902,0.0,1.59865438440162,0.47726754767222984,0.9172611824233172,1.250255793974547,min_cost_max_flow,60,29,60,3,141,7
move,"['move', 8, 6, 7]",True,646,2.2942816413730536,0.0,2.7284716404485545,0.43418999907550104,0.749716817486842,0.9194847212116652,min_cost_max_flow,113,8,113,6,143,7
move,"['move', 8, 8, 4]",True,646,2.198887886228909,0.0,2.7284716404485545,0.5598396103863125,1.0635752056259662,1.096578146481324,min_cost_max_flow,161,8,161,8,78,4
move,"['move', 8, 8, 5]",True,646,2.402344232735697,0.0,2.7284716404485545,0.3261274077128575,0.47953788590803015,0.9344535026803582,min_cost_max_flow,150,8,150,8,98,5
move,"['move', 8, 8, 7]",True,646,2.297041022267795,0.0,2.7284716404485545,0.43143061818075973,0.7423433964358992,1.2361305972713175,min_cost_max_flow,151,8,151,8,129,7
move,"['move', 8, 7, 8]",True,656,1.508993024522539,0.0,1.977865307112551,0.5019904907566786,0.9193112267357719,0.8573646905543424,min_cost_max_flow,143,8,143,7,153,8
move,"['move', 8, 8, 6]",True,656,1.4920837605129194,0.0,1.977865307112551,0.4857815465996315,0.8780032000740903,1.3811422032635894,min_cost_max_flow,153,8,153,8,112,6
move,"['move', 8, 9, 6]",True,656,1.5655532340224156,0.0,1.977865307112551,0.4827287230901354,0.870230825174076,1.4746862874463704,min_cost_max_flow,171,8,171,9,113,6
move,"['move', 8, 5, 8]",True,656,1.631518040532505,0.0,1.977865307112551,0.346347266580046,0.5300681434782746,0.9473799011649263,min_cost_max_flow,98,8,98,5,153,8
move,"['move', 6, 3, 5]",True,666,1.2158640791224946,0.0,1.9749222090655736,0.7590581299430791,1.3805947271748664,1.878974390711698,min_cost_max_flow,57,6,57,3,98,5
move,"['move', 6, 6, 5]",True,666,1.3584525222111297,0.0,1.9749222090655736,0.6164696868544438,1.0253730936383363,1.0459916006728598,min_cost_max_flow,114,6,114,6,91,5
move,"['move', 6, 6, 1]",True,666,1.285320289123221,0.0,1.9749222090655736,0.6896019199423528,1.2056509707617806,2.747795331558368,min_cost_max_flow,117,6,117,6,22,1
move,"['move', 6, 7, 5]",True,666,1.544191671324845,0.0,1.9749222090655736,0.43073053774072867,0.5607989107529647,1.1968650013955078,min_cost_max_flow,136,6,136,7,97,5
move,"['move', 3, 0, 9]",True,676,2.336742783307748,0.0,2.952579885076002,0.6158371017682539,1.0318788301547102,1.2331761476924834,min_cost_max_flow,3,3,3,0,170,9
move,"['move', 3, 1, 9]",True,676,2.346272919954932,0.0,2.952579885076002,0.6063069651210699,1.0068440354425547,2.039478210489189,min_cost_max_flow,23,3,23,1,173,9
move,"['move', 3, 2, 9]",True,676,2.0239424093922582,0.0,2.952579885076002,0.9286374756837436,1.810818746982477,3.273854788330697,min_cost_max_flow,43,3,43,2,174,9
move,"['move', 3, 3, 9]",True,676,2.244609302861444,0.0,2.952579885076002,0.7079705822145578,1.2609568513389604,2.0702961020318607,min_cost_max_flow,64,3,64,3,175,9
move,"['move', 14, 1, 0]",True,686,1.3947484542437851,0.0,1.902971473779477,0.5082230195356917,1.0134317635956904,0.9732652510409933,min_cost_max_flow,31,14,31,1,3,0
move,"['move', 14, 2, 0]",True,686,1.3799304971375108,0.0,1.902971473779477,0.5230409766419661,1.050673325848038,0.8421522599331427,min_cost_max_flow,37,14,37,2,9,0
