ablation,absolute_slot,chain_length,cycle,deadline_accepted,deadline_s,delay_margin,destination_node,destination_satellite,epoch,failed_stage,failure_reason,feasible,phase,request_id,reward,seed,slot_index,slot_mod,source_node,source_satellite,template_id,total_delay_s,total_energy_j
ELARA,32,10,1,True,100.0,0.9209563583239327,29,SAT_1_10,33,,,True,window_4,14,-39.201079326342104,41,3,32,7,SAT_0_6,12,92.09563583239327,3938.041655641315
ELARA,32,10,1,True,100.0,0.6592641764049109,4,SAT_0_3,33,,,True,window_4,13,-28.183116107285212,41,3,32,3,SAT_0_2,9,65.92641764049108,3020.91508514796
ELARA,33,10,1,False,100.0,1.2689257710686384,6,SAT_0_5,34,,,True,window_4,17,-54.387809293356874,41,4,33,7,SAT_0_6,10,126.89257710686383,6051.297417685559
ELARA,33,5,1,True,55.0,0.46386091020790443,1,SAT_0_0,34,,,True,window_4,16,-10.789859264135181,41,4,33,5,SAT_0_4,4,25.512350061434745,974.8653992688023
ELARA,33,5,1,True,55.0,0.5658444623039497,6,SAT_0_5,34,,,True,window_4,15,-13.390730680692755,41,4,33,4,SAT_0_3,2,31.12144542671723,1570.2541833431028
ELARA,34,5,1,True,55.0,0.5552788188250236,1,SAT_0_0,35,,,True,window_4,19,-12.916611959132023,41,5,34,9,SAT_0_8,8,30.5403350353763,1167.4632416358377
ELARA,34,15,1,True,145.0,0.6238922593352241,71,SAT_3_16,35,,,True,window_4,22,-38.7492378677547,41,5,34,12,SAT_0_11,14,90.46437760360749,4272.4780438528405
ELARA,34,5,1,True,55.0,0.7837561093067351,4,SAT_0_3,35,,,True,window_4,18,-18.330905392103197,41,5,34,1,SAT_0_0,6,43.106586011870434,1813.7849789250392
ELARA,34,10,1,True,100.0,0.814678476303053,22,SAT_1_3,35,,,True,window_4,21,-34.75344527016009,41,5,34,8,SAT_0_7,12,81.4678476303053,3610.510363396623
ELARA,34,10,1,True,100.0,0.7266545399554474,1,SAT_0_0,35,,,True,window_4,20,-30.94984623611239,41,5,34,4,SAT_0_3,9,72.66545399554474,3139.441063157491
ELARA,35,10,1,False,100.0,1.5025849575646026,4,SAT_0_3,36,,,True,window_4,25,-64.42299968549968,41,6,35,6,SAT_0_5,10,150.25849575646026,7199.335638192618
ELARA,35,5,1,True,55.0,0.7148259322328437,3,SAT_0_2,36,,,True,window_4,23,-16.66031983563386,41,6,35,1,SAT_0_0,6,39.315426272806405,1556.9155441854953
ELARA,35,10,1,True,100.0,0.5966036347721251,3,SAT_0_2,36,,,True,window_4,24,-25.489031764558202,41,6,35,4,SAT_0_3,9,59.66036347721251,2708.1439561219904
ELARA,36,15,1,False,145.0,1.0291952957271142,11,SAT_0_10,37,,,True,window_4,31,-63.5623975857292,41,7,36,4,SAT_0_3,13,149.23331788043157,6448.450722594293
ELARA,36,5,1,False,55.0,1.0805019746944202,25,SAT_1_6,37,,,True,window_4,27,-25.25846757176944,41,7,36,6,SAT_0_5,3,59.42760860819311,2479.040214153654
ELARA,36,5,1,True,55.0,0.8450215188523771,1,SAT_0_0,37,,,True,window_4,28,-20.054582972248895,41,7,36,6,SAT_0_5,5,46.47618353688074,2440.1825958276672
ELARA,36,10,1,True,100.0,0.865886405644979,22,SAT_1_3,37,,,True,window_4,30,-37.117450576052455,41,7,36,8,SAT_0_7,12,86.5886405644979,4136.657250422156
ELARA,36,5,1,True,55.0,0.4931431818922244,6,SAT_0_5,37,,,True,window_4,26,-11.713987804620796,41,7,36,4,SAT_0_3,2,27.12287500407234,1441.3963383197665
ELARA,36,10,1,False,100.0,1.401259157514087,4,SAT_0_3,37,,,True,window_4,29,-60.21479353315837,41,7,36,7,SAT_0_6,10,140.12591575140868,6940.712054324831
ELARA,37,5,1,True,55.0,0.6847982059271068,22,SAT_1_3,38,,,True,window_4,33,-16.002358580656857,41,8,37,7,SAT_0_6,3,37.66390132599088,1561.3300837675094
ELARA,37,10,1,False,100.0,1.3755023223031844,5,SAT_0_4,38,,,True,window_4,34,-59.17100504750157,41,8,37,6,SAT_0_5,10,137.55023223031844,6918.186925623652
ELARA,37,5,1,True,55.0,0.669528543827784,3,SAT_0_2,38,,,True,window_4,32,-15.804228156861974,41,8,37,7,SAT_0_6,3,36.824069910528124,1791.000321084539
ELARA,37,15,1,True,145.0,0.9652149307873965,4,SAT_0_3,38,,,True,window_4,35,-60.14075464936387,41,8,37,5,SAT_0_4,13,139.9561649641725,6930.481106158114
ELARA,38,5,1,True,55.0,0.7668347254622404,17,SAT_0_16,39,,,True,window_4,38,-17.94497371190954,41,9,38,1,SAT_0_0,4,42.17590990042322,1791.0162529004174
ELARA,38,5,1,True,55.0,0.9127540031968351,1,SAT_0_0,39,,,True,window_4,39,-21.450945862665254,41,9,38,8,SAT_0_7,5,50.20147017582593,2283.9296538914637
ELARA,38,5,1,True,55.0,0.7531389345647447,17,SAT_0_16,39,,,True,window_4,37,-17.634797698594163,41,9,38,3,SAT_0_2,4,41.42264140106096,1776.2352302829693
ELARA,38,5,1,True,55.0,0.8339978518129049,17,SAT_0_16,39,,,True,window_4,36,-19.625641896177637,41,9,38,4,SAT_0_3,4,45.86988184970977,2129.481927156216
ELARA,38,15,1,True,145.0,0.9177726829551164,79,SAT_4_6,39,,,True,window_4,40,-55.46846358827774,41,9,38,3,SAT_0_2,14,133.07703902849187,3729.4132948016536
ELARA,39,5,1,True,55.0,0.9637654891228894,3,SAT_0_2,40,,,True,window_4,42,-22.547167323423967,41,10,39,1,SAT_0_0,6,53.007101901758915,2240.544271200667
ELARA,39,10,1,True,100.0,0.7370140152953399,11,SAT_0_10,40,,,True,window_4,43,-31.406884541402643,41,10,39,1,SAT_0_0,11,73.701401529534,3210.539882648404
ELARA,39,5,1,False,55.0,1.1248527115466045,7,SAT_0_6,40,,,True,window_4,41,-26.394050038590965,41,10,39,3,SAT_0_2,1,61.86689913506325,2745.48397427611
ELARA,39,15,1,False,145.0,1.0175542145392886,3,SAT_0_2,40,,,True,window_4,45,-63.3381481214025,41,10,39,4,SAT_0_3,13,147.54536110819686,7200.006130206252
ELARA,39,10,1,True,100.0,0.9674183593331827,22,SAT_1_3,40,,,True,window_4,44,-41.082378908441406,41,10,39,7,SAT_0_6,12,96.74183593331827,3976.074225190163
ELARA,39,15,1,False,145.0,1.001211929832634,3,SAT_0_2,40,,,True,window_4,46,-62.081479288431964,41,10,39,6,SAT_0_5,13,145.17572982573193,6685.31226356531
ELARA,40,5,1,True,55.0,0.9541006726216386,16,SAT_0_15,41,,,True,window_5,4,-22.15970037537622,41,1,40,1,SAT_0_0,6,52.47553699419012,1949.142629500288
ELARA,40,5,1,True,55.0,0.8383573596729372,29,SAT_1_10,41,,,True,window_5,2,-19.938282482045153,41,1,40,6,SAT_0_5,3,46.109654782011546,2490.700948734227
ELARA,40,5,1,True,55.0,0.9485856461228268,3,SAT_0_2,41,,,True,window_5,6,-22.025123384760377,41,1,40,1,SAT_0_0,6,52.17221053675547,1927.0652834303082
ELARA,40,10,1,True,100.0,0.6302703912167619,9,SAT_0_8,41,,,True,window_5,8,-26.76199743207153,41,1,40,3,SAT_0_2,9,63.02703912167618,2585.302972335096
ELARA,40,5,1,True,55.0,0.8973383714684391,3,SAT_0_2,41,,,True,window_5,5,-20.846580287538746,41,1,40,1,SAT_0_0,6,49.35361043076415,1841.893525388474
ELARA,40,5,1,True,55.0,0.8047882107452613,3,SAT_0_2,41,,,True,window_5,1,-18.74645903314297,41,1,40,12,SAT_0_11,1,44.26335159098937,1735.1973279120293
ELARA,40,5,1,True,55.0,0.6415555653667928,1,SAT_0_0,41,,,True,window_5,7,-15.239506583330233,41,1,40,8,SAT_0_7,7,35.285556095173604,1875.4735754346498
ELARA,40,5,1,True,55.0,0.9978059494520887,22,SAT_1_3,41,,,True,window_5,3,-23.44987246286014,41,1,40,8,SAT_0_7,3,54.87932721986488,2496.9026248569785
ELARA,41,5,1,True,55.0,0.5344329873193777,1,SAT_0_0,42,,,True,window_5,10,-12.585143926477869,41,2,41,4,SAT_0_3,8,29.393814302565772,1379.363675752598
ELARA,41,5,1,True,55.0,0.965323728241616,29,SAT_1_10,42,,,True,window_5,9,-22.82219554148841,41,2,41,8,SAT_0_7,3,53.092805053288885,2641.789200288089
ELARA,41,15,1,True,145.0,0.9129104578390179,11,SAT_0_10,42,,,True,window_5,12,-56.188954614833726,41,2,41,4,SAT_0_3,13,132.3720163866576,5400.2467669511325
ELARA,41,10,1,True,100.0,0.9242873414879068,3,SAT_0_2,42,,,True,window_5,11,-39.67368023780983,41,2,41,1,SAT_0_0,11,92.42873414879068,4503.644297155922
ELARA,42,10,1,False,100.0,1.172709383770677,29,SAT_1_10,43,,,True,window_5,14,-49.876517825618905,41,3,42,7,SAT_0_6,12,117.2709383770677,4946.904124653045
ELARA,42,10,1,True,100.0,0.7295859501490645,4,SAT_0_3,43,,,True,window_5,13,-30.937234836292717,41,3,42,3,SAT_0_2,9,72.95859501490645,2922.9947172168895
ELARA,43,10,1,False,100.0,1.50210489707676,6,SAT_0_5,44,,,True,window_5,17,-64.37203076821899,41,4,43,7,SAT_0_6,10,150.210489707676,7146.391475247632
ELARA,43,5,1,True,55.0,0.7898642532907874,1,SAT_0_0,44,,,True,window_5,16,-18.68202978875031,41,4,43,5,SAT_0_4,4,43.44253393099331,2175.0270272549733
ELARA,43,5,1,True,55.0,0.49020757093810824,6,SAT_0_5,44,,,True,window_5,15,-11.483017904241228,41,4,43,4,SAT_0_3,2,26.961416401595955,1164.0855726714103
ELARA,44,5,1,True,55.0,0.641470439873958,1,SAT_0_0,45,,,True,window_5,19,-15.009668835674086,41,5,44,9,SAT_0_8,8,35.28087419306769,1495.5319307450172
ELARA,44,15,1,False,145.0,,71,SAT_3_16,45,13,all_candidate_replicas_unreachable(route_horizon_exceeded=4),False,window_5,22,-100.0,41,5,44,12,SAT_0_11,14,,
ELARA,44,5,1,True,55.0,0.576397011472135,4,SAT_0_3,45,,,True,window_5,18,-13.359704663479175,41,5,44,1,SAT_0_0,6,31.701835630967423,1131.6173518203432
ELARA,44,10,1,False,100.0,1.1854882969853764,22,SAT_1_3,45,,,True,window_5,21,-50.50691459091955,41,5,44,8,SAT_0_7,12,118.54882969853765,5145.637852507484
ELARA,44,10,1,True,100.0,0.8956332262618377,1,SAT_0_0,45,,,True,window_5,20,-38.1307002727303,41,5,44,4,SAT_0_3,9,89.56332262618378,3842.285370427982
ELARA,45,10,1,False,100.0,1.2312217295914956,4,SAT_0_3,46,,,True,window_5,25,-52.933193693350745,41,6,45,6,SAT_0_5,10,123.12217295914957,6140.540849484866
ELARA,45,5,1,True,55.0,0.7330590441323218,3,SAT_0_2,46,,,True,window_5,23,-16.751899191425537,41,6,45,1,SAT_0_0,6,40.3182474272777,1041.0003675240914
ELARA,45,10,1,True,100.0,0.8321168097555932,3,SAT_0_2,46,,,True,window_5,24,-35.29103872720821,41,6,45,4,SAT_0_3,9,83.21168097555932,3343.943894974137
ELARA,46,15,1,True,145.0,0.7775729678998126,11,SAT_0_10,47,,,True,window_5,31,-48.2674653309739,41,7,46,4,SAT_0_3,13,112.74808034547283,5280.38865464127
ELARA,46,5,1,False,55.0,1.044552345018854,25,SAT_1_6,47,,,True,window_5,27,-24.464124753704336,41,7,46,6,SAT_0_5,3,57.45037897603697,2473.288605482573
ELARA,46,5,1,False,55.0,1.7261434155700603,1,SAT_0_0,47,,,True,window_5,28,-40.771750763177145,41,7,46,6,SAT_0_5,5,94.93788785635331,4660.992701059703
ELARA,46,10,1,False,100.0,1.366327729733972,22,SAT_1_3,47,,,True,window_5,30,-58.4579104918976,41,7,46,8,SAT_0_7,12,136.6327729733972,6341.335504231187
ELARA,46,5,1,True,55.0,0.5277826797473443,6,SAT_0_5,47,,,True,window_5,26,-12.45760610105189,41,7,46,4,SAT_0_3,2,29.028047386103935,1410.6452443505261
ELARA,46,10,1,False,100.0,1.1643315622709633,4,SAT_0_3,47,,,True,window_5,29,-49.92276455106854,41,7,46,7,SAT_0_6,10,116.43315622709633,5582.503433716669
ELARA,47,5,1,False,55.0,1.0414011456820804,22,SAT_1_3,48,,,True,window_5,33,-24.40848886058145,41,8,47,7,SAT_0_6,3,57.27706301251442,2496.1060926261384
ELARA,47,10,1,False,100.0,1.1262399352482135,5,SAT_0_4,48,,,True,window_5,34,-48.55209210876585,41,8,47,6,SAT_0_5,10,112.62399352482134,5837.491164728849
ELARA,47,5,1,False,55.0,1.0330755702857242,3,SAT_0_2,48,,,True,window_5,32,-24.225432155524928,41,8,47,7,SAT_0_6,3,56.81915636571483,2496.282682064986
ELARA,47,15,1,True,145.0,0.7987964599743954,4,SAT_0_3,48,,,True,window_5,35,-49.39489280117547,41,8,47,5,SAT_0_4,13,115.82548669628733,5107.830204434224
ELARA,48,5,1,True,55.0,0.5037421808512611,17,SAT_0_16,49,,,True,window_5,38,-11.848007417918328,41,9,48,1,SAT_0_0,4,27.70581994681936,1276.1323986509717
ELARA,48,5,1,False,55.0,1.2794194501813732,1,SAT_0_0,49,,,True,window_5,39,-30.2835520139777,41,9,48,8,SAT_0_7,5,70.36806975997553,3560.5401833124797
ELARA,48,5,1,True,55.0,0.7349496161358327,17,SAT_0_16,49,,,True,window_5,37,-17.321319647341515,41,9,48,3,SAT_0_2,4,40.422228887470794,1920.713487255327
ELARA,48,5,1,True,55.0,0.7333801614025901,17,SAT_0_16,49,,,True,window_5,36,-17.278663520265034,41,9,48,4,SAT_0_3,4,40.33590887714246,1907.1666156800798
ELARA,48,15,1,False,145.0,,79,SAT_4_6,49,13,all_candidate_replicas_unreachable(route_horizon_exceeded=4),False,window_5,40,-100.0,41,9,48,3,SAT_0_2,14,,
ELARA,49,5,1,False,55.0,1.0355532285135052,3,SAT_0_2,50,,,True,window_5,42,-24.211709606757616,41,10,49,1,SAT_0_0,6,56.95542756824278,2382.564299100836
ELARA,49,10,1,False,100.0,1.1671346106998135,11,SAT_0_10,50,,,True,window_5,43,-49.95904739692814,41,10,49,1,SAT_0_0,11,116.71346106998135,5456.1049482259905
ELARA,49,5,1,False,55.0,1.2232781437585387,7,SAT_0_6,50,,,True,window_5,41,-28.895445444893273,41,10,49,3,SAT_0_2,1,67.28029790671962,3305.5438036757046
ELARA,49,15,1,True,145.0,0.7744768007809391,3,SAT_0_2,50,,,True,window_5,45,-48.17811017690923,41,10,49,4,SAT_0_3,13,112.29913611323616,5430.759552691271
ELARA,49,10,1,False,100.0,1.031011399617517,22,SAT_1_3,50,,,True,window_5,44,-43.844582519228084,41,10,49,7,SAT_0_6,12,103.1011399617517,4340.210890879006
ELARA,49,15,1,False,145.0,1.1553909824665334,3,SAT_0_2,50,,,True,window_5,46,-70.97456681615229,41,10,49,6,SAT_0_5,13,167.53169245764735,6603.14972182226
ELARA,0,5,1,True,55.0,0.4990931953866882,32,SAT_1_13,1,,,True,window_1,1,-11.702894385111259,42,1,0,46,SAT_2_9,4,27.45012574626785,1204.7401443401977
ELARA,0,10,1,True,100.0,0.4158170400516663,8,SAT_0_7,1,,,True,window_1,4,-17.615482438296365,42,1,0,11,SAT_0_10,11,41.58170400516663,1638.001393716193
ELARA,0,10,1,True,100.0,0.5402759128247012,14,SAT_0_13,1,,,True,window_1,3,-23.175996260323164,42,1,0,16,SAT_0_15,10,54.02759128247013,2608.266245558523
ELARA,0,5,1,True,55.0,0.37933714864295676,1,SAT_0_0,1,,,True,window_1,2,-8.82533802173634,42,1,0,15,SAT_0_14,8,20.863543175362622,799.8679193188185
ELARA,1,5,1,True,55.0,0.41399044698365617,3,SAT_0_2,2,,,True,window_1,8,-9.715966476736964,42,2,1,66,SAT_3_11,5,22.76947458410109,1013.627738494212
ELARA,1,10,1,True,100.0,0.4720613408065445,8,SAT_0_7,2,,,True,window_1,9,-20.01837291023453,42,2,1,7,SAT_0_6,9,47.20613408065445,1893.1987966212423
ELARA,1,5,1,True,55.0,0.35194958601403104,53,SAT_2_16,2,,,True,window_1,5,-8.01812088502143,42,2,1,9,SAT_0_8,2,19.357227230771706,458.716654521246
ELARA,1,10,1,True,100.0,0.4963295939530725,1,SAT_0_0,2,,,True,window_1,11,-21.180081472493047,42,2,1,25,SAT_1_6,10,49.63295939530725,2211.4961906169056
ELARA,1,5,1,True,55.0,0.389836798308372,11,SAT_0_10,2,,,True,window_1,7,-9.03856166209904,42,2,1,1,SAT_0_0,3,21.44102390696046,770.2534988580942
ELARA,1,10,1,True,100.0,0.4270221431791634,12,SAT_0_11,2,,,True,window_1,10,-18.204166458638863,42,2,1,11,SAT_0_10,9,42.702214317916344,1872.1345524538751
ELARA,1,5,1,True,55.0,0.4047251312820265,16,SAT_0_15,2,,,True,window_1,6,-9.19934636886149,42,2,1,9,SAT_0_8,2,22.259882220511457,492.32246776150805
ELARA,2,5,1,True,55.0,0.48137974527331717,1,SAT_0_0,3,,,True,window_1,13,-11.164916538878803,42,3,2,16,SAT_0_15,8,26.475885990032445,957.6035714430413
ELARA,2,5,1,True,55.0,0.4478422866640703,11,SAT_0_10,3,,,True,window_1,12,-10.415249918690625,42,3,2,61,SAT_3_6,1,24.631325766523865,937.8660201351322
ELARA,2,10,1,True,100.0,0.42865737015492017,8,SAT_0_7,3,,,True,window_1,14,-18.251557702271075,42,3,2,11,SAT_0_10,11,42.865737015492016,1842.104826790446
ELARA,2,15,1,True,145.0,0.40682992164078624,30,SAT_1_11,3,,,True,window_1,15,-25.429907694338034,42,3,2,1,SAT_0_0,14,58.99033863791401,3056.2870652873826
ELARA,3,10,1,True,100.0,0.4125366415496478,9,SAT_0_8,4,,,True,window_1,19,-17.53301807853563,42,4,3,4,SAT_0_3,12,41.25366415496478,1719.2540275828583
ELARA,3,10,1,True,100.0,0.37369557180655905,9,SAT_0_8,4,,,True,window_1,18,-16.010283963023742,42,4,3,3,SAT_0_2,11,37.3695571806559,1770.7684846023
ELARA,3,5,1,True,55.0,0.6297778985032666,1,SAT_0_0,4,,,True,window_1,17,-14.669213624104477,42,4,3,14,SAT_0_13,8,34.63778441767966,1356.8330950543536
ELARA,3,5,1,True,55.0,0.3969009885119015,4,SAT_0_3,4,,,True,window_1,16,-9.256308806523368,42,4,3,1,SAT_0_0,7,21.829554368154582,874.1450987692253
ELARA,4,5,1,True,55.0,0.4180337290087004,1,SAT_0_0,5,,,True,window_1,22,-9.76377733057068,42,5,4,67,SAT_3_12,5,22.99185509547852,945.0588206321183
ELARA,4,10,1,True,100.0,0.49399658292048626,14,SAT_0_13,5,,,True,window_1,26,-21.107208183783168,42,5,4,16,SAT_0_15,10,49.39965829204863,2245.5747782728595
ELARA,4,10,1,True,100.0,0.48113447758690164,14,SAT_0_13,5,,,True,window_1,27,-20.596351116527934,42,5,4,16,SAT_0_15,10,48.113447758690164,2251.6200217531104
ELARA,4,5,1,True,55.0,0.41425695919637734,4,SAT_0_3,5,,,True,window_1,21,-9.680638721507862,42,5,4,67,SAT_3_12,5,22.784132755800755,944.9760319792633
ELARA,4,10,1,True,100.0,0.5884737205893638,9,SAT_0_8,5,,,True,window_1,24,-25.061204193705148,42,5,4,7,SAT_0_6,9,58.84737205893637,2537.092283550995
ELARA,4,10,1,True,100.0,0.45630702211933943,14,SAT_0_13,5,,,True,window_1,25,-19.52036515894074,42,5,4,25,SAT_1_6,10,45.630702211933944,2113.473790278604
ELARA,4,5,1,True,55.0,0.44646668610708184,8,SAT_0_7,5,,,True,window_1,20,-10.449889324914801,42,5,4,61,SAT_3_6,1,24.5556677358895,1046.0370509316679
ELARA,4,10,1,True,100.0,0.5852047034279445,8,SAT_0_7,5,,,True,window_1,23,-25.030076342988945,42,5,4,11,SAT_0_10,9,58.520470342794454,2703.147009785269
ELARA,5,5,1,True,55.0,0.44107162420136475,11,SAT_0_10,6,,,True,window_1,28,-10.317312337989556,42,6,5,61,SAT_3_6,1,24.258939331075062,1022.8943425992195
ELARA,5,5,1,True,55.0,0.4406436564628799,4,SAT_0_3,6,,,True,window_1,29,-10.29112380120362,42,6,5,6,SAT_0_5,6,24.235401105458394,994.938931700435
ELARA,5,10,1,True,100.0,0.6407184883530224,9,SAT_0_8,6,,,True,window_1,31,-27.42250687025274,42,6,5,11,SAT_0_10,9,64.07184883530223,2989.6122268864083
ELARA,5,5,1,True,55.0,0.4258186794088821,1,SAT_0_0,6,,,True,window_1,30,-10.120137516971818,42,6,5,14,SAT_0_13,8,23.420027367488515,1253.5442832940182
ELARA,5,15,1,True,145.0,0.42018443103228936,31,SAT_1_12,6,,,True,window_1,32,-26.21621630593872,42,6,5,1,SAT_0_0,14,60.92674249968196,3075.865510109893
ELARA,6,5,1,True,55.0,0.39026632338601713,9,SAT_0_8,7,,,True,window_1,35,-9.051240884369752,42,7,6,16,SAT_0_15,3,21.46464778623094,775.6362831289587
ELARA,6,10,1,True,100.0,0.4164218594982404,16,SAT_0_15,7,,,True,window_1,36,-17.514505397456077,42,7,6,1,SAT_0_0,12,41.64218594982404,1429.385029210767
ELARA,6,5,1,True,55.0,0.26345576352411226,53,SAT_2_16,7,,,True,window_1,34,-6.0272297830131745,42,7,6,4,SAT_0_3,2,14.490066993826176,385.3383091378396
ELARA,6,5,1,True,55.0,0.32415858314815604,69,SAT_3_14,7,,,True,window_1,33,-7.395025325807436,42,7,6,7,SAT_0_6,2,17.828722073148583,439.2274942466705
ELARA,7,10,1,True,100.0,0.4150145793848942,6,SAT_0_5,8,,,True,window_1,39,-17.56527196997755,42,8,7,3,SAT_0_2,11,41.50145793848942,1607.8146576363063
ELARA,7,5,1,True,55.0,0.5080435584181546,4,SAT_0_3,8,,,True,window_1,37,-11.85285179093833,42,8,7,68,SAT_3_13,5,27.942395712998504,1126.4891762315451
ELARA,7,10,1,True,100.0,0.4307483687144487,7,SAT_0_6,8,,,True,window_1,38,-18.28888423919579,42,8,7,3,SAT_0_2,11,43.07483687144487,1764.9158176964008
ELARA,8,5,1,True,55.0,0.3846419347374737,13,SAT_0_12,9,,,True,window_1,40,-9.019717502644957,42,9,8,46,SAT_2_9,4,21.155306410561053,929.3248973675595
ELARA,8,15,1,True,145.0,0.38455616087155486,3,SAT_0_2,9,,,True,window_1,41,-23.84136730585721,42,9,8,4,SAT_0_3,13,55.76064332637546,2561.8499588450413
ELARA,9,10,1,True,100.0,0.5334121801382359,16,SAT_0_15,10,,,True,window_1,46,-23.011675032322312,42,10,9,25,SAT_1_6,10,53.34121801382359,2791.9797113214577
ELARA,9,15,1,True,145.0,0.40434565179790954,30,SAT_1_11,10,,,True,window_1,49,-25.178687757018345,42,10,9,5,SAT_0_4,14,58.630119510696886,2877.733254565981
ELARA,9,10,1,True,100.0,0.4427111379286019,7,SAT_0_6,10,,,True,window_1,48,-18.88923521182627,42,10,9,11,SAT_0_10,11,44.27111379286019,1967.982824470325
ELARA,9,5,1,True,55.0,0.5635824400535744,16,SAT_0_15,10,,,True,window_1,43,-13.295587401892936,42,10,9,3,SAT_0_2,6,30.997034202946594,1494.6228678571654
ELARA,9,10,1,True,100.0,0.42249555613390866,6,SAT_0_5,10,,,True,window_1,47,-18.291285581978855,42,10,9,1,SAT_0_0,11,42.24955561339087,2319.105561037512
ELARA,9,10,1,True,100.0,0.47054842911984607,13,SAT_0_12,10,,,True,window_1,44,-20.00335939918085,42,10,9,11,SAT_0_10,9,47.05484291198461,1969.0370573116775
ELARA,9,10,1,True,100.0,0.44857602456604967,11,SAT_0_10,10,,,True,window_1,45,-19.113272366232984,42,10,9,7,SAT_0_6,9,44.857602456604965,1950.3856393183319
ELARA,9,5,1,True,55.0,0.3449921422692618,11,SAT_0_10,10,,,True,window_1,42,-8.173636397859253,42,10,9,1,SAT_0_0,3,18.974567824809398,973.0154465591564
ELARA,10,5,1,True,55.0,0.40986582972407515,32,SAT_1_13,11,,,True,window_2,1,-9.686168387889808,42,1,10,46,SAT_2_9,4,22.542620634824132,1115.2002232669238
ELARA,10,10,1,True,100.0,0.4242438064506962,8,SAT_0_7,11,,,True,window_2,4,-18.087866881487976,42,1,10,11,SAT_0_10,11,42.42438064506962,1863.5243724335417
ELARA,10,10,1,True,100.0,0.48888359222507644,14,SAT_0_13,11,,,True,window_2,3,-20.820733786509436,42,1,10,16,SAT_0_15,10,48.888359222507646,2108.9834958439587
ELARA,10,5,1,True,55.0,0.2457076818160661,1,SAT_0_0,11,,,True,window_2,2,-5.816896518144646,42,1,10,15,SAT_0_14,8,13.513922499883634,685.5458636519874
ELARA,11,5,1,True,55.0,0.4676765625580784,3,SAT_0_2,12,,,True,window_2,8,-10.90292553986392,42,2,11,66,SAT_3_11,5,25.72221094069431,1023.401939310326
ELARA,11,10,1,True,100.0,0.6204461584550407,8,SAT_0_7,12,,,True,window_2,9,-26.302566856123605,42,2,11,7,SAT_0_6,9,62.04461584550407,2474.5341965366233
ELARA,11,5,1,True,55.0,0.25801320973882763,53,SAT_2_16,12,,,True,window_2,5,-5.955592079309254,42,2,11,9,SAT_0_8,2,14.19072653563552,465.50244175840913
ELARA,11,10,1,True,100.0,0.4567168091229918,1,SAT_0_0,12,,,True,window_2,11,-19.462349270926765,42,2,11,25,SAT_1_6,10,45.67168091229918,1989.461510011821
ELARA,11,5,1,True,55.0,0.4140653616087186,11,SAT_0_10,12,,,True,window_2,7,-9.6363612996614,42,2,11,1,SAT_0_0,3,22.773594888479522,878.2055737826507
ELARA,11,10,1,True,100.0,0.4449226420833682,12,SAT_0_11,12,,,True,window_2,10,-19.022999094096708,42,2,11,11,SAT_0_10,9,44.49226420833682,2043.4890179366341
ELARA,11,5,1,True,55.0,0.3251948585636117,16,SAT_0_15,12,,,True,window_2,6,-7.433550394520783,42,2,11,9,SAT_0_8,2,17.885717220998643,465.43917686887403
ELARA,12,5,1,True,55.0,0.3157807871483359,1,SAT_0_0,13,,,True,window_2,13,-7.390002413189379,42,3,12,16,SAT_0_15,8,17.367943293158476,738.0418265433128
ELARA,12,5,1,True,55.0,0.42501685623847435,11,SAT_0_10,13,,,True,window_2,12,-10.02408253375214,42,3,12,61,SAT_3_6,1,23.37592709311609,1122.8528275095066
ELARA,12,10,1,True,100.0,0.4621053380709658,8,SAT_0_7,13,,,True,window_2,14,-19.770973690945567,42,3,12,11,SAT_0_10,11,46.21053380709658,2144.6002801782224
ELARA,12,15,1,True,145.0,0.5071215539844928,30,SAT_1_11,13,,,True,window_2,15,-31.402358293655777,42,3,12,1,SAT_0_0,14,73.53262532775145,3315.513604258662
ELARA,13,10,1,True,100.0,0.4780653749167448,9,SAT_0_8,14,,,True,window_2,19,-20.218247681788093,42,4,13,4,SAT_0_3,12,47.806537491674476,1826.054475197168
