chain_length,cycle,destination_node,epoch,failed_stage,failure_reason,feasible,request_id,reward,slot_mod,source_node,start_time_s,template_id,total_delay_s,total_energy_j
5,1,11,51,,,True,261,-8.657431136192734,50,6,502.2817136147876,3,20.07063073635493,1048.6314027512713
5,1,11,51,,,True,260,-8.35767461304223,50,7,503.0357352015756,3,19.316609149566887,1051.718255359124
10,1,8,51,,,True,263,-17.350471420008393,50,3,503.20726171638097,11,40.450837780768495,1950.2271795016554
15,1,14,51,,,True,264,-22.93005328358337,50,6,505.5010612350531,14,53.31310583406963,2674.684916592522
5,1,6,51,,,True,262,-9.620696257050728,50,3,509.530181245259,7,22.42309440041629,1085.7641614736879
15,1,30,51,,,True,265,-23.25887893898624,50,16,509.896490876217,14,54.064861420928366,2721.557284358148
5,1,30,52,,,True,268,-9.280234236963748,51,3,512.4540704744189,4,21.802738361113256,931.8981541974088
5,1,11,52,,,True,266,-10.055559032568198,51,61,513.5029425309092,1,23.80918820306806,886.4729189016207
5,1,69,52,,,True,267,-6.038424934059624,51,5,517.3249134262722,2,14.286725210516806,539.558083088169
5,1,17,52,,,True,269,-10.829143089486852,51,3,518.1639016737117,6,25.528038981125746,1029.8791617275874
10,1,8,52,,,True,271,-18.532564921523946,51,4,519.3355038646388,12,43.7697991607713,1707.7420953590438
10,1,11,52,,,True,270,-21.294656699878548,51,13,519.787352588962,9,50.00800248721316,2152.426174988803
5,1,1,53,,,True,274,-11.118672353260305,52,13,520.364742977302,5,26.09260595405226,1136.049952732332
10,1,6,53,,,True,276,-19.823914003915153,52,18,520.927143725628,10,46.7001683417551,1906.4111120218531
5,1,17,53,,,True,275,-9.919440467675155,52,8,522.4314464793018,6,23.342900094800825,970.4673829247073
5,1,4,53,,,True,273,-12.307165934144692,52,13,529.2987190034512,5,29.04230281489265,1150.408013646052
5,1,11,53,,,True,272,-8.709977469113976,52,60,529.9564682903979,1,20.52740546181724,831.6921406451348
5,1,30,54,,,True,278,-11.345289654256412,53,3,530.218670745019,4,26.834314179081503,1019.2733043730158
10,1,9,54,,,True,284,-18.579198898771157,53,5,532.8919518368662,12,43.88410217099306,1709.2633839565524
5,1,9,54,,,True,277,-9.292539716167388,53,60,534.4782805694192,1,21.964514431598673,844.5565725465312
5,1,1,54,,,True,280,-6.8384079352210065,53,5,535.6874064073,8,15.944814185170458,767.4704352547044
10,1,6,54,,,True,282,-23.73115264035807,53,3,536.8527495592281,10,55.7455578362991,2388.215843064048
5,1,3,54,,,True,279,-11.664939904219503,53,13,537.3210265899295,5,27.554248318287364,1072.0676281742622
10,1,5,54,,,True,281,-22.107978679313362,53,18,539.2951342961819,10,51.93820722305634,2221.1596501513714
10,1,8,54,,,True,283,-18.46143307839226,53,3,539.4605992809481,11,43.41283531537715,1827.1649204023333
5,1,5,55,,,True,285,-10.10029427634179,54,14,541.2431955628651,5,23.770843645997957,986.5946965710124
10,1,6,55,,,True,290,-21.819281497761384,54,18,541.3667156152659,10,51.23159178026128,2211.07464276145
5,1,1,55,,,True,288,-8.851430327487753,54,6,542.2211911600856,6,20.858479343750673,846.7309833124743
10,1,8,55,,,True,292,-18.27082989824354,54,5,542.4141190892649,12,43.29051720018117,1591.0383636184529
10,1,8,55,,,True,291,-21.381809747362198,54,3,543.2589878406839,11,50.375223771449555,2052.8670646372866
15,1,15,55,,,True,293,-22.975523749097334,54,16,544.9107305404476,14,53.46062543880191,2652.1226226276144
10,1,11,55,,,True,289,-16.827372329696807,54,9,546.5497840791062,9,39.207510100313925,1907.280482618728
5,1,5,55,,,True,286,-9.759354715581125,54,13,546.9391754911093,5,23.007300161788294,927.3910847763451
5,1,6,55,,,True,287,-8.979438852489926,54,7,547.096247664984,6,21.241752682270658,804.5629659694367
10,1,9,56,,,True,294,-23.136280523326803,55,13,551.5125395787607,9,54.34543169372478,2330.1797430614824
10,1,26,56,,,True,296,-18.450018821486026,55,1,551.6500265930678,12,43.49585418542415,1752.7952455272741
15,1,15,56,,,True,297,-22.879367213742714,55,1,556.2078888803868,14,53.37483907560909,2549.052639165134
10,1,6,56,,,True,295,-17.628381924879502,55,1,557.1284642017334,11,40.99677345245277,2049.454239830651
5,1,69,58,,,True,298,-5.472932214621218,57,7,570.2148865912042,2,12.953607005733716,485.8156872128859
15,1,34,58,,,True,302,-23.11547745706276,57,3,570.5264974999081,13,53.75963299583998,2686.04043121128
5,1,18,58,,,True,299,-5.634688663085396,57,4,574.1361342073567,2,13.328002369356795,505.81285890446236
5,1,16,58,,,True,301,-11.063948486923511,57,5,575.64170551463,6,26.065353537312376,1063.011786664266
5,1,6,58,,,True,300,-8.313425165370974,57,7,578.4553145904625,6,19.519754811519874,842.538734605039
5,1,18,59,,,True,307,-10.117958680504787,58,5,580.1536151085095,5,23.965523812576976,886.248592456661
15,1,18,59,,,True,310,-24.88312494991274,58,3,580.8622242112884,13,57.69419882100044,3009.0757025209355
5,1,7,59,,,True,308,-10.179518423129617,58,3,582.5569474825232,7,23.953393175697556,996.9352547509906
10,1,7,59,,,True,309,-22.792472290585827,58,9,585.767034342712,10,53.65660224885755,2216.3856517380113
5,1,30,59,,,True,305,-8.337114854489165,58,17,586.7529405327521,4,19.609598215899723,822.1259468821276
5,1,9,59,,,True,303,-8.630840847555021,58,5,588.0757529784022,3,20.344687639427207,821.6096529735646
5,1,11,59,,,True,304,-7.785363812923528,58,1,588.8566856525171,3,18.336240002377053,751.4463532878448
5,1,1,59,,,True,306,-11.430747990850378,58,13,589.2358710678109,5,27.032707287213157,1029.441793275191
5,1,30,60,,,True,311,-8.131713704830062,59,3,593.126000407732,4,19.14158109785808,791.8021094780497
15,1,1,60,,,True,314,-27.211494992695993,59,3,593.2193575181301,13,63.28720873266093,3161.019166052705
10,1,7,60,,,True,313,-21.073531267567432,59,26,596.4706641569873,10,49.58224530533937,2067.721909052805
5,1,17,60,,,True,312,-9.75663034013846,59,7,598.9564154882847,6,23.08545495048338,870.7472665751789
10,1,13,61,,,True,319,-15.559491721215013,60,11,600.6328044819044,9,36.420643858546214,1652.0569629942104
5,1,9,61,,,True,315,-9.045268510943847,60,60,601.7200483204487,1,21.4153818812199,798.5262640931448
5,1,5,61,,,True,317,-8.724390452314097,60,1,602.0589913389831,7,20.292443827077022,1012.3548691388138
5,1,17,61,,,True,316,-7.4168691868986185,60,9,603.4185515167313,6,17.42414632534144,745.3510946034031
5,1,18,61,,,True,318,-8.84343761961714,60,5,604.655583467276,8,20.869758517012883,825.8903546866445
15,1,16,62,,,True,325,-27.778856433964418,61,6,610.4466447458475,14,64.93731663494998,3006.549633307378
5,1,5,62,,,True,323,-9.005150335227018,61,1,610.4743968596064,7,21.069395242210476,962.3203972380454
5,1,9,62,,,True,321,-9.79207247477484,61,60,612.0275628252468,1,23.247757569017608,821.615745279661
5,1,11,62,,,True,322,-7.777021021621863,61,7,616.8206869970476,3,18.224438435418847,812.0760790905401
10,1,11,62,,,True,324,-16.67624464132177,61,9,617.2039603391705,9,39.17627841819581,1676.222123405744
5,1,9,62,,,True,320,-11.13789356528226,61,62,619.3245269794828,1,26.273334191196113,1047.5998146730226
5,1,1,63,,,True,330,-8.730651452164782,62,3,621.7292146919513,7,20.5723973423095,836.1541920683013
10,1,6,63,,,True,332,-18.648176098432703,62,27,622.6710491473475,10,44.07128472018667,1699.4370172633946
5,1,9,63,,,True,326,-10.239314230943638,62,62,622.711832404168,1,24.23916112776635,906.082966395162
10,1,6,63,,,True,331,-18.595945483834104,62,29,625.575993923752,10,43.88847757279484,1734.257424526941
5,1,11,63,,,True,328,-7.549048860370809,62,5,626.0441536366603,3,17.74245088283965,753.4475120582489
10,1,6,63,,,True,333,-17.43535887823636,62,3,626.0986688462713,11,40.45761497492617,2087.1881471098195
5,1,1,63,,,True,329,-9.121325756868329,62,9,626.8095719924271,6,21.507453279144556,863.9074086841774
5,1,11,63,,,True,327,-7.314262896598125,62,1,629.763955074752,3,17.17762820740097,738.6860227295598
5,1,18,64,,,True,335,-6.205302863333807,63,4,630.4244427798619,2,14.624670545185609,592.3910754326051
5,1,9,64,,,True,334,-8.750236132080667,63,61,637.2800653032676,1,20.68167928530636,795.9406965968736
5,1,11,64,,,True,337,-7.637084186562666,63,7,637.4692963496018,3,17.878853401183164,809.2380434823335
15,1,16,64,,,True,338,-27.914332185398887,63,17,637.6990454091423,14,64.92894795077302,3237.9216751494637
5,1,18,64,,,True,336,-5.523713333791596,63,5,639.9581192667002,2,13.013353399666812,530.6199565414515
10,1,27,66,,,True,342,-15.52402454562508,65,5,653.1435349946004,12,36.62703395249116,1455.351607714358
5,1,11,66,,,True,339,-8.433001085500562,65,61,654.141964925104,1,19.904251145733838,785.5010453450462
5,1,3,66,,,True,340,-12.128298804880432,65,1,656.2048968804372,7,28.754773516755108,1043.9823302973116
5,1,1,66,,,True,341,-6.792305220067824,65,6,658.3243171935917,8,15.789711091092272,794.0346393848579
5,1,11,67,,,True,344,-9.343302373462672,66,5,661.8066390254983,3,21.760364069558932,1065.26124273183
15,1,3,67,,,True,348,-24.899874718742282,66,6,664.432134904097,13,57.74844754256844,3000.8261695248416
5,1,16,67,,,True,345,-10.530021987818268,66,9,664.5357216273001,6,24.56113240872469,1175.9483738806543
5,1,17,67,,,True,346,-8.645336188086885,66,6,665.9795188479162,6,20.15251855444808,973.881277179421
10,1,6,67,,,True,347,-19.679039094786532,66,29,666.9682460256664,10,46.22693513736283,1980.4417330690026
5,1,11,67,,,True,343,-10.133174659027318,66,60,669.4875136272988,1,24.01197081725968,880.6438868724093
10,1,6,68,,,True,352,-16.26794040435097,67,1,674.6826563414729,11,38.02696402372965,1761.924658098518
10,1,6,68,,,True,351,-18.76851691041081,67,29,674.705556544762,10,43.99269418161305,1952.3987296093153
5,1,7,68,,,True,350,-12.286135479063958,67,1,677.2356080256172,7,29.117390897772225,1065.2985332584442
5,1,16,68,,,True,349,-9.93659856651928,67,1,678.9216447333074,4,23.361519788709643,986.6510850590366
10,1,12,69,,,True,361,-20.82076118836774,68,9,680.2881666491002,9,48.87503828525075,2117.9097904457312
5,1,17,69,,,True,358,-12.91046971423645,68,13,682.1504149391935,5,30.142133237419444,1422.6940321144523
5,1,11,69,,,True,354,-9.836296204756458,68,62,682.884870862837,1,23.2783884162734,874.9013970784957
5,1,30,69,,,True,357,-9.579243152072126,68,3,684.6280796542712,4,22.293920604864752,1102.7915168770405
5,1,9,69,,,True,353,-9.847473494368606,68,62,685.3299550318934,1,23.244145869567433,916.3585775693869
5,1,18,69,,,True,359,-8.71569066072092,68,5,685.6205047133103,5,20.36427141713,949.9701564482017
5,1,56,69,,,True,356,-5.604024957803559,68,7,685.9732001889436,2,13.38406285005101,417.3330296385917
5,1,18,69,,,True,355,-6.748171618379977,68,4,687.3728357113149,2,16.051975385798755,545.6357734341246
15,1,1,69,,,True,362,-22.956420989489025,68,5,688.6007710535721,13,53.29821175501013,2728.560479141619
5,1,17,69,,,True,360,-8.542336895001547,68,15,688.8251052323222,5,19.99210489752943,909.1582266496251
15,1,15,70,,,True,366,-25.544845763465432,69,17,693.6972032982093,14,59.819295985821896,2695.212281894455
5,1,11,70,,,True,363,-9.536521194250144,69,6,694.8963726718715,3,22.525699675256988,877.068873578914
15,1,14,70,,,True,365,-26.26223756224893,69,1,695.4087518167759,14,61.544413512997494,2740.786928416556
5,1,6,70,,,True,364,-10.515747769978573,69,1,698.3060279581925,7,24.582252107071554,1138.0782119165845
10,1,44,71,,,True,369,-24.162639689431575,70,9,709.0085079981094,10,56.69371647121716,2475.2551682411827
5,1,16,71,,,True,368,-9.713185255132723,70,7,709.0208533560923,6,22.68661610002937,1064.2313585349598
5,1,24,71,,,True,367,-10.997788170935706,70,5,709.5562020379323,5,25.566172060047734,1285.5322448610211
5,1,7,72,,,True,370,-13.503750293514756,71,1,713.5554451716735,7,31.541959787721908,1478.2772973766544
15,1,1,72,,,True,371,-26.96852256241462,71,3,714.7146633198174,13,62.50946949607885,3274.5579399717935
15,1,1,72,,,True,372,-25.861558942575666,71,6,717.3924731451514,13,60.01420513668916,3093.128146500003
5,1,3,73,,,True,376,-6.403142285161286,72,1,720.2632941908986,8,14.926639857987993,720.8105699434799
10,1,3,73,,,True,377,-18.683595645213405,72,1,721.1872205259826,11,43.95687321166179,1834.743934247816
5,1,7,73,,,True,375,-12.895117969812887,72,1,722.178311277302,7,30.227510350413468,1340.189716079165
5,1,11,73,,,True,373,-10.738704519564816,72,60,724.2958919655166,3,25.085499011027196,1174.1748585898943
5,1,17,73,,,True,374,-9.363662799494156,72,7,725.631848076522,6,22.26710736104212,761.3664251288435
15,1,16,73,,,True,378,-26.178357855635376,72,17,728.4749071571372,14,61.0174053350263,2952.3262027080937
10,1,11,74,,,True,383,-17.413100245036972,73,9,732.4204093934646,9,40.866152119554954,1777.7323286916442
5,1,5,74,,,True,380,-10.995455696137276,73,15,735.0289309148911,5,25.6276822873873,1240.6379686372572
5,1,17,74,,,True,382,-9.036610998011563,73,5,737.5511682800332,6,21.35343123192797,825.3975087339574
5,1,17,74,,,True,381,-8.984094709451238,73,5,737.9002420579494,6,21.23461609943854,817.080449459704
5,1,71,74,,,True,379,-7.123545543436409,73,6,739.0476972905432,2,16.976266221211404,555.0650915864122
5,1,71,75,,,True,384,-6.856983831020377,74,5,740.059460905557,2,16.308781783467452,555.7851960556577
5,1,34,75,,,True,385,-6.7415800722177766,74,18,740.8237322949988,8,15.96202094070236,594.6194932280544
15,1,1,75,,,True,386,-25.556973522436095,74,3,746.2561002912148,13,59.323527920639094,3045.937256967428
5,1,5,76,,,True,389,-10.52401704954745,75,3,753.636434958403,7,24.576536772219697,1155.6705677659515
5,1,14,76,,,True,388,-10.685910165791654,75,3,756.9163437412478,4,24.957760266815967,1171.3434317754438
5,1,11,76,,,True,387,-10.634328579937147,75,18,759.4298971211617,3,24.979153722918795,1071.1118179493808
5,1,71,77,,,True,390,-6.28028561132428,76,6,761.0913887298084,2,14.835889996251694,576.5493547060046
5,1,34,77,,,True,393,-6.504214590034774,76,1,762.0445536903483,8,15.148564901711552,741.314382250256
5,1,7,77,,,True,392,-11.1897901030198,76,1,766.0066514740477,7,26.059421176544788,1276.7027206698053
5,1,6,77,,,True,391,-9.597383107282521,76,7,767.1239994100536,6,22.745623928497707,831.8892264723975
15,1,1,77,,,True,395,-25.075282053513696,76,4,767.5495587910057,13,58.07421550593813,3075.993085230744
15,1,1,77,,,True,394,-25.047963729202,76,3,767.6660867856041,13,58.00636644796748,3075.695250025012
10,1,18,78,,,True,396,-20.278719710864642,77,9,774.1162043107447,10,47.619108920681356,2051.7935709868307
5,1,17,79,,,True,400,-11.12911505877584,78,14,781.4510245991,5,26.143953096421114,1119.2230336789899
5,1,16,79,,,True,401,-8.905245161466224,78,6,782.2144405405977,6,20.579559476452687,1122.3689514752498
5,1,30,79,,,True,398,-8.568080800909717,78,1,782.7544607232926,4,19.810391965187023,1073.2066913915128
15,1,15,79,,,True,403,-27.573359191001927,78,4,784.1623803490257,14,64.35430169739254,3052.73085340818
5,1,6,79,,,True,402,-9.686539583860995,78,5,786.626723881318,6,22.325880755219714,1260.3121362885156
5,1,30,79,,,True,397,-8.672997585228707,78,3,787.1206211341472,4,20.184099017689505,998.9299635881745
5,1,5,79,,,True,399,-14.458745709226429,78,14,789.1523996928337,5,33.771604859106446,1583.5062759730818
5,1,15,80,,,True,406,-9.126496136650312,79,17,790.5891198654249,4,21.24224672983928,1049.3290745243335
15,1,3,80,,,True,411,-26.68217525391183,79,4,790.7164396687214,13,62.1147462633636,3060.4612476106427
15,1,15,80,,,True,412,-26.041709090413953,79,6,792.2154504514184,14,60.72794704319597,2917.5504552259404
10,1,44,80,,,True,409,-18.683235270565888,79,27,795.5478445181094,10,43.67763207954317,2020.3040645810286
5,1,11,80,,,True,404,-8.896335723649312,79,18,796.4376629872963,3,20.90803631249571,888.5353310850475
10,1,11,80,,,True,408,-17.35437849487508,79,13,798.1660205575674,9,40.471599716801165,1942.8976802576888
10,1,27,80,,,True,410,-19.60288215690552,79,17,798.2819999248113,12,46.41373384482608,1728.9810316251437
5,1,16,80,,,True,405,-10.12571997463845,79,1,798.8174757387831,4,23.662550848694423,1101.166058601135
5,1,5,80,,,True,407,-8.999408082027882,79,7,798.868132931851,6,20.832509116473602,1110.6740590640684
15,1,14,81,,,True,416,-28.29808944329217,80,1,800.3978193820777,14,65.82679406849581,3278.953026489735
5,1,5,81,,,True,414,-9.143774169211877,80,15,801.7207808797766,5,21.414804058060554,963.0875766460914
5,1,1,81,,,True,415,-9.209143049845968,80,15,807.0279650888606,5,21.58032811904195,961.6863370486458
5,1,15,81,,,True,413,-9.894854330463678,80,1,809.2682792995593,4,23.21584791287694,1014.1919421881702
5,1,11,82,,,True,418,-8.633505987652963,81,44,815.0334047739123,3,20.375315874741545,805.6327295939093
5,1,71,82,,,True,417,-7.557866602282156,81,5,816.335781141303,2,17.75978369700681,756.5885391323873
5,1,14,82,,,True,420,-9.602729699437589,81,5,817.4299367372055,4,22.36393546294346,1095.2591904336757
5,1,15,82,,,True,419,-9.79378683594546,81,4,819.5539778940497,4,22.821031479395174,1108.9570736456492
10,1,12,83,,,True,425,-16.48319083574406,82,9,820.2472640765707,9,38.420846383383605,1858.0871373176972
5,1,12,83,,,True,421,-8.844517907598087,82,60,820.2992755473011,1,20.924223735269265,791.3806891506343
5,1,13,83,,,True,424,-11.602615359995333,82,60,825.0361812885212,8,27.20406222592328,1201.650782710034
15,1,1,83,,,True,426,-24.635463153990962,82,4,825.4786901454876,13,57.21027154211299,2918.924228576275
5,1,1,83,,,True,423,-10.934121826627468,82,14,826.1054448360803,5,25.855712106490955,986.3949733851407
5,1,11,83,,,True,422,-8.966171262424407,82,18,826.4049513183347,3,20.92257996122123,995.2321298931905
10,1,18,84,,,True,428,-16.362735920493694,83,3,835.4344450358731,12,38.432622393476436,1649.4782718385327
5,1,5,84,,,True,427,-8.609253434909121,83,1,839.196225286465,7,20.12936184239743,929.1811632502491
5,1,16,85,,,True,430,-8.9029194473746,84,1,843.7491097565046,4,20.79766463464523,973.089322527513
10,1,27,85,,,True,433,-17.444481445183545,84,3,845.9205170098265,12,41.01904745161028,1728.104107565719
5,1,9,85,,,True,429,-10.2528394665216,84,62,845.9810555293191,1,23.992247796376773,1093.233913284819
15,1,30,85,,,True,434,-28.51189388554173,84,6,846.3725560978335,14,66.53048353318968,3166.167453776429
10,1,60,85,,,True,432,-18.60157884294439,84,27,848.4578111144125,10,43.262594243760304,2160.9019090671172
10,1,12,85,,,True,431,-24.492346440935513,84,13,849.2836374938757,9,57.85518580079042,2250.453534365575
5,1,4,86,,,True,438,-9.542270392878715,85,5,850.6635522193953,6,22.249105436048808,1071.047030765317
5,1,69,86,,,True,436,-4.922339617659286,85,5,851.0880749277942,2,11.7441472007539,374.4678955962099
5,1,1,86,,,True,437,-10.986127248718747,85,5,851.4497743930422,5,25.64368312774218,1214.4233293697905
5,1,69,86,,,True,435,-4.910616487659088,85,5,851.9098960400717,2,11.714307077333842,374.82276120925246
