action,arm_key,cross_orbit_transfer,epoch,estimated_reward,execution_feedback_reward,expected_saving,migration_cost,migration_delay_s,migration_energy_j,migration_route_mode,selected_source_node,service_id,source_node,source_plane,target_node,target_plane
move,"['move', 19, 3, 4]",True,390,1.880785621169345,0.0,2.2013343052944423,0.32054868412509735,0.610713738657978,0.4871386415793454,min_cost_max_flow,57,19,57,3,83,4
move,"['move', 19, 3, 1]",True,390,1.9537150711840452,0.0,2.2013343052944423,0.24761923411039705,0.428547880741462,0.3819605614228536,min_cost_max_flow,62,19,62,3,27,1
move,"['move', 29, 8, 3]",True,400,1.6990857028746351,0.0,2.053799438224816,0.35471373535018114,0.6303630802190128,0.8773807827223726,min_cost_max_flow,147,29,147,8,62,3
move,"['move', 29, 8, 0]",True,400,1.5417455314092985,0.0,2.053799438224816,0.5120539068155175,1.0241108202358191,0.612506547078858,min_cost_max_flow,151,29,151,8,2,0
move,"['move', 29, 8, 1]",True,400,1.7201458858885479,0.0,2.053799438224816,0.33365355233626837,0.5781143603103374,0.6095556986514464,min_cost_max_flow,152,29,152,8,23,1
move,"['move', 29, 9, 3]",True,400,1.7510450362754844,0.0,2.053799438224816,0.3027544019493317,0.5007976277393027,0.65546010111334,min_cost_max_flow,168,29,168,9,57,3
move,"['move', 29, 1, 8]",True,410,1.5904582861286376,0.0,1.8970525746068199,0.30659428847818215,0.5104286857836087,0.6345656196601547,min_cost_max_flow,23,29,23,1,145,8
move,"['move', 29, 3, 9]",True,410,1.522741263217307,0.0,1.8970525746068199,0.3743113113895128,0.6795651757270207,0.7386105096031554,min_cost_max_flow,57,29,57,3,168,9
move,"['move', 29, 4, 8]",True,410,1.5665525535633655,0.0,1.8970525746068199,0.3305000210434543,0.5702355321500363,0.6062223174952616,min_cost_max_flow,74,29,74,4,147,8
move,"['move', 29, 4, 9]",True,410,1.459026120497906,0.0,1.8970525746068199,0.4380264541089138,0.8382729938894045,1.1253029336822544,min_cost_max_flow,77,29,77,4,170,9
move,"['move', 14, 3, 0]",True,420,1.907883091679982,0.0,2.129822451292568,0.2219393596125861,0.3322218720768433,0.4122670699358482,min_cost_max_flow,55,14,55,3,4,0
move,"['move', 14, 3, 2]",True,420,1.9649377850976386,0.0,2.129822451292568,0.16488466619492956,0.1899524614582333,0.16738511958161,min_cost_max_flow,57,14,57,3,37,2
move,"['move', 14, 4, 1]",True,420,1.8280928785931456,0.0,2.129822451292568,0.3017295726994224,0.53132850527345,0.6582000835918695,min_cost_max_flow,79,14,79,4,23,1
move,"['move', 14, 6, 0]",True,420,1.7363739781394287,0.0,2.129822451292568,0.3934484731531394,0.7601143363008305,0.9991468215332433,min_cost_max_flow,114,14,114,6,8,0
add,"['add', 28, None, 3]",True,430,1.242736953370373,0.0,1.5349597971870965,0.29222284381672364,0.4644088629320322,0.602916240153666,min_cost_max_flow,92,28,,,57,3
move,"['move', 7, 1, 3]",True,430,1.1575538035858495,0.0,1.4627497915476977,0.3051959879618483,0.2528389828403306,0.5629101079708866,min_cost_max_flow,36,7,36,1,55,3
move,"['move', 7, 2, 3]",True,430,1.1505884297898676,0.0,1.4627497915476977,0.3121613617578301,0.27077762476528733,0.21277181796929898,min_cost_max_flow,40,7,40,2,57,3
move,"['move', 7, 4, 3]",True,430,0.6886091825777112,0.0,1.4627497915476977,0.7741406089699865,1.423612759522257,1.6214273335836298,min_cost_max_flow,87,7,87,4,58,3
move,"['move', 19, 0, 3]",True,440,2.2150377319752392,0.0,2.500004154195211,0.28496642221997176,0.5216560501557979,0.555161134490052,min_cost_max_flow,3,19,3,0,59,3
move,"['move', 19, 1, 2]",True,440,2.2154064504803257,0.0,2.500004154195211,0.2845977037148852,0.5206254023269139,0.6277288452684157,min_cost_max_flow,27,19,27,1,40,2
move,"['move', 19, 4, 2]",True,440,2.240734884219503,0.0,2.500004154195211,0.25926926997570765,0.4576496925074025,0.397479159646867,min_cost_max_flow,75,19,75,4,43,2
move,"['move', 19, 5, 2]",True,440,2.2199782693078944,0.0,2.500004154195211,0.2800258848873165,0.5092718773439628,0.5770474546213588,min_cost_max_flow,93,19,93,5,44,2
move,"['move', 29, 8, 4]",True,450,1.6240678620324243,0.0,2.0530635830492034,0.42899572101677924,0.816393632375366,0.6603221228170675,min_cost_max_flow,145,29,145,8,90,4
move,"['move', 29, 8, 2]",True,450,1.6079301602263192,0.0,2.0530635830492034,0.4451334228228843,0.8565409885823101,0.7915876616960977,min_cost_max_flow,147,29,147,8,45,2
move,"['move', 29, 9, 1]",True,450,1.7945296819791714,0.0,2.0530635830492034,0.2585339010700321,0.3904855122209483,0.49603564785037396,min_cost_max_flow,168,29,168,9,27,1
move,"['move', 29, 9, 4]",True,450,1.6392837684072126,0.0,2.0530635830492034,0.4137798146419909,0.7779065932927551,0.9585042199103023,min_cost_max_flow,170,29,170,9,74,4
move,"['move', 14, 0, 6]",True,460,1.4538772870356236,0.0,1.7562220235019042,0.31575320759128045,0.5661932321900167,0.7877736256441045,min_cost_max_flow,4,14,4,0,111,6
move,"['move', 14, 0, 5]",True,460,1.3443513668127283,0.0,1.7562220235019042,0.41187065668917594,0.8059133916231076,1.1700825000761008,min_cost_max_flow,8,14,8,0,93,5
move,"['move', 14, 1, 4]",True,460,1.518568068503674,0.0,1.7562220235019042,0.23765395499823017,0.3711999277038558,0.617888961334328,min_cost_max_flow,23,14,23,1,75,4
move,"['move', 14, 2, 4]",True,460,1.4697754651958745,0.0,1.7562220235019042,0.2864465583060297,0.4929898298578337,0.7456263716815998,min_cost_max_flow,37,14,37,2,77,4
move,"['move', 14, 4, 2]",True,470,1.5496362374980492,0.0,1.833446899093404,0.3181606625953549,0.5724033332462568,0.6601312616082101,min_cost_max_flow,77,14,77,4,37,2
move,"['move', 14, 5, 1]",True,470,1.4122818222899354,0.0,1.833446899093404,0.4211650768034688,0.829444867523307,0.9731320904312556,min_cost_max_flow,93,14,93,5,36,1
move,"['move', 14, 6, 1]",True,470,1.4574946282193628,0.0,1.833446899093404,0.37595227087404137,0.7163950964350079,0.9849696002516446,min_cost_max_flow,111,14,111,6,23,1
move,"['move', 14, 7, 1]",True,470,1.5774896738484985,0.0,1.833446899093404,0.25595722524490555,0.4172833259945037,0.40107384536132457,min_cost_max_flow,133,14,133,7,26,1
move,"['move', 29, 1, 9]",True,480,2.4061466552179276,0.0,2.6516799289531185,0.24553327373519104,0.35814503960591537,0.3886384998039126,min_cost_max_flow,27,29,27,1,168,9
move,"['move', 29, 2, 9]",True,480,2.2885787150652015,0.0,2.6516799289531185,0.3631012138879171,0.6517904847123646,0.5715753500478267,min_cost_max_flow,45,29,45,2,170,9
move,"['move', 29, 5, 8]",True,480,2.334451538950823,0.0,2.6516799289531185,0.3172283900022954,0.537092026942446,0.5825073872907321,min_cost_max_flow,97,29,97,5,145,8
move,"['move', 29, 5, 9]",True,480,2.231069450764651,0.0,2.6516799289531185,0.42061047818846736,0.7951781561832831,0.8285682036857878,min_cost_max_flow,103,29,103,5,171,9
move,"['move', 29, 9, 2]",True,490,1.5520005351973423,0.0,1.8209976618282915,0.2689971266309492,0.41681086303469783,0.3845110402125574,min_cost_max_flow,168,29,168,9,45,2
move,"['move', 29, 6, 1]",True,490,1.4416474928737029,0.0,1.8209976618282915,0.3793501689545885,0.6922888212657199,0.6542760922632218,min_cost_max_flow,114,29,114,6,27,1
move,"['move', 29, 4, 2]",True,490,1.3802853022202553,0.0,1.8209976618282915,0.44071235960803623,0.8452215764609718,0.9694237178415196,min_cost_max_flow,74,29,74,4,46,2
move,"['move', 29, 0, 1]",True,490,1.3734914000622596,0.0,1.8209976618282915,0.5002912646410321,0.9946536653160365,0.6462062027916048,min_cost_max_flow,2,29,2,0,28,1
move,"['move', 29, 8, 6]",True,500,2.756691327648703,0.0,3.0265811831757174,0.2698898555270144,0.41886416116358305,0.5035271143976607,min_cost_max_flow,145,29,145,8,114,6
move,"['move', 29, 9, 0]",True,500,2.7451375634376096,0.0,3.0265811831757174,0.2814436197381079,0.4478784626971901,0.4169331104821071,min_cost_max_flow,170,29,170,9,4,0
move,"['move', 29, 9, 6]",True,500,2.666629278486223,0.0,3.0265811831757174,0.3599519046894946,0.6438571842272722,0.6115936760718909,min_cost_max_flow,171,29,171,9,111,6
move,"['move', 29, 4, 0]",True,500,2.5260498192975414,0.0,3.0265811831757174,0.5005313638781763,0.9947403178066452,0.9886032709594527,min_cost_max_flow,90,29,90,4,8,0
move,"['move', 7, 3, 4]",True,510,1.1340567155173593,0.0,1.677556352982734,0.5434996374653746,0.8485128232387069,0.6197656815970853,min_cost_max_flow,55,7,55,3,90,4
move,"['move', 7, 3, 0]",True,510,0.9840789291316655,0.0,1.677556352982734,0.6934774238510685,1.2222589381290163,1.4186663975474407,min_cost_max_flow,57,7,57,3,15,0
move,"['move', 7, 3, 1]",True,510,0.9396022900053002,0.0,1.677556352982734,0.7379540629774338,1.333938238999508,1.0935310278285804,min_cost_max_flow,58,7,58,3,27,1
move,"['move', 7, 5, 4]",True,510,1.030647866330356,0.0,1.677556352982734,0.6469084866523781,1.1057220126776883,1.4950547006153414,min_cost_max_flow,105,7,105,5,74,4
move,"['move', 9, 2, 3]",True,520,1.9727093897980548,0.0,2.57168498249173,0.5989755926936754,1.1245296577362751,1.19254454460137,min_cost_max_flow,47,9,47,2,55,3
move,"['move', 9, 4, 5]",True,520,2.0536929597787794,0.0,2.57168498249173,0.5179920227129508,0.9220509511333148,1.205732312033748,min_cost_max_flow,80,9,80,4,105,5
move,"['move', 9, 6, 5]",True,520,2.254813498586587,0.0,2.57168498249173,0.31687148390514314,0.41995699335620884,0.7341394837584034,min_cost_max_flow,113,9,113,6,93,5
move,"['move', 9, 7, 5]",True,520,2.106250739662008,0.0,2.57168498249173,0.4654342428297221,0.7911506028513031,0.8763313613271305,min_cost_max_flow,129,9,129,7,97,5
move,"['move', 7, 0, 3]",True,530,1.2591297797490761,0.0,1.9094708091812098,0.6503410294321336,1.1136465411364043,1.932940361063764,min_cost_max_flow,15,7,15,0,57,3
move,"['move', 7, 1, 2]",True,530,1.1542257711362902,0.0,1.9094708091812098,0.7552450380449196,1.3775285330057159,0.8516268028328178,min_cost_max_flow,27,7,27,1,47,2
move,"['move', 7, 4, 2]",True,530,1.1410489316313333,0.0,1.9094708091812098,0.7684218775498766,1.4085154903550574,2.155054411533388,min_cost_max_flow,74,7,74,4,48,2
move,"['move', 7, 4, 5]",True,530,1.112796792980241,0.0,1.9094708091812098,0.7966740162009689,1.4809144193841348,0.9759994773024477,min_cost_max_flow,90,7,90,4,103,5
move,"['move', 14, 1, 7]",True,540,1.6593093188174908,0.0,1.980018578254909,0.3207092594374181,0.5787774416476168,0.6583870641402155,min_cost_max_flow,23,14,23,1,129,7
move,"['move', 14, 1, 6]",True,540,1.604859272373507,0.0,1.980018578254909,0.37515930588140206,0.7150525663619192,0.5583813279118417,min_cost_max_flow,26,14,26,1,113,6
move,"['move', 14, 2, 0]",True,540,1.8417049855384948,0.0,1.980018578254909,0.24203447459141408,0.38233667565873475,0.49425631338819703,min_cost_max_flow,37,14,37,2,15,0
move,"['move', 14, 3, 7]",True,540,1.6231970535744669,0.0,1.980018578254909,0.356821524680442,0.6689196280285614,0.7507048818835885,min_cost_max_flow,69,14,69,3,133,7
move,"['move', 9, 3, 1]",True,550,1.8642641835352352,0.0,2.1999081967407554,0.34963023870552035,0.5013279188351589,1.0847804984203895,min_cost_max_flow,55,9,55,3,23,1
move,"['move', 9, 4, 1]",True,550,1.4961233510712564,0.0,2.1999081967407554,0.7037848456694992,1.3866577369572042,1.1225800236882826,min_cost_max_flow,81,9,81,4,26,1
move,"['move', 9, 4, 6]",True,550,1.8518383452838383,0.0,2.1999081967407554,0.34806985145691727,0.4981020613713554,0.6347067266175721,min_cost_max_flow,82,9,82,4,114,6
move,"['move', 9, 5, 0]",True,550,1.673804062572764,0.0,2.1999081967407554,0.5261041341679915,0.941223459351022,1.9442459252967006,min_cost_max_flow,93,9,93,5,3,0
move,"['move', 29, 6, 8]",True,560,2.5587600009329177,0.0,2.8028149953730974,0.24405499444017967,0.35428443058935954,0.4985790191555133,min_cost_max_flow,111,29,111,6,145,8
move,"['move', 29, 6, 9]",True,560,2.5400299594684554,0.0,2.8028149953730974,0.2627850359046421,0.40141881285580894,0.29239328229330586,min_cost_max_flow,114,29,114,6,168,9
move,"['move', 29, 7, 8]",True,560,2.4346429064836026,0.0,2.8028149953730974,0.36817208888949465,0.6643140073783798,0.6740185753335988,min_cost_max_flow,134,29,134,7,147,8
move,"['move', 29, 1, 9]",True,560,2.574723780146935,0.0,2.8028149953730974,0.2779298754761619,0.43924111175965663,0.3189266322610374,min_cost_max_flow,27,29,27,1,170,9
move,"['move', 19, 2, 5]",True,570,2.4546438317308086,0.0,2.6450444672541615,0.19040063552335296,0.2854588261907338,0.4103326168348115,min_cost_max_flow,40,19,40,2,93,5
move,"['move', 19, 3, 5]",True,570,2.3247931407138096,0.0,2.6450444672541615,0.32025132654035177,0.6095449832828308,0.7707129171014636,min_cost_max_flow,59,19,59,3,104,5
move,"['move', 19, 4, 1]",True,570,2.498585899839776,0.0,2.6450444672541615,0.24833248891438567,0.43010881333884754,0.5300968364802052,min_cost_max_flow,83,19,83,4,30,1
move,"['move', 19, 4, 5]",True,570,2.337362698597216,0.0,2.6450444672541615,0.3076817686569456,0.5785912857600124,0.45724812663680786,min_cost_max_flow,76,19,76,4,105,5
move,"['move', 9, 0, 7]",True,580,2.5532768362640788,0.0,3.099753952695653,0.5464771164315743,0.9930386729847669,1.3557406087716486,min_cost_max_flow,3,9,3,0,134,7
move,"['move', 9, 1, 3]",True,580,2.6044321102329775,0.0,3.099753952695653,0.4953218424626751,0.8652828329268232,1.2675106992353562,min_cost_max_flow,23,9,23,1,69,3
move,"['move', 9, 1, 7]",True,580,2.6219988222692283,0.0,3.099753952695653,0.4777551304264247,0.8214009500015891,1.2442459223074829,min_cost_max_flow,26,9,26,1,139,7
move,"['move', 9, 5, 7]",True,580,2.453379708728433,0.0,3.099753952695653,0.6463742439672201,1.2422569577211107,1.7054300106188451,min_cost_max_flow,97,9,97,5,141,7
add,"['add', 8, None, 4]",True,590,1.9777948195901993,0.0,2.137518623907881,0.1597238043176816,0.23816862255262095,0.25386898911706807,min_cost_max_flow,40,8,,,74,4
add,"['add', 8, None, 0]",True,590,1.978559083188066,0.0,2.137518623907881,0.15895954071981488,0.2362248498802728,0.2759447742379839,min_cost_max_flow,40,8,,,3,0
move,"['move', 19, 5, 4]",True,590,1.6242104681222018,0.0,1.7459764881091289,0.1217660199869271,0.11431277181600308,0.11667630594550732,min_cost_max_flow,93,19,93,5,76,4
move,"['move', 19, 5, 0]",True,590,1.494083419626199,0.0,1.7459764881091289,0.2518930684829299,0.4392020992072503,0.4022055384520833,min_cost_max_flow,104,19,104,5,16,0
move,"['move', 29, 8, 6]",True,600,2.371969922476139,0.0,2.5045881353667014,0.2238176398905623,0.3039121907331719,0.35114800725172385,min_cost_max_flow,145,29,145,8,111,6
move,"['move', 29, 9, 6]",True,600,2.2629079025805274,0.0,2.5045881353667014,0.24168023278617384,0.34834550329469494,0.49992779225558504,min_cost_max_flow,168,29,168,9,114,6
move,"['move', 29, 3, 4]",True,600,2.308629306828353,0.0,2.5045881353667014,0.19595882853834817,0.23445260224707454,0.22618807762633159,min_cost_max_flow,62,29,62,3,77,4
move,"['move', 29, 2, 4]",True,600,2.2137133080483244,0.0,2.5045881353667014,0.3011389473183772,0.4971716884729176,0.38032856044601016,min_cost_max_flow,45,29,45,2,78,4
move,"['move', 29, 6, 7]",True,616,1.9591494059121726,0.0,2.2025539843574053,0.24340457844523286,0.35280922529273084,0.39802255866331787,min_cost_max_flow,111,29,111,6,143,7
move,"['move', 29, 8, 7]",True,616,2.0775838143617147,0.0,2.2025539843574053,0.12497016999569081,0.05720554444997106,0.07646237126640816,min_cost_max_flow,147,29,147,8,129,7
move,"['move', 29, 9, 7]",True,616,1.8345286857069227,0.0,2.2025539843574053,0.36802529865048267,0.6640048604404001,0.6354661356333954,min_cost_max_flow,170,29,170,9,130,7
move,"['move', 29, 1, 7]",True,616,1.7044771322884849,0.0,2.2025539843574053,0.5762622171939205,1.183628734695958,1.281080870991172,min_cost_max_flow,28,29,28,1,131,7
move,"['move', 29, 6, 8]",True,626,1.5067957618462142,0.0,1.7470171728785528,0.2402214110323386,0.34497260437092336,0.317157485044549,min_cost_max_flow,114,29,114,6,147,8
move,"['move', 29, 7, 8]",True,626,1.5032313581275574,0.0,1.7470171728785528,0.2437858147509956,0.3538819299883471,0.3182799378569783,min_cost_max_flow,129,29,129,7,151,8
move,"['move', 29, 7, 3]",True,626,1.4766462529221553,0.0,1.7470171728785528,0.2703709199563975,0.41991207757200755,0.6066902244198376,min_cost_max_flow,130,29,130,7,55,3
move,"['move', 29, 0, 3]",True,626,1.4902865138015469,0.0,1.7470171728785528,0.2567306590770061,0.386274456843239,0.298002577946541,min_cost_max_flow,4,29,4,0,58,3
move,"['move', 29, 7, 9]",True,636,1.5102534865471102,0.0,1.825654692975108,0.3154012064279979,0.5325491272278668,0.5658012398476298,min_cost_max_flow,131,29,131,7,168,9
move,"['move', 29, 8, 9]",True,636,1.4883100824437778,0.0,1.825654692975108,0.33734461053133014,0.5874695609736591,0.5245189148732351,min_cost_max_flow,147,29,147,8,170,9
move,"['move', 29, 2, 9]",True,636,1.5178826332571371,0.0,1.825654692975108,0.30777205971797084,0.5137542904176371,0.380447929955671,min_cost_max_flow,46,29,46,2,173,9
move,"['move', 29, 4, 6]",True,636,1.640298076402565,0.0,1.825654692975108,0.18535661657254313,0.20792557108325127,0.24052224383346424,min_cost_max_flow,77,29,77,4,111,6
move,"['move', 19, 5, 3]",True,646,1.957917183153887,0.0,2.1984829172930063,0.24056573413911927,0.4108280437721987,0.4393519221353958,min_cost_max_flow,105,19,105,5,62,3
move,"['move', 19, 6, 3]",True,646,1.9948758459981326,0.0,2.1984829172930063,0.20360707129487374,0.31878142906771245,0.20599031805034768,min_cost_max_flow,111,19,111,6,59,3
move,"['move', 19, 7, 3]",True,646,1.8923064169125543,0.0,2.1984829172930063,0.30617650038045185,0.5741412148572635,0.9151816009798002,min_cost_max_flow,134,19,134,7,61,3
move,"['move', 19, 8, 3]",True,646,1.928281246175564,0.0,2.1984829172930063,0.2702402048674421,0.48488553312290605,0.5251435688684805,min_cost_max_flow,153,19,153,8,64,3
move,"['move', 9, 6, 4]",True,656,1.775331458889958,0.0,2.2032083653583783,0.42787690646842036,0.6973977594670941,0.7826663486301697,min_cost_max_flow,114,9,114,6,77,4
move,"['move', 9, 7, 4]",True,656,1.5865674441929007,0.0,2.2032083653583783,0.6166409211654776,1.1673142960435143,2.111666459445621,min_cost_max_flow,134,9,134,7,79,4
move,"['move', 9, 7, 1]",True,656,1.428618206384008,0.0,2.2032083653583783,0.7745901589743702,1.5627899011378759,1.7099927446920773,min_cost_max_flow,139,9,139,7,23,1
move,"['move', 9, 7, 0]",True,656,1.424340790699272,0.0,2.2032083653583783,0.7788675746591063,1.5744518208966838,1.0644057133801286,min_cost_max_flow,141,9,141,7,13,0
move,"['move', 19, 0, 8]",True,666,2.3556814835218316,0.0,2.6476169767446773,0.29193549322284573,0.5390754607160488,0.55733909911269,min_cost_max_flow,16,19,16,0,153,8
move,"['move', 19, 1, 8]",True,666,2.3011059497678223,0.0,2.6476169767446773,0.346511026976855,0.6753479513072307,0.6682349616735991,min_cost_max_flow,30,19,30,1,147,8
move,"['move', 19, 2, 8]",True,666,2.302744745703235,0.0,2.6476169767446773,0.3448722310414423,0.6712176583250766,0.6904370574218979,min_cost_max_flow,43,19,43,2,152,8
move,"['move', 19, 2, 6]",True,666,2.3328148603615744,0.0,2.6476169767446773,0.31480211638310296,0.5961507446818359,0.6181883890167674,min_cost_max_flow,44,19,44,2,114,6
move,"['move', 29, 9, 1]",True,676,1.9159583796077848,0.0,2.1967459581195894,0.28078757851180464,0.44620445456530433,0.439536487900574,min_cost_max_flow,168,29,168,9,26,1
move,"['move', 29, 4, 5]",True,676,1.9532120278025782,0.0,2.1967459581195894,0.24353393031701115,0.3531702882028185,0.3729004049020183,min_cost_max_flow,78,29,78,4,93,5
move,"['move', 29, 3, 1]",True,676,1.889328396257755,0.0,2.1967459581195894,0.30741756186183444,0.5123668687911049,0.714565920749814,min_cost_max_flow,55,29,55,3,30,1
move,"['move', 29, 8, 5]",True,676,1.9369576885995523,0.0,2.1967459581195894,0.25978826952003703,0.3932439399923169,0.7476978836128578,min_cost_max_flow,151,29,151,8,97,5
