ablation,arrival_count,average_communication_delay_s,average_end_to_end_delay_s,average_energy_j,average_reward_per_request,average_slot_crossings,bandit_action_count,bandit_updated,epoch,execution_agent,failure_count,feasible_count,p95_end_to_end_delay_s,processed_request_count,request_count,route_estimate_cache_hits,route_estimate_cache_misses,route_mode_service_pressure_backpressure_count,routing_precomputed_nodes,routing_precomputed_slots,routing_route_result_hits,routing_route_result_misses,routing_shortest_path_hits,routing_shortest_path_misses,seed,service_routing_strategy,slot_duration_s,slot_mod,slot_start_time_s,success_rate,task_completion_rate,total_reward
service_pressure,8,2.0397596927762476,47.8742845541895,1842.0279704135735,-20.254930603923945,0.15873015873015872,0,False,389,ServicePressureExecutionAgent,0,8,83.485759530216,8,8,0,0,63,180,606,16,266,0,0,41,service_pressure,10.0,388,3880.0,1.0,1.0,-162.03944483139156
service_pressure,3,3.038495191050439,32.64286619193975,931.8354174663731,-13.616247727255725,0.2222222222222222,4,True,390,ServicePressureExecutionAgent,0,3,37.42002743980947,3,3,0,0,18,180,606,16,270,0,0,41,service_pressure,10.0,389,3890.0,1.0,1.0,-40.848743181767176
service_pressure,6,1.8389434460710277,53.668594472570476,2123.7230494842206,-22.741671618718726,0.16071428571428573,0,False,391,ServicePressureExecutionAgent,0,6,74.13359777470896,6,6,0,0,56,180,606,16,270,0,0,41,service_pressure,10.0,390,3900.0,1.0,1.0,-136.45002971231236
service_pressure,2,1.816563148102967,53.2023757001391,2136.277033900838,-22.562716500396142,0.23529411764705882,0,False,392,ServicePressureExecutionAgent,0,2,79.4547059993647,2,2,0,0,17,180,606,16,270,0,0,41,service_pressure,10.0,391,3910.0,1.0,1.0,-45.125433000792285
service_pressure,3,2.1773833539599914,33.30515439166447,1262.9913635419828,-14.07985657479098,0.16666666666666666,0,False,393,ServicePressureExecutionAgent,0,3,38.477565271867206,3,3,0,0,18,180,606,16,270,0,0,41,service_pressure,10.0,392,3920.0,1.0,1.0,-42.23956972437294
service_pressure,4,1.8334462283878252,50.71435713568292,2092.5034044396216,-21.54124489693694,0.1724137931034483,0,False,394,ServicePressureExecutionAgent,0,4,70.86745718109387,4,4,0,0,29,180,606,16,270,0,0,41,service_pressure,10.0,393,3930.0,1.0,1.0,-86.16497958774777
service_pressure,3,1.563346938179896,63.466648585616895,2638.6447287448086,-26.96984627149364,0.12121212121212122,0,False,395,ServicePressureExecutionAgent,0,3,89.62548255580896,3,3,0,0,33,180,606,16,270,0,0,41,service_pressure,10.0,394,3940.0,1.0,1.0,-80.90953881448092
service_pressure,4,2.3681847711339366,56.25085887657394,2122.624548741676,-23.773918279874582,0.17647058823529413,0,False,396,ServicePressureExecutionAgent,0,4,98.38522940113262,4,4,0,0,34,180,606,16,270,0,0,41,service_pressure,10.0,395,3950.0,1.0,1.0,-95.09567311949833
service_pressure,4,2.2237870314694987,29.505986909740386,1115.585719437553,-12.471746195558687,0.125,0,False,397,ServicePressureExecutionAgent,0,4,39.510251864228394,4,4,0,0,24,180,606,16,270,0,0,41,service_pressure,10.0,396,3960.0,1.0,1.0,-49.88698478223475
service_pressure,5,1.8374101462308499,52.415927321827624,2022.6918478225066,-22.179986037424555,0.14,0,False,398,ServicePressureExecutionAgent,0,5,79.23819910547809,5,5,0,0,50,180,606,16,270,0,0,41,service_pressure,10.0,397,3970.0,1.0,1.0,-110.89993018712278
service_pressure,10,2.1401395223901316,43.43653064655723,1591.4403023268417,-18.329476440019,0.2125,0,False,399,ServicePressureExecutionAgent,0,10,75.69805769978029,10,10,0,0,80,180,606,16,270,0,0,41,service_pressure,10.0,398,3980.0,1.0,1.0,-183.29476440019
service_pressure,7,2.2479885150062717,61.27299669659072,2312.6436256168076,-25.896784854006373,0.19444444444444445,4,True,400,ServicePressureExecutionAgent,0,7,91.87217694720312,7,7,0,0,72,180,606,16,274,0,0,41,service_pressure,10.0,399,3990.0,1.0,1.0,-181.27749397804462
service_pressure,6,2.079619722545841,40.37167600613164,1480.8575313232998,-17.037184921246638,0.12195121951219512,0,False,401,ServicePressureExecutionAgent,0,6,62.10134392430018,6,6,0,0,41,180,606,16,274,0,0,41,service_pressure,10.0,400,4000.0,1.0,1.0,-102.22310952747982
service_pressure,8,1.8606786847078172,53.48083699052461,2097.4626516827716,-22.650812387219506,0.15384615384615385,0,False,402,ServicePressureExecutionAgent,0,8,106.13647944485956,8,8,0,0,78,180,606,16,274,0,0,41,service_pressure,10.0,401,4010.0,1.0,1.0,-181.20649909775605
service_pressure,10,1.9930091490838964,67.87532975240083,2667.32941520929,-28.750529550085908,0.14545454545454545,0,False,403,ServicePressureExecutionAgent,0,10,103.74928559760065,10,10,0,0,110,180,606,16,274,0,0,41,service_pressure,10.0,402,4020.0,1.0,1.0,-287.50529550085906
service_pressure,2,1.720586843412031,51.33630778570159,1951.760675740946,-21.705579519725205,0.045454545454545456,0,False,404,ServicePressureExecutionAgent,0,2,65.79349141231751,2,2,0,0,22,180,606,16,274,0,0,41,service_pressure,10.0,403,4030.0,1.0,1.0,-43.41115903945041
service_pressure,5,1.5867752286559356,48.3135099598082,2030.1326061918564,-20.543483547638395,0.2222222222222222,0,False,405,ServicePressureExecutionAgent,0,5,61.383717041730506,5,5,0,0,45,180,606,16,274,0,0,41,service_pressure,10.0,404,4040.0,1.0,1.0,-102.71741773819197
service_pressure,6,2.362378194527304,43.92448723104,1555.5758272346957,-18.50314038875682,0.21951219512195122,0,False,406,ServicePressureExecutionAgent,0,6,68.83128499894337,6,6,0,0,41,180,606,16,274,0,0,41,service_pressure,10.0,405,4050.0,1.0,1.0,-111.01884233254091
service_pressure,3,2.3133241761044268,50.01135772562202,1936.8617112177071,-21.166660116979433,0.34782608695652173,0,False,407,ServicePressureExecutionAgent,0,3,81.01196905013558,3,3,0,0,23,180,606,16,274,0,0,41,service_pressure,10.0,406,4060.0,1.0,1.0,-63.4999803509383
service_pressure,5,2.335685546735946,29.879987030169833,966.4953722336058,-12.531892035408097,0.2,0,False,408,ServicePressureExecutionAgent,0,5,36.23621871495334,5,5,0,0,30,180,606,16,274,0,0,41,service_pressure,10.0,407,4070.0,1.0,1.0,-62.659460177040486
service_pressure,5,2.0610880485068264,52.530010730792675,2078.4426420269847,-22.25906987753326,0.17777777777777778,0,False,409,ServicePressureExecutionAgent,0,5,88.64819275106356,5,5,0,0,45,180,606,16,274,0,0,41,service_pressure,10.0,408,4080.0,1.0,1.0,-111.2953493876663
service_pressure,7,2.327932203648909,46.774175434893095,1816.1720329265538,-19.79937339371317,0.15384615384615385,4,True,410,ServicePressureExecutionAgent,0,7,94.5702960858057,7,7,0,0,52,180,606,16,278,0,0,41,service_pressure,10.0,409,4090.0,1.0,1.0,-138.5956137559922
service_pressure,7,2.0725261741102563,46.32795945618701,1762.7092315800016,-19.588809321422808,0.10526315789473684,0,False,411,ServicePressureExecutionAgent,0,7,98.2574776176516,7,7,0,0,57,180,606,16,278,0,0,41,service_pressure,10.0,410,4100.0,1.0,1.0,-137.12166524995965
service_pressure,6,2.09375073798228,46.42106990368484,1794.669239113428,-19.64522950494199,0.17647058823529413,0,False,412,ServicePressureExecutionAgent,0,6,83.19203092154748,6,6,0,0,51,180,606,16,278,0,0,41,service_pressure,10.0,411,4110.0,1.0,1.0,-117.87137702965195
service_pressure,4,1.9054906637390152,49.06423606830117,2027.2511514443433,-20.842045118187073,0.10344827586206896,0,False,413,ServicePressureExecutionAgent,0,4,91.4370537581226,4,4,0,0,29,180,606,16,278,0,0,41,service_pressure,10.0,412,4120.0,1.0,1.0,-83.36818047274829
service_pressure,4,2.0061137779637366,56.57421847647538,2371.0448349121802,-24.052314291537463,0.05128205128205128,0,False,414,ServicePressureExecutionAgent,0,4,82.51414034643585,4,4,0,0,39,180,606,16,278,0,0,41,service_pressure,10.0,413,4130.0,1.0,1.0,-96.20925716614985
service_pressure,6,1.8051254715829734,58.86703729027977,2443.6769116251935,-25.013021063087024,0.16393442622950818,0,False,415,ServicePressureExecutionAgent,0,6,86.98681741263135,6,6,0,0,61,180,606,16,278,0,0,41,service_pressure,10.0,414,4140.0,1.0,1.0,-150.07812637852214
service_pressure,3,2.283821684791714,56.49191245521524,2137.5779347272264,-23.879311742922436,0.21428571428571427,0,False,416,ServicePressureExecutionAgent,0,3,65.846061164184,3,3,0,0,28,180,606,16,278,0,0,41,service_pressure,10.0,415,4150.0,1.0,1.0,-71.6379352287673
service_pressure,4,1.7992969320568404,52.571854075061765,2091.2951675555823,-22.283518730558058,0.1282051282051282,0,False,417,ServicePressureExecutionAgent,0,4,84.04232521929498,4,4,0,0,39,180,606,16,278,0,0,41,service_pressure,10.0,416,4160.0,1.0,1.0,-89.13407492223223
service_pressure,4,1.768552710743317,31.93211715711186,1255.1178178240432,-13.525917553539172,0.16666666666666666,0,False,418,ServicePressureExecutionAgent,0,4,40.776439246253176,4,4,0,0,24,180,606,16,278,0,0,41,service_pressure,10.0,417,4170.0,1.0,1.0,-54.103670214156686
service_pressure,4,2.140577760956801,57.94614406889923,2269.3292409753294,-24.54005517214489,0.2564102564102564,0,False,419,ServicePressureExecutionAgent,0,4,92.2423875520517,4,4,0,0,39,180,606,16,278,0,0,41,service_pressure,10.0,418,4180.0,1.0,1.0,-98.16022068857956
service_pressure,4,2.705680548457053,35.79607304501292,1243.513409090434,-15.064537263459428,0.25,4,True,420,ServicePressureExecutionAgent,0,4,44.362181915554174,4,4,0,0,24,180,606,16,282,0,0,41,service_pressure,10.0,419,4190.0,1.0,1.0,-60.25814905383771
service_pressure,5,2.271990795676993,64.73692477051245,2454.927684487782,-27.367726518897648,0.22,0,False,421,ServicePressureExecutionAgent,0,5,113.7908730176614,5,5,0,0,50,180,606,16,282,0,0,41,service_pressure,10.0,420,4200.0,1.0,1.0,-136.83863259448825
service_pressure,8,1.8746890172424793,60.049227277748514,2432.3997754469633,-25.479130776367583,0.11363636363636363,0,False,422,ServicePressureExecutionAgent,0,8,88.65753043901714,8,8,0,0,88,180,606,16,282,0,0,41,service_pressure,10.0,421,4210.0,1.0,1.0,-203.83304621094067
service_pressure,6,1.5201874292260447,40.13684185975384,1672.130286908962,-17.05801491604691,0.09803921568627451,0,False,423,ServicePressureExecutionAgent,0,6,75.65332965175003,6,6,0,0,51,180,606,16,282,0,0,41,service_pressure,10.0,422,4220.0,1.0,1.0,-102.34808949628147
service_pressure,1,3.841244857752372,44.42263705440473,1272.7837658224676,-18.532725081255375,0.3333333333333333,0,False,424,ServicePressureExecutionAgent,0,1,44.42263705440473,1,1,0,0,6,180,606,16,282,0,0,41,service_pressure,10.0,423,4230.0,1.0,1.0,-18.532725081255375
service_pressure,9,2.2912438861561206,57.92667244757811,2247.0681373629154,-24.518909861448993,0.16216216216216217,0,False,425,ServicePressureExecutionAgent,0,9,85.30925288544495,9,9,0,0,74,180,606,16,282,0,0,41,service_pressure,10.0,424,4240.0,1.0,1.0,-220.67018875304095
service_pressure,7,2.0107100217986837,48.12150966470251,1834.3886426975412,-20.34923705149953,0.08064516129032258,0,False,426,ServicePressureExecutionAgent,0,7,83.60695078758818,7,7,0,0,62,180,606,16,282,0,0,41,service_pressure,10.0,425,4250.0,1.0,1.0,-142.4446593604967
service_pressure,7,1.7422976033132944,51.782327458490855,2114.621088920257,-21.9817036367485,0.1044776119402985,0,False,427,ServicePressureExecutionAgent,0,7,111.31258155007163,7,7,0,0,67,180,606,16,282,0,0,41,service_pressure,10.0,426,4260.0,1.0,1.0,-153.87192545723948
service_pressure,9,2.4310568282222103,62.8326764124237,2288.818815499891,-26.506361854269418,0.19101123595505617,0,False,428,ServicePressureExecutionAgent,0,9,103.72623895537345,9,9,0,0,89,180,606,16,282,0,0,41,service_pressure,10.0,427,4270.0,1.0,1.0,-238.55725668842476
service_pressure,2,1.145051377356106,71.13203368327913,3263.7916971897002,-30.411088491625474,0.14814814814814814,0,False,429,ServicePressureExecutionAgent,0,2,81.78212400949087,2,2,0,0,27,180,606,16,282,0,0,41,service_pressure,10.0,428,4280.0,1.0,1.0,-60.82217698325095
service_pressure,9,2.0824709040017493,45.18132551106545,1678.0942077230313,-19.07938672906,0.16216216216216217,4,True,430,ServicePressureExecutionAgent,0,9,65.37533504199564,9,9,0,0,74,180,606,16,286,0,0,41,service_pressure,10.0,429,4290.0,1.0,1.0,-171.71448056154
service_pressure,4,3.4493389397109695,39.017265997878894,1074.0668806623262,-16.251346527548954,0.20833333333333334,0,False,431,ServicePressureExecutionAgent,0,4,49.41307256079199,4,4,0,0,24,180,606,16,286,0,0,41,service_pressure,10.0,430,4300.0,1.0,1.0,-65.00538611019581
service_pressure,2,1.5251463501553686,57.04311536457544,2306.5472894941695,-24.201174519526678,0.045454545454545456,0,False,432,ServicePressureExecutionAgent,0,2,72.5129404878262,2,2,0,0,22,180,606,16,286,0,0,41,service_pressure,10.0,431,4310.0,1.0,1.0,-48.402349039053355
service_pressure,2,2.9498227297565958,78.03300511656016,2753.5172559587445,-32.865312400199315,0.18181818181818182,0,False,433,ServicePressureExecutionAgent,0,2,114.93048410311712,2,2,0,0,22,180,606,16,286,0,0,41,service_pressure,10.0,432,4320.0,1.0,1.0,-65.73062480039863
service_pressure,7,2.2298646934004385,45.88670412248406,1676.4331928270742,-19.36054156468987,0.19298245614035087,0,False,434,ServicePressureExecutionAgent,0,7,73.12518059514787,7,7,0,0,57,180,606,16,286,0,0,41,service_pressure,10.0,433,4330.0,1.0,1.0,-135.5237909528291
service_pressure,5,2.1879585508962314,54.49106633083229,2010.5458084535805,-23.002754017405067,0.2,0,False,435,ServicePressureExecutionAgent,0,5,83.36663248805871,5,5,0,0,45,180,606,16,286,0,0,41,service_pressure,10.0,434,4340.0,1.0,1.0,-115.01377008702534
service_pressure,7,2.388977478477548,53.62513198801116,1954.3854485731808,-22.622684064348373,0.19298245614035087,0,False,436,ServicePressureExecutionAgent,0,7,89.30390388641263,7,7,0,0,57,180,606,16,286,0,0,41,service_pressure,10.0,435,4350.0,1.0,1.0,-158.35878845043862
service_pressure,10,1.79468298068809,62.182603312235734,2514.3107078764115,-26.38162774962014,0.17272727272727273,0,False,437,ServicePressureExecutionAgent,0,10,99.65945739896688,10,10,0,0,110,180,606,16,286,0,0,41,service_pressure,10.0,436,4360.0,1.0,1.0,-263.8162774962014
service_pressure,5,2.120099349732037,58.37240067318707,2297.7393621996716,-24.727603886594636,0.17777777777777778,0,False,438,ServicePressureExecutionAgent,0,5,86.88944907610767,5,5,0,0,45,180,606,16,286,0,0,41,service_pressure,10.0,437,4370.0,1.0,1.0,-123.63801943297318
service_pressure,5,1.8010605361541214,48.07606697281371,1924.8261795889882,-20.385322496878878,0.13333333333333333,0,False,439,ServicePressureExecutionAgent,0,5,80.66417198721047,5,5,0,0,45,180,606,16,286,0,0,41,service_pressure,10.0,438,4380.0,1.0,1.0,-101.9266124843944
service_pressure,6,2.2895826534217942,55.99833525988819,2127.026010189677,-23.67554971006908,0.17647058823529413,4,True,440,ServicePressureExecutionAgent,0,6,78.14942591484305,6,6,0,0,51,180,606,16,290,0,0,41,service_pressure,10.0,439,4390.0,1.0,1.0,-142.0532982604145
service_pressure,7,2.094859671648884,39.26336910530218,1470.4699374825939,-16.58762960461043,0.1346153846153846,0,False,441,ServicePressureExecutionAgent,0,7,71.94213643748117,7,7,0,0,52,180,606,16,290,0,0,41,service_pressure,10.0,440,4400.0,1.0,1.0,-116.11340723227302
service_pressure,3,1.9983725963364931,26.4991792327725,930.3680470822965,-11.157892521358379,0.16666666666666666,0,False,442,ServicePressureExecutionAgent,0,3,39.37914013503905,3,3,0,0,18,180,606,16,290,0,0,41,service_pressure,10.0,441,4410.0,1.0,1.0,-33.47367756407514
service_pressure,7,2.0407413478450738,55.86607770023017,2145.57975975041,-23.633778935942313,0.1791044776119403,0,False,443,ServicePressureExecutionAgent,0,7,89.99022468108797,7,7,0,0,67,180,606,16,290,0,0,41,service_pressure,10.0,442,4420.0,1.0,1.0,-165.4364525515962
service_pressure,3,1.9916718632877306,61.058863723910996,2299.4917970133456,-25.803240567772406,0.18181818181818182,0,False,444,ServicePressureExecutionAgent,0,3,84.37093879030363,3,3,0,0,33,180,606,16,290,0,0,41,service_pressure,10.0,443,4430.0,1.0,1.0,-77.40972170331722
service_pressure,4,1.855401958406149,50.880090792589726,1934.6192144940446,-21.51280784573232,0.1282051282051282,0,False,445,ServicePressureExecutionAgent,0,4,53.085204694519234,4,4,0,0,39,180,606,16,290,0,0,41,service_pressure,10.0,444,4440.0,1.0,1.0,-86.05123138292927
service_pressure,5,1.7613892298205298,41.374650303991075,1709.0544451768803,-17.57529278870256,0.11428571428571428,0,False,446,ServicePressureExecutionAgent,0,5,52.165119403931385,5,5,0,0,35,180,606,16,290,0,0,41,service_pressure,10.0,445,4450.0,1.0,1.0,-87.87646394351279
service_pressure,5,2.61683323687626,57.390801200819624,1956.030759918059,-24.129938936278684,0.17777777777777778,0,False,447,ServicePressureExecutionAgent,0,5,77.15788341312691,5,5,0,0,45,180,606,16,290,0,0,41,service_pressure,10.0,446,4460.0,1.0,1.0,-120.64969468139343
service_pressure,7,2.259086268239431,45.66106413341692,1705.9231199919998,-19.28797952536197,0.21153846153846154,0,False,448,ServicePressureExecutionAgent,0,7,91.13650323679212,7,7,0,0,52,180,606,16,290,0,0,41,service_pressure,10.0,447,4470.0,1.0,1.0,-135.01585667753378
service_pressure,6,1.2669965087047697,45.049074832386246,1989.8272073699404,-19.21352625737646,0.13725490196078433,0,False,449,ServicePressureExecutionAgent,0,6,71.07670588533801,6,6,0,0,51,180,606,16,290,0,0,41,service_pressure,10.0,448,4480.0,1.0,1.0,-115.28115754425878
service_pressure,8,2.511543849826604,50.27658498225003,1849.367098031805,-21.220254251719094,0.2698412698412698,4,True,450,ServicePressureExecutionAgent,0,8,73.34586360807498,8,8,0,0,63,180,606,16,294,0,0,41,service_pressure,10.0,449,4490.0,1.0,1.0,-169.76203401375275
service_pressure,8,2.2189960079237188,61.22699967527194,2439.507390289842,-25.954504304282683,0.1794871794871795,0,False,451,ServicePressureExecutionAgent,0,8,99.01831576834593,8,8,0,0,78,180,606,16,294,0,0,41,service_pressure,10.0,450,4500.0,1.0,1.0,-207.63603443426146
service_pressure,4,2.99999301203012,46.032154078208805,1559.6197963209888,-19.348633509076116,0.27586206896551724,0,False,452,ServicePressureExecutionAgent,0,4,75.68973228883078,4,4,0,0,29,180,606,16,294,0,0,41,service_pressure,10.0,451,4510.0,1.0,1.0,-77.39453403630446
service_pressure,7,2.011282461890652,44.62107167105179,1725.7927521177726,-18.88390431969138,0.17307692307692307,0,False,453,ServicePressureExecutionAgent,0,7,95.42775949042971,7,7,0,0,52,180,606,16,294,0,0,41,service_pressure,10.0,452,4520.0,1.0,1.0,-132.18733023783966
service_pressure,3,1.9363909710594573,54.01987412109096,2101.2568538231935,-22.8687037607303,0.15151515151515152,0,False,454,ServicePressureExecutionAgent,0,3,67.75476628162505,3,3,0,0,33,180,606,16,294,0,0,41,service_pressure,10.0,453,4530.0,1.0,1.0,-68.6061112821909
service_pressure,8,1.819381482352929,49.31278507962304,2016.971666871762,-20.935297031972276,0.14285714285714285,0,False,455,ServicePressureExecutionAgent,0,8,94.5862234281094,8,8,0,0,63,180,606,16,294,0,0,41,service_pressure,10.0,454,4540.0,1.0,1.0,-167.4823762557782
service_pressure,4,2.0192225019651393,45.78323142883619,1715.3128198308596,-19.342480263432993,0.14705882352941177,0,False,456,ServicePressureExecutionAgent,0,4,55.80585020924718,4,4,0,0,34,180,606,16,294,0,0,41,service_pressure,10.0,455,4550.0,1.0,1.0,-77.36992105373197
service_pressure,6,2.4310346926750332,48.19137699749217,1647.346645331992,-20.264958786196065,0.19642857142857142,0,False,457,ServicePressureExecutionAgent,0,6,74.50047226679544,6,6,0,0,56,180,606,16,294,0,0,41,service_pressure,10.0,456,4560.0,1.0,1.0,-121.5897527171764
service_pressure,8,2.235739654572234,43.29219926881888,1620.9936758173808,-18.28947591301798,0.1724137931034483,0,False,458,ServicePressureExecutionAgent,0,8,70.21066307938145,8,8,0,0,58,180,606,16,294,0,0,41,service_pressure,10.0,457,4570.0,1.0,1.0,-146.31580730414385
service_pressure,8,1.924332192434156,29.174927804498907,1027.7453575040695,-12.286618336302006,0.16981132075471697,0,False,459,ServicePressureExecutionAgent,0,8,52.894404927049436,8,8,0,0,53,180,606,16,294,0,0,41,service_pressure,10.0,458,4580.0,1.0,1.0,-98.29294669041604
service_pressure,4,2.2017327116227534,51.357066129687155,1937.7448614018253,-21.70547336871596,0.17647058823529413,4,True,460,ServicePressureExecutionAgent,0,4,80.25627154077301,4,4,0,0,34,180,606,16,298,0,0,41,service_pressure,10.0,459,4590.0,1.0,1.0,-86.82189347486384
service_pressure,4,1.6272359433689203,49.04287696662436,1995.8907012717493,-20.814685207412793,0.14705882352941177,0,False,461,ServicePressureExecutionAgent,0,4,75.11990901051013,4,4,0,0,34,180,606,16,298,0,0,41,service_pressure,10.0,460,4600.0,1.0,1.0,-83.25874082965117
service_pressure,7,1.857573784457369,60.5826993256951,2502.7150683933714,-25.734708771314065,0.1791044776119403,0,False,462,ServicePressureExecutionAgent,0,7,97.38121780569782,7,7,0,0,67,180,606,16,298,0,0,41,service_pressure,10.0,461,4610.0,1.0,1.0,-180.14296139919844
service_pressure,7,2.151513508698589,60.82371882956458,2298.324371135129,-25.708482154506907,0.208955223880597,0,False,463,ServicePressureExecutionAgent,0,7,95.09555060978437,7,7,0,0,67,180,606,16,298,0,0,41,service_pressure,10.0,462,4620.0,1.0,1.0,-179.95937508154836
service_pressure,5,2.2597166318771738,41.283070294407295,1494.7509755739202,-17.410078703107274,0.14285714285714285,0,False,464,ServicePressureExecutionAgent,0,5,62.273280558759325,5,5,0,0,35,180,606,16,298,0,0,41,service_pressure,10.0,463,4630.0,1.0,1.0,-87.05039351553637
service_pressure,8,2.127758607806468,48.395191569872395,1761.5363988213383,-20.414998467241762,0.1232876712328767,0,False,465,ServicePressureExecutionAgent,0,8,71.95800959501412,8,8,0,0,73,180,606,16,298,0,0,41,service_pressure,10.0,464,4640.0,1.0,1.0,-163.3199877379341
service_pressure,6,2.561514078127349,52.38812998524236,1825.1189917381296,-22.050323389139823,0.29411764705882354,0,False,466,ServicePressureExecutionAgent,0,6,99.33706786641869,6,6,0,0,51,180,606,16,298,0,0,41,service_pressure,10.0,465,4650.0,1.0,1.0,-132.30194033483895
service_pressure,8,2.160182817696197,64.64663290219107,2490.452702868551,-27.35292478259756,0.08433734939759036,0,False,467,ServicePressureExecutionAgent,0,8,117.10184527596357,8,8,0,0,83,180,606,16,298,0,0,41,service_pressure,10.0,466,4660.0,1.0,1.0,-218.8233982607805
service_pressure,4,1.6716524859677306,40.16402419632254,1502.9310361278267,-16.967368300205717,0.11764705882352941,0,False,468,ServicePressureExecutionAgent,0,4,56.79122543377707,4,4,0,0,34,180,606,16,298,0,0,41,service_pressure,10.0,467,4670.0,1.0,1.0,-67.86947320082287
service_pressure,5,1.6844816221780743,36.449860119484036,1437.3994331048518,-15.442383707656527,0.05714285714285714,0,False,469,ServicePressureExecutionAgent,0,5,51.126774800138264,5,5,0,0,35,180,606,16,298,0,0,41,service_pressure,10.0,468,4680.0,1.0,1.0,-77.21191853828263
service_pressure,5,1.5957593181468837,60.35386337123382,2533.8668968769475,-25.661865486619696,0.10909090909090909,4,True,470,ServicePressureExecutionAgent,0,5,83.89914903816953,5,5,0,0,55,180,606,16,302,0,0,41,service_pressure,10.0,469,4690.0,1.0,1.0,-128.30932743309847
service_pressure,7,1.83344318935986,58.97363971608229,2440.3066778789666,-25.053639893160298,0.11940298507462686,0,False,471,ServicePressureExecutionAgent,0,7,128.63956752828562,7,7,0,0,67,180,606,16,302,0,0,41,service_pressure,10.0,470,4700.0,1.0,1.0,-175.3754792521221
service_pressure,8,2.152355569291888,56.22884045219928,2151.8843957705453,-23.78266681834204,0.1506849315068493,0,False,472,ServicePressureExecutionAgent,0,8,84.41117820330965,8,8,0,0,73,180,606,16,302,0,0,41,service_pressure,10.0,471,4710.0,1.0,1.0,-190.26133454673632
service_pressure,5,1.5789045047942334,61.24085339747508,2592.8738652430907,-26.052065678135886,0.15,0,False,473,ServicePressureExecutionAgent,0,5,109.47147133194176,5,5,0,0,60,180,606,16,302,0,0,41,service_pressure,10.0,472,4720.0,1.0,1.0,-130.26032839067943
service_pressure,7,1.8963512291620916,57.11420719887038,2449.289614296977,-24.31525664812634,0.19402985074626866,0,False,474,ServicePressureExecutionAgent,0,7,111.62438750003002,7,7,0,0,67,180,606,16,302,0,0,41,service_pressure,10.0,473,4730.0,1.0,1.0,-170.20679653688438
service_pressure,7,1.77537888262249,63.12172133803909,2672.9547848698376,-26.852461406137536,0.18292682926829268,0,False,475,ServicePressureExecutionAgent,0,7,95.41549659814154,7,7,0,0,82,180,606,16,302,0,0,41,service_pressure,10.0,474,4740.0,1.0,1.0,-187.96722984296275
service_pressure,4,2.2467057514240074,49.614693792013895,1798.4669271087623,-20.924957673070818,0.2647058823529412,0,False,476,ServicePressureExecutionAgent,0,4,83.01981479144979,4,4,0,0,34,180,606,16,302,0,0,41,service_pressure,10.0,475,4750.0,1.0,1.0,-83.69983069228327
service_pressure,5,1.9449404784087772,62.98189622128393,2512.389009753841,-26.70019189436588,0.08333333333333333,0,False,477,ServicePressureExecutionAgent,0,5,100.27684840265283,5,5,0,0,60,180,606,16,302,0,0,41,service_pressure,10.0,476,4760.0,1.0,1.0,-133.5009594718294
service_pressure,2,1.9981840225314045,26.217584345281466,967.1394304997782,-11.067317396412454,0,0,False,478,ServicePressureExecutionAgent,0,2,32.50054710602308,2,2,0,0,12,180,606,16,302,0,0,41,service_pressure,10.0,477,4770.0,1.0,1.0,-22.134634792824908
service_pressure,1,1.1712267626351907,29.33956029355977,1315.5064317838871,-12.525127976494241,0,0,False,479,ServicePressureExecutionAgent,0,1,29.33956029355977,1,1,0,0,6,180,606,16,302,0,0,41,service_pressure,10.0,478,4780.0,1.0,1.0,-12.525127976494241
service_pressure,4,2.224848469950075,71.44708940080591,2747.8475609213647,-30.227544296875184,0.11363636363636363,4,True,480,ServicePressureExecutionAgent,0,4,106.39621396154325,4,4,0,0,44,180,606,16,306,0,0,41,service_pressure,10.0,479,4790.0,1.0,1.0,-120.91017718750074
service_pressure,7,2.161146790920043,51.72204949629616,1892.7521449653423,-21.824471085497667,0.2361111111111111,0,False,481,ServicePressureExecutionAgent,0,7,78.52654222544061,7,7,0,0,72,180,606,16,306,0,0,41,service_pressure,10.0,480,4800.0,1.0,1.0,-152.77129759848367
service_pressure,5,2.6664725064220574,37.07870789673325,1262.2989712742167,-15.588862541457832,0.06666666666666667,0,False,482,ServicePressureExecutionAgent,0,5,42.65159355241667,5,5,0,0,30,180,606,16,306,0,0,41,service_pressure,10.0,481,4810.0,1.0,1.0,-77.94431270728916
service_pressure,7,2.2901263583243985,44.350255247673495,1581.891907455788,-18.68923724354287,0.3157894736842105,0,False,483,ServicePressureExecutionAgent,0,7,73.63095679806065,7,7,0,0,57,180,606,16,306,0,0,41,service_pressure,10.0,482,4820.0,1.0,1.0,-130.8246607048001
service_pressure,8,1.9894514736527473,49.861454400571574,2011.3189548582593,-21.151373133143586,0.1323529411764706,0,False,484,ServicePressureExecutionAgent,0,8,84.42219188947092,8,8,0,0,68,180,606,16,306,0,0,41,service_pressure,10.0,483,4830.0,1.0,1.0,-169.2109850651487
service_pressure,5,2.3577224863221193,42.955368741277745,1405.8704440897864,-18.02566976296497,0.2,0,False,485,ServicePressureExecutionAgent,0,5,78.734884043889,5,5,0,0,45,180,606,16,306,0,0,41,service_pressure,10.0,484,4840.0,1.0,1.0,-90.12834881482485
