ablation,absolute_slot,arrival_count,average_communication_delay_s,average_end_to_end_delay_s,average_energy_j,average_reward_per_request,average_slot_crossings,cycle,execution_agent,failure_count,feasible_count,p95_end_to_end_delay_s,phase,request_count,route_mode_local_count,route_mode_min_cost_max_flow_count,seed,service_routing_strategy,slot_duration_s,slot_index,slot_mod,slot_start_time_s,success_rate,total_reward
ELARA-NB,105,3,3.2818644398277406,79.94542095074182,2831.4985748212234,-33.677067525189464,0.32142857142857145,1,PPOGNNExecutionAgent,0,3,101.60756310688271,window_11,3,2,26,41,min_cost_max_flow,10.0,6,105,1050.0,1.0,-101.03120257556839
ELARA-NB,106,6,2.8552585790301634,80.02837123940647,3099.259861784274,-33.870904412833156,0.26785714285714285,1,PPOGNNExecutionAgent,0,6,157.5985488416145,window_11,6,,56,41,min_cost_max_flow,10.0,7,106,1060.0,1.0,-203.22542647699893
ELARA-NB,107,4,2.4274557393054272,73.63742430672374,2973.6472625398455,-31.239158080213407,0.15384615384615385,1,PPOGNNExecutionAgent,0,4,114.10828196883062,window_11,4,,39,41,min_cost_max_flow,10.0,8,107,1070.0,1.0,-124.95663232085363
ELARA-NB,108,5,3.5873304083619573,62.16422119052868,2323.986769734087,-41.008064430441536,0.35135135135135137,1,PPOGNNExecutionAgent,1,4,66.11066133376744,window_11,5,,37,41,min_cost_max_flow,10.0,9,108,1080.0,0.8,-205.0403221522077
ELARA-NB,109,6,3.8324237183980694,101.34761531215186,3451.3209588517593,-42.6098387001718,0.3181818181818182,1,PPOGNNExecutionAgent,0,6,157.6950382588177,window_11,6,,66,41,min_cost_max_flow,10.0,10,109,1090.0,1.0,-255.6590322010308
ELARA-NB,110,8,3.3919935917305777,49.05170653872469,1532.8768707312615,-20.540408737928633,0.32075471698113206,1,PPOGNNExecutionAgent,0,8,70.26814689439948,window_12,8,1,52,41,min_cost_max_flow,10.0,1,110,1100.0,1.0,-164.32326990342906
ELARA-NB,111,4,2.9612277928791535,82.42429205702047,3050.450564273722,-34.79998716137242,0.28205128205128205,1,PPOGNNExecutionAgent,0,4,154.37776425222933,window_12,4,,39,41,min_cost_max_flow,10.0,2,111,1110.0,1.0,-139.19994864548968
ELARA-NB,112,2,2.3776742125344508,93.75157646979164,3751.7583446561603,-39.75168559471035,0.18181818181818182,1,PPOGNNExecutionAgent,0,2,112.15065035783255,window_12,2,1,21,41,min_cost_max_flow,10.0,3,112,1120.0,1.0,-79.5033711894207
ELARA-NB,113,3,2.570916167746952,62.34222484588175,2494.9874016476524,-26.433882379341295,0.13043478260869565,1,PPOGNNExecutionAgent,0,3,104.33173581741335,window_12,3,2,21,41,min_cost_max_flow,10.0,4,113,1130.0,1.0,-79.30164713802388
ELARA-NB,114,5,3.89379883981475,83.17870482290454,2803.9941134477504,-47.96310271778437,0.3191489361702128,1,PPOGNNExecutionAgent,1,4,134.11238854907697,window_12,5,2,45,41,min_cost_max_flow,10.0,5,114,1140.0,0.8,-239.81551358892187
ELARA-NB,115,3,2.842206496850273,79.04176771726247,2903.730116253349,-33.358945156657,0.21428571428571427,1,PPOGNNExecutionAgent,0,3,128.15400025049348,window_12,3,2,26,41,min_cost_max_flow,10.0,6,115,1150.0,1.0,-100.076835469971
ELARA-NB,116,6,2.7751802458138894,81.67050568462018,3184.2077827995877,-34.578726943527826,0.26785714285714285,1,PPOGNNExecutionAgent,0,6,128.67567164538355,window_12,6,,56,41,min_cost_max_flow,10.0,7,116,1160.0,1.0,-207.47236166116696
ELARA-NB,117,4,2.554483853868212,88.38674342716729,3567.2546775528226,-37.49505017739861,0.1794871794871795,1,PPOGNNExecutionAgent,0,4,119.85870099819795,window_12,4,,39,41,min_cost_max_flow,10.0,8,117,1170.0,1.0,-149.98020070959444
ELARA-NB,118,5,3.351117666540508,59.45142076044402,2336.01144677894,-40.14574013779598,0.2702702702702703,1,PPOGNNExecutionAgent,1,4,67.05022954564674,window_12,5,1,36,41,min_cost_max_flow,10.0,9,118,1180.0,0.8,-200.7287006889799
ELARA-NB,119,6,3.703159626860015,105.67837545652849,3694.7434794185283,-44.488196270262506,0.21212121212121213,1,PPOGNNExecutionAgent,0,6,150.37590260954448,window_12,6,,66,41,min_cost_max_flow,10.0,10,119,1190.0,1.0,-266.92917762157504
ELARA-NB,120,8,3.470088444202483,48.1606662324927,1502.9318061205065,-20.166025576669384,0.33962264150943394,1,PPOGNNExecutionAgent,0,8,92.8853261389279,window_13,8,,53,41,min_cost_max_flow,10.0,1,120,1200.0,1.0,-161.32820461335507
ELARA-NB,121,4,3.2874016278259464,89.88795662671106,3342.4360563220994,-37.96064428447769,0.4358974358974359,1,PPOGNNExecutionAgent,0,4,148.72112631460936,window_13,4,,39,41,min_cost_max_flow,10.0,2,121,1210.0,1.0,-151.84257713791075
ELARA-NB,122,2,3.818107690683395,109.01837694995754,3768.5033221774697,-45.868452773289505,0.45454545454545453,1,PPOGNNExecutionAgent,0,2,134.98635627130852,window_13,2,1,21,41,min_cost_max_flow,10.0,3,122,1220.0,1.0,-91.73690554657901
ELARA-NB,123,3,2.1567579597776785,71.28987567143629,2970.9885615364115,-30.29854340549637,0.17391304347826086,1,PPOGNNExecutionAgent,0,3,127.66540898490211,window_13,3,2,21,41,min_cost_max_flow,10.0,4,123,1230.0,1.0,-90.89563021648911
ELARA-NB,124,5,2.563490622031487,69.25511377415239,2603.6252810862843,-43.41137654265018,0.2127659574468085,1,PPOGNNExecutionAgent,1,4,119.66776468763828,window_13,5,4,43,41,min_cost_max_flow,10.0,5,124,1240.0,0.8,-217.0568827132509
ELARA-NB,125,3,2.6390229333896644,78.44911303306624,3094.929970289271,-33.23660319540006,0.25,1,PPOGNNExecutionAgent,0,3,130.1795862317524,window_13,3,3,25,41,min_cost_max_flow,10.0,6,125,1250.0,1.0,-99.70980958620018
ELARA-NB,126,6,2.9850481738514287,84.51323819185795,3225.3754619699357,-35.740520553925144,0.25,1,PPOGNNExecutionAgent,0,6,155.49956885985398,window_13,6,,56,41,min_cost_max_flow,10.0,7,126,1260.0,1.0,-214.44312332355085
ELARA-NB,127,4,3.291392019184799,81.22101768550164,2823.653869642828,-34.18259939598635,0.2564102564102564,1,PPOGNNExecutionAgent,0,4,144.76467408717554,window_13,4,,39,41,min_cost_max_flow,10.0,8,127,1270.0,1.0,-136.7303975839454
ELARA-NB,128,5,3.300519731929294,60.25553802240245,2354.031341092167,-40.41170721089303,0.21621621621621623,1,PPOGNNExecutionAgent,1,4,67.8067407204826,window_13,5,1,36,41,min_cost_max_flow,10.0,9,128,1280.0,0.8,-202.05853605446512
ELARA-NB,129,6,3.025546188148672,99.44560610614435,3805.7293752632895,-42.06168006761572,0.24242424242424243,1,PPOGNNExecutionAgent,0,6,176.31966215551302,window_13,6,1,65,41,min_cost_max_flow,10.0,10,129,1290.0,1.0,-252.37008040569432
ELARA-NB,130,8,3.3424219568566627,44.22268030861224,1408.9649534200632,-18.534451095496934,0.24528301886792453,1,PPOGNNExecutionAgent,0,8,79.80048438374433,window_14,8,4,49,41,min_cost_max_flow,10.0,1,130,1300.0,1.0,-148.27560876397547
ELARA-NB,131,4,3.5495547031455144,94.20897700237373,3401.388558248122,-39.72442393589837,0.3333333333333333,1,PPOGNNExecutionAgent,0,4,186.10330941817006,window_14,4,,39,41,min_cost_max_flow,10.0,2,131,1310.0,1.0,-158.8976957435935
ELARA-NB,132,2,3.3297364632825395,106.48328540118848,4125.692119279398,-45.06872943204303,0.22727272727272727,1,PPOGNNExecutionAgent,0,2,114.0855153799589,window_14,2,1,21,41,min_cost_max_flow,10.0,3,132,1320.0,1.0,-90.13745886408606
ELARA-NB,133,3,2.0181342645898797,59.27525533076656,2465.7031831253207,-25.18952404218182,0.08695652173913043,1,PPOGNNExecutionAgent,0,3,107.00603521670882,window_14,3,2,21,41,min_cost_max_flow,10.0,4,133,1330.0,1.0,-75.56857212654546
ELARA-NB,134,5,3.4901173249618886,77.7146996813668,2559.7186064175785,-32.621711036397265,0.3,1,PPOGNNExecutionAgent,0,5,127.71935243603707,window_14,5,3,47,41,min_cost_max_flow,10.0,5,134,1340.0,1.0,-163.10855518198633
ELARA-NB,135,3,2.523596558293231,71.50328896815358,2780.7360945836826,-30.269757244011643,0.39285714285714285,1,PPOGNNExecutionAgent,0,3,106.29180212851861,window_14,3,3,25,41,min_cost_max_flow,10.0,6,135,1350.0,1.0,-90.80927173203493
ELARA-NB,136,6,2.455400049395373,76.64863645815929,3102.660258936865,-32.52105073862584,0.125,1,PPOGNNExecutionAgent,0,6,142.06043744485896,window_14,6,1,55,41,min_cost_max_flow,10.0,7,136,1360.0,1.0,-195.12630443175502
ELARA-NB,137,4,2.9083930598991024,83.30301145499499,3178.1678420086737,-35.2281052872032,0.358974358974359,1,PPOGNNExecutionAgent,0,4,152.50539004974053,window_14,4,,39,41,min_cost_max_flow,10.0,8,137,1370.0,1.0,-140.9124211488128
ELARA-NB,138,5,3.6554339344103823,68.18135390078291,2239.544428915527,-28.616268217662487,0.325,1,PPOGNNExecutionAgent,0,5,141.3729745314879,window_14,5,1,39,41,min_cost_max_flow,10.0,9,138,1380.0,1.0,-143.08134108831243
ELARA-NB,139,6,3.4926163384038396,101.83595219996509,3692.3407832017524,-42.94978534990708,0.24242424242424243,1,PPOGNNExecutionAgent,0,6,191.3559368885176,window_14,6,,66,41,min_cost_max_flow,10.0,10,139,1390.0,1.0,-257.6987120994425
ELARA-NB,140,8,3.153327741747189,48.44412059442655,1562.5746399302682,-20.31519302172878,0.33962264150943394,1,PPOGNNExecutionAgent,0,8,79.5473489626279,window_15,8,2,51,41,min_cost_max_flow,10.0,1,140,1400.0,1.0,-162.52154417383025
ELARA-NB,141,4,3.5040504275629076,77.92939737436306,2725.700777907795,-49.605384562367426,0.2894736842105263,1,PPOGNNExecutionAgent,1,3,154.25090808703703,window_15,4,,38,41,min_cost_max_flow,10.0,2,141,1410.0,0.75,-198.4215382494697
ELARA-NB,142,2,3.2440932326714305,77.58169834088756,2445.1083733351065,-32.49974436035609,0.3181818181818182,1,PPOGNNExecutionAgent,0,2,85.58620199598772,window_15,2,1,21,41,min_cost_max_flow,10.0,3,142,1420.0,1.0,-64.99948872071218
ELARA-NB,143,3,2.5309006472453386,49.104720288942644,1813.1357225085496,-20.72976954908219,0.2608695652173913,1,PPOGNNExecutionAgent,0,3,76.1553687267542,window_15,3,2,21,41,min_cost_max_flow,10.0,4,143,1430.0,1.0,-62.18930864724656
ELARA-NB,144,5,3.457075819847396,73.18543133146053,2307.259941184492,-30.658528497294913,0.22,1,PPOGNNExecutionAgent,0,5,142.4566872219475,window_15,5,3,47,41,min_cost_max_flow,10.0,5,144,1440.0,1.0,-153.29264248647456
ELARA-NB,145,3,2.5427149503947897,69.90351602283916,2633.5657589871553,-29.541545864527958,0.21428571428571427,1,PPOGNNExecutionAgent,0,3,114.18882789215013,window_15,3,3,25,41,min_cost_max_flow,10.0,6,145,1450.0,1.0,-88.62463759358387
ELARA-NB,146,6,2.785105930541797,84.94094783934251,3326.9334464978183,-35.9725392036357,0.30357142857142855,1,PPOGNNExecutionAgent,0,6,155.24185175593925,window_15,6,,56,41,min_cost_max_flow,10.0,7,146,1460.0,1.0,-215.83523522181417
ELARA-NB,147,4,2.963388195814134,91.95039783124912,3572.007913996495,-38.92336388089755,0.23076923076923078,1,PPOGNNExecutionAgent,0,4,174.87687421937403,window_15,4,,39,41,min_cost_max_flow,10.0,8,147,1470.0,1.0,-155.6934555235902
ELARA-NB,148,5,3.288515643965394,63.81376090735307,2162.1330573362707,-26.82278419734299,0.325,1,PPOGNNExecutionAgent,0,5,113.12402330137911,window_15,5,1,39,41,min_cost_max_flow,10.0,9,148,1480.0,1.0,-134.11392098671496
ELARA-NB,149,6,3.555723210000255,113.32138013169742,4166.736910186665,-47.828594198790974,0.24242424242424243,1,PPOGNNExecutionAgent,0,6,202.9946086334703,window_15,6,1,65,41,min_cost_max_flow,10.0,10,149,1490.0,1.0,-286.97156519274586
ELARA-NB,150,8,2.9527460585028713,48.84407529960063,1720.3785008653358,-20.569857220359456,0.24528301886792453,1,PPOGNNExecutionAgent,0,8,80.59446039994987,window_16,8,4,49,41,min_cost_max_flow,10.0,1,150,1500.0,1.0,-164.55885776287565
ELARA-NB,151,4,3.6420784526453236,84.35931486596473,2925.0801956327423,-35.49877406376554,0.3076923076923077,1,PPOGNNExecutionAgent,0,4,150.1909807869572,window_16,4,,39,41,min_cost_max_flow,10.0,2,151,1510.0,1.0,-141.99509625506215
ELARA-NB,152,2,3.8485690132432016,99.88196748804319,3191.3984066274484,-41.867626039193745,0.45454545454545453,1,PPOGNNExecutionAgent,0,2,105.10104959398245,window_16,2,1,21,41,min_cost_max_flow,10.0,3,152,1520.0,1.0,-83.73525207838749
ELARA-NB,153,3,2.5203764931270696,59.802578059097264,2345.256596180169,-25.328185181347006,0.17391304347826086,1,PPOGNNExecutionAgent,0,3,83.35633964333397,window_16,3,2,21,41,min_cost_max_flow,10.0,4,153,1530.0,1.0,-75.98455554404102
ELARA-NB,154,5,4.0532052891819195,93.72764545059741,2977.0440436264257,-39.277284606414824,0.38,1,PPOGNNExecutionAgent,0,5,126.79478079548608,window_16,5,2,48,41,min_cost_max_flow,10.0,5,154,1540.0,1.0,-196.3864230320741
ELARA-NB,155,3,3.2257670617469136,84.28124409394513,2997.843273062632,-35.51120360141564,0.25,1,PPOGNNExecutionAgent,0,3,123.0027671762814,window_16,3,2,26,41,min_cost_max_flow,10.0,6,155,1550.0,1.0,-106.5336108042469
ELARA-NB,156,6,2.8910716046718625,90.83326632172668,3515.6179104253074,-38.44267727494586,0.30357142857142855,1,PPOGNNExecutionAgent,0,6,149.8262623129856,window_16,6,1,55,41,min_cost_max_flow,10.0,7,156,1560.0,1.0,-230.65606364967516
ELARA-NB,157,4,3.1952048477104804,107.80652502813405,4127.915161840586,-45.59935910835797,0.3333333333333333,1,PPOGNNExecutionAgent,0,4,136.5588586872234,window_16,4,,39,41,min_cost_max_flow,10.0,8,157,1570.0,1.0,-182.3974364334319
ELARA-NB,158,5,3.067864810812216,57.25602431477974,1939.7558963141298,-24.06626326370037,0.35,1,PPOGNNExecutionAgent,0,5,111.40776709205443,window_16,5,1,39,41,min_cost_max_flow,10.0,9,158,1580.0,1.0,-120.33131631850186
ELARA-NB,159,6,3.2794794981136115,95.29234082003454,3482.9618936243633,-40.20671346418843,0.16666666666666666,1,PPOGNNExecutionAgent,0,6,126.5507217342797,window_16,6,,66,41,min_cost_max_flow,10.0,10,159,1590.0,1.0,-241.2402807851306
ELARA-NB,160,8,3.8572049868989264,58.604071866463556,1905.953617011963,-24.5852009167926,0.32075471698113206,1,PPOGNNExecutionAgent,0,8,90.48167839253915,window_17,8,1,52,41,min_cost_max_flow,10.0,1,160,1600.0,1.0,-196.6816073343408
ELARA-NB,161,4,4.453239293102887,85.57690880841012,2575.11629220168,-51.8318749740138,0.3157894736842105,1,PPOGNNExecutionAgent,1,3,149.56684354864,window_17,4,,38,41,min_cost_max_flow,10.0,2,161,1610.0,0.75,-207.3274998960552
ELARA-NB,162,2,3.2711592297868246,84.11619751927617,2782.1401178218903,-35.315763078403606,0.36363636363636365,1,PPOGNNExecutionAgent,0,2,99.89412764983558,window_17,2,1,21,41,min_cost_max_flow,10.0,3,162,1620.0,1.0,-70.63152615680721
ELARA-NB,163,3,2.266067452533108,65.66302087066902,2666.826910962216,-27.865304494844935,0.08695652173913043,1,PPOGNNExecutionAgent,0,3,85.84692441917514,window_17,3,2,21,41,min_cost_max_flow,10.0,4,163,1630.0,1.0,-83.5959134845348
ELARA-NB,164,5,3.760239398056415,76.66995945165277,2389.4823372253754,-32.10167318299633,0.28,1,PPOGNNExecutionAgent,0,5,107.2223065600217,window_17,5,1,49,41,min_cost_max_flow,10.0,5,164,1640.0,1.0,-160.50836591498165
ELARA-NB,165,3,2.570154554204781,81.61345094246128,3114.5431175507374,-34.51410624751496,0.14285714285714285,1,PPOGNNExecutionAgent,0,3,122.85795559304074,window_17,3,3,25,41,min_cost_max_flow,10.0,6,165,1650.0,1.0,-103.54231874254488
ELARA-NB,166,6,2.5635789632087715,83.85674369298253,3265.900477823949,-35.502237763887386,0.21428571428571427,1,PPOGNNExecutionAgent,0,6,144.6662949031304,window_17,6,1,55,41,min_cost_max_flow,10.0,7,166,1660.0,1.0,-213.0134265833243
ELARA-NB,167,4,3.005839630327063,91.88562405556792,3377.020987570768,-38.78046221476963,0.3333333333333333,1,PPOGNNExecutionAgent,0,4,149.45339293776487,window_17,4,,39,41,min_cost_max_flow,10.0,8,167,1670.0,1.0,-155.1218488590785
ELARA-NB,168,5,3.0721969931433195,70.28178544605748,2513.2881062128663,-29.620687042150713,0.4,1,PPOGNNExecutionAgent,0,5,105.33831046856494,window_17,5,1,39,41,min_cost_max_flow,10.0,9,168,1680.0,1.0,-148.10343521075356
ELARA-NB,169,6,3.172457005197381,92.15173096616813,3345.336290471827,-49.056578467291956,0.24615384615384617,1,PPOGNNExecutionAgent,1,5,149.80229760118118,window_17,6,,65,41,min_cost_max_flow,10.0,10,169,1690.0,0.8333333333333334,-294.33947080375174
ELARA-NB,170,8,3.1995861135108816,54.813184259826784,1932.3815431141115,-23.08470262979918,0.22641509433962265,1,PPOGNNExecutionAgent,0,8,102.72979420329943,window_18,8,4,49,41,min_cost_max_flow,10.0,1,170,1700.0,1.0,-184.67762103839345
ELARA-NB,171,4,3.5675736275369823,94.33019105236792,3421.480845976576,-39.78496492853312,0.3076923076923077,1,PPOGNNExecutionAgent,0,4,154.07715700522954,window_18,4,,39,41,min_cost_max_flow,10.0,2,171,1710.0,1.0,-159.13985971413248
ELARA-NB,172,2,4.006077700129977,97.54783767794106,3172.3456010981017,-40.92254243183529,0.36363636363636365,1,PPOGNNExecutionAgent,0,2,100.02597752027191,window_18,2,1,21,41,min_cost_max_flow,10.0,3,172,1720.0,1.0,-81.84508486367058
ELARA-NB,173,3,2.617066177021392,59.90298670349838,2359.376149128622,-25.376820370876526,0.21739130434782608,1,PPOGNNExecutionAgent,0,3,93.23428616922297,window_18,3,2,21,41,min_cost_max_flow,10.0,4,173,1730.0,1.0,-76.13046111262958
ELARA-NB,174,5,3.8953170716192504,70.88700428519456,2269.2168557651066,-43.773065462029514,0.2765957446808511,1,PPOGNNExecutionAgent,1,4,101.19129270481494,window_18,5,2,45,41,min_cost_max_flow,10.0,5,174,1740.0,0.8,-218.86532731014756
ELARA-NB,175,3,3.5225852059432197,79.48984513514127,2652.7034279826344,-33.38756011084609,0.25,1,PPOGNNExecutionAgent,0,3,109.29382078484991,window_18,3,3,25,41,min_cost_max_flow,10.0,6,175,1750.0,1.0,-100.16268033253827
ELARA-NB,176,6,2.809777668461505,95.07276055244522,3707.648444783711,-40.253693287848314,0.19642857142857142,1,PPOGNNExecutionAgent,0,6,155.4510887508668,window_18,6,,56,41,min_cost_max_flow,10.0,7,176,1760.0,1.0,-241.52215972708987
ELARA-NB,177,4,3.1076859345256103,98.82154181272313,3745.6629904698284,-41.77601451937115,0.2564102564102564,1,PPOGNNExecutionAgent,0,4,161.52180664262687,window_18,4,,39,41,min_cost_max_flow,10.0,8,177,1770.0,1.0,-167.1040580774846
ELARA-NB,178,5,2.745752265442337,60.48922361889313,2241.0610170700043,-25.540326057799255,0.175,1,PPOGNNExecutionAgent,0,5,103.83130892707254,window_18,5,1,39,41,min_cost_max_flow,10.0,9,178,1780.0,1.0,-127.70163028899627
ELARA-NB,179,6,3.1192623068220415,99.56920257042691,3709.5356395982644,-42.053402411929724,0.12121212121212122,1,PPOGNNExecutionAgent,0,6,159.70923567366003,window_18,6,,66,41,min_cost_max_flow,10.0,10,179,1790.0,1.0,-252.32041447157835
ELARA-NB,180,8,3.5598466838837166,52.46591090603212,1721.8509412466215,-22.01947492716082,0.32075471698113206,1,PPOGNNExecutionAgent,0,8,100.0650699763014,window_19,8,4,49,41,min_cost_max_flow,10.0,1,180,1800.0,1.0,-176.15579941728657
ELARA-NB,181,4,3.148630415451652,78.33794569243764,2785.026152863252,-33.00619396869301,0.2564102564102564,1,PPOGNNExecutionAgent,0,4,129.94453301695398,window_19,4,,39,41,min_cost_max_flow,10.0,2,181,1810.0,1.0,-132.02477587477205
ELARA-NB,182,2,3.6448025769061587,92.60862745375198,3037.1219859912762,-38.86572417309556,0.2727272727272727,1,PPOGNNExecutionAgent,0,2,95.000114982701,window_19,2,,22,41,min_cost_max_flow,10.0,3,182,1820.0,1.0,-77.73144834619112
ELARA-NB,183,3,2.4540043043268525,58.209850085899994,2300.664100437995,-24.664338494622793,0.17391304347826086,1,PPOGNNExecutionAgent,0,3,93.33329146371216,window_19,3,2,21,41,min_cost_max_flow,10.0,4,183,1830.0,1.0,-73.99301548386838
ELARA-NB,184,5,4.150317237926737,76.46112337494885,2522.87314570384,-59.25890394244111,0.30434782608695654,1,PPOGNNExecutionAgent,2,3,111.6820485222438,window_19,5,1,45,41,min_cost_max_flow,10.0,5,184,1840.0,0.6,-296.29451971220556
ELARA-NB,185,3,3.0303921170603467,83.37003913117557,3211.6132126085217,-35.27498358003535,0.21428571428571427,1,PPOGNNExecutionAgent,0,3,116.94166428438689,window_19,3,3,25,41,min_cost_max_flow,10.0,6,185,1850.0,1.0,-105.82495074010603
ELARA-NB,186,6,2.7468866170333115,84.48146022184483,3297.785486754999,-35.77125538079093,0.25,1,PPOGNNExecutionAgent,0,6,149.5465019030628,window_19,6,1,55,41,min_cost_max_flow,10.0,7,186,1860.0,1.0,-214.6275322847456
ELARA-NB,187,4,3.211254516758823,83.79092692332046,3053.1032237571676,-35.34823270358248,0.38461538461538464,1,PPOGNNExecutionAgent,0,4,145.3008198164987,window_19,4,,39,41,min_cost_max_flow,10.0,8,187,1870.0,1.0,-141.39293081432993
ELARA-NB,188,5,3.586409290796871,69.3724476983161,2378.4219114645366,-29.17603222620516,0.175,1,PPOGNNExecutionAgent,0,5,117.04847499406173,window_19,5,1,39,41,min_cost_max_flow,10.0,9,188,1880.0,1.0,-145.8801611310258
ELARA-NB,189,6,3.1931467362991546,89.68095956684867,3239.413748084875,-37.81603207559039,0.30303030303030304,1,PPOGNNExecutionAgent,0,6,136.32432089981126,window_19,6,1,65,41,min_cost_max_flow,10.0,10,189,1890.0,1.0,-226.89619245354234
ELARA-NB,190,8,3.26891242180227,48.41006334817877,1629.5979152315724,-20.341784088410453,0.2830188679245283,1,PPOGNNExecutionAgent,0,8,78.7943610928719,window_20,8,4,49,41,min_cost_max_flow,10.0,1,190,1900.0,1.0,-162.73427270728362
ELARA-NB,191,4,3.0726271532780163,78.18316042105607,2786.0721070801023,-32.94490743267049,0.38461538461538464,1,PPOGNNExecutionAgent,0,4,124.57100203006121,window_20,4,1,38,41,min_cost_max_flow,10.0,2,191,1910.0,1.0,-131.77962973068196
ELARA-NB,192,2,3.7688047120518395,91.33083561728165,2943.858260627693,-38.29864920328928,0.36363636363636365,1,PPOGNNExecutionAgent,0,2,94.20672099914532,window_20,2,1,21,41,min_cost_max_flow,10.0,3,192,1920.0,1.0,-76.59729840657856
ELARA-NB,193,3,3.2722374820109508,61.6881251539653,2281.776499327893,-26.04431596118286,0.30434782608695654,1,PPOGNNExecutionAgent,0,3,104.96288375907602,window_20,3,2,21,41,min_cost_max_flow,10.0,4,193,1930.0,1.0,-78.13294788354858
