ablation,absolute_slot,chain_length,cycle,deadline_accepted,deadline_s,delay_margin,destination_node,destination_satellite,epoch,failed_stage,failure_reason,feasible,phase,request_id,reward,seed,slot_index,slot_mod,source_node,source_satellite,template_id,total_delay_s,total_energy_j
ELARA-NB,28,5,1,True,55.0,0.7550556199233608,27,SAT_1_8,29,,,True,window_3,30,-17.541113000402873,43,9,28,18,SAT_0_17,4,41.52805909578484,1549.8156034815615
ELARA-NB,29,5,1,True,55.0,0.31443482027400477,11,SAT_0_10,30,,,True,window_3,37,-7.377223183465168,43,10,29,13,SAT_0_12,6,17.293915115070263,766.095229061771
ELARA-NB,29,5,1,True,55.0,0.6628859191323344,26,SAT_1_7,30,,,True,window_3,36,-15.386062966339274,43,10,29,18,SAT_0_17,4,36.458725552278395,1337.6212423798604
ELARA-NB,29,5,1,True,55.0,0.4567605490726247,52,SAT_2_15,30,,,True,window_3,34,-10.526597083914476,43,10,29,8,SAT_0_7,1,25.12183019899436,796.4416738612197
ELARA-NB,29,5,1,True,55.0,0.4700790919796129,36,SAT_1_17,30,,,True,window_3,35,-11.017047657973343,43,10,29,11,SAT_0_10,3,25.85435005887871,1125.5127240364309
ELARA-NB,29,15,1,True,145.0,0.4166843764955392,14,SAT_0_13,30,,,True,window_3,39,-25.523834223266796,43,10,29,8,SAT_0_7,13,60.41923459185318,2260.233977542533
ELARA-NB,29,10,1,True,100.0,0.5245432644314809,11,SAT_0_10,30,,,True,window_3,38,-22.162035443456983,43,10,29,12,SAT_0_11,10,52.45432644314809,1967.174776996241
ELARA-NB,30,15,1,True,145.0,0.41802433235722386,14,SAT_0_13,31,,,True,window_4,5,-25.712082608692285,43,1,30,8,SAT_0_7,13,60.61352819179746,2444.4522199555036
ELARA-NB,30,10,1,True,100.0,0.44142100826358216,8,SAT_0_7,31,,,True,window_4,4,-18.74531179278801,43,1,30,4,SAT_0_3,12,44.14210082635822,1814.1191037412063
ELARA-NB,30,5,1,True,55.0,0.36331521054112687,1,SAT_0_0,31,,,True,window_4,1,-8.608215877312437,43,1,30,26,SAT_1_7,4,19.982336579761977,1025.4687423460769
ELARA-NB,30,10,1,True,100.0,0.5535461992054991,8,SAT_0_7,31,,,True,window_4,3,-23.466196633751043,43,1,30,11,SAT_0_10,10,55.35461992054991,2207.2477758851337
ELARA-NB,30,10,1,True,100.0,0.5440192302367421,8,SAT_0_7,31,,,True,window_4,2,-23.088668398305018,43,1,30,12,SAT_0_11,10,54.401923023674215,2213.165314725551
ELARA-NB,31,5,1,True,55.0,0.5752865617966233,37,SAT_2_0,32,,,True,window_4,6,-13.39481635064806,43,2,31,9,SAT_0_8,3,31.64076089881428,1230.8533185372453
ELARA-NB,31,15,1,True,145.0,0.4528120994400959,1,SAT_0_0,32,,,True,window_4,8,-28.014576377612283,43,2,31,3,SAT_0_2,14,65.65775441881391,2919.124350144527
ELARA-NB,31,5,1,True,55.0,0.5676116708233704,8,SAT_0_7,32,,,True,window_4,7,-13.25443711134898,43,2,31,12,SAT_0_11,8,31.218641895285373,1278.3005887247175
ELARA-NB,32,5,1,True,55.0,0.3755996280836195,18,SAT_0_17,33,,,True,window_4,9,-8.893769845082343,43,3,32,1,SAT_0_0,4,20.657979544599073,1050.9633787378548
ELARA-NB,32,5,1,True,55.0,0.38087704723132404,1,SAT_0_0,33,,,True,window_4,10,-9.049255122318064,43,3,32,18,SAT_0_17,4,20.948237597722823,1116.6001387148922
ELARA-NB,32,10,1,True,100.0,0.5406791798373394,8,SAT_0_7,33,,,True,window_4,11,-23.040873112063878,43,3,32,67,SAT_3_12,9,54.067917983733935,2356.1765309505017
ELARA-NB,33,5,1,True,55.0,0.4502399954304761,1,SAT_0_0,34,,,True,window_4,12,-10.344388721344574,43,4,33,25,SAT_1_6,2,24.763199748676186,731.8480364568301
ELARA-NB,33,10,1,True,100.0,0.4005185593159956,12,SAT_0_11,34,,,True,window_4,13,-17.179360462696486,43,4,33,1,SAT_0_0,11,40.05185593159956,1931.03015009443
ELARA-NB,34,5,1,True,55.0,0.3855851191918873,13,SAT_0_12,35,,,True,window_4,16,-9.009974372031962,43,5,34,7,SAT_0_6,6,21.207181555553802,878.5029163507351
ELARA-NB,34,5,1,True,55.0,0.3802831011804973,4,SAT_0_3,35,,,True,window_4,14,-8.751206629761654,43,5,34,9,SAT_0_8,2,20.91557056492735,641.6306729845215
ELARA-NB,34,5,1,True,55.0,0.4596049519049798,1,SAT_0_0,35,,,True,window_4,15,-10.718645853707498,43,5,34,18,SAT_0_17,4,25.27827235477389,1012.228186329903
ELARA-NB,35,10,1,True,100.0,0.48176202869341467,8,SAT_0_7,36,,,True,window_4,19,-20.607577094375866,43,6,35,49,SAT_2_12,9,48.176202869341466,2228.4932443987923
ELARA-NB,35,10,1,True,100.0,0.5261643807137262,12,SAT_0_11,36,,,True,window_4,20,-22.15785389776712,43,6,35,11,SAT_0_10,10,52.61643807137261,1852.1311153634588
ELARA-NB,35,5,1,True,55.0,0.4471450225688779,4,SAT_0_3,36,,,True,window_4,17,-10.255326255834774,43,6,35,27,SAT_1_8,2,24.592976241288284,696.8929321990997
ELARA-NB,35,5,1,True,55.0,0.8244504857301432,9,SAT_0_8,36,,,True,window_4,18,-19.342721196920493,43,6,35,11,SAT_0_10,7,45.34477671515788,2008.0175180955682
ELARA-NB,36,10,1,True,100.0,0.5131713794219007,12,SAT_0_11,37,,,True,window_4,24,-21.62114576966294,43,7,36,9,SAT_0_8,10,51.31713794219007,1823.8176546448556
ELARA-NB,36,5,1,True,55.0,0.568510053049987,12,SAT_0_11,37,,,True,window_4,22,-13.134856431871102,43,7,36,8,SAT_0_7,8,31.268052917749287,1046.058774618977
ELARA-NB,36,5,1,True,55.0,0.410264593736717,7,SAT_0_6,37,,,True,window_4,21,-9.526083424272809,43,7,36,31,SAT_1_12,6,22.564552655519435,833.7706034417254
ELARA-NB,36,10,1,True,100.0,0.5181288442757324,11,SAT_0_10,37,,,True,window_4,23,-21.786269269592275,43,7,36,12,SAT_0_11,10,51.81288442757324,1768.5258309382943
ELARA-NB,36,10,1,True,100.0,0.5457463061175514,12,SAT_0_11,37,,,True,window_4,25,-22.90835758712615,43,7,36,11,SAT_0_10,10,54.57463061175514,1797.508904040157
ELARA-NB,37,5,1,True,55.0,0.41096190832199164,15,SAT_0_14,38,,,True,window_4,28,-9.623928097013987,43,8,37,14,SAT_0_13,5,22.60290495770954,971.2768565502853
ELARA-NB,37,5,1,True,55.0,0.43007884556938153,53,SAT_2_16,38,,,True,window_4,26,-10.162520997808326,43,8,37,9,SAT_0_8,3,23.654336506315985,1167.977325469883
ELARA-NB,37,5,1,True,55.0,0.4378248278397026,27,SAT_1_8,38,,,True,window_4,27,-10.217441234877377,43,8,37,18,SAT_0_17,4,24.080365531183645,975.4917040065312
ELARA-NB,37,10,1,True,100.0,0.5102812587285354,7,SAT_0_6,38,,,True,window_4,29,-21.64188773673336,43,8,37,49,SAT_2_12,9,51.028125872853536,2051.062312653238
ELARA-NB,38,15,1,True,145.0,0.4515613685817055,1,SAT_0_0,39,,,True,window_4,33,-27.490145112146777,43,9,38,11,SAT_0_10,13,65.4763984443473,2165.9762240130963
ELARA-NB,38,5,1,True,55.0,0.35361808655135396,18,SAT_0_17,39,,,True,window_4,31,-8.276305631778667,43,9,38,26,SAT_1_7,4,19.448994760324467,827.8462127481337
ELARA-NB,38,5,1,True,55.0,0.7472238302830585,8,SAT_0_7,39,,,True,window_4,32,-17.06548385916323,43,9,38,29,SAT_1_10,7,41.097310665568216,1044.2659882265743
ELARA-NB,38,5,1,True,55.0,0.3704589015085627,27,SAT_1_8,39,,,True,window_4,30,-8.720791793357058,43,9,38,18,SAT_0_17,4,20.37523958297095,951.1599336144665
ELARA-NB,39,5,1,True,55.0,0.4150537192027824,11,SAT_0_10,40,,,True,window_4,37,-9.6026269998549,43,10,39,13,SAT_0_12,6,22.82795455615303,785.7419623228118
ELARA-NB,39,5,1,True,55.0,0.3732885770195243,26,SAT_1_7,40,,,True,window_4,36,-8.816907466993994,43,10,39,18,SAT_0_17,4,20.530871736073834,1007.5979542741005
ELARA-NB,39,5,1,True,55.0,0.4288944852455488,52,SAT_2_15,40,,,True,window_4,34,-9.908482076613051,43,10,39,8,SAT_0_7,1,23.589196688505183,788.0056686849645
ELARA-NB,39,5,1,True,55.0,0.5323886956574784,36,SAT_1_17,40,,,True,window_4,35,-12.438900411649286,43,10,39,11,SAT_0_10,3,29.281378261161308,1210.5818453079346
ELARA-NB,39,15,1,True,145.0,0.4229464798687551,14,SAT_0_13,40,,,True,window_4,39,-25.794027783308472,43,10,39,8,SAT_0_7,13,61.32723958096949,2105.219918201119
ELARA-NB,39,10,1,True,100.0,0.5432553466270275,11,SAT_0_10,40,,,True,window_4,38,-23.156221776120837,43,10,39,12,SAT_0_11,10,54.32553466270275,2376.6798517328934
ELARA-NB,40,15,1,True,145.0,0.43900753102075213,14,SAT_0_13,41,,,True,window_5,5,-26.898983719908873,43,1,40,8,SAT_0_7,13,63.65609199800906,2394.244867842077
ELARA-NB,40,10,1,True,100.0,0.45396655950185844,8,SAT_0_7,41,,,True,window_5,4,-19.19331566551263,43,1,40,4,SAT_0_3,12,45.396655950185846,1724.422142397148
ELARA-NB,40,5,1,True,55.0,0.44206658826265705,1,SAT_0_0,41,,,True,window_5,1,-10.320685470957875,43,1,40,26,SAT_1_7,4,24.313662354446137,992.0342152990338
ELARA-NB,40,10,1,True,100.0,0.6507428666551095,8,SAT_0_7,41,,,True,window_5,3,-27.466504143207324,43,1,40,11,SAT_0_10,10,65.07428666551095,2394.6491283382306
ELARA-NB,40,10,1,True,100.0,0.6412158976863526,8,SAT_0_7,41,,,True,window_5,2,-27.09185994309678,43,1,40,12,SAT_0_11,10,64.12158976863526,2405.3733927377834
ELARA-NB,41,5,1,True,55.0,0.6374238652539889,37,SAT_2_0,42,,,True,window_5,6,-14.93684711394007,43,2,41,9,SAT_0_8,3,35.058312588969386,1522.536797253858
ELARA-NB,41,15,1,True,145.0,0.4249724427858919,1,SAT_0_0,42,,,True,window_5,8,-26.144311467060536,43,2,41,3,SAT_0_2,14,61.62100420395433,2493.182975798007
ELARA-NB,41,5,1,True,55.0,0.561645896888155,8,SAT_0_7,42,,,True,window_5,7,-13.031563946650646,43,2,41,12,SAT_0_11,8,30.890524328848528,1125.5903585187234
ELARA-NB,42,5,1,True,55.0,0.4251629215216367,18,SAT_0_17,43,,,True,window_5,9,-9.94783586055661,43,3,42,1,SAT_0_0,4,23.38396068369002,990.4193118010039
ELARA-NB,42,5,1,True,55.0,0.4750966458443217,1,SAT_0_0,43,,,True,window_5,10,-11.06545732312569,43,3,42,18,SAT_0_17,4,26.130315521437694,1022.2185242510199
ELARA-NB,42,10,1,True,100.0,0.47298414186670185,8,SAT_0_7,43,,,True,window_5,11,-20.240996142539853,43,3,42,67,SAT_3_12,9,47.298414186670186,2202.7174464529653
ELARA-NB,43,5,1,True,55.0,0.4185939994493269,1,SAT_0_0,44,,,True,window_5,12,-9.678311806686347,43,4,43,25,SAT_1_6,2,23.02266996971298,782.0730313352594
ELARA-NB,43,10,1,True,100.0,0.4467602217580213,12,SAT_0_11,44,,,True,window_5,13,-19.039180108127823,43,4,43,1,SAT_0_0,11,44.67602217580213,1947.952063011612
ELARA-NB,44,5,1,True,55.0,0.40689071503494667,13,SAT_0_12,45,,,True,window_5,16,-9.435930189827195,43,5,44,7,SAT_0_6,6,22.378989326922067,807.2240984306103
ELARA-NB,44,5,1,True,55.0,0.5062980810994356,4,SAT_0_3,45,,,True,window_5,14,-11.716651247483844,43,5,44,9,SAT_0_8,2,27.846394460468957,963.4891054937685
ELARA-NB,44,5,1,True,55.0,0.3679781796387808,1,SAT_0_0,45,,,True,window_5,15,-8.699293256981944,43,5,44,18,SAT_0_17,4,20.238799880132945,1006.2888415479429
ELARA-NB,45,10,1,True,100.0,0.47765226924931425,8,SAT_0_7,46,,,True,window_5,19,-20.344177239107065,43,6,45,49,SAT_2_12,9,47.765226924931426,2063.477448557487
ELARA-NB,45,10,1,True,100.0,0.5611332335268878,12,SAT_0_11,46,,,True,window_5,20,-23.626816776487452,43,6,45,11,SAT_0_10,10,56.11332335268878,1969.1457256865642
ELARA-NB,45,5,1,True,55.0,0.4003907337336665,4,SAT_0_3,46,,,True,window_5,17,-9.208728761193862,43,6,45,27,SAT_1_8,2,22.02149035535166,666.8876984219991
ELARA-NB,45,5,1,True,55.0,0.4690030894585861,9,SAT_0_8,46,,,True,window_5,18,-10.75972450732989,43,6,45,11,SAT_0_10,7,25.795169920222236,736.0942320683253
ELARA-NB,46,10,1,True,100.0,0.6131581153583199,12,SAT_0_11,47,,,True,window_5,24,-25.774526121979353,43,7,46,9,SAT_0_8,10,61.31581153583198,2080.3358460775994
ELARA-NB,46,5,1,True,55.0,0.5464558560491592,12,SAT_0_11,47,,,True,window_5,22,-12.742053518248492,43,7,46,8,SAT_0_7,8,30.05507208270376,1200.0411419449783
ELARA-NB,46,5,1,True,55.0,0.2959703049757877,7,SAT_0_6,47,,,True,window_5,21,-6.951652310884344,43,7,46,31,SAT_1_12,6,16.278366773668324,733.8426690283576
ELARA-NB,46,10,1,True,100.0,0.6365532077216823,11,SAT_0_10,47,,,True,window_5,23,-26.769938307523656,43,7,46,12,SAT_0_11,10,63.65532077216824,2179.683331093933
ELARA-NB,46,10,1,True,100.0,0.6452400405605055,12,SAT_0_11,47,,,True,window_5,25,-27.109496443274615,43,7,46,11,SAT_0_10,10,64.52400405605056,2166.491368090649
ELARA-NB,47,5,1,True,55.0,0.4684854262047493,15,SAT_0_14,48,,,True,window_5,28,-10.795622959531224,43,8,47,14,SAT_0_13,5,25.766698441261212,814.9059717112301
ELARA-NB,47,5,1,True,55.0,0.3978571108237175,53,SAT_2_16,48,,,True,window_5,26,-9.390023514534837,43,8,47,9,SAT_0_8,3,21.882141095304462,1061.9451273550849
ELARA-NB,47,5,1,True,55.0,0.517319341580623,27,SAT_1_8,48,,,True,window_5,27,-11.99428692907733,43,8,47,18,SAT_0_17,4,28.452563786934263,1022.1023571727071
ELARA-NB,47,10,1,True,100.0,0.4284677104361845,7,SAT_0_6,48,,,True,window_5,29,-18.3112877871834,43,8,47,49,SAT_2_12,9,42.846771043618446,1954.2989495600327
ELARA-NB,48,15,1,True,145.0,0.41492372767994656,1,SAT_0_0,49,,,True,window_5,33,-25.64368015996905,43,9,48,11,SAT_0_10,13,60.16394051359225,2630.173257553584
ELARA-NB,48,5,1,True,55.0,0.47945173346821135,18,SAT_0_17,49,,,True,window_5,31,-11.066140672197644,43,9,48,26,SAT_1_7,4,26.369845340751624,863.6708931616546
ELARA-NB,48,5,1,True,55.0,0.49488882702662623,8,SAT_0_7,49,,,True,window_5,32,-11.447823314388044,43,9,48,29,SAT_1_10,7,27.218885486464444,933.7818663371107
ELARA-NB,48,5,1,True,55.0,0.443683838895107,27,SAT_1_8,49,,,True,window_5,30,-10.391887469033719,43,9,48,18,SAT_0_17,4,24.402611139230885,1051.4050222356066
ELARA-NB,49,5,1,True,55.0,0.33851692489271373,11,SAT_0_10,50,,,True,window_5,37,-7.883790621264421,43,10,49,13,SAT_0_12,6,18.618430869099257,727.3637893745283
ELARA-NB,49,5,1,True,55.0,0.5789340861887137,26,SAT_1_7,50,,,True,window_5,36,-13.426056377780416,43,10,49,18,SAT_0_17,4,31.84137474037925,1149.1774693811933
ELARA-NB,49,5,1,True,55.0,0.38360629112101335,52,SAT_2_15,50,,,True,window_5,34,-8.925389125883594,43,10,49,8,SAT_0_7,1,21.098346011655735,810.0845353688321
ELARA-NB,49,5,1,True,55.0,0.49047097935862727,36,SAT_1_17,50,,,True,window_5,35,-11.528436683031735,43,10,49,11,SAT_0_10,3,26.9759038647245,1230.1252285698883
ELARA-NB,49,15,1,True,145.0,0.4549595184010451,14,SAT_0_13,50,,,True,window_5,39,-27.89997906890636,43,10,49,8,SAT_0_7,13,65.96913016815154,2520.5450027429056
ELARA-NB,49,10,1,True,100.0,0.48547065248971366,11,SAT_0_10,50,,,True,window_5,38,-20.5708274174731,43,10,49,12,SAT_0_11,10,48.547065248971364,1920.0021964742568
ELARA-NB,0,15,1,True,145.0,0.37090474745338375,13,SAT_0_12,1,,,True,window_1,6,-22.869937735549346,44,1,0,12,SAT_0_11,13,53.781188380740645,2262.4373054218095
ELARA-NB,0,10,1,True,100.0,0.36416718919491176,12,SAT_0_11,1,,,True,window_1,2,-15.526583150673185,44,1,0,4,SAT_0_3,9,36.416718919491174,1599.8259714611886
ELARA-NB,0,10,1,True,100.0,0.5151742181263481,1,SAT_0_0,1,,,True,window_1,5,-22.128483125104403,44,1,0,4,SAT_0_3,12,51.51742181263481,2535.857333417466
ELARA-NB,0,5,1,True,55.0,0.3254332914738052,5,SAT_0_4,1,,,True,window_1,1,-7.545065223535682,44,1,0,6,SAT_0_5,2,17.898831031059284,642.5546851866125
ELARA-NB,0,10,1,True,100.0,0.4271432781337493,13,SAT_0_12,1,,,True,window_1,3,-18.26522271624331,44,1,0,3,SAT_0_2,9,42.71432781337493,1965.8193181555637
ELARA-NB,0,15,1,True,145.0,0.44014501869863965,3,SAT_0_2,1,,,True,window_1,7,-27.325909662326985,44,1,0,11,SAT_0_10,14,63.82102771130275,2995.8309630098097
ELARA-NB,0,10,1,True,100.0,0.5452151678425766,7,SAT_0_6,1,,,True,window_1,4,-23.186667671502526,44,1,0,3,SAT_0_2,10,54.52151678425766,2296.7682629990995
ELARA-NB,1,10,1,True,100.0,0.5625398592756029,4,SAT_0_3,2,,,True,window_1,12,-24.03702294480612,44,2,1,3,SAT_0_2,12,56.25398592756029,2559.0476229700093
ELARA-NB,1,5,1,True,55.0,0.3496411264852443,17,SAT_0_16,2,,,True,window_1,10,-8.111670369139757,44,2,1,4,SAT_0_3,7,19.230261956688437,699.2759774406356
ELARA-NB,1,5,1,True,55.0,0.48519723228003653,9,SAT_0_8,2,,,True,window_1,8,-11.256050013427915,44,2,1,1,SAT_0_0,4,26.68584777540201,969.5181721118493
ELARA-NB,1,10,1,True,100.0,0.3636548846970939,17,SAT_0_16,2,,,True,window_1,11,-15.440620920996402,44,2,1,12,SAT_0_11,11,36.36548846970939,1490.7092218544108
ELARA-NB,1,15,1,True,145.0,0.42573378490977404,13,SAT_0_12,2,,,True,window_1,13,-26.20729468714787,44,2,1,11,SAT_0_10,13,61.73139881191724,2524.558603968289
ELARA-NB,1,5,1,True,55.0,0.5971499199509682,8,SAT_0_7,2,,,True,window_1,9,-13.733801373607006,44,2,1,1,SAT_0_0,4,32.84324559730325,994.1718911428421
ELARA-NB,2,15,1,True,145.0,0.4793768073514397,13,SAT_0_12,3,,,True,window_1,17,-29.469897878589855,44,3,2,30,SAT_1_11,13,69.50963706595876,2776.738420343917
ELARA-NB,2,10,1,True,100.0,0.4978487908259097,12,SAT_0_11,3,,,True,window_1,16,-21.418508280795486,44,3,2,1,SAT_0_0,12,49.78487908259097,2507.594412931823
ELARA-NB,2,10,1,True,100.0,0.5503321727249348,13,SAT_0_12,3,,,True,window_1,15,-22.9680674259443,44,3,2,3,SAT_0_2,9,55.03321727249349,1591.3008615781735
ELARA-NB,2,5,1,True,55.0,0.47974776788046414,7,SAT_0_6,3,,,True,window_1,14,-11.154498047960125,44,3,2,1,SAT_0_0,4,26.386127233425526,1000.078590983191
ELARA-NB,3,15,1,True,145.0,0.459838714419033,3,SAT_0_2,4,,,True,window_1,19,-28.231332012430634,44,4,3,13,SAT_0_12,13,66.67661359075979,2601.144293544533
ELARA-NB,3,5,1,True,55.0,0.47612429188373356,13,SAT_0_12,4,,,True,window_1,18,-11.241079208151405,44,4,3,9,SAT_0_8,1,26.186836053605347,1277.2413111821095
ELARA-NB,4,5,1,True,55.0,0.6104863009106491,13,SAT_0_12,5,,,True,window_1,20,-14.436045067283626,44,5,4,11,SAT_0_10,1,33.5767465500857,1675.5774120822412
ELARA-NB,4,15,1,True,145.0,0.5017435841603711,22,SAT_1_3,5,,,True,window_1,21,-31.18017140759924,44,5,4,13,SAT_0_12,14,72.7528197032538,3465.07254382953
ELARA-NB,5,5,1,True,55.0,0.5460594227311296,11,SAT_0_10,6,,,True,window_1,22,-12.751599191372136,44,6,5,4,SAT_0_3,4,30.03326825021213,1230.486485478803
ELARA-NB,5,15,1,True,145.0,0.3861004013736877,14,SAT_0_13,6,,,True,window_1,23,-23.504481843967202,44,6,5,12,SAT_0_11,13,55.98455819918471,1851.0976071555278
ELARA-NB,6,10,1,True,100.0,0.4065861762288113,12,SAT_0_11,7,,,True,window_1,30,-17.407427295827613,44,7,6,4,SAT_0_3,12,40.65861762288113,1906.6337444586
ELARA-NB,6,5,1,True,55.0,0.38195784346683376,3,SAT_0_2,7,,,True,window_1,27,-8.822311968869284,44,7,6,4,SAT_0_3,8,21.007681390675856,698.7323543315674
ELARA-NB,6,10,1,True,100.0,0.5122148754772259,4,SAT_0_3,7,,,True,window_1,29,-21.576033739474855,44,7,6,13,SAT_0_12,11,51.22148754772259,1812.3978673096983
ELARA-NB,6,5,1,True,55.0,0.5026133019399057,1,SAT_0_0,7,,,True,window_1,25,-12.049139882571161,44,7,6,3,SAT_0_2,3,27.643731606694814,1652.7453998220592
ELARA-NB,6,10,1,True,100.0,0.4616753228198536,17,SAT_0_16,7,,,True,window_1,28,-19.552172305487247,44,7,6,13,SAT_0_12,11,46.16753228198536,1808.5989878218404
ELARA-NB,6,5,1,True,55.0,0.5057784576445062,13,SAT_0_12,7,,,True,window_1,24,-11.916907814002073,44,7,6,7,SAT_0_6,1,27.817815170447844,1316.3029097048927
ELARA-NB,6,5,1,True,55.0,0.42793681719664756,3,SAT_0_2,7,,,True,window_1,26,-9.844701243378053,44,7,6,4,SAT_0_3,8,23.536524945815614,716.8187750863439
ELARA-NB,7,5,1,True,55.0,0.3293642385810141,11,SAT_0_10,8,,,True,window_1,32,-7.658126815039218,44,8,7,1,SAT_0_0,5,18.115033121955776,686.8559437615118
ELARA-NB,7,5,1,True,55.0,0.5864775710926605,13,SAT_0_12,8,,,True,window_1,31,-13.903394877419595,44,8,7,7,SAT_0_6,1,32.25626641009633,1668.1471889684394
ELARA-NB,7,5,1,True,55.0,0.3825209982554709,3,SAT_0_2,8,,,True,window_1,33,-8.745382574038912,44,8,7,4,SAT_0_3,6,21.0386549040509,549.8676873642506
ELARA-NB,8,15,1,True,145.0,0.4296027782064962,3,SAT_0_2,9,,,True,window_1,43,-26.302677099436583,44,9,8,30,SAT_1_11,13,62.29240283994196,2309.526605766329
ELARA-NB,8,5,1,True,55.0,0.39548671491142373,5,SAT_0_4,9,,,True,window_1,35,-9.100888533525303,44,9,8,6,SAT_0_5,2,21.751769320128304,666.968009123301
ELARA-NB,8,5,1,True,55.0,0.5760493482553976,7,SAT_0_6,9,,,True,window_1,37,-13.482191225022563,44,9,8,5,SAT_0_4,4,31.682714154046863,1348.509272339695
ELARA-NB,8,10,1,True,100.0,0.40105269082812967,12,SAT_0_11,9,,,True,window_1,42,-17.261221240789823,44,9,8,4,SAT_0_3,12,40.10526908281297,2031.8560127743924
ELARA-NB,8,10,1,True,100.0,0.44539682557325816,13,SAT_0_12,9,,,True,window_1,41,-18.979807920693545,44,9,8,4,SAT_0_3,12,44.53968255732582,1939.8914962720291
ELARA-NB,8,10,1,True,100.0,0.445845789007784,14,SAT_0_13,9,,,True,window_1,39,-19.1701071212433,44,9,8,4,SAT_0_3,9,44.584578900778396,2227.1259348865674
ELARA-NB,8,5,1,True,55.0,0.32550842649074474,8,SAT_0_7,9,,,True,window_1,38,-7.602135307392916,44,9,8,3,SAT_0_2,5,17.90296345699096,734.9165409942199
ELARA-NB,8,10,1,True,100.0,0.4091387658866955,3,SAT_0_2,9,,,True,window_1,40,-17.64235851530468,44,9,8,5,SAT_0_4,10,40.91387658866955,2128.0131330614263
ELARA-NB,8,5,1,True,55.0,0.42093096831353566,27,SAT_1_8,9,,,True,window_1,34,-9.873624761672687,44,9,8,8,SAT_0_7,1,23.15120325724446,1021.9057646248367
ELARA-NB,8,5,1,True,55.0,0.3167540322636104,1,SAT_0_0,9,,,True,window_1,36,-7.613456312150363,44,9,8,3,SAT_0_2,3,17.42147177449857,1074.7793372515575
ELARA-NB,9,5,1,True,55.0,0.674759226940965,8,SAT_0_7,10,,,True,window_1,45,-15.774600177529145,44,10,9,1,SAT_0_0,4,37.111757481753074,1549.8286413798592
ELARA-NB,9,5,1,True,55.0,0.45767465740059043,18,SAT_0_17,10,,,True,window_1,46,-10.604368539458358,44,10,9,4,SAT_0_3,7,25.172106157032474,892.5434610756146
ELARA-NB,9,5,1,True,55.0,0.40008941984343094,9,SAT_0_8,10,,,True,window_1,44,-9.349625049535732,44,10,9,3,SAT_0_2,4,22.004918091388703,912.7630216337482
ELARA-NB,10,15,1,True,145.0,0.4007984385131026,13,SAT_0_12,11,,,True,window_2,6,-24.435400465766055,44,1,10,12,SAT_0_11,13,58.115773584399875,1981.818386676838
ELARA-NB,10,10,1,True,100.0,0.35006944933375067,12,SAT_0_11,11,,,True,window_2,2,-14.921385296029461,44,1,10,4,SAT_0_3,9,35.00694493337507,1531.0122044657219
ELARA-NB,10,10,1,True,100.0,0.4111575314328944,1,SAT_0_0,11,,,True,window_2,5,-17.546072270224073,44,1,10,4,SAT_0_3,12,41.11575314328944,1832.951688180492
ELARA-NB,10,5,1,True,55.0,0.2899429233281795,5,SAT_0_4,11,,,True,window_2,1,-6.813107032065709,44,1,10,6,SAT_0_5,2,15.946860783049871,723.937864742934
ELARA-NB,10,10,1,True,100.0,0.35333484042697166,13,SAT_0_12,11,,,True,window_2,3,-15.063204594235577,44,1,10,3,SAT_0_2,9,35.333484042697165,1549.684961927853
ELARA-NB,10,15,1,True,145.0,0.44322623803029504,3,SAT_0_2,11,,,True,window_2,7,-27.396526392272765,44,1,10,11,SAT_0_10,14,64.26780451439278,2815.6743108594233
ELARA-NB,10,10,1,True,100.0,0.49453909470725077,7,SAT_0_6,11,,,True,window_2,4,-21.289340179307136,44,1,10,3,SAT_0_2,10,49.45390947072508,2512.960651695173
ELARA-NB,11,10,1,True,100.0,0.4465408720776051,4,SAT_0_3,12,,,True,window_2,12,-19.06583699867936,44,2,11,3,SAT_0_2,12,44.65408720776051,2007.0035259585898
ELARA-NB,11,5,1,True,55.0,0.5271722831074431,17,SAT_0_16,12,,,True,window_2,10,-12.190316606949851,44,2,11,4,SAT_0_3,7,28.994475570909373,987.5439643101698
ELARA-NB,11,5,1,True,55.0,0.42216289162861304,9,SAT_0_8,12,,,True,window_2,8,-9.839738570738795,44,2,11,1,SAT_0_0,4,23.21895903957372,920.2582581821777
ELARA-NB,11,10,1,True,100.0,0.4435173875080939,17,SAT_0_16,12,,,True,window_2,11,-18.462130018906265,44,2,11,12,SAT_0_11,11,44.35173875080939,1202.390864304179
ELARA-NB,11,15,1,True,145.0,0.36719733580892544,13,SAT_0_12,12,,,True,window_2,13,-22.51672113536386,44,2,11,11,SAT_0_10,13,53.24361369229419,2032.126097410303
ELARA-NB,11,5,1,True,55.0,0.41867335686211893,8,SAT_0_7,12,,,True,window_2,9,-9.763218633001278,44,2,11,1,SAT_0_0,4,23.02703462741654,920.6746367244357
ELARA-NB,12,15,1,True,145.0,0.3697802320568734,13,SAT_0_12,13,,,True,window_2,17,-22.683592019755075,44,3,12,30,SAT_1_11,13,53.61813364824664,2060.564267427364
ELARA-NB,12,10,1,True,100.0,0.5249754274332952,12,SAT_0_11,13,,,True,window_2,16,-22.242051386126874,44,3,12,1,SAT_0_0,12,52.49754274332952,2071.7238146584423
ELARA-NB,12,10,1,True,100.0,0.33476138568564495,13,SAT_0_12,13,,,True,window_2,15,-14.254511989384008,44,3,12,3,SAT_0_2,9,33.476138568564494,1440.0942699303503
