ablation,absolute_slot,chain_length,communication_delay_s,communication_energy_j,compute_delay_s,compute_energy_j,compute_total_delay_s,cycle,epoch,hop_index,hop_total_delay_s,hop_total_energy_j,phase,propagation_delay_s,queue_delay_s,request_id,route_mode,seed,service_id,slot_crossings,slot_index,slot_mod,source_node,target_node,template_id,transmission_delay_s
ELARA-NB,3,10,1.6703755236045197,1.8088109863471773,28.412659160555705,1420.6329580277852,28.52932543833478,1,4,4,30.1997009619393,1422.4417690141324,window_1,0.025070610682274067,0.11666627777907405,17,min_cost_max_flow,41,24,0,4,3,34,179,10,1.6052108568916155
ELARA-NB,3,10,1.463666751223201,1.0015193527153616,11.121813367106332,556.0906683553167,11.121813367106332,1,4,5,12.585480118329533,557.092187708032,window_1,0.03322912146108759,0.0,17,min_cost_max_flow,41,28,0,4,3,179,175,10,1.3502514463197315
ELARA-NB,3,10,0.7067380690442207,1.5058307045050716,26.016107456804292,1300.8053728402147,26.132773734583367,1,4,6,26.839511803627587,1302.3112035447198,window_1,0.04604358659349596,0.11666627777907405,17,min_cost_max_flow,41,1,0,4,3,175,29,10,0.5606668521705954
ELARA-NB,3,10,0.3958924727332658,0.9996081633843266,2.1357664117669715,128.14598470601828,2.1766754282960323,1,4,7,2.572567901029298,129.1455928694026,window_1,0.024921841095815696,0.04090901652906086,17,min_cost_max_flow,41,20,0,4,3,29,32,10,0.3109596322694627
ELARA-NB,3,10,0.8227654263406805,1.1324807221373057,11.64681038925482,582.340519462741,11.763476667033895,1,4,8,12.586242093374576,583.4730001848783,window_1,0.03339843859581017,0.11666627777907405,17,min_cost_max_flow,41,22,0,4,3,32,18,10,0.7092614892991935
ELARA-NB,3,10,0.2838541783823132,0.4768999019670293,10.873199490020404,761.1239643014283,10.989865767799479,1,4,9,11.273719946181792,761.6008642033953,window_1,0.014469977093286316,0.11666627777907405,17,min_cost_max_flow,41,1,0,4,3,18,35,10,0.24938420128903227
ELARA-NB,3,10,1.8487255166601244,2.7656423866620483,25.662757034766493,1283.1378517383246,25.779423312545568,1,4,10,27.628148829205692,1285.9034941249865,window_1,0.06825895533369289,0.11666627777907405,17,min_cost_max_flow,41,5,0,4,3,35,90,10,1.6604359838548488
ELARA-NB,3,5,0.0,0.0,1.5354563696938908,122.83650957551126,1.5354563696938908,1,4,1,1.5354563696938908,122.83650957551126,window_1,0.0,0.0,16,local,41,3,0,4,3,5,5,4,0.0
ELARA-NB,3,5,2.634547102767584,4.021150420988739,5.214998652842725,312.8999191705635,5.214998652842725,1,4,2,7.849545755610309,316.9210695915523,window_1,0.10134327662105497,0.0,16,min_cost_max_flow,41,8,0,4,3,5,105,4,2.292895557089322
ELARA-NB,3,5,0.5690341179773526,0.5914948560439597,7.715445868058391,617.2356694446713,7.832112145837465,1,4,3,8.401146263814818,617.8271643007153,window_1,0.02082103746585913,0.11666627777907405,16,min_cost_max_flow,41,10,0,4,3,105,71,4,0.5081623310073065
ELARA-NB,3,5,1.8783967854854922,2.6274591648679753,5.40798342997261,270.3991714986305,5.448892446501671,1,4,4,7.327289231987163,273.02663066349845,window_1,0.046973830142184564,0.04090901652906086,16,min_cost_max_flow,41,11,0,4,3,71,122,4,1.731422955343311
ELARA-NB,3,5,0.24126917164719686,0.5774262880651782,11.777568106167577,588.8784053083788,11.777568106167577,1,4,5,12.018837277814773,589.455831596444,window_1,0.008307280365271898,0.0,16,min_cost_max_flow,41,28,0,4,3,122,121,4,0.21295840790232912
ELARA-NB,3,5,0.19870214921271412,0.2602199497270996,5.446478260867586,435.7182608694069,5.56314453864666,1,4,1,5.761846687859374,435.978480819134,window_1,0.01576554003903594,0.11666627777907405,15,min_cost_max_flow,41,25,0,4,3,4,21,2,0.14293660917367546
ELARA-NB,3,5,4.0934903563590765,0.25960470074630837,1.573848903047852,78.6924451523926,1.5863488874228715,1,4,2,5.679839243781948,78.9520498531389,window_1,0.008307280365271898,0.012499984375019533,15,min_cost_max_flow,41,21,0,4,3,21,20,2,4.063434459465133
ELARA-NB,3,5,8.172574383964147,3.4922442981302155,4.573213185533359,228.66065927666796,4.573213185533359,1,4,3,12.745787569497505,232.15290357479816,window_1,0.1193108400345415,0.0,15,min_cost_max_flow,41,30,1,4,3,20,90,2,7.850212154435056
ELARA-NB,3,5,2.8704611161878972,4.770038367777644,1.91116552383932,133.7815866687524,1.9520745403683808,1,4,4,4.822535656556278,138.55162503653003,window_1,0.08415094952121845,0.04090901652906086,15,min_cost_max_flow,41,19,0,4,3,90,17,2,2.6463101666666806
ELARA-NB,3,5,1.2967304847551588,3.2198601205287067,8.828773339027727,529.7264003416636,8.869682355556787,1,4,5,10.166412840311946,532.9462604621923,window_1,0.05466675215692051,0.04090901652906086,15,min_cost_max_flow,41,5,0,4,3,17,38,2,1.1420637325982408
ELARA-NB,4,5,4.062849881487587,6.989798969507385,3.214010639473157,192.84063836838942,3.2265106238481764,1,5,1,7.289360505335763,199.8304373378968,window_1,0.12329379546966454,0.012499984375019533,19,min_cost_max_flow,41,12,0,5,4,9,119,8,3.6794789553272853
ELARA-NB,4,5,5.492737434515945,2.7580331950478643,2.411048761862888,144.66292571177328,2.411048761862888,1,5,2,7.903786196378833,147.42095890682114,window_1,0.05364541225383328,0.0,19,min_cost_max_flow,41,30,1,5,4,119,68,8,3.835011577467938
ELARA-NB,4,5,8.043399875940217,3.611234402495856,4.349521178969703,260.97127073818217,4.349521178969703,1,5,3,12.39292105490992,264.58250514067805,window_1,0.06571956523335887,0.0,19,min_cost_max_flow,41,15,1,5,4,68,16,8,4.237771570528026
ELARA-NB,4,5,4.967889026091498,3.0237859605419746,0.8342320730731383,50.053924384388296,0.8342320730731383,1,5,4,5.802121099164637,53.07771034493027,window_1,0.06557876782877572,0.0,19,min_cost_max_flow,41,18,1,5,4,16,68,8,3.555369085915583
ELARA-NB,4,5,2.98753070350449,1.1564039861127147,5.272309634867058,421.78477078936464,5.388975912646132,1,5,5,8.376506616150621,422.94117477547735,window_1,0.022787731371147438,0.11666627777907405,19,min_cost_max_flow,41,29,0,5,4,68,48,8,2.9047429721333464
ELARA-NB,4,15,1.7521581228365477,3.492115129659709,2.124981937649806,127.49891625898834,2.124981937649806,1,5,1,3.8771400604863535,130.99103138864805,window_1,0.06610339743770338,0.0,22,min_cost_max_flow,41,2,0,5,4,12,63,14,1.5259890005502914
ELARA-NB,4,15,1.9362554002707455,3.478047855766145,3.5114428239361253,210.68656943616753,3.552351840465186,1,5,2,5.488607240735932,214.16461729193367,window_1,0.06660137527542472,0.04090901652906086,22,min_cost_max_flow,41,2,0,5,4,63,116,14,1.7296375047164338
ELARA-NB,4,15,1.7256936394464546,2.302118291708496,5.424703657697785,325.4822194618671,5.424703657697785,1,5,3,7.15039729714424,327.7843377535756,window_1,0.05073483202836277,0.0,22,min_cost_max_flow,41,23,0,5,4,116,93,14,1.5549064414853384
ELARA-NB,4,15,1.9084056968730323,2.4489194340618448,1.289403059665583,103.15224477324664,1.3019030440406025,1,5,4,3.210308740913635,105.60116420730849,window_1,0.07784558742968778,0.012499984375019533,22,min_cost_max_flow,41,12,0,5,4,93,89,14,1.6704821800311636
ELARA-NB,4,15,1.404098289551854,1.8912428458515915,2.5584652506075454,127.92326253037727,2.5584652506075454,1,5,5,3.9625635401593993,129.81450537622885,window_1,0.06862340746410638,0.0,22,min_cost_max_flow,41,11,0,5,4,89,19,14,1.1954238449038461
ELARA-NB,4,15,0.6802144438390343,0.7688540860411512,2.474219453014246,197.93755624113967,2.486719437389265,1,5,6,3.1669338812282994,198.70641032718083,window_1,0.03647243187151826,0.012499984375019533,22,min_cost_max_flow,41,25,0,5,4,19,69,14,0.5637420119675147
ELARA-NB,4,15,1.5050807127106225,1.708007164285061,1.0714178283301894,64.28506969981136,1.083917812705209,1,5,7,2.5889985254158314,65.99307686409642,window_1,0.02837099390939314,0.012499984375019533,22,min_cost_max_flow,41,16,0,5,4,69,36,14,1.4166342096816082
ELARA-NB,4,15,1.7075224795859185,1.3785010220544358,6.225681174304364,373.5408704582618,6.2665901908334245,1,5,8,7.974112670419343,374.9193714803162,window_1,0.0485138288568954,0.04090901652906086,22,min_cost_max_flow,41,25,0,5,4,36,13,14,1.5389101300445471
ELARA-NB,4,15,1.823829569793972,1.133756567861627,7.294712180446757,364.7356090223378,7.335621196975818,1,5,9,9.15945076676979,365.86936559019944,window_1,0.03823331673006931,0.04090901652906086,22,min_cost_max_flow,41,12,0,5,4,13,52,14,1.6855962530639075
ELARA-NB,4,15,2.4849356618341574,0.6416042391808823,3.9773635678365578,198.86817839182788,4.094029845615632,1,5,10,6.578965507449789,199.50978263100876,window_1,0.03672677449410685,0.11666627777907405,22,min_cost_max_flow,41,21,0,5,4,52,20,14,2.3679523439680685
ELARA-NB,4,15,10.82402951705464,4.017979320196453,3.4911362996497712,279.2909039719817,3.532045316178832,1,5,11,14.356074833233473,283.30888329217817,window_1,0.07765348786726316,0.04090901652906086,22,min_cost_max_flow,41,26,1,5,4,20,89,14,7.78295039713896
ELARA-NB,4,15,5.223970482954229,3.7437802395910573,1.948688112946311,136.40816790624177,2.065354390725385,1,5,12,7.289324873679615,140.15194814583282,window_1,0.08810054854682167,0.11666627777907405,22,min_cost_max_flow,41,6,0,5,4,89,127,14,4.935790892013424
ELARA-NB,4,15,2.6910572153633154,1.084549731118753,1.8256666804929798,146.05333443943837,1.8256666804929798,1,5,13,4.516723895856295,147.13788417055713,window_1,0.10973271382297417,0.0,22,min_cost_max_flow,41,17,1,5,4,127,141,14,2.0052978885733608
ELARA-NB,4,15,2.284120093116215,4.614161311973858,1.2694472581955862,63.472362909779314,1.2700314122203684,1,5,14,3.5541515053365833,68.08652422175317,window_1,0.06306532901504815,0.0005841540247822788,22,min_cost_max_flow,41,6,0,5,4,141,179,14,2.100923043969136
ELARA-NB,4,15,2.3636996223492304,4.7523519577732865,14.217869709580087,710.8934854790044,14.258778726109147,1,5,15,16.62247834845838,715.6458374367777,window_1,0.09843136213920364,0.04090901652906086,22,min_cost_max_flow,41,8,0,5,4,179,121,14,2.065021205098719
ELARA-NB,4,5,1.2127560100584986,3.6545987870746677,0.5654652280524369,45.237218244194956,0.6063742445814978,1,5,1,1.8191302546399966,48.891817031269625,window_1,0.051460734212332986,0.04090901652906086,18,min_cost_max_flow,41,6,0,5,4,1,56,6,1.0812952758461631
ELARA-NB,4,5,6.773096727959249,2.426257030486983,2.411048761862888,144.66292571177328,2.411048761862888,1,5,2,9.184145489822138,147.08918274226028,window_1,0.049843682191631385,0.0,18,min_cost_max_flow,41,30,1,5,4,56,68,6,3.415987784987615
ELARA-NB,4,5,3.2193454502310317,1.4273883295187517,9.464655442704517,473.23277213522584,9.464655442704517,1,5,3,12.684000892935549,474.6601604647446,window_1,0.05013314911344434,0.0,18,min_cost_max_flow,41,5,0,5,4,68,90,6,3.0491110034916673
ELARA-NB,4,5,3.714619768989067,1.147165562075882,4.936965663545452,296.21793981272714,4.949465647920472,1,5,4,8.66408541690954,297.365105374803,window_1,0.08664717642763381,0.012499984375019533,18,min_cost_max_flow,41,26,1,5,4,90,105,6,2.3483836393120634
ELARA-NB,4,5,0.4830643721695793,0.6969952253261619,2.0845170370222794,104.22585185111397,2.1254260535513403,1,5,5,2.6084904257209196,104.92284707644014,window_1,0.052310288606393154,0.04090901652906086,18,min_cost_max_flow,41,6,0,5,4,105,67,6,0.31065939737143
ELARA-NB,4,10,2.569910513817952,2.1523405665653246,3.510838107129418,175.5419053564709,3.510838107129418,1,5,1,6.08074862094737,177.69424592303622,window_1,0.05005072542552087,0.0,21,min_cost_max_flow,41,13,0,5,4,8,45,12,2.4198081018233886
ELARA-NB,4,10,5.607916235221936,3.446912122253446,2.7124409681974413,162.74645809184648,2.753349984726502,1,5,2,8.361266219948437,166.19337021409993,window_1,0.05021066940916839,0.04090901652906086,21,min_cost_max_flow,41,13,0,5,4,45,10,12,5.457002497034235
ELARA-NB,4,10,0.71929170215315,0.36467968709719956,11.760852565646355,705.6511539387812,11.87751884342543,1,5,3,12.59681054557858,706.0158336258785,window_1,0.035824283478138735,0.11666627777907405,21,min_cost_max_flow,41,25,1,5,4,10,31,12,0.5764213601738255
ELARA-NB,4,10,2.009008539554486,2.1397902311184445,3.674742186974805,293.9793749579844,3.6872421713498245,1,5,4,5.696250710904311,296.1191651891029,window_1,0.08274584412660575,0.012499984375019533,21,min_cost_max_flow,41,5,0,5,4,31,8,12,1.7461924395681019
ELARA-NB,4,10,4.482258590400704,4.201204283581281,3.2833306452514277,262.66645162011423,3.295830629626447,1,5,5,7.778089220027152,266.8676559036955,window_1,0.08277709908232582,0.012499984375019533,21,min_cost_max_flow,41,14,1,5,4,8,75,12,2.4654244259792537
ELARA-NB,4,10,2.2422851638626327,2.605765950492692,1.550059091834672,93.00354551008031,1.5625590762096915,1,5,6,3.804844240072324,95.60931146057301,window_1,0.07073356728673942,0.012499984375019533,21,min_cost_max_flow,41,19,0,5,4,75,27,12,2.011467921287418
ELARA-NB,4,10,1.4548613290674126,0.6261773352158431,27.520071251137132,1376.0035625568567,27.636737528916207,1,5,7,29.09159885798362,1376.6297398920724,window_1,0.016614560730543796,0.11666627777907405,21,min_cost_max_flow,41,1,1,5,4,27,29,12,1.2471954264180698
ELARA-NB,4,10,2.166115912829568,1.5028221188550561,27.921051079786295,1396.0525539893147,28.03771735756537,1,5,8,30.203833270394938,1397.5553761081696,window_1,0.03607845931867972,0.11666627777907405,21,min_cost_max_flow,41,27,1,5,4,29,67,12,0.9905849695756992
ELARA-NB,4,10,3.150166706420322,3.114075043549658,6.719417813093984,335.9708906546992,6.731917797469004,1,5,9,9.882084503889326,339.0849656982488,window_1,0.05174456390093709,0.012499984375019533,21,min_cost_max_flow,41,12,1,5,4,67,70,12,2.1227930773028976
ELARA-NB,4,10,2.8377509695199024,2.9709636736166996,4.476420361858178,313.34942533007245,4.517329378387239,1,5,10,7.355080347907141,316.3203890036892,window_1,0.04708504041152362,0.04090901652906086,21,min_cost_max_flow,41,10,1,5,4,70,123,12,1.7169991303115568
ELARA-NB,4,10,1.3857843978315145,2.9286452629033595,2.739417144215991,191.75920009511938,2.739417144215991,1,5,1,4.125201542047506,194.68784535802274,window_1,0.07899491587610252,0.0,20,min_cost_max_flow,41,9,0,5,4,4,34,9,1.1267894819554143
ELARA-NB,4,10,0.0,0.0,2.7340662016504904,191.38463411553434,2.7340662016504904,1,5,2,2.7340662016504904,191.38463411553434,window_1,0.0,0.0,20,local,41,9,0,5,4,34,34,9,0.0
ELARA-NB,4,10,0.9401488341163002,1.1134109352457333,6.722322136079433,336.11610680397166,6.763231152608494,1,5,3,7.703379986724794,337.2295177392174,window_1,0.019734419069341633,0.04090901652906086,20,min_cost_max_flow,41,12,0,5,4,34,52,9,0.8804144150469551
ELARA-NB,4,10,5.391836637249398,1.4179873503247427,3.2800822869201522,164.0041143460076,3.396748564699226,1,5,4,8.788585201948624,165.42210169633236,window_1,0.03644477940802633,0.11666627777907405,20,min_cost_max_flow,41,21,0,5,4,52,20,9,5.275391857841365
ELARA-NB,4,10,3.3761777389142793,0.5327884268480487,9.55188537592419,573.1131225554514,9.668551653703265,1,5,5,13.044729392617544,573.6459109822994,window_1,0.0235919877610797,0.11666627777907405,20,min_cost_max_flow,41,9,0,5,4,20,4,9,3.292209022023556
ELARA-NB,4,10,0.9774782973491796,0.9562333977146915,22.37302476098359,1118.6512380491795,22.489691038762665,1,5,6,23.467169336111844,1119.6074714468941,window_1,0.0359809585336533,0.11666627777907405,20,min_cost_max_flow,41,10,0,5,4,4,60,9,0.8414973388155251
ELARA-NB,4,10,1.0534096575917289,2.028734070555551,2.1654856267651237,108.27428133825619,2.177985611140143,1,5,7,3.231395268731872,110.30301540881175,window_1,0.05815096255690328,0.012499984375019533,20,min_cost_max_flow,41,6,0,5,4,60,67,9,0.8551987851447618
ELARA-NB,4,10,1.352988322072136,1.9179767331750959,0.7128891592839168,57.031132742713346,0.8295554370629908,1,5,8,2.1825437591351267,58.94910947588844,window_1,0.038377349706375866,0.11666627777907405,20,min_cost_max_flow,41,21,0,5,4,67,12,9,1.2346109723657621
ELARA-NB,4,10,3.4642292000389716,2.432807248819472,4.583688988288393,275.0213392973036,4.624598004817454,1,5,9,8.088827204856425,277.45414654612307,window_1,0.04668463007164776,0.04090901652906086,20,min_cost_max_flow,41,30,0,5,4,12,68,9,3.3175445699673247
ELARA-NB,4,10,3.237783901403816,1.6317395034314686,12.541931310741418,627.0965655370709,12.582840327270478,1,5,10,15.820624228674294,628.7283050405024,window_1,0.0339208333253,0.04090901652906086,20,min_cost_max_flow,41,7,0,5,4,68,54,9,3.123784668918159
ELARA-NB,5,10,2.724187714752894,3.8082897287702755,27.25911110037935,1362.9555550189675,27.27161108475437,1,6,1,29.995798799507263,1366.7638447477377,window_1,0.08294101247870618,0.012499984375019533,25,min_cost_max_flow,41,1,0,6,5,6,29,10,2.461190159128656
ELARA-NB,5,10,4.05108470003394,2.716924680524451,10.852375622610527,868.1900498088421,10.969041900389602,1,6,2,15.020126600423541,870.9069744893666,window_1,0.04727277028430115,0.11666627777907405,25,min_cost_max_flow,41,5,0,6,5,29,8,10,3.903656644351363
ELARA-NB,5,10,2.5759576347463167,2.6859201991832564,8.294012785803528,580.5808950062469,8.410679063582602,1,6,3,10.986636698328919,583.2668152054301,window_1,0.07244511801561065,0.11666627777907405,25,min_cost_max_flow,41,9,0,6,5,8,58,10,2.3234002162579865
ELARA-NB,5,10,0.9912311221052335,0.7881542487747095,21.555604267444835,1077.7802133722416,21.596513283973895,1,6,4,22.58774440607913,1078.5683676210163,window_1,0.016614560730543796,0.04090901652906086,25,min_cost_max_flow,41,24,0,6,5,58,60,10,0.9344420928529285
ELARA-NB,5,10,1.8034298594050142,2.3558596156696425,9.618774512278511,480.93872561392556,9.618774512278511,1,6,5,11.422204371683526,483.2945852295952,window_1,0.06566399345509887,0.0,25,min_cost_max_flow,41,28,0,6,5,60,19,10,1.5976030763545817
ELARA-NB,5,10,0.27036108508903567,0.48380211777112325,14.072555068990038,985.0788548293027,14.189221346769113,1,6,6,14.459582431858149,985.5626569470738,window_1,0.016614560730543796,0.11666627777907405,25,min_cost_max_flow,41,1,0,6,5,19,35,10,0.21368402422348115
ELARA-NB,5,10,0.7320976468791969,0.9991688437118071,2.202087891621999,132.12527349731994,2.24299690815106,1,6,7,2.9750945550302568,133.12444234103174,window_1,0.024921841095815696,0.04090901652906086,25,min_cost_max_flow,41,20,1,6,5,35,32,10,0.42122987763860664
ELARA-NB,5,10,0.8283253763075038,1.1471360343651917,8.247592621809018,412.37963109045086,8.260092606184037,1,6,8,9.08841798249154,413.52676712481605,window_1,0.033620091937069344,0.012499984375019533,25,min_cost_max_flow,41,22,0,6,5,32,18,10,0.7146558183499456
ELARA-NB,5,10,0.28552786095255556,0.48001036972789096,5.725984911556395,400.81894380894767,5.766893928085456,1,6,9,6.052421789038012,401.29895417867556,window_1,0.014517109699937815,0.04090901652906086,25,min_cost_max_flow,41,1,0,6,5,18,35,10,0.25101075125261646
ELARA-NB,5,10,1.8487255166601244,2.7656423866620483,24.65298096488666,1232.649048244333,24.769647242665734,1,6,10,26.618372759325858,1235.414690630995,window_1,0.06825895533369289,0.11666627777907405,25,min_cost_max_flow,41,5,0,6,5,35,90,10,1.6604359838548488
ELARA-NB,5,5,0.7351354068914162,1.5433907931742166,2.379457696016142,118.9728848008071,2.420366712545203,1,6,1,3.155502119436619,120.5162755939813,window_1,0.023240444561150368,0.04090901652906086,23,min_cost_max_flow,41,6,0,6,5,1,179,6,0.671894962330266
ELARA-NB,5,5,3.848657029910534,4.158353231234207,2.1988783465777164,175.9102677262173,2.2397873631067773,1,6,2,6.088444393017311,180.06862095745151,window_1,0.06903929517799944,0.04090901652906086,23,min_cost_max_flow,41,30,1,6,5,179,12,6,2.45433489845371
ELARA-NB,5,5,2.0583884430234605,2.055289194566407,13.318116091834774,665.9058045917387,13.359025108363834,1,6,3,15.417413551387295,667.9610937863051,window_1,0.0689834899048728,0.04090901652906086,23,min_cost_max_flow,41,5,0,6,5,12,161,6,1.8291433334387008
